,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
237,237,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5001948,HDSJDD-CD-1863-2023,702995937,CO1.BDOS.4892938,FISIOTERAPEUTA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE LA
E.S.E HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS.",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"11,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706651239,Vichada,Puerto Carreño,,0,No Adjudicado,CARLOS EDUARDO AZABACHE PABON,1127386836,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4901272,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.851,True,4.2711820602417,0.009228069339663298,12.8135461807251,1,-0.382319335692381,0.742419064947079,-0.02551227735865319,0.6176806643076194
380,380,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4173268,HDSJDD-CD-0587,702995937,CO1.BDOS.4076669,OPERARIO DE SERVICIOS GENERALES,"PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO OPERARIO DE
SERVICIOS GENERALES PARA EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.",Presentación de oferta,02/25/2023,02/25/2023,,,,,02/25/2023,"3,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711347815,Vichada,Puerto Carreño,,0,No Adjudicado,GERLEY CISNEROS CORTES,7760587,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4078157,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3040000,0.703527085959701,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51763542979851,0.0038000995658209,0.0013115661923076912,3.517635429798505
783,783,ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,800141684,VICHADA,PUERTO CARREÑO,Nacional,Centralizada,CO1.REQ.4129839,0010-ARC-CBNL05-2023,701848608,CO1.BDOS.4034326,ADQUISICIÓN DE LICENCIAS DE SOFTWARE AUTOCAD 2022  Y SOFTWARE  MICROSOFT PROJECT PROFESIONAL PARA LA BASE NAVAL ARC ORINOQUIA,ADQUISICIÓN DE LICENCIAS DE SOFTWARE AUTOCAD 2022  Y SOFTWARE  MICROSOFT PROJECT PROFESIONAL PARA LA BASE NAVAL ARC ORINOQUIA,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"13,200,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),02/24/2023,02/24/2023,02/24/2023,Puerto Carreño,BASE NAVAL ARC ORINOQUIA,0,0,4,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1557010,702133018,Antioquia,No Definido,03/03/2023,"11,020,000",Juan Jose perilla parrado,NOVOTECHNO DE COLOMBIA S.A.S.,900443000,V1.43232100,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4038406,"701,848,608",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.432,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
1201,1201,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5086999,HDSJDD-CD-2127-2023,702995937,CO1.BDOS.4974856,OPERARIO DE LA OBRA DE LA E.S.E,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO OPERARIO DE LA CONSTRUCCION PARA EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"2,187,000",Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718900244,Vichada,Puerto Carreño,,0,No Adjudicado,yohnny jose flores caballero,5482576,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4987252,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,2187000,0.506122939800614,V1.801,True,6.3518853187561,0.013723516659403093,19.0556559562683,1,-0.920319257291042,0.562539068738394,-0.052707066637612376,0.07968074270895824
1413,1413,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.3932528,HDSJDD-CT-0004,702995937,CO1.BDOS.3829234,COTIZACION  SERVICIO DE MENSAJERIA Y CARGA,"PRESTACION DE SERVICIOS DE ENVIO DE DOCUMENTOS Y TRANSPORTE DE CARGA DENTRO DEL DEPARTAMENTO DEL VICHADA (PUERTO CARREÑO, LA PRIMAVERA, SANTA ROSALÍA, CUMARIBO, WERIMA, SEJAL, SANTA RITA) Y EL RESTO DEL PAIS, DE ACUERDO AL REQUERIMIENTO PREVIEMANETE AUTORIZADO POR PARTE DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,0,Solicitud de información a los Proveedores,No,0,día(s),01/27/2023,,01/25/2023,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,3,3,4,0,3,0,0,3,4,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101800,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3842235,"702,995,937",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,20.4465789794922,0.04417569794975651,61.3397369384766,1,-1.0,0.470316731271338,-0.17670279179902604,0.0
1775,1775,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4023172,HDSJDD-CD-0425,702995937,CO1.BDOS.3927536,AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIOS Y APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA CON EXPERIENCIA PARA LA UNIDAD DE CUIDADOS INTENSIVOS (UCI) EN EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,Presentación de oferta,02/04/2023,02/04/2023,,,,,02/04/2023,"3,480,000",Contratación directa,Servicios profesionales y apoyo a la gestión,24,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718603244,Vichada,Puerto Carreño,,0,No Adjudicado,Helber Neftaly Barrios Garrido,1119510869,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3928677,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.851,True,28.2884082794189,0.06111830154493827,84.8652248382568,1,-0.971530622481048,0.502435854196648,-0.24099320617975306,0.02846937751895207
1973,1973,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5034781,HDSJDD-CD-1898-2023,702995937,CO1.BDOS.4923455,TECNICO EN SALUD PUBLICA PARA EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO TECNICO EN SALUD PUBLICA PARA EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,85,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718546252,Vichada,Puerto Carreño,,0,No Adjudicado,LEIDY MILENA PULIDO ORTIZ,1127385425,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4934370,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,31.5026187896729,0.06806273918364197,94.5078563690186,1,-0.960330717917258,0.515359688195626,-0.2668509567345679,0.03966928208274223
2622,2622,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4796464,HDSJDD-CD-1481-2023,702995937,CO1.BDOS.4690866,AUXILIAR DE SERVICIOS GENERALES,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES PARA EL HOSPITAL LOCAL DE SANTA ROSALIA``.,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"3,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,56,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706770542,Vichada,Santa Rosalía,,0,No Adjudicado,GLORIA NELI FERNANDEZ NOVOA,23423367,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697518,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3040000,0.703527085959701,V1.801,True,32.2928581237793,0.06977008466018916,96.8785743713379,1,-0.978214158583825,0.494796619375525,-0.27604033864075667,0.02178584141617521
2919,2919,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.3885208,HDSJDD-CD-0283,702995937,CO1.BDOS.3789279,AUXILIAR ADMINISTRATIVO,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO PARA LA SUBGERENCIA ASISTENCIAL DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"3,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,41,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718325582,Vichada,Puerto Carreño,,0,No Adjudicado,YUDY YORLEY GUACARAPARE GONZALEZ,1127386969,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3791147,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3700000,0.856266519095689,V1.801,True,3.27983164787292,0.0070862148796534095,9.83949494361877,1,-0.738929734502987,0.767315887266943,-0.02464485951861364,0.261070265497013
3128,3128,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5060090,HDSJDD-CD-1907-2023,702995937,CO1.BDOS.4949667,AUXILIAR DE MANTENIMIENTO PARA EL HOSPITAL PARA EL HOSPITAL LOCAL DE SANTA ROSALIA.,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO AUXILIAR DE MANTEMINIENTO PARA EL HOSPITAL PARA EL HOSPITAL LOCAL DE SANTA ROSALIA.,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"4,560,000",Contratación directa,Servicios profesionales y apoyo a la gestión,76,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722898277,Vichada,Santa Rosalía,,0,No Adjudicado,CARLOS BRITO,7760420,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4960258,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,4560000,1.05529062893955,V1.801,True,0.2,0.000432108451923077,0.6,0,4.27645314469776,0.0008275494343317,0.0028315661923076843,5.27645314469775
