,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7093,7093,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4960368,CONTRATO002,702457607,CO1.BDOS.4851801,ELECCION PERSONERO,"PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y APOYO A LA GESTIÓN, EN EL PROCESO DE CONCURSO PÚBLICO Y ABIERTO DE MÉRITOS, PARA LA ELECCIÓN DE PERSONERO MUNICIPAL DE GÓMEZ PLATA - ANTIOQUIA, DE CONFORMIDAD CON EL DECRETO 1083 DE 2015",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,0,Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Gómez Plata,CONTRATOS CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702141532,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,FEDECAL,900893036,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4859989,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,20.4008598327637,0.04407691980117603,61.202579498291,1,-1.0,0.470316731271338,-0.1763076792047041,0.0
7640,7640,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4473676,CP43676,718398084,CO1.BDOS.4373231,SUMINISTRO DE OXIGENO MEDICAL,SUMINSTRO DE OXIGENO MEDICINAL,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"1,099,900",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4375601,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1099900,0.254542579554959,V1.511,True,17.8695583343506,0.03860793594202678,53.6086750030518,1,-0.985755519258377,0.486247289682429,-0.15333184376810713,0.014244480741622614
10414,10414,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4332795,CP43433,718398084,CO1.BDOS.4234076,SUMINISTRO DE MATERIALES LABORATORIO CLINICO,SUMINISTR ODE MATERIALES DE LABORATORIO CLINICO PROVEEDOR BIOSYSTEMS ANTIOQUIA,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"4,397,068",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4236440,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,4397068,1.01758435421271,V1.851,True,0.2,0.000432108451923077,0.6,0,4.08792177106357,0.0009477584314426,0.0026686341923076737,5.0879217710635505
11376,11376,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4555372,PS147-2023,702457607,CO1.BDOS.4450024,SEGUIMIENTO Y SUPERVISIÓN DE MANTENIMIENTO DE VÍAS; MEJORAMIENTOS DE VIVIENDA Y EQUIPAMIENTO MUNICIPAL Y DE LOS PROCESOS QUE SE GENEREN EN OCASIÓN A LA SECRETARIA DE PLANEACIÓN INFRAESTRUCTURA Y SERVI,"SEGUIMIENTO Y SUPERVISIÓN DE MANTENIMIENTO DE VÍAS, MEJORAMIENTOS DE VIVIENDA Y EQUIPAMIENTO MUNICIPAL Y DE LOS PROCESOS QUE SE GENEREN EN OCASIÓN A LA SECRETARIA DE PLANEACIÓN INFRAESTRUCTURA Y SERVICIOS PÚBLICOS DOMICILIARIOS DEL MUNICIPIO DE GÓMEZ PLATA. CODIGOS DE PROYECTOS 202005310005- 202105310010- 2020053100152",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"15,785,000",Contratación directa,Servicios profesionales y apoyo a la gestión,208,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716014154,Antioquia,Gómez Plata,,0,No Adjudicado,Juan Manuel Jaramillo Castañeda,1038361163,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4456964,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,15785000,3.65301810916904,V1.801,True,8.58150291442871,0.018540699697635814,25.7445087432861,1,-0.574314878687863,0.850687629997901,-0.058377798790543264,0.4256851213121367
12390,12390,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4010991,PS032-2023,702457607,CO1.BDOS.3915230,PRESTAR LOS SERVICIOS A LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE PARA REALIZAR ACTIVIDADES DE BARRIDO; LIMPIEZA Y RECOLECCIÓN DE RESIDUOS SOLIDOS EN VÍAS; ESPACIO PÚBLICO DEL MUNICIPIO DE GÓMEZ P,"PRESTAR LOS SERVICIOS A LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE PARA REALIZAR ACTIVIDADES DE BARRIDO, LIMPIEZA Y RECOLECCIÓN DE RESIDUOS SOLIDOS EN VÍAS, ESPACIO PÚBLICO DEL MUNICIPIO DE GÓMEZ PLATA  ANTIOQUIA",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/02/2023,"7,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714485109,Antioquia,Gómez Plata,,0,No Adjudicado,BEATRIZ ELENA AYALA GUERRA,21487538,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3916713,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,4.6309871673584,0.010005443478814368,13.8929615020752,1,-0.650190418104811,0.831580131362937,-0.033021773915257464,0.3498095818951895
12793,12793,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4194979,CP43188,718398084,CO1.BDOS.4098499,SUMINISTRO MATERIAL MEDICO QUIRURGICO,FACTURA FECC122607 COHAN,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"36,725",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42295400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4099155,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,36725,0.0084990237604835,V1.422,True,119.072212219238,0.2572605464455551,357.216636657715,1,-0.999928622945672,0.470395814158207,-1.0290054607822203,7.137705432762884e-05
12808,12808,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4246633,SP001-2023 (Presentación de oferta),702457607,CO1.BDOS.4129454,ENAJENACIÓN DE EQUIPOS; MUEBLES Y ENSERES IMPRODUCTIVOS DE PROPIEDAD DEL MUNICIPIO DE GÓMEZ PLATA  (Presentación de oferta),"ENAJENACIÓN DE EQUIPOS, MUEBLES Y ENSERES IMPRODUCTIVOS DE PROPIEDAD DEL MUNICIPIO DE GÓMEZ PLATA",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"10,669,816",Enajenación de bienes con sobre cerrado,Artículo 98 del Decreto 1510 de 2013,30,día(s),03/14/2023,03/14/2023,03/22/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,8,0,4,0,0,4,4,Seleccionado,70,No,No Adjudicado,707678066,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,INGRID PAOLA SILVA,1054679654,V1.11191600,Cerrado,Venta muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4151060,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,10669816,2.46924492046256,V1.111,True,26.4792385101318,0.05720951380357488,79.4377155303955,1,-0.90674788780207,0.578788345961687,-0.21816823921429954,0.09325211219793003
14034,14034,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5418141,003-2023,702457607,CO1.BDOS.5300071,REPARACION Y MANTENIMIENTO,PRESTACIÓN DE SERVICIOS DE REPARACION Y MANTENIMIENTO A TODO COSTO DE LOS MUEBLES DEL CONCEJO MUNICIPAL DEL MUNICIPIO DE GOMEZ PLATA DE CONFORMIDAD CON LOS REQUERIMIENTOS DESCRITOS EN LOS ESTUDIOS PREVIOS.,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Gómez Plata,CONTRATOS CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711055392,Antioquia,Gómez Plata,,0,No Adjudicado,CORPORACION CULTURAL ARLEQUIN DORADO,900863520,V1.72153613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314079,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.721,True,7.70871114730835,0.016654996200927887,23.126133441925,1,-0.849894892208939,0.646926999882282,-0.06161998480371154,0.15010510779106187
15961,15961,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4742770,CI008-2023,702457607,CO1.BDOS.4637197,CONSTRUCCION; MANTENIMIENTO Y REHABILITACION DE LA INFRAESTRUCTURA INSTITUCIONAL,"CONTRATO INTERADMINISTRATIVO DE MANDATO EN LA MODALIDAD DE ADMINISTRACION DELEGADA DE RECURSOS PARA LA CONSTRUCCION, MANTENIMIENTO Y REHABILITACION DE LA INFRAESTRUCTURA INSTITUCIONAL DEL MUNICIPIO DE GOMEZ PLATA",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"311,420,986",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),6,Mes(es),06/27/2023,,06/27/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1655314,714713047,Antioquia,Sopetrán,06/28/2023,"311,920,486",CLAUDIA PATRICIA CARVAJAL ARBELAEZ,EMPRESA DE DESARROLLO URBANO DEL OCCIDENTE--EDUOCCIDENTE,901509210,V1.80101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4643887,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,311420986,72.0700982852885,V1.801,True,17.4441013336182,0.03768871811229521,52.3323040008545,0,3.1314881693788,0.0020689416585744,0.1606661135508193,4.131488169378797
16028,16028,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4194771,PS118-2023,702457607,CO1.BDOS.4098619,INGENIERA AMBIENTAL Y SANITARIA,PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERA AMBIENTAL Y SANITARIA PARA BRINDAR APOYO A LAS OBLIGACIONES MISIONALES EN LA PRESTACIÓN DE LOS SERVICIOS PÚBLICOS DOMICILIARIOS EN EL MUNICIPIO DE GÓMEZ PLATA,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716239827,Antioquia,Medellín,,0,No Adjudicado,ANDREA DEL PILAR GALOFRE CARO,30688235,V1.77101805,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4099403,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.771,True,10.1778440475464,0.021989662176498892,30.5335321426392,1,-0.727144512187531,0.777984973516734,-0.0759586487059956,0.2728554878124684
