,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
609,609,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.3841103,CD-011-2023,704705029,CO1.BDOS.3745388,Prestación de servicios como auxiliar de enfermería para el desarrollo de los procesos de gestión de la salud pública y demás acciones de vigilancia epidemiológica dirigido a la población.,Prestación de servicios como auxiliar de enfermería para el desarrollo de los procesos de gestión de la salud pública y demás acciones de vigilancia epidemiológica dirigido a la población del municipio de Entrerríos.,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/12/2023,"26,391,750",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Entrerrios,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720476068,Antioquia,Belmira,,0,No Adjudicado,Tatiana Gisela Carrascal Escudero,1045519750,V1.85111510,Abierto,Prestación de servicios,No Definido,"V185101601, V185111500, V185111512, V185111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3748952,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,26391750,6.10766808252531,V1.851,True,1.43930530548096,0.003109679936980245,4.31791591644287,0,3.24348333829311,0.0018707496930263,0.013953030252079016,4.243483338293097
10455,10455,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4630473,SUBASTA INVERSA No. 001-2023,704705029,CO1.BDOS.4526889,SUMINISTRO DE INSUMOS PARA LA IMPLEMENTACIÓN DEL PROYECTO DE LAS UNIDADES DE GANADERÍA SOSTENIBLE ENMARCADO EN EL CONVENIO INTERADMINISTRATIVO CT-2021-001105 ENTRE EPM Y EL MUNICIPIO DE ENTRERRIOS,"SUMINISTRO DE INSUMOS PARA LA IMPLEMENTACIÓN DEL PROYECTO DE LAS UNIDADES DE GANADERÍA SOSTENIBLE ENMARCADO EN EL CONVENIO INTERADMINISTRATIVO CT-2021-001105 ENTRE EPM Y EL MUNICIPIO DE ENTRERRIOS, ANTIOQUIA",Presentación de observaciones,06/06/2023,06/06/2023,,,,06/06/2023,,"91,281,803",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,3,Mes(es),06/21/2023,06/29/2023,06/29/2023,Entrerrios,SECRETARIA DE ASISTENCIA TECNICA AGROPECUARIA Y DESARROLLO COMUNITARIO,0,0,25,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121621,Cerrado,Suministros,No Definido,"V110171500, V110171504, V110171601, V110191509, V112161913, V126121520, V127111602, V127112707, V130102400, V130102904, V131162405, V131201509, V132101522, V140101603, V141104210, V146171505, V160103904, V160121001, V160124412, V170131703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4533815,"704,705,029",Presentación de observaciones,2023,0.00432108451923077,,1,91281803,21.1247437058347,V1.391,True,123.653358459473,0.26715830649506095,370.960075378418,1,-0.82916158550794,0.671289950199767,-0.9773514229802438,0.17083841449205983
23357,23357,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.3839137,CD-008-2023,704705029,CO1.BDOS.3743658,Prestación de servicios profesionales a la Secretaría de Planeación; para la asesoría; implementación y operación de instrumentos de planeación estratégica para el desarrollo institucional.,"Prestación de servicios profesionales a la Secretaría de Planeación, para la asesoría, implementación y operación de instrumentos de planeación estratégica para el desarrollo institucional y acompañamiento en la evaluación y seguimiento del Plan de Desarrollo Municipal 2020 -2023.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"53,130,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Entrerrios,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720469568,Antioquia,Medellín,,0,No Adjudicado,DM ASESORIA Y PROYECTOS S.A.S,901638881,V1.80101600,Abierto,Prestación de servicios,No Definido,V180101504,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3747198,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,53130000,12.295524367447,V1.801,True,2.3462564945221,0.00506918630831205,7.03876948356628,0,4.24048602365253,0.0008489056139387,0.03285325476675173,5.240486023652511
26412,26412,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4575772,CONVENIO INTERADMINISTRATIVO No. 010-2023,704705029,CO1.BDOS.4473419,CONVENIO INTERADMINISTRATIVO PARA EL FORTALECIMIENTO DE LAS ACCIONES DE SALUD PÚBLICA DE ACUERDO A LAS COMPETENCIAS EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD (APS),"CONVENIO INTERADMINISTRATIVO PARA EL FORTALECIMIENTO DE LAS ACCIONES DE SALUD PÚBLICA DE ACUERDO A LAS COMPETENCIAS EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD, A TRAVÉS DE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN EL MUNICIPIO DE ENTRERRÍOS",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"67,200,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),5,Mes(es),05/29/2023,,05/26/2023,Entrerrios,SECRETARIA DE SALUD,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1629333,703544924,Antioquia,No Definido,05/30/2023,"67,200,000",Elisabeth Muñoz Moreno,EMPRESA SOCIAL DEL ESTADO HOSPITAL PRESBITERO EMIGDIO PALACIO,890984779,V1.85101705,Abierto,Otro,No Definido,V185101706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4477979,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,67200000,15.551651373846,V1.851,True,48.6819915771484,0.10517950008466934,146.045974731445,1,-0.680546114281281,0.814100923342412,-0.3535180003386775,0.31945388571871886
31494,31494,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4815635,SUBASTA INVERSA No. 002-2023 (Presentación de oferta),704705029,CO1.BDOS.4656296,DOTACIÓN DEL CENTRO VIDA DEL ADULTO MAYOR EN EL MUNICIPIO DE ENTRERRIOS (Presentación de oferta),DOTACIÓN DEL CENTRO VIDA DEL ADULTO MAYOR EN EL MUNICIPIO DE ENTRERRIOS,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"419,593,571",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,45,día(s),07/13/2023,07/26/2023,07/26/2023,Entrerrios,SECRETARIA DE SALUD,0,0,54,0,10,0,0,10,6,Seleccionado,70,Si,CO1.AWD.1672917,708386826,Antioquia,Medellín,07/27/2023,"61,607,832",Elisabeth Muñoz Moreno,MCA BALDER SAS,901349914,V1.52161505,Cerrado,Compraventa,No Definido,"V120101601, V123121614, V124102004, V127111801, V130162303, V130181614, V131151504, V142171917, V142181801, V142191901, V142192207, V142201714, V142251602, V142251613, V143191512, V144101800, V144121600, V145111501, V145111802, V146182404, V146191601, V147121804, V148101500, V148101711, V148101800, V148101820, V148101909, V149201503, V149201600, V149211800, V149211818, V149221500, V152141500, V152151709, V152152202, V152161520, V153141600, V155121900, V155121904, V156101519, V156101520, V1561015",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4717207,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,419593571,97.1037639121891,V1.521,True,89.9916229248047,0.1944307043404132,269.974868774414,1,0.0790311448580855,0.266242344197933,-0.3581292463616531,1.079031144858085
41244,41244,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4850310,CONVENIO SOLIDARIO No. 002-2023,704705029,CO1.BDOS.4743748,AUNAR ESFUERZOS PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE MANTENIMIENTO MANUAL DEL CORREDOR VIAL DENOMINADO  VIA EL POTRERO  EN EL MUNICIPIO ENTRERRÍOS; ANTIOQUIA,"AUNAR ESFUERZOS PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE MANTENIMIENTO MANUAL DEL CORREDOR VIAL DENOMINADO  VIA EL POTRERO  EN EL MUNICIPIO ENTRERRÍOS, ANTIOQUIA",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"129,972,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),135,día(s),07/19/2023,,07/18/2023,Entrerrios,"SECRETARIA DE OBRAS, SERVICIOS PUBLICOS Y VALORIZACION",1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1673117,722427770,Antioquia,Entrerrios,07/19/2023,"129,972,000",Elisabeth Muñoz Moreno,ASOCIACIÓN DE JUNTAS DE ACCIÓN COMUNAL Y VIVIENDA COMUNITARIA,800005966,V1.30191800,Abierto,Obra,No Definido,"V172141003, V172141106, V172141700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4751668,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,129972000,30.0785600053797,V1.301,True,164.160842895508,0.3546764384498271,492.482528686523,1,-0.816773845243196,0.685577708434809,-1.2887337537993082,0.18322615475680376
46142,46142,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4859017,SUBASTA INVERSA No. 003-2023 (Presentación de oferta),704705029,CO1.BDOS.4719967,SUMINISTRO DE MEDIDORES Y MACROMEDIDORES DE ACUEDUCTO PARA EL MUNICIPIO DE ENTRERRIOS; ANTIOQUIA (Presentación de oferta),"SUMINISTRO DE MEDIDORES Y MACROMEDIDORES DE ACUEDUCTO PARA EL MUNICIPIO DE ENTRERRIOS, ANTIOQUIA",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"79,976,957",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,2,Mes(es),07/26/2023,07/26/2023,08/03/2023,Entrerrios,"SECRETARIA DE OBRAS, SERVICIOS PUBLICOS Y VALORIZACION",0,0,8,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1679940,700006091,Distrito Capital de Bogotá,Bogotá,08/03/2023,"41,530,172",Elisabeth Muñoz Moreno,FF SOLUCIONES S.A,860030360,V1.41112504,Cerrado,Suministros,No Definido,V141112505,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760359,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,79976957,18.5085379941231,V1.411,True,35.8383140563965,0.0774301920322127,107.514942169189,1,-0.483554444972009,0.824703569152898,-0.22974381112885095,0.5164455550279898
51026,51026,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4815635,SUBASTA INVERSA No. 002-2023 (Presentación de oferta),704705029,CO1.BDOS.4656296,DOTACIÓN DEL CENTRO VIDA DEL ADULTO MAYOR EN EL MUNICIPIO DE ENTRERRIOS (Presentación de oferta),DOTACIÓN DEL CENTRO VIDA DEL ADULTO MAYOR EN EL MUNICIPIO DE ENTRERRIOS,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"419,593,571",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,45,día(s),07/13/2023,07/26/2023,07/26/2023,Entrerrios,SECRETARIA DE SALUD,0,0,54,0,10,0,0,10,6,Seleccionado,70,Si,CO1.AWD.1672917,702452236,Antioquia,Medellín,07/27/2023,"25,558,663",Elisabeth Muñoz Moreno,AGENCIA GRUPO BRAND S.A.S,900076912,V1.52161505,Cerrado,Compraventa,No Definido,"V120101601, V123121614, V124102004, V127111801, V130162303, V130181614, V131151504, V142171917, V142181801, V142191901, V142192207, V142201714, V142251602, V142251613, V143191512, V144101800, V144121600, V145111501, V145111802, V146182404, V146191601, V147121804, V148101500, V148101711, V148101800, V148101820, V148101909, V149201503, V149201600, V149211800, V149211818, V149221500, V152141500, V152151709, V152152202, V152161520, V153141600, V155121900, V155121904, V156101519, V156101520, V1561015",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4717207,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,419593571,97.1037639121891,V1.521,True,89.9916229248047,0.1944307043404132,269.974868774414,1,0.0790311448580855,0.266242344197933,-0.3581292463616531,1.079031144858085
61204,61204,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.4571898,CD-088-2023,704705029,CO1.BDOS.4469639,Prestación de servicios profesionales como veterinaria para la Secretaría de Asistencia Técnica Agropecuaria y Desarrollo Comunitario,Prestación de servicios profesionales como veterinaria para la Secretaría de Asistencia Técnica Agropecuaria y Desarrollo Comunitario,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"6,083,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Entrerrios,SECRETARIA DE ASISTENCIA TECNICA AGROPECUARIA Y DESARROLLO COMUNITARIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722041548,Antioquia,Bello,,0,No Adjudicado,Paula Andrea Restrepo Cañola,1035866086,V1.70122005,Abierto,Prestación de servicios,No Definido,"V170121802, V170122006, V170122010",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474003,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,6083000,1.40774844207002,V1.701,True,19.1640014648437,0.041404635028125955,57.4920043945312,1,-0.926542040572658,0.555119483473468,-0.15953554011250382,0.07345795942734246
61481,61481,MUNICIPIO DE ENTRERRIOS,890982068,ANTIOQUIA,ENTRERRIOS,Territorial,Centralizada,CO1.REQ.5197689,MÍNIMA CUANTÍA No 047-2023,704705029,CO1.BDOS.5083863,Suministro de materiales para mantenimiento de acueducto y alcantarillado para la unidad de servicios públicos en el municipio de Entrerríos; Antioquia,"Suministro de materiales para mantenimiento de acueducto y alcantarillado para la unidad de servicios públicos en el municipio de Entrerríos, Antioquia",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"32,181,216",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),10/26/2023,10/26/2023,10/26/2023,Entrerrios,"SECRETARIA DE OBRAS, SERVICIOS PUBLICOS Y VALORIZACION",0,0,14,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1755833,716308192,Antioquia,Entrerrios,10/30/2023,"32,144,518",Elisabeth Muñoz Moreno,Ferreteria Restrepo,3469718,V1.31162800,Cerrado,Suministros,No Definido,"V111111700, V111151502, V111162116, V112352310, V115121514, V127113000, V130111600, V130265900, V131162003, V131162209, V131201509, V131201520, V140141700, V140183002, V140183101, V140183102, V140183104, V140183109, V140183112, V144121618, V146181611, V147131604",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097604,"704,705,029",Adjudicado,2023,0.00432108451923077,,1,32181216,7.44748589313148,V1.311,True,12.7306232452393,0.027505049512581464,38.1918697357178,1,-0.414994399750496,0.773837222511686,-0.07783898205032587,0.585005600249502
