,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
15328,15328,MUNICIPIO DE OTANCHE,891801362,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4329834,ESAL-202305006,703018713,CO1.BDOS.4230574,ALIMENTACION ESCOLAR 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL DEPARTAMENTO DE BOYACÁ Y EL MUNICIPIO DE OTANCHE, PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES, DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES CON LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL PROYECTO SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES PARA GARANTIZAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR  PAE, DURANTE",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"637,566,037",Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),03/31/2023,04/10/2023,04/10/2023,Otanche,Oficina de Contratación,0,0,6,0,2,0,0,2,4,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4232953,"703,018,713",Presentación de oferta,2023,0.00432108451923077,,1,637566037,147.547689512331,V1.501,True,446.046752929688,0.9637028594688134,1338.14025878906,1,-0.669210259814201,0.821232523844629,-3.2172454008752522,0.3307897401857995
18556,18556,MUNICIPIO DE OTANCHE,891801362,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.5468630,LP-202301014,703018713,CO1.BDOS.5350053,MEJORAMIENTO DE LA RED VIAL TERCIARIA A TRAVÉS DE LA CONSTRUCCIÓN DE PLACA HUELLA EN LAS VEREDAS DE LA LLANO - PLATANILLAL Y TEUSAQUILLO - LA LAGUNA DEL MUNICIPIO DE OTANCHE; DEPARTAMENTO DE BOYACÁ,"MEJORAMIENTO DE LA RED VIAL TERCIARIA A TRAVÉS DE LA CONSTRUCCIÓN DE PLACA HUELLA EN LAS VEREDAS DE LA LLANO - PLATANILLAL Y TEUSAQUILLO - LA LAGUNA DEL MUNICIPIO DE OTANCHE, DEPARTAMENTO DE BOYACÁ",Presentación de observaciones,12/29/2023,12/29/2023,,,,12/28/2023,,"1,864,095,153",Licitación pública Obra Publica,No Defenido,5,Mes(es),02/15/2024,02/16/2024,02/16/2024,Otanche,Oficina de Contratación,0,0,104,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5363759,"703,018,713",Presentación de observaciones,2023,0.00432108451923077,,1,1864095153,431.39520754661,V1.721,True,681.099853515625,1.4715450165383561,2043.29956054687,1,-0.366619732305209,0.726074425247187,-4.022084913153423,0.6333802676947917
30186,30186,INSTITUCION EDUCATIVA SAN JOSE DE NAZARETH,900318246,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4321006,RESO-001,720704949,CO1.BDOS.4222236,HONORARIOS ASESORIA CONTABLE; FINANCIERA Y PRESUPUESTAL 2023,No definido,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"1,630,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Otanche,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Servicios financieros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4224073,"720,704,949",Presentación de oferta,2023,0.00432108451923077,,1,1630000,0.377220115169182,V1.841,True,0.794977724552155,0.00171758296934781,2.38493317365646,1,-0.525495993762987,0.843173571778462,-0.005240331877391239,0.47450400623701283
41432,41432,INSTITUCION EDUCATIVA SAN IGNACIO DE LOYOLA,800079137,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4415747,RESO-009,718649130,CO1.BDOS.4315653,REGIMEN ESPECIAL PUBLICIDAD,COMPRA DE SUMINISTROS PARA CAMARAS DE VIGILANCIA,Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"1,140,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Otanche,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4319034,"718,649,130",Presentación de oferta,2023,0.00432108451923077,,1,1140000,0.263822657234888,V1.721,True,0.2,0.000432108451923077,0.6,1,0.31911328617444,0.143771010580518,-0.0005884338076923078,1.31911328617444
44842,44842,INSTITUCION EDUCATIVA SAN IGNACIO DE LOYOLA,800079137,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4700135,RESO-016,718649130,CO1.BDOS.4595737,REGIMEN ESPECIAL PUBLICIDAD,COMPRA DE REFRIGERIOS PARA ACTIVIDAD DEPORTIVA DE LA INSTITUCION,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"2,500,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Otanche,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90141703,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4601827,"718,649,130",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.901,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
58528,58528,INSTITUCION EDUCATIVA SAN IGNACIO DE LOYOLA,800079137,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4661807,RESO-014,718649130,CO1.BDOS.4558011,REGIMEN ESPECIAL,SUMINISTRO DE MATERIALES DE FERRETERIA,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"5,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Otanche,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4563661,"718,649,130",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.311,True,5.674400806427,0.012259782740281153,17.023202419281,1,-0.796081215062163,0.708837630890774,-0.0440391309611246,0.20391878493783766
85149,85149,MUNICIPIO DE OTANCHE,891801362,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.5356662,MC-202305070,703018713,CO1.BDOS.5239817,ALQUILER DE RETRO; PARA CARGUE DE MATERIAL EN APOYO AL BANCO DE MAQUINARIA AMARILLA Y LA ATENCION DE DERRUMBES O DESLIZAMIENTOS PRODUCIDOS POR FUERTES LLUVIAS O DIFERENTES ACONTECIMIENTOS QUE SE PRESE,"ALQUILER DE RETRO, PARA CARGUE DE MATERIAL EN APOYO AL BANCO DE MAQUINARIA AMARILLA Y LA ATENCION DE DERRUMBES O DESLIZAMIENTOS PRODUCIDOS POR FUERTES LLUVIAS O DIFERENTES ACONTECIMIENTOS QUE SE PRESENTEN EN LAS VEREDAS DEL MUNICIPIO DE OTANCHE BOYACA 2023",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"32,184,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),12/04/2023,12/04/2023,12/04/2023,Otanche,Oficina de Contratación,0,0,3,0,1,0,0,1,10,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.22101509,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5252648,"703,018,713",Presentación de oferta,2023,0.00432108451923077,,1,32184000,7.44813017583126,V1.221,True,2.59876823425293,0.00561474859304951,7.79630470275879,1,1.86602324811484,0.0082823510437237,0.009725005627801969,2.8660232481148435
85648,85648,INSTITUCION EDUCATIVA SAN IGNACIO DE LOYOLA,800079137,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4313016,RESO - 005  - 2023,718649130,CO1.BDOS.4214801,HONORARIOS PROFESIONALES ASESORÍA CONTABLE; FINANCIERA Y PRESUPUESTAL,"HONORARIOS PROFESIONALES ASESORÍA CONTABLE, FINANCIERA Y PRESUPUESTAL",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"6,675,240",Contratación régimen especial,Regla aplicable,290,día(s),,,,Otanche,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4216814,"718,649,130",Presentación de oferta,2023,0.00432108451923077,,1,6675240,1.54480662673738,V1.841,True,40.6384963989258,0.08780118883710683,121.915489196777,1,-0.961986619495641,0.513439724016835,-0.3445295153484273,0.03801338050435876
130895,130895,MUNICIPIO DE OTANCHE,891801362,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.5290870,CD-127-2023,703018713,CO1.BDOS.5176043,APOYO LOGÍSTICO PARA LOS DIFERENTES EVENTOS DE SEGUIMIENTO; ATENCION A DILIGENCIAS EN GARANTIA DE LOS DERECHOS DE NIÑOS; NIÑAS; ADOLESCENTES Y ADULTO MAYOR EN CONDICION DE VULNERABILIDAD,No definido,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"11,060,000",Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),,,,Otanche,Oficina de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723944047,Boyacá,Otanche,,0,No Adjudicado,MARLON YESID ROJAS CIFUENTES,1055550870,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187543,"703,018,713",Adjudicado,2023,0.00432108451923077,,1,11060000,2.55954262194549,UNSPEC,True,2.6858913898468,0.005802981852501112,8.05767416954041,1,-0.047041651936833,0.368305794082459,-0.012151927410004456,0.952958348063167
136740,136740,INSTITUCION EDUCATIVA SAN IGNACIO DE LOYOLA,800079137,BOYACÁ,OTANCHE,Territorial,Centralizada,CO1.REQ.4332018,RESO-007,718649130,CO1.BDOS.4233020,COMPRA DE ELMENTOS PARA EQUIPO DE FOTOCOPIADO,COMPRA DE ELMENTOS PARA EQUIPO DE FOTOCOPIADO,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"1,063,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Otanche,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103103,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235307,"718,649,130",Presentación de oferta,2023,0.00432108451923077,,1,1063000,0.246003056702356,V1.441,True,1.34304428100586,0.0029017039256479206,4.02913284301758,1,-0.816831760365999,0.685511477967124,-0.010543815702591683,0.18316823963400103
