,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
215,215,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3808919,037-2023,703489187,CO1.BDOS.3713037,ERICA VANESA OVALLE HERNANDEZ,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES TÉCNICAS Y ASISTENCIALES DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, CENTROS Y PUESTOS DE SALUD",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719806,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
4603,4603,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4984466,762-2023,703489187,CO1.BDOS.4875754,MARIA GLADIS CESPEDES ESPINOSA,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN EJECUTANDO ACTIVIDADES DE ENFERMERIA EN LOS PROCESOS DE PROMOCION Y PREVENCION INTRA Y EXTRA MURAL CONSULTA Y JORNADAS DE SALUD EN LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, SUS CENTROS Y PUESTOS DE SALUD.",Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4883997,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
6422,6422,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4889403,648-2023,703489187,CO1.BDOS.4781542,FREDI GOMEZ RODRIGUEZ,CONTRATAR LA PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LABORES DE ASEO Y MANTENIMIENTO DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA Y SUS PUESTOS Y CENTROS DE SALUD.,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4790302,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.801,True,0.260605722665787,0.0005630496769170398,0.78181716799736,1,0.24322955628503,0.174145979149182,-0.0008521987076681618,1.2432295562850262
7667,7667,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4888944,645-2023,703489187,CO1.BDOS.4771412,SANDRA PATRICIA RODRIGUEZ CALDUCHO,CONTRATAR LA PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LABORES DE ASEO DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA Y SUS PUESTOS Y CENTROS DE SALUD.,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/30/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,72,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4789845,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,1.34904599189758,0.0029146708756594753,4.04713797569275,1,-0.279506987379888,0.626192172500876,-0.007458683502637901,0.7204930126201138
7905,7905,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3809826,082-2023,703489187,CO1.BDOS.3714228,LUIS FERNANDO RODRIGUEZ CADENA,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION ADMINISTRATIVA EN EL AREA CARTERA  DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720513,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,6.86360263824463,0.01482910355313517,20.5908079147339,1,-0.595390241999391,0.84909706095129,-0.0473164142125407,0.40460975800060883
8191,8191,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3809358,073-2023,703489187,CO1.BDOS.3714076,MONICA ANDREA MORENO PAEZ,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES DE AUXILIAR DE FACTURACIÓN EN LA E.S.E HOSPITAL MARCO FELIPE AFANADOR Y CENTROS DE SALUD.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720064,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,9.68387889862061,0.02092242959746752,29.0516366958618,1,-0.885290568725799,0.60457896479192,-0.07888971838987008,0.11470943127420034
10040,10040,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4576200,404-2023,703489187,CO1.BDOS.4473791,JHON HOMEZ ORTIZ,"CONTRATAR EL APOYO A LA GESTION EN LA AUDITORIA DE CUENTAS DE LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, PUESTOS Y CENTROS DE SALUD",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4477876,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,23.629825592041,0.051053236778945715,70.8894767761231,1,-0.960825206663002,0.514786022870744,-0.20021294711578286,0.03917479333699755
11736,11736,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4129975,172-2023,703489187,CO1.BDOS.4034081,MICHELL ALEJANDRA MENDEZ HERNANDEZ,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES TÉCNICAS Y ASISTENCIALES DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, CENTROS Y PUESTOS DE SALUD",Presentación de oferta,02/18/2023,02/18/2023,,,,,02/18/2023,"3,893,333",Contratación régimen especial,Decreto 092 de 2017,74,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4035481,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,3893333,0.901008296105507,V1.801,True,0.2,0.000432108451923077,0.6,0,3.50504148052753,0.0014942065025126,0.002164899192307692,4.5050414805275345
17246,17246,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4955312,732-2023,703489187,CO1.BDOS.4846608,JAQUELINE GAITAN CORTES,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES TÉCNICAS Y ASISTENCIALES DE AUXILIAR DE ENFERMERÍA DEL HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, SUS CENTROS Y PUESTOS DE SALUD",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/17/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,50,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4858586,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
17677,17677,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4309129,225-2023,703489187,CO1.BDOS.4210829,ALEXANDRA GONZALEZ SALAZAR,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO PSICOLOGA EN LA EJECUCIÓN DE LAS ACTIVIDADES DE LA ESTRATEGIA DE SALUD MENTAL DE CONFORMIDAD CON EL CONTRATO INTERADMINISTRATIVO No. 093 DE 2023 CELEBRADO ENTRE EL MUNICIPIO DE TOCAIMA Y LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA.,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"16,200,000",Contratación régimen especial,Decreto 092 de 2017,255,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4212830,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,16200000,3.74905881333788,V1.801,True,0.2,0.000432108451923077,0.6,0,17.7452940666894,8.26975644484671e-06,0.014471566192307685,18.7452940666894
