,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1543,1543,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.4616052,112,703798587,CO1.BDOS.4497944,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PROGRAMA DEL PROGRAMA EQUIPOS BASICOS EN SALUD  ;EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022 EXPEDIDA POR EL MIN,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PROGRAMA EQUIPOS BASICOS EN SALUD ,EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL EN LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA",Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4518979,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.851,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
8913,8913,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.5453205,202-2023,703798587,CO1.BDOS.5326458,SUMINISTRO DE ELEMENTOS Y PRODUCTOS PARA LA EJECUCION DEL CONTROL EXTERNO DE CALIDAD DEL LABORATORIO CLÍNICO PARA LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA.,SUMINISTRO DE ELEMENTOS Y PRODUCTOS PARA LA EJECUCION DEL CONTROL EXTERNO DE CALIDAD DEL LABORATORIO CLÍNICO PARA LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA.,Presentación de oferta,12/23/2023,12/23/2023,,,,,12/23/2023,"8,650,000",Contratación régimen especial,Decreto 092 de 2017,79,día(s),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5349123,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,8650000,2.0018122676156,V1.411,True,25.998685836792,0.056171259444853086,77.996057510376,1,-0.923003328699686,0.559335961323973,-0.21603503777941235,0.0769966713003139
18612,18612,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.4616158,128,703798587,CO1.BDOS.4503025,PRESTAR LOS SERVICIOS DE TRANSPORTE PARA EL PERSONAL CONTRATISTA DE LOS EQUIPOS BASICOS DE SALUD ;EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022EXPEDIDA POR EL MINISTERIO DE SALUD Y P,"PRESTAR LOS SERVICIOS DE TRANSPORTE PARA EL PERSONAL CONTRATISTA DE LOS EQUIPOS BASICOS DE SALUD ,EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL EN LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA",Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"42,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4519148,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.781,True,2.28176188468933,0.004929842978250945,6.84528565406799,0,3.25977056320982,0.0018439806700123,0.022280628086996237,4.2597705632098215
20896,20896,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.5459179,217-2023,703798587,CO1.BDOS.5341202,PRESTAR SUS SERVICIOS PROFESIONALES COMO ALMACENISTA EN LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA.,PRESTAR SUS SERVICIOS PROFESIONALES COMO ALMACENISTA EN LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA.,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/26/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5355131,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.841,True,4.12448024749756,0.0089111138736674,12.3734407424927,1,-0.904613495905178,0.581350278904008,-0.0339444554946696,0.09538650409482188
21999,21999,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.4616058,113,703798587,CO1.BDOS.4497882,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PROGRAMA EQUIPOS BASICOS DE SALUD ;EN LA EJECUCIORECURSOS DE LA RESOLUCION N.2788 DE 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIA,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PROGRAMA EQUIPOS BASICOS DE SALUD ,EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL EN LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA",Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4518981,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.851,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
23414,23414,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.5390680,187-2023,703798587,CO1.BDOS.5269252,PRESTAR SUS SERVICIOS DE EVALUO TÉCNICO Y COMERCIAL DE LA PLANTA ELÉCTRICA EN ESTADO DE INUTILIZACION; QUE HACE PARTE DE LOS ACTIVOS FIJOS DE LA E.S.E SANTA ROSA DE LIMA DE PAICOL HUILA.,"PRESTAR SUS SERVICIOS DE EVALUO TÉCNICO Y COMERCIAL DE LA PLANTA ELÉCTRICA EN ESTADO DE INUTILIZACIÓN, QUE HACE PARTE DE LOS ACTIVOS FIJOS DE LA E.S.E SANTA ROSA DE LIMA DE PAICOL HUILA.",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288551,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.801,True,9.12471294403076,0.01971432792243797,27.3741388320923,1,-0.974637735459857,0.498877365258276,-0.07785731168975188,0.02536226454014298
23781,23781,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.4615691,121,703798587,CO1.BDOS.4498088,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PROGRAMA EQUIPOS BASICOS DE SALUD ;EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTEC,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DEL PROGRAMA EQUIPOS BASICOS DE SALUD ,EN LA EJECUCION DE LOS RECURSOS DE LA RESOLUCION N.2788 DE 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL EN LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA",Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4519142,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.851,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
27845,27845,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.3990713,002,703798587,CO1.BDOS.3888150,PRESTACION DE SERVICIOS PROFESIONALES COMO COORDINADORA DE CONTRATACION DE LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA,PRESTACION DE SERVICIOS PROFESIONALES COMO COORDINADORA DE CONTRATACION DE LA ESE SANTA ROSA DE LIMA DE PAICOL HUILA,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"5,700,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3897948,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,5700000,1.31911328617444,V1.801,True,19.6708850860596,0.04249977851246978,59.0126552581787,1,-0.932940826993633,0.547516124511816,-0.1642991140498791,0.06705917300636725
29252,29252,EMPRESA SOCIAL DEL ESTADO SANTA ROSA DE LIMA DE PAICOL *,813011027,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.4342692,062,703798587,CO1.BDOS.4242334,PRESTAR LOS SERVICIOS DE CORREO CERTIFICADO CONSISTE EN LA RECEPCION ;TRANSPORTEY ENTREGA AL DESTINATARIO DE CORRESPONDENCIA ;DOCUMENTOS;MRCANCIAS;Y DEMAS ELEMENTOS AFINES QUE REQUIERE LA ESE SANTA RO,"PRESTAR LOS SERVICIOS DE CORREO CERTIFICADO CONSISTE EN LA RECEPCION ,TRANSPORTEY ENTREGA AL DESTINATARIO DE CORRESPONDENCIA ,DOCUMENTOS,MRCANCIAS,Y DEMAS ELEMENTOS AFINES QUE REQUIERE LA ESE SANTA ROSA DE LIMA DE PAICOL",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Paicol,CONTRATACIÓN E.S.E. SANTA ROSA DE LIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102203,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246576,"703,798,587",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.781,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
36556,36556,ALCALDIA MUNICIPAL DE PAICOL HUILA,891180194,HUILA,PAICOL,Territorial,Centralizada,CO1.REQ.5072544,SAMC-007-2023,704864230,CO1.BDOS.4961901,MEJORAMIENTO Y MANTENIMIENTO DE LA I.E. LUIS EDGAR DURAN RAMIREZ SEDE URBANA ESCUELA REGULO SUAREZ Y SEDE RURAL LA CUMBRE DEL MUNICIPIO DE PAICOL,MEJORAMIENTO Y MANTENIMIENTO DE LA I.E. LUIS EDGAR DURAN RAMIREZ SEDE URBANA ESCUELA REGULO SUAREZ Y SEDE RURAL LA CUMBRE DEL MUNICIPIO DE PAICOL,Presentación de observaciones,09/19/2023,09/19/2023,,,,09/19/2023,,"69,435,636",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),10/03/2023,10/03/2023,10/03/2023,Paicol,DESPACHO DEL ALCALDE,0,0,10,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121400,Cerrado,Obra,No Definido,V172102900,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4971695,"704,864,230",Presentación de observaciones,2023,0.00432108451923077,,1,69435636,16.0690298213285,V1.721,True,0.2,0.000432108451923077,0.6,0,79.3451491066423,4.85803030816525e-08,0.06770720219230784,80.3451491066425
