,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2335,2335,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.4497167,CPS 073-2023,704442078,CO1.BDOS.4396639,SUMINISTRO,"SUMINISTRO DE MEDICAMENTOS, INSUMOS
HOSPITALARIOS, LABORATORIO, INSUMOS ODONTOLOGIA PARA LA E.S.E HOSPITAL
LOCAL MANUELA PABUENA LOBO DE ARENAL",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Arenal,SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4398527,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.421,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
8037,8037,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.3926440,CPS 008-2023,704442078,CO1.BDOS.3831068,APOYO A LA GESTION,PRESTAR LOS SERVICIOS Y APOYO A LA GESTION PARA REALIZAR ACTIVIDADES COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL LOCAL MANUELA PABUENA LOBO DE ARENAL,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,84,día(s),,,,Arenal,SERVICIO DE SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831721,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
42334,42334,INSTITUCION EDUCATIVA EMA TRONCOSO RABELO,806012277,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.4270791,RE-2023-003,718878218,CO1.BDOS.4173519,CONTRATAR LA ADQUISICION DE EQUIPOS TALES COMO: CONGELADOR INDUCOL CH-DPB-370BL1 Y PARLANTE KALLEY 8  30RMS.,CONTRATAR LA ADQUISICION DE EQUIPOS TALES COMO: CONGELADOR INDUCOL CH-DPB-370BL1 Y PARLANTE KALLEY 8  30RMS.,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"2,080,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Arenal,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24131610,Abierto,Compraventa,No Definido,V152161512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4174994,"718,878,218",Presentación de oferta,2023,0.00432108451923077,,1,2080000,0.481360637761901,V1.241,True,0.444966584444046,0.0009613691098080792,1.33489975333214,1,0.0817905312223086,0.264338994953839,-0.0017654764392323159,1.081790531222309
44707,44707,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.4489835,CPS 061-2023,704442078,CO1.BDOS.4389135,PRESTACION DE SERVICIO PROFESIONALES,"PRESTAR LOS SERVICIOS Y
APOYO A LA GESTION PARA REALIZAR ACTIVIDADES COMO AUXILIAR DE ENFERMERÍA EN LA ESE HOSPITAL LOCAL MANUELA PABUENA LOBO DE ARENAL",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,87,día(s),,,,Arenal,SERVICIO DE SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4391194,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
46689,46689,INSTITUCION EDUCATIVA EMA TRONCOSO RABELO,806012277,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.5257466,RE-2023-020,718878218,CO1.BDOS.5142671,ADQUISICION DE ELEMENTOS DEPORTIVOS TALES COMO: UNIFORMES; BALONES DE MICROFUTBOL; BALONES DE VOLEIBOL; INFLADORES; BALONES DE FUTBOL; JUEGO DE PETOS; TABLEROS DE AJEDREZ; PARA LA GENERACION DE ESPACI,"ADQUISICION DE ELEMENTOS DEPORTIVOS TALES COMO: UNIFORMES, BALONES DE MICROFUTBOL, BALONES DE VOLEIBOL, INFLADORES, BALONES DE FUTBOL, JUEGO DE PETOS, TABLEROS DE AJEDREZ, PARA LA GENERACION DE ESPACIOS RECREATIVOS EN LA INSTITUCION.",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"2,490,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Arenal,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102900,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5154237,"718,878,218",Presentación de oferta,2023,0.00432108451923077,,1,2490000,0.576244225013045,V1.531,True,0.2,0.000432108451923077,0.6,1,1.88122112506522,0.0081170964579897,0.0007615661923076929,2.8812211250652244
54871,54871,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.3948957,CPS 011-2023,704442078,CO1.BDOS.3853500,APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS
Y APOYO A LA GESTION PARA REALIZAR Y EJECUTAR LOS PROCESOS Y SUBPROCESOS Y ACTIVIDADES CONEXAS DE SERVICIOS GENERALES EN LAS INSTALACIONES DE LA E.S.E. HOSPITAL LOCAL MANUELA PABUENA LOBO",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"3,637,920",Contratación régimen especial,Decreto 092 de 2017,84,día(s),,,,Arenal,APOYO A LA GESTION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3854530,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,3637920,0.841899755445565,V1.761,True,21.2838878631592,0.045984739177270445,63.8516635894775,1,-0.960444268412876,0.515227932120708,-0.18030103670908176,0.03955573158712369
57653,57653,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.4191323,CPS 042-2023,704442078,CO1.BDOS.4094902,PRESTACION DE SERVICIO PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA PRESUPUESTAL Y FINANCIERA EN LA E.S.E. HOSPITAL LOCAL MANUELA PABUENA LOBO DE ARENAL,
BOLIVAR",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"9,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Arenal,SERVICIO PROFESIONALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4095396,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.841,True,3.48293614387512,0.007525030726384047,10.4488084316254,1,-0.342195377004316,0.699366465994597,-0.02020012290553617,0.6578046229956857
57823,57823,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.4933928,CPS 126-2023,704442078,CO1.BDOS.4825319,APOYO A LA GESTION,": PRESTACIÓN DE SERVICIOS
Y APOYO A LA GESTION PARA REALIZAR ACTIVIDADES DE RECEPCION, ORIENTACION,
CONTROL DE INGRESO Y EGRESO DE LOS USUARIOS, FUNCIONARIOS Y COMUNIDAD EN
GENERAL DE LA E.S.E. HOSPITAL LOCAL MANUELA PABUENA LOBO",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/10/2023,"3,637,920",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Arenal,PRESTACION DE SERVICIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4834210,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,3637920,0.841899755445565,V1.801,True,0.2,0.000432108451923077,0.6,0,3.20949877722782,0.0019282240092334,0.0019094861923076936,4.209498777227824
58718,58718,INSTITUCION EDUCATIVA EFIGENIO MENDOZA SIERRA,806013218,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.5397350,RE-2023-019,718904485,CO1.BDOS.5280046,ADQUISICION DE REPUESTOS PARA FOTOCOPIADORAS RICOH TALES COMO: CILINDROS; RODILLOS; CUCHILLA; REVELADORES; BANDA FUSORA; ALMOHADILLA FUSORA; DISCO DURO; TERMISTORES; PARA MEJORAMIENTO DE LOS EQUIPOS D,"ADQUISICION DE REPUESTOS PARA FOTOCOPIADORAS RICOH TALES COMO: CILINDROS, RODILLOS, CUCHILLA, REVELADORES, BANDA FUSORA, ALMOHADILLA FUSORA, DISCO DURO, TERMISTORES, PARA MEJORAMIENTO DE LOS EQUIPOS DE FOTOCOPIADO EN LA INSTITUCION.",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"7,275,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Arenal,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293808,"718,904,485",Presentación de oferta,2023,0.00432108451923077,,1,7275000,1.68360511524896,V1.441,True,0.219357490539551,0.00047393112827388194,0.658072471618652,0,6.67516582683278,0.0002073972801672,0.005379275486904489,7.675165826832795
66933,66933,ESE HOSPITAL MANUELA PABUENA LOBO,806007809,BOLÍVAR,ARENAL,Territorial,Centralizada,CO1.REQ.4646900,CPS 100-2023,704442078,CO1.BDOS.4543338,APOYO A LA GESTION,"PRESTACION DE SERVICIOS PARA TRANSPORTE TERRESTRE DEL
PERSONAL ASISTENCIAL Y ADMINISTRATIVO PARA LA OPERACIÓN DEL PROGRAMA EQUIPOS BASICOS EN SALUD DE LA E.S.E HOSPITAL LOCAL MANUELA PABUENA LOBO DE ARENAL.",Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"21,001,141",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Arenal,PRESTACION DE SERVICIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4549098,"704,442,078",Presentación de oferta,2023,0.00432108451923077,,1,21001141,4.8601551084075,V1.781,True,3.2498140335083,0.00702136055528581,9.7494421005249,1,0.495517915269993,0.0937718858106027,-0.007084301221143251,1.495517915269993
