,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2151,2151,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.5219959,SM-2023000443,700771108,CO1.BDOS.5105368,SUMINISTRO DE OXÍGENO MEDICINAL A TRAVÉS DE LA RECARGA DE LOS CILINDROS O PIPETAS; ASÍ COMO LAS PRUEBAS TÉCNICAS PARA SU DISPONIBILIDAD PERMANENTE EN EL CENTRO DE SALUD DE ILES E.S.E,"SUMINISTRO DE OXÍGENO MEDICINAL A TRAVÉS DE LA RECARGA DE LOS CILINDROS O PIPETAS, ASÍ COMO LAS PRUEBAS TÉCNICAS PARA SU DISPONIBILIDAD PERMANENTE EN EL CENTRO DE SALUD DE ILES E.S.E",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/30/2023,"3,000,000",Contratación régimen especial,Regla aplicable,3,Semana(s),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42294713,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5118072,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.422,True,20.3247203826904,0.04391241730166879,60.9741611480713,1,-0.965841097070669,0.50898268789812,-0.17264966920667515,0.034158902929331464
2271,2271,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.3913055,PS-2023000055,700771108,CO1.BDOS.3817850,PRESTACIÓN DE SERVICIOS DE APOYO FINANCIERO A LA GESTION ADMINISTRATIVA EN EL AREA DE SUBGERENCIA Y APOYO A GESTION AL MODELO ESTANDAR DE CONTROL INTERNO M.E.C.I EN EL CENTRO DE SALUD ILES ESE.,"PRESTACIÓN DE SERVICIOS DE APOYO FINANCIERO A LA GESTION ADMINISTRATIVA EN EL AREA DE SUBGERENCIA Y
APOYO A GESTION AL MODELO ESTANDAR DE CONTROL INTERNO M.E.C.I EN EL CENTRO DE SALUD ILES ESE.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"6,594,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3818748,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,6594000,1.52600579105864,V1.801,True,0.2,0.000432108451923077,0.6,0,6.63002895529321,0.00021192723377,0.004865566192307686,7.6300289552931995
5182,5182,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.5321599,PS-2023000477,700771108,CO1.BDOS.5205395,PRESTACIÓN DE SERVICIOS DE APOYO A LA SEGURIDAD INTEGRAL DE LOS BIENES MUEBLES E INMUEBLES DE PROPIEDAD Y BAJO LA RESPONSABILIDAD DEL CENTRO DE SALUD ILES E.S.E,PRESTACIÓN DE SERVICIOS DE APOYO A LA SEGURIDAD INTEGRAL DE LOS BIENES MUEBLES E INMUEBLES DE PROPIEDAD Y BAJO LA RESPONSABILIDAD DEL CENTRO DE SALUD ILES E.S.E,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"2,320,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217196,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,0.2,0.000432108451923077,0.6,1,1.68451124905675,0.0106281444185895,0.0005915661923076924,2.684511249056755
18202,18202,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.4453672,PS-2023000193,700771108,CO1.BDOS.4352970,PRESTACIÓN DE SERVICIOS DE APOYO A LA SEGURIDAD INTEGRA DE LOS BIENES MUEBLES E INMUEBLES DE PROPIEDAD Y BAJO LA RESPONSABILIDAD DEL CENTRO DE SALUD ILES ESE,PRESTACIÓN DE SERVICIOS DE APOYO A LA SEGURIDAD INTEGRA DE LOS BIENES MUEBLES E INMUEBLES DE PROPIEDAD Y BAJO LA RESPONSABILIDAD DEL CENTRO DE SALUD ILES ESE.,Presentación de oferta,04/29/2023,04/29/2023,,,,,04/28/2023,"2,320,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4357043,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,19.4443321228027,0.04201030126131215,58.3329963684082,1,-0.972387724791961,0.501453030094341,-0.16572120504524865,0.0276122752080395
19655,19655,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.5328270,PS-2023000502,700771108,CO1.BDOS.5212318,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS DEL CENTRO DE SALUD DE ILES E.S.E.,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS DEL CENTRO DE SALUD DE ILES E.S.E.,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"2,320,000",No Definido,Regla aplicable,2,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5224145,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,0.2,0.000432108451923077,0.6,1,1.68451124905675,0.0106281444185895,0.0005915661923076924,2.684511249056755
28449,28449,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.4732843,PS-2023000354,700771108,CO1.BDOS.4627455,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD DE ILES E.S.E.,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD DE ILES E.S.E.,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"5,800,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4633840,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.801,True,0.2,0.000432108451923077,0.6,0,5.71127812264189,0.0003395330619035,0.004071566192307704,6.7112781226419
31356,31356,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.3932585,PS-2023000053,700771108,CO1.BDOS.3837525,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD DE ILES E.S.E.,"PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERIA
EN EL CENTRO DE SALUD DE ILES E.S.E.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"1,121,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3838158,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,1121000,0.25942561294764,V1.801,True,0.2,0.000432108451923077,0.6,1,0.297128064738199,0.151916539085293,-0.0006074338076923072,1.2971280647382
38770,38770,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.4153038,PS-2023000085,700771108,CO1.BDOS.4056760,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN EN EL  CENTRO DE SALUD DE ILES ESE,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN EN EL  CENTRO DE SALUD DE ILES ESE,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"2,320,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4058105,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,13.2328519821167,0.028590135922598337,39.6985559463501,1,-0.959426565751893,0.516409313269474,-0.11204054369039335,0.04057343424810751
43043,43043,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.5321681,PS-2023000482,700771108,CO1.BDOS.5205780,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MÉDICINA; CONSULTA EXTERNA Y PLANES DE CONTINGENCIA QUE INCLUYE COVID19 Y LOS DEMÁS PROPIOS DE LA NATURALEZA DEL CENTRO DE SALUD DE ILES E.S.E.,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN MÉDICINA, CONSULTA EXTERNA Y PLANES DE CONTINGENCIA QUE INCLUYE COVID19 Y LOS DEMÁS PROPIOS DE LA NATURALEZA DEL CENTRO DE SALUD DE ILES E.S.E.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"8,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217630,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
46021,46021,CENTRO DE SALUD ILES ESES,814006632,NARIÑO,ILES,Nacional,Centralizada,CO1.REQ.4154239,PS-2023000101,700771108,CO1.BDOS.4057941,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD DE ILES E.S.E.,PRESTACIÓN DE SERVICIOS TÉCNICOS ASISTENCIALES EN SALUD COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD DE ILES E.S.E.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"1,972,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Iles,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059063,"700,771,108",Presentación de oferta,2023,0.00432108451923077,,1,1972000,0.456366912339648,V1.801,True,0.2,0.000432108451923077,0.6,1,1.28183456169824,0.0197281952677094,0.00024356619230769068,2.28183456169824
