,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
202,202,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4780367,OPS-826 DE 2023,713820157,CO1.BDOS.4674771,FUNDACION COMUNITARIA PARA LA COMUNICACIÓN SOCIAL DEL MUNICIPIO DE DISTRACCION LA VOZ DEL RANCHERIA,PRESTAR EL SERVICIO DE PUBLICIDAD RADIAL DE LOS SERVICIOS PRESTADOS POR LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA.,Presentación de oferta,07/01/2023,07/01/2023,,,,,06/30/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4681376,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.821,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
263,263,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4731827,OPS-739 DE 2023,713820157,CO1.BDOS.4626123,SULIMAR GOMEZ ROSADO,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,AUXILIAR DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4653157,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
731,731,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5443779,OPS-1612 DE 2023,713820157,CO1.BDOS.5325750,ENRIQUE ANTONIO DURAN GARCIA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES EN EL PUESTO DE SALUD DEL CORREGIMIENTO DE CONEJO ADSCRITO A LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE SERVICIOS GENERALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354068,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.761,True,31.4201831817627,0.0678846335690549,94.2605495452881,1,-0.991161475455419,0.480166963826353,-0.27033853427621957,0.008838524544581294
1069,1069,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.3918449,OPS-140 DE 2023,713820157,CO1.BDOS.3823176,PRESTAR EL SERVICIO DE PUBLICIDAD RADIAL A TRAVES DEL PROGRAMA RADIAL  CLARO Y CONTUNDENTE EN LA EMISORA FONSECA ESTEREO EN FONSECA,PRESTAR EL SERVICIO DE PUBLICIDAD RADIAL A TRAVES DEL PROGRAMA RADIAL CLARO Y CONTUNDENTE EN LA EMISORA FONSECA ESTEREO EN FONSECA,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"700,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,PUBLICIDAD,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3863592,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,700000,0.161996368477563,V1.821,True,0.2,0.000432108451923077,0.6,1,-0.190018157612186,0.519491495105834,-0.0010284338076923072,0.8099818423878149
1217,1217,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5438064,OPS-1584 DE 2023,713820157,CO1.BDOS.5319582,VERENIA ISABEL PEÑARANDA PALACIO,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5361644,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.851,True,0.2,0.000432108451923077,0.6,1,0.50425199300594,0.0918766655402147,-0.0004284338076923081,1.50425199300594
3644,3644,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4290969,OPS-431 DE 2023,713820157,CO1.BDOS.4192865,LILIANA DE JESUS GONZALEZ GONZALEZ,PRESTAR EL SERVICIO DE TRANSPORTE TERRESTRE PARA EL DESPLAZAMIENTO Y  PENETRACIONES EN LA ZONA URBANA Y RURAL   DEL PERSONAL ASISTENCIAL DE LA E.S.E HOSPITAL SAN AGUSTIN,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"6,533,333",Contratación régimen especial,Decreto 092 de 2017,49,día(s),,,,Fonseca,SERVICIO DE TRANSPORTE,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4227586,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,6533333,1.51196602864946,V1.251,True,0.2,0.000432108451923077,0.6,0,6.55983014324729,0.0002192280735189,0.0048048991923077,7.5598301432473
3742,3742,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4977537,OPS-948 DE 2023,713820157,CO1.BDOS.4868828,DIANA PAOLA JIMENEZ MARTINEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO PROMOTORA DE SALUD EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA -,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,PROMOTOR DE SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4877116,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
5273,5273,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4550423,OPS-616 DE 2023,713820157,CO1.BDOS.4448718,ANA VICTORIA LOPEZ CASTILLEJO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION  COMO AUXILIAR DE FACTURACION EN LA ESE HOSPITAL SA NAGUSTIN DE FONSECA,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"1,100,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE FACTURACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4451886,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.801,True,0.2,0.000432108451923077,0.6,1,0.272828609466565,0.161524180595119,-0.0006284338076923077,1.2728286094665648
6464,6464,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4583346,OC-031 DE 2023,713820157,CO1.BDOS.4481105,JULIO CESAR GONZALES SUAREZ Y/O ACCESORIOS Y RESPUESTOS JYG,ADQUISICION DE CORREA DE ALTERNADOR PARA LA AMBULANCIA PLACAS ODT-719 DE LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"90,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Fonseca,ADQUISICION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4492596,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,90000,0.0208281045185438,V1.781,True,32.7924690246582,0.07084951512490255,98.3774070739746,1,-0.999364850981398,0.471020720486862,-0.2833080604996102,0.0006351490186018677
6884,6884,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5362565,OPS-1460 DE 2023,713820157,CO1.BDOS.5245583,ORLENDIS ELENA MEDINA MARTINEZ,"PRESTACION DE SERVICIOS COMO LIDER COMUNITARIO Y/O PROMOTOR EN SALUD PARA LA EJECUCION DE LAS ACTIVIDADES DERIVADAS DEL PROGRAMA DE EQUIPOS BASICOS DE SALUD EN EL MUNICIPIO DE FONSECA LA GUAJIRA, SEGÚN RESOLUCION 2788 DE 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,PROMOTOR DE SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5258876,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.851,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
