,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1682,1682,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.5235609,005-SAMC-2023,702541459,CO1.BDOS.5119583,SELECCION ABREVIADA DE MENOR CUANTIA,CONSTRUCCION DE ACOMETIDAS ELECTRICAS MONOTRIFILARES EN ZONA RURAL DEL MUNICIPIO DE LA MONTAÑITA DEPARTAMENTO DEL CAQUETA,Presentación de observaciones,11/07/2023,11/07/2023,,,,11/07/2023,,"52,649,970",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),11/23/2023,11/23/2023,11/23/2023,La Montañita,OFICINA DE CONTRATACION,0,0,10,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39122100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5148903,"702,541,459",Presentación de observaciones,2023,0.00432108451923077,,1,52649970,12.1844342006466,V1.391,True,119.487693786621,0.2581582119299773,358.463081359863,1,-0.898027706330952,0.589262421369898,-0.9799828777199093,0.10197229366904802
3274,3274,Institución Educativa Rural Brisas de San Isidro,900256345,CAQUETÁ,LA MONTAÑITA,Corporación Autónoma,Centralizada,CO1.REQ.4313949,002-2023,720644228,CO1.BDOS.4215656,EDNA PATRICIA CASTRO GAVIRIA - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a los diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"3,800,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,La Montañita,SAN ISIDRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217483,"720,644,228",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.841,True,1.69734120368958,0.0036671773995577825,5.09202361106873,1,-0.48189034971989,0.823756286326068,-0.010868709598231132,0.5181096502801081
16000,16000,Institución Educativa Rural Mateguadua,900000720,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4312627,001-2023,719047094,CO1.BDOS.4214522,DAMARIS CAICEDO - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a los diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"3,200,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,La Montañita,IER MATEGUADUA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4216309,"719,047,094",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.841,True,3.30214166641235,0.007134416617520651,9.90642499923706,1,-0.775734991972472,0.730768234957961,-0.025337666470082607,0.2242650080275282
33266,33266,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.5368349,006-SAMC-2023,702541459,CO1.BDOS.5248817,006-SAMC-2023,CONSTRUCCION DE UN AULA EN LA SEDE EDUCATIVA RURAL AGUA LINDA DE LA INSTITUCIÓN EDUCATIVA EL DIVISO DE LA VEREDA AGUA LINDA EN LA INSPECCIÓN DE LA UNIÓN PENEYA EN EL MUNICIPIO DE LA MONTAÑITA - CAQUETA,Presentación de observaciones,12/04/2023,12/04/2023,,,,12/04/2023,,"175,031,391",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,60,día(s),12/14/2023,12/14/2023,12/14/2023,La Montañita,OFICINA DE CONTRATACION,0,0,30,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5277038,"702,541,459",Presentación de observaciones,2023,0.00432108451923077,,1,175031391,40.5063567308234,V1.721,True,7.52600431442261,0.016260250367357763,22.5780129432678,0,4.382186222402,0.0007686282524218,0.10999038953056903,5.3821862224020025
34481,34481,Institución Educativa Rural Agro Nuñez,900151026,CAQUETÁ,LA MONTAÑITA,Corporación Autónoma,Centralizada,CO1.REQ.4231354,002-2023,720640457,CO1.BDOS.4134542,CONTRATO HONORARIOS -  EDNA PATRICIA CASTRO GAVIRIA,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a las diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"2,300,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,La Montañita,AGRONUÑEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4216070,"720,640,457",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.841,True,8.01811027526856,0.01732346609197407,24.0543308258057,1,-0.933616056169452,0.546715489125505,-0.06699386436789628,0.0663839438305474
40429,40429,INSTITUCION EDUCATIVA RURAL SIMON BOLIVAR,900250094,CAQUETÁ,LA MONTAÑITA,Nacional,Centralizada,CO1.REQ.4688273,002-2022,720793652,CO1.BDOS.4584221,EDNA PATRICIA CASTRO,SERVICIO DE HONORARIOS,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"5,000,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,La Montañita,INSTITUCION EDUCATIVA SIMON BOLIVAR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589968,"720,793,652",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.841,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
44248,44248,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL PERPETUO SOCORRO,891190450,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4704429,014-2022,718977374,CO1.BDOS.4600034,JUAN ALBERTO,SUMINISTRO DE PAPELERIA,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"2,322,100",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Montañita,I.E.R NUESTA SEÑORA DEL PERPETUO SOCORRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4606303,"718,977,374",Presentación de oferta,2023,0.00432108451923077,,1,2322100,0.537388238916784,V1.141,True,4.57944297790527,0.009894080079263259,13.7383289337158,1,-0.882652051459194,0.607751277941893,-0.037254220317053034,0.11734794854080621
72961,72961,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.5187608,208-CDAG-2023,702541459,CO1.BDOS.5073284,PRESTACION DE SERVICIOS DE APOYO A LA SECRETARIA GENERAL Y DE GOBIERNO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES RELACIONADAS CON LA SECRETARIA GENERAL Y DE GOBIERNO MUNICIPAL DE LA MONTAÑITA DEPARTAMENTO DE CAQUETA,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"3,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,La Montañita,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723735973,Caquetá,La Montañita,,0,No Adjudicado,kerly yohana chilito guerrero,1119215803,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097645,"702,541,459",Adjudicado,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,6.299232006073,0.013609756952242513,18.897696018219,1,-0.867741943789568,0.625647565401088,-0.05083902780897006,0.13225805621043135
75054,75054,CENTRO EDUCATIVO JARDÍN,900201721,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4313651,001-2023,718976939,CO1.BDOS.4215426,EDNA PATRICIA CASTRO GAVIRIA - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a los diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"3,000,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,La Montañita,INSTITUCION EDUCATIVA EL JARDIN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217295,"718,976,939",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.841,True,3.30214166641235,0.007134416617520651,9.90642499923706,1,-0.789751554974192,0.715770999274779,-0.025537666470082602,0.21024844502580772
80145,80145,INSTITUCIÓN EDUCATIVA RURAL PALMA ARRIBA,828000399,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4861822,Proceso No 008-2023 Residencia Escolar,718029127,CO1.BDOS.4753999,Suministro de víveres y abarrotes  residencia escolar,": Suministro de víveres y abarrotes para atender a los niños, niñas y adolescentes de las residencias escolares de la Institución Educativa y así poder velar por una educación de calidad, permanencia y bienestar estudiantil dando cumplimiento al decreto No 000542 del 19 de mayo del 2023 Gobernación Del Caquetá por el cual ordena transferencias de recursos a los fondos de servicios educativos de las Instituciones Educativas con Servicio de Residencias Escolares del departamento del Caquetá.",Presentación de oferta,07/22/2023,07/22/2023,,,,,07/21/2023,"5,583,429",Contratación régimen especial,Regla aplicable,10,día(s),,,,La Montañita,Direccion de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4763309,"718,029,127",Presentación de oferta,2023,0.00432108451923077,,1,5583429,1.29213603093187,V1.501,True,0.2,0.000432108451923077,0.6,0,5.46068015465936,0.0003906733032844,0.0038549951923076862,6.460680154659349
