,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5230,5230,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4496962,CPS 083-2023,705889293,CO1.BDOS.4396123,JORGE ARTURO GUERRERO  MENDEZ,"PRESTACIÓN DE SERVICIOS TECNICOS PARA LA IMPLEMENTACION DE LA GENERACION Y TRANSIMIOSN DE LA NOMINA ELECTRONICA 
DE LA E.S.E. CENTRO DE SALUD DE OVEJAS.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/09/2023,"12,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397991,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,5.02597093582153,0.010858822602441098,15.0779128074646,1,-0.447453907327745,0.800788481809705,-0.031435290409764415,0.5525460926722544
7044,7044,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4856043,CPS 123-2023,705889293,CO1.BDOS.4748999,DORIS CECILIA MARQUEZ MARMOL,PRESTACIÓN   DE   SERVICIOS   COMO   AUXILIAR   DE   ENFERMERIA   PARA   APOYAR   LAS ACTIVIDADES DEL PLAN NACIONAL DE VACUNACION EN LA E.S.E CENTRO DE SALUD DE OVEJAS,Presentación de oferta,07/19/2023,07/19/2023,,,,,07/19/2023,"7,200,000",Contratación régimen especial,Regla aplicable,106,día(s),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4757216,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
9869,9869,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4821109,CPS 119-2023,705889293,CO1.BDOS.4715026,MARINELLYS VILALBA QUIROZ,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA, PARA APOYAR LA AJECUCION DE ACTIVIDADES DESCRITAS EN EL PLAN DE INTERVENCIONES COLECTIVAS (PIC), EN LA E.S.E CENTRO DE SALUD DE OVEJAS, VIGENCIA 2023.",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"6,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4721873,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
27737,27737,INSTITUCION EDUCATIVA TECNICO AGROPECUARIO FLOR DEL MONTE,823001494,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4926747,06 de 2023,719201956,CO1.BDOS.4818681,RESTACIÓN DE SERVICIOS DE APOYO EN TALENTO HUMANO PARA LA REALIZACIÓN DEL PROYECTO ¡AJÁ! ¿Y CUÁL ES TU CUENTO? ESTRATEGIA DE ANIMACIÓN Y FORMACIÓN PARA LA LECTURA; ESCRITURA Y ORALIDAD,"RESTACIÓN DE SERVICIOS DE APOYO EN TALENTO HUMANO PARA LA REALIZACIÓN DEL PROYECTO ¡AJÁ! ¿Y CUÁL ES TU CUENTO? ESTRATEGIA DE ANIMACIÓN Y FORMACIÓN PARA LA LECTURA, ESCRITURA Y ORALIDAD",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"12,800,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Ovejas,CARLOS MUÑOZ BENITEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827220,"719,201,956",Presentación de oferta,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.601,True,0.2,0.000432108451923077,0.6,0,13.81109654652,1.91950699266621e-05,0.01107156619230767,14.811096546519998
50600,50600,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4096672,CPS 032-2023,705889293,CO1.BDOS.3947637,ON LINE INGENERIA SAS,"PRESTACION DE SERVICIOS Y APOYO A LA GESTION PARA LA ADMINISTRACION DE LA PAGINA WEB, PERFILES DE REDES SOCIALES Y SOPORTE TIPO CORRECTIVO DE LOS EQUIPOS DE COMPUTOS Y REDES DE DATOS DE LA E.S.E CENTRO DE SALUD DE OVEJAS",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"6,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4002104,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.801,True,16.3784523010254,0.03538633834346022,49.1353569030762,1,-0.909569620655837,0.575403616604345,-0.1351453533738409,0.0904303793441626
52168,52168,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4364527,CPS 067-2023,705889293,CO1.BDOS.4265520,ADALBERTO  DE JESUS MORENO ALVAREZ,PRESTACIÓN DE SERVICIOS COMO CITOHISTOLOGO PARA LA E.S.E. CENTRO DE SALUD DE OVEJAS.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"10,500,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4268137,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,0.2,0.000432108451923077,0.6,0,11.1497276358172,3.91152898554813e-05,0.008771566192307685,12.1497276358172
52543,52543,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4339784,CPS 048-2023,705889293,CO1.BDOS.4228709,ELIANA PATRICIA SIERRA RICARDO,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA PARA EL APOYO EN EL AREA DE HOSPITALIZACION - URGENCIAS, Y SUPERVISOR DEL PLAN DE VACUNACION EN LA ESE CENTRO DE SALUD DE OVEJAS",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"9,700,000",Contratación régimen especial,Regla aplicable,97,día(s),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4243046,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,9700000,2.24480682033194,V1.851,True,22.5916862487793,0.04881029285645945,67.7750587463379,1,-0.900635711933489,0.586128074836815,-0.18554117142583781,0.09936428806651092
53545,53545,INSTITUCIÓN EDUCATIVA GABRIEL TABOADA SANTODOMINGO,800194406,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.5349002,034-2023,718827603,CO1.BDOS.5232217,SERVICIO DE MANTENIMIENTO EN PINTURA  SEDE PRINCIPAL,"SERVICIO DE MANTENIMIENTO EN PINTURA A TODO COSTO EN LA SEDE PRINCIPAL DE LA INSTITUCIÓN EDUCATIVA GABRIEL TABOADA SANTODOMINGO DEL MUNICIPIO DE OVEJAS, SUCRE.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"4,100,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Ovejas,YINA CASTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5280919,"718,827,603",Presentación de oferta,2023,0.00432108451923077,,1,4100000,0.948835872511439,V1.721,True,0.2,0.000432108451923077,0.6,0,3.74417936255719,0.0012309122580084,0.0023715661923076913,4.744179362557195
56865,56865,INSTITUCIÓN EDUCATIVA GABRIEL TABOADA SANTODOMINGO,800194406,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.5287725,029-2023,718827603,CO1.BDOS.5172430,COMPRA DE MATERIALES PARA LA INSTITUCIÒN EDUCATIVA,COMPRA DE MATERIALES PARA LA INSTITUCIÒN EDUCATIVA GABRIEL TABOADA SANTODOMINGO DEL MUNICIPIO DE OVEJAS SUCRE.,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"1,764,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Ovejas,YINA CASTRO,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121708,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217519,"718,827,603",Presentación de oferta,2023,0.00432108451923077,,1,1764000,0.408230848563458,V1.441,True,13.5624332427978,0.02930221016427717,40.6872997283936,1,-0.969899881440504,0.504308304966428,-0.11544484065710868,0.030100118559495587
77132,77132,INSTITUCION EDUCATIVA TECNICO AGROPECUARIO FLOR DEL MONTE,823001494,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.5261536,08 DE 2023,719201956,CO1.BDOS.5146579,ADQUIRIR MATERIALES E INSUMOS DE FINES AGROPECUARIOS,ADQUIRIR MATERIALES E INSUMOS DE FINES AGROPECUARIOS CON LOS CUALES ATENDER LAS NECESIDADES PROPIAS DE LA ESPECIALIDAD Y RAZÓN DE SER DE NUESTRO ESTABLECIMIENTO EDUCATIVO,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"5,522,918",Contratación régimen especial,Regla aplicable,5,día(s),,,,Ovejas,CARLOS MUÑOZ BENITEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158344,"719,201,956",Presentación de oferta,2023,0.00432108451923077,,1,5522918,1.27813237057052,V1.471,True,10.492299079895,0.022669055562636767,31.4768972396851,1,-0.878183764984394,0.6131210173653,-0.08515330425054707,0.1218162350156064
