,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2899,2899,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4767090,Re.Hu-P-001-140-2023,703874875,CO1.BDOS.4661139,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO EN EL AREA DE FACTURACION Y ARCHIVO DEL HOSPITAL NELSON RESTREPO MARTINEZ DE ARMERO GUAYABAL TOLIMA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO EN EL AREA DE FACTURACION Y ARCHIVO DEL HOSPITAL NELSON RESTREPO MARTINEZ DE ARMERO GUAYABAL TOLIMA,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"6,400,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4668853,"703,874,875",Presentación de oferta,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.801,True,10.686372756958,0.02308835994341033,32.059118270874,1,-0.861402022151283,0.633230242004054,-0.08595343977364134,0.1385979778487172
11858,11858,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.3919100,Re. Hu. - P - 001 - 027 - 2023,703874875,CO1.BDOS.3823188,ADQUISICIÒN DE EQUIPOS MEDICOS; EN DESARROLLO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL,"ADQUISICIÓN DE EQUIPOS MÉDICOS, EN DESARROLLO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL CON LA ADQUISICIÓN DE EQUIPOS MÉDICOS PARA LA E.S.E. HOSPITAL NELSON RESTREPO MARTÍNEZ DE ARMERO GUAYABAL TOLIMA EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO 3982 DEL 19 DE OCTUBRE DEL 2022, ENTRE GOBERNACIÒN DEL TOLIMA Y HOSPITAL NELSON RESTREPO MARTINEZ.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"465,689,886",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710826868,Tolima,Ibagué,,0,No Adjudicado,J&T,9013390915,V1.42272001,Abierto,Suministros,No Definido,"V141105103, V142172101, V142182800, V142281508",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3825713,"703,874,875",Adjudicado,2023,0.00432108451923077,,1,465689886,107.771529098186,V1.422,True,0.2,0.000432108451923077,0.6,0,537.85764549093,6.25277034721551e-11,0.4639614521923076,538.8576454909299
27802,27802,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,890700982,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.5270493,XXXX2,700437023,CO1.BDOS.5155486,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE LIMPIEZA Y CONSERVACIÓN GENERAL DE LAS INSTALACIONES DEL PARQUE OMAIRA SANCHEZ DEL MUNICIPIO ARMERO GUAYABAL,Presentación de oferta,11/12/2023,11/12/2023,,,,,11/12/2023,"1,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Armero,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723830956,Tolima,Armero,,0,No Adjudicado,AMPARO RODRIGUEZ GIRALDO,28812079,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168343,"700,437,023",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
37335,37335,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4120645,Re. Hu. - P - 001 - 042 - 2023,703874875,CO1.BDOS.4024552,PRESTACIÓN DE SERVICIOS DE FUMIGACION Y DESRATIZACION PARA EL CONTROL INTEGRAL DE PLAGAS Y ROEDORES EN LAS DIFERENTES ÁREAS DE LA ESTRUCTURA FÍSICA Y ZONA VERDE Y DESINFECCIÓN AL HOSPITAL NELSON RESTR,PRESTACIÓN DE SERVICIOS DE FUMIGACION Y DESRATIZACION PARA EL CONTROL INTEGRAL DE PLAGAS Y ROEDORES EN LAS DIFERENTES ÁREAS DE LA ESTRUCTURA FÍSICA Y ZONA VERDE Y DESINFECCIÓN AL HOSPITAL NELSON RESTREPO MARTINEZ DE ARMERO GUAYABAL TOLIMA,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"12,400,000",Contratación régimen especial,Regla aplicable,314,día(s),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718652191,Tolima,Ibagué,,0,No Adjudicado,EDGAR PEREZ CADENA,14240122,V1.72154043,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4025848,"703,874,875",Adjudicado,2023,0.00432108451923077,,1,12400000,2.86964995588825,V1.721,True,24.0870056152344,0.052040993539306996,72.2610168457031,1,-0.880863150790595,0.609901532923448,-0.195763974157228,0.11913684920940407
38488,38488,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4767284,Re.Hu-P-001-144-2023,703874875,CO1.BDOS.4662001,CONTRATAR LOS SERVICIOS DE INTERNET EN LA EJECUCION DEL SEGUNDO EQUIPO BASICO RESOLUCION N° 2788 DE 2022 DEL HOSPITAL NELSON RESTREPO MARTINEZ DEL MUNICIPIO DE ARMERO GUAYABAL.,CONTRATAR LOS SERVICIOS DE INTERNET EN LA EJECUCION DEL SEGUNDO EQUIPO BASICO RESOLUCION N° 2788 DE 2022 DEL HOSPITAL NELSON RESTREPO MARTINEZ DEL MUNICIPIO DE ARMERO GUAYABAL.,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"649,864",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4669010,"703,874,875",Presentación de oferta,2023,0.00432108451923077,,1,649864,0.150393725720433,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.248031371397837,0.588378871896611,-0.0010785698076923064,0.751968628602165
40359,40359,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4758926,Re.Hu-P-001-134-2023,703874875,CO1.BDOS.4653009,OBRAS PARA EL MANTENIMIENTO Y ADECUACIÓN DEL ÁREA DE HOSPITALIZACIÓN Y PASILLOS DE CIRCULACIÓN INTERNA DEL HOSPITAL NELSON RESTREPO MARTINEZ E.S.E. NIVEL I DE ARMERO GUAYABAL,OBRAS PARA EL MANTENIMIENTO Y ADECUACIÓN DEL ÁREA DE HOSPITALIZACIÓN Y PASILLOS DE CIRCULACIÓN INTERNA DEL HOSPITAL NELSON RESTREPO MARTINEZ E.S.E. NIVEL I DE ARMERO GUAYABAL,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"401,458,050",Contratación régimen especial,Regla aplicable,120,día(s),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4667705,"703,874,875",Adjudicado,2023,0.00432108451923077,,1,401458050,92.9067802801198,V1.721,True,69.2939987182617,0.1497126125685387,207.881996154785,1,0.340762288201375,0.136227005640305,-0.19739240027415467,1.3407622882013763
40360,40360,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4758926,Re.Hu-P-001-134-2023,703874875,CO1.BDOS.4653009,OBRAS PARA EL MANTENIMIENTO Y ADECUACIÓN DEL ÁREA DE HOSPITALIZACIÓN Y PASILLOS DE CIRCULACIÓN INTERNA DEL HOSPITAL NELSON RESTREPO MARTINEZ E.S.E. NIVEL I DE ARMERO GUAYABAL,OBRAS PARA EL MANTENIMIENTO Y ADECUACIÓN DEL ÁREA DE HOSPITALIZACIÓN Y PASILLOS DE CIRCULACIÓN INTERNA DEL HOSPITAL NELSON RESTREPO MARTINEZ E.S.E. NIVEL I DE ARMERO GUAYABAL,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"401,458,050",Contratación régimen especial,Regla aplicable,120,día(s),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4667705,"703,874,875",Adjudicado,2023,0.00432108451923077,,1,401458050,92.9067802801198,V1.721,True,69.2939987182617,0.1497126125685387,207.881996154785,1,0.340762288201375,0.136227005640305,-0.19739240027415467,1.3407622882013763
42502,42502,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ARMERO GUAYABAL ESPAG SA ESP,900311356,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4005425,012-2023,718564669,CO1.BDOS.3909423,N&M ASESORÍAS Y CONSULTORÍAS S.A.S.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE REVISORÍA FISCAL PARA LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE ARMERO GUAYABAL ESPAG S.A. E.S.P,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"8,933,333",Contratación régimen especial,Regla aplicable,134,día(s),,,,Armero,TECNICO ADMINISTRATIVO - GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3910653,"718,564,669",Presentación de oferta,2023,0.00432108451923077,,1,8933333,2.06738214914396,V1.801,True,2.53872036933899,0.005485012643303266,7.61616110801697,1,-0.185659762251702,0.514427469412049,-0.01300671757321306,0.814340237748298
45959,45959,HOSPITAL NELSON RESTREPO MARTINEZ E.S.E.,800125697,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4766449,Re.Hu-P-001-150-2023,703874875,CO1.BDOS.4660860,PRESTAR EL APOYO TECNOLOGICO PARA EL LICENCIAMIENTO; CAPACITACION E IMPLEMENTACION DE SOFTWARE SISTEMA DE INFORMACION DE BASE COMUNITARIA EN SALUD DE LA ESE HOSPITAL NELSON RESTREPO MARTINEZ DE ARMERO,"PRESTAR EL APOYO TECNOLOGICO PARA EL LICENCIAMIENTO, CAPACITACION E IMPLEMENTACION DE SOFTWARE SISTEMA DE INFORMACION DE BASE COMUNITARIA EN SALUD DE LA ESE HOSPITAL NELSON RESTREPO MARTINEZ DE ARMERO TOLIMA",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"9,282,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Armero,ÁREA ADMINISTRATIVA Y LOGÍSTICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711233536,Valle del Cauca,Cali,,0,No Adjudicado,SERVICIOS EN TECNOLOGIAS DE LA INFORMACION DE COLOMBIA S.A.S.,900987569,V1.80111711,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4668028,"703,874,875",Adjudicado,2023,0.00432108451923077,,1,9282000,2.14807184601248,V1.801,True,15.6662359237671,0.033847564762403484,46.9987077713013,1,-0.862885261241747,0.631458219529286,-0.12610825904961395,0.13711473875825272
48538,48538,INSTITUCION EDUCATIVA TECNICA JIMENEZ DE QUESADA,800028049,TOLIMA,ARMERO,Territorial,Centralizada,CO1.REQ.4408550,002-2023,719765778,CO1.BDOS.4308471,CONTRATO 002 DE 2023,SUMINISTRO DE ARTICULOS DE PAPELERIA PARA LA INSTITUCION EDUCATIVA TECNICA JIMENEZ DE QUESADA,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"7,121,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Armero,Oficina Pagaduria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4311828,"719,765,778",Presentación de oferta,2023,0.00432108451923077,,1,7121000,1.64796591418389,V1.141,True,18.8202285766602,0.04066189917549547,56.4606857299805,1,-0.912436455940412,0.571967756767166,-0.15552659670198185,0.08756354405958734
