,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5147,5147,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5090628,087,721472256,CO1.BDOS.4978913,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO GESTOR EN SALUD EN LA COMUNIDAD DE COAYARE COMO ENLACE DE LA ESE HOSPITAL DEPARTAMENTAL INTERCULTURAL RENCER,No definido,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"9,315,548",Contratación régimen especial,Regla aplicable,177,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4994565,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,9315548,2.15583563768346,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.552490207426661,0.0821870526907858,-0.0026852336544506013,1.552490207426654
9019,9019,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4147187,PSP-RG-CAENA-069-2023,704153444,CO1.BDOS.4051215,PRESTACIÓN DE SERVICIOS,"Prestacion de servicios personales como instructor técnico en formación titulada, complementaria y/o virtual y apoyo a la gestión del emprendimiento y/o la empleabilidad en el marco de los lineamientos del SENA en el Centro Ambiental y Ecoturistico del Nororiente Amazonico, para ejecutar en el departamento del Guaina .",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"24,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,180,día(s),,,,Inírida,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720978162,Guainía,Inírida,,0,No Adjudicado,RICARDO ISMAEL MIER ACOSTA,8681929,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4052935,"704,153,444",Adjudicado,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.801,True,25.29541015625,0.05465180261688233,75.88623046875,1,-0.780428102543627,0.725804583520852,-0.19460721046752932,0.21957189745637257
13932,13932,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5091425,113,721472256,CO1.BDOS.4979862,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO GESTOR EN SALUD EN LA COMUNIDAD DE YURI COMO ENLACE DE LA ESE HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,No definido,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"12,186,060",Contratación régimen especial,Regla aplicable,159,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4995803,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,12186060,2.82013923721384,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,1.03087771294976,0.0306424048450607,0.00018527834554939981,2.030877712949754
16390,16390,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5431535,191,721472256,CO1.BDOS.5313615,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO OPERATIVO DE LA ESE HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER Y SUS SEDES,No definido,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/17/2023,"2,328,707",Contratación régimen especial,Regla aplicable,30,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327624,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,2328707,0.538917253211828,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.611907446189326,0.84581995076755,-0.009672074654450595,0.3880925538106724
16506,16506,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5091237,118,721472256,CO1.BDOS.4980123,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR EN SALUD EN LA COMUNIDAD DE GARZA MORICHAL COMO ENLACE DE LA ESE HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,No definido,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"7,231,302",Contratación régimen especial,Regla aplicable,137,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4995945,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,7231302,1.67349237623505,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.205138499844005,0.191998924290139,-0.004769479654450606,1.2051384998439993
18480,18480,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.5362694,MC-RG-CAENA-195-2023,704153444,CO1.BDOS.5245820,ETNOCULTURAL Y LOGISTICA,Prestar los servicios de asesoría etnocultural y logística para de desplazamiento a comunidad para el desarrollo y ejecución de investigación aplicada SGPS 11124 de la estrategia Sennova en el centro ambiental y ecoturístico del nororiente amazónico.,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"11,940,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),12/05/2023,12/05/2023,,Inírida,CONTRATACION MINIMAS,0,0,2,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111602,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5259028,"704,153,444",Presentación de oferta,2023,0.00432108451923077,,1,11940000,2.76319519946014,V1.801,True,31.0706386566162,0.0671294278508587,93.2119159698486,1,-0.911067318892341,0.57360824802623,-0.25657771140343477,0.08893268110765865
19348,19348,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,899999239,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.3894922,ICBF-CPS-94000072023-GNA,704180900,CO1.BDOS.3800008,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DEL MODELO DE PLANEACIÓN Y SISTEMA INTEGRADO DE GESTIÓN EN LA REGIONAL Y CENTRO ZONAL,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"52,993,500",Contratación directa,Servicios profesionales y apoyo a la gestión,340,día(s),,,,Inírida,ICBF REGIONAL GUAINIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706091428,Guainía,Inírida,,0,No Adjudicado,DORIS JANETH AREVALO VELASQUEZ,40438941,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3800868,"704,180,900",Adjudicado,2023,0.00432108451923077,,1,52993500,12.2639350755939,V1.801,True,4.77481460571289,0.01031618873747147,14.3244438171387,1,1.5684630898382,0.0125776347744587,0.011728745050114158,2.568463089838201
22096,22096,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,899999239,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.3940337,ICBF-SDC-001-2023-GNA,704180900,CO1.BDOS.3844674,SERVICIOS DE ALMUERZOS PARA LOS SERVIDORES PUBLICOS DEL ICBF GUAINIA 2023,PRESTAR EL SERVICIO DE CAFETERÍA Y/O RESTAURANTE A LOS SERVIDORES PÚBLICOS DEL ICBF REGIONAL GUAINÍA,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,0,Solicitud de información a los Proveedores,No,0,día(s),01/30/2023,,01/25/2023,Inírida,ICBF REGIONAL GUAINIA,99,1,3,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101501,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3846208,"704,180,900",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.901,True,15.9529638290405,0.03446705251875767,47.8588914871216,1,-1.0,0.470316731271338,-0.13786821007503067,0.0
22238,22238,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4074457,PSP-RG-CAENA-053-2023,704153444,CO1.BDOS.3979105,PRESTACIÓN DE SERVICIOS,No definido,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"40,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Inírida,CONTRATACION MINIMAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708501069,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,EMILCE YOVANA ARIAS CONTRERAS,27732426,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3980310,"704,153,444",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.801,True,3.58521437644958,0.0077460071700999385,10.7556431293487,1,1.58197540498041,0.012328670434034,0.009015971319600259,2.5819754049804176
23338,23338,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4382557,MC-RG-CAENA-094-2023,704153444,CO1.BDOS.4282995,SUMINISTRO DE ALIMENTACIÓN,"Contratar la compra de alimentos para apoyo alimentario para los aprendices, incluida la entrega de los mismos, en cumplimiento al plan nacional integral de bienestar al aprendiz y de acuerdo a la relación descrita en la ficha técnica-Caena regional Guainía.",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"115,568,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,239,día(s),04/14/2023,04/14/2023,04/14/2023,Inírida,CONTRATACION MINIMAS,0,0,4,0,2,0,0,2,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101501,Cerrado,Suministros,No Definido,V190101603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4287041,"704,153,444",Presentación de oferta,2023,0.00432108451923077,,1,115568000,26.7451375888785,V1.901,True,0.2,0.000432108451923077,0.6,0,132.725687944393,8.1535389941454e-09,0.11383956619230753,133.7256879443925
