,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4905,4905,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4090206,098-2023,700566011,CO1.BDOS.3994505,MARIA ALEJANDRA BRAVO RODRIGUEZ,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR EL DISEÑO, IMPLEMENTACIÓN Y MONITOREO DIGITAL DE LA CAMPAÑA DE DIVULGACIÓN ANUAL, A TRAVÉS DE LAS REDES SOCIALES, EN EL MARCO DE LA TRANSICIÓN ENERGÉTICA JUSTA.",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"22,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708681267,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,María Alejandra Bravo Rodríguez,1018465561,V1.82101901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3997368,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,22800000,5.27645314469776,V1.821,True,18.9685745239258,0.04098240686360547,56.9057235717773,1,-0.721831857315247,0.782608121045205,-0.14112962745442187,0.2781681426847529
6342,6342,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.5275508,IPSE-IMC-017-2023,700566011,CO1.BDOS.5160461,ADQUISICIÓN DE ELEMENTOS PARA LA BRIGADA DE EMERGENCIA DEL IPSE,ADQUISICIÓN DE ELEMENTOS PARA LA BRIGADA DE EMERGENCIA DEL IPSE.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"2,030,599",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),11/24/2023,11/24/2023,,Bogotá,GESTION DE CONTRATACION,0,0,3,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5186941,"700,566,011",Presentación de oferta,2023,0.00432108451923077,,1,2030599,0.469928091191672,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.34964045595836,0.0176517785622394,0.00030216519230769133,2.34964045595836
7586,7586,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4678164,IPSE 181-2023,700566011,CO1.BDOS.4574290,SORY CRISTINA TRUJILLO ESCOBAR,PRESTAR SERVICIOS PROFESIONALES DESDE EL COMPONENTE AMBIENTAL EN LA ESTRUCTURACIÓN Y VIABILIZACIÓN DE PROYECTOS ENERGÉTICOS COMO EN EL ACOMPAÑAMIENTO A FORMULADORES DE PROYECTOS PARA LA SUBDIRECCIÓN DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS.,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"36,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718379167,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Sory Cristina Trujillo Escobar,26420665,V1.77101504,Abierto,Prestación de servicios,No Definido,"V177101502, V180111614, V181101701",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4580158,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,36000000,8.33124180741751,V1.771,True,0.2,0.000432108451923077,0.6,0,40.6562090370876,4.88808361936658e-07,0.034271566192307666,41.65620903708754
10412,10412,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4900041,IPSE-251-2023,700566011,CO1.BDOS.4792434,IMPLEMENTAR MODELO DE TRANSFERENCIA DEL CONOCIMIENTO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA IMPLEMENTAR MODELO DE TRANSFERENCIA DEL CONOCIMIENTO EN EL IPSE - FASE II,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"47,076,401",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706516242,Antioquia,No Definido,,0,No Adjudicado,Gestión y Conocimiento S.A.S.,900066874,V1.80111620,Abierto,Prestación de servicios,No Definido,"V180101508, V180101509",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4800573,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,47076401,10.8945800042764,V1.801,True,5.85761308670044,0.012655620614292418,17.5728392601013,1,0.859900926029461,0.0425699208761194,-0.003546081457169833,1.8599009260294543
15666,15666,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4639909,IPSE-159-2023,700566011,CO1.BDOS.4536530,REVISIÓN; REGISTRO Y SEGUIMIENTO DE LAS OPERACIONES CONTABLES,"PRESTAR SERVICIOS PROFESIONALES PARA LA REVISIÓN, REGISTRO Y SEGUIMIENTO DE LAS OPERACIONES CONTABLES APOYANDO LA ADECUACIÓN DEL ERP SICOF EN EL MÓDULO DE ACTIVOS Y SU INTEROPERABILIDAD PARA SOPORTAR LOS PROCESOS DE LA ENTIDAD",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"21,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720319078,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Laura Valentina Salcedo Sanabria,1193558316,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4542119,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.841,True,13.4000463485718,0.028951366416894206,40.2001390457153,1,-0.637322817555413,0.837375423036458,-0.09480546566757683,0.36267718244458574
17014,17014,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.3948112,IPSE-059-2023,700566011,CO1.BDOS.3852381,COMPONTE AMBIENTAL EN LA ESTRUCTURACIÓN Y VIABILIZACIÓN DE PROYECTOS ENERGÉTICOS,PRESTAR SERVICIOS PROFESIONALES DESDE EL COMPONTE AMBIENTAL EN LA ESTRUCTURACIÓN Y VIABILIZACIÓN DE PROYECTOS ENERGÉTICOS COMO EN EL ACOMPAÑAMIENTO A FORMULADORES DE PROYECTOS PARA LA SUBDIRECCIÓN DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS.,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"19,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718379167,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Sory Cristina Trujillo Escobar,26420665,V1.77101504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3853734,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.771,True,8.54710197448731,0.01846637501312193,25.6413059234619,1,-0.463890449914225,0.812530864397986,-0.05406550005248773,0.5361095500857749
17060,17060,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4539634,IPSE- SA-003-2023 (Manifestación de interés (Menor Cuantía)),700566011,CO1.BDOS.4384954,OPERADOR LOGISTICO (Manifestación de interés (Menor Cuantía)),"PRESTAR LOS SERVICIOS DE APOYO LOGÍSTICO PARA LA COORDINACIÓN, ORGANIZACIÓN Y REALIZACIÓN DE LOS EVENTOS Y ACTIVIDADES DE CARÁCTER NACIONAL QUE EN EJERCICIO DE SUS FUNCIONES DEBE REALIZAR EL IPSE PARA DISEÑAR, IMPLEMENTAR Y EVALUAR ACCIONES DE SENSIBILIZACIÓN E INTERACCIÓN CIUDADANA, INTERNA Y EXTERNAMENTE, SOBRE EL CONOCIMIENTO Y USO DE LA INFORMACIÓN SOBRE LA GESTIÓN TRANSFORMACIONAL EN LAS ZONAS NO INTERCONECTADAS, EL MARCO DE LA TRANSICIÓN ENERGÉTICA JUSTA.",Manifestación de interés (Menor Cuantía),05/19/2023,05/19/2023,,,05/18/2023,,,"89,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,8,Mes(es),05/31/2023,05/31/2023,05/31/2023,Bogotá,GESTION DE CONTRATACION,0,0,30,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141902,Cerrado,Prestación de servicios,No Definido,"V180141607, V181161801, V182101901, V182101902",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4446060,"700,566,011",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,89000000,20.5966811350044,V1.801,True,6.53106498718262,0.014110641905102462,19.5931949615479,0,2.15364816847267,0.0057542449155783,0.0325574323795901,3.153648168472662
25761,25761,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4622931,IPSE-157-2023,700566011,CO1.BDOS.4519259,PRESTAR SERVICIOS PROFESIONALES DE ESTRUCTURACION DE PROYECTOS ENERGETICOS COMO DE APOYO Y ACOMPAÑAMIENTO A LA SUPERVISION DESDE EL COMPONENTE TECNICO ELECTRICO Y DOCUMENTAL DE CONTRATOS Y/O CONVENIOS,PRESTAR SERVICIOS PROFESIONALES DE ESTRUCTURACION DE PROYECTOS ENERGETICOS COMO DE APOYO Y ACOMPAÑAMIENTO A LA SUPERVISION DESDE EL COMPONENTE TECNICO ELECTRICO Y DOCUMENTAL DE CONTRATOS Y/O CONVENIOS EJECUTADOS POR PARTE DE LA SUBDIRECCIÓN DE PLANIFICACION Y PROMOCION DE SOLUCIONES ENERGETICAS,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"32,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706472875,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,WILFRE LEOFÁN CUBIDES CHIVATÁ,1118552487,V1.81101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4525668,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.811,True,6.40419816970825,0.013836540784606175,19.2125945091248,1,0.156358388203558,0.217778115298891,-0.023346163138424712,1.1563583882035582
27112,27112,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.4136892,IPSE-105-2023,700566011,CO1.BDOS.4041318,APOYO A LA SUPERVISION EN EL COMPONENTE TECNICO EN LA IMPLEMENTACION DE LOS CONVENIOS; CONTRATOS Y/O PROYECTOS,"PRESTAR SERVICIOS PROFESIONALES COMO APOYO A LA SUPERVISIÓN EN EL COMPONENTE TECNICO EN LA IMPLEMENTACION DE LOS CONVENIOS, CONTRATOS Y/O PROYECTOS ENERGETICOS SOSTENIBLES DE AMPLIACION DE COBERTURA Y MEJORAMIENTO DE LA INFRAESTRUCTURA A CARGO DE LA SUBDIRECCION DE CONTRATOS Y SEGUIMIENTO DEL IPSE",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"40,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Bogotá,GESTION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708488226,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Edna Rocio Arcos Lopez,1031120815,V1.81101515,Abierto,Prestación de servicios,No Definido,V181101516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042406,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.811,True,0.2,0.000432108451923077,0.6,0,45.2846767078751,3.37263775581818e-07,0.038271566192307704,46.28467670787509
29362,29362,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS IPSE,899999048,DISTRITO CAPITAL DE BOGOTÁ,DISTRITO CAPITAL,Nacional,Centralizada,CO1.REQ.5113017,IPSE-SPE-SA-009-2023 (Presentación de oferta),700566011,CO1.BDOS.4959248,Licencia AUTOCAD (Presentación de oferta),"ADQUIRIR LICENCIAS DE SOFTWARE PARA LOS EQUIPOS DE CÓMPUTO PARA LA REALIZACIÓN DE LA FORMULACIÓN, ESTRUCTURACIÓN Y DISEÑO DE PROYECTOS ENERGÉTICOS PARA LA PRESTACIÓN DEL SERVICIO DE ENERGÍA ELÉCTRICA EN LAS ZONAS NO INTERCONECTADAS DEL PAÍS, POR PARTE DE LA SUBDIRECCIÓN DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS DEL IPSE. ALCANCE DEL OBJETO  Adquirir siete (7) licencias de AUTOCAD 2024",Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"47,981,191",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,15,día(s),10/05/2023,10/05/2023,10/05/2023,Bogotá,GESTION DE CONTRATACION,0,0,3,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,700412067,No Definido,No Definido,,0,No Adjudicado,GOLD SYS LTDA,830038304,V1.81112501,Cerrado,Prestación de servicios,No Definido,"V143231500, V143232100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5016195,"700,566,011",Adjudicado,2023,0.00432108451923077,,1,47981191,11.103969567469,V1.811,True,96.7133483886719,0.20895327626263113,290.140045166016,1,-0.885186794248459,0.604703748413254,-0.7878319140505247,0.11481320575154046
