,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
513,513,ALCALDIA DE OCAÑA,890501102,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.4707222,SDH 104 DE 2023,703478552,CO1.BDOS.4602924,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LA OFICINA DE SALUD PÚBLICA EN CUANTO A LA ATENCIÓN Y GARANTÍA DE LOS DERECHOS HUMANOS DE LA POBLACIÓN VULNERABLE EN EL MUNICIP,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LA OFICINA DE SALUD PÚBLICA EN CUANTO A LA ATENCIÓN Y GARANTÍA DE LOS DERECHOS HUMANOS DE LA POBLACIÓN VULNERABLE EN EL MUNICIPIO DE OCAÑA, NORTE DE SANTANDER",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"7,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,133,día(s),,,,Ocaña,SECRETARIA DE DESARROLLO HUMANO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718312333,Norte de Santander,Ocaña,,0,No Adjudicado,NATARY JIMENA BAYONA ALVERNIA,1091665747,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4609020,"703,478,552",Adjudicado,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.801,True,8.49584579467773,0.018355633870576888,25.4875373840332,1,-0.787531172854156,0.718180477053906,-0.06562253548230755,0.2124688271458442
829,829,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,890501438,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.4902252,380-2023,704110402,CO1.BDOS.4794915,PRESTACIÓN DE SERVICIO PROFESIONAL PARA LA EJECUCIÓN DE LAS ACCIONES PLASMADAS EN EL PLAN DE ACCIÓN EN SALUD (PAS) EN LO PERTINENTE A LA DIMENSIÓN SALUD AMBIENTAL; COMO LO INDICA EL CONTRATO INTERADMI,"PRESTACIÓN DE SERVICIO PROFESIONAL PARA LA EJECUCIÓN DE LAS ACCIONES PLASMADAS EN EL PLAN DE ACCIÓN EN SALUD (PAS) EN LO PERTINENTE A LA DIMENSIÓN SALUD AMBIENTAL, COMO LO INDICA EL CONTRATO INTERADMINISTRATIVO N* 342 SUSCRITO ENTRE EL INSTITUTO DEPARTAMENTAL DE SALUD Y LA E.S.E. HEQC.",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"21,000,000",Contratación régimen especial,Regla aplicable,140,día(s),,,,Ocaña,AREA DE CONTRATACION HOSPITAL EMIRO QUINTERO CAÑIZARES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719663262,Norte de Santander,Ocaña,,0,No Adjudicado,LAUDIS LILIANA SÁNCHEZ BARBOSA,1091678277,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4802971,"704,110,402",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.851,True,0.2,0.000432108451923077,0.6,0,23.2994552716344,3.28593692368571e-06,0.019271566192307677,24.2994552716344
964,964,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,890501438,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.5101331,504-20230,704110402,CO1.BDOS.4989092,CONSULTORÍA PARA REALIZAR LOS ESTUDIOS Y DISEÑOS; ANTEPROYECTO; PARA LA CONSTRUCCIÓN; AMPLIACIÓN Y ADECUACION DE LA PLANTA FÍSICA DEL HOSPITAL DE OCAÑA  EMIRO QUINTERO CAÑIZARES.,"CONSULTORÍA PARA REALIZAR LOS ESTUDIOS Y DISEÑOS, ANTEPROYECTO, PARA LA CONSTRUCCIÓN, AMPLIACIÓN Y ADECUACION DE LA PLANTA FÍSICA DEL HOSPITAL DE OCAÑA  EMIRO QUINTERO CAÑIZARES.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"1,349,891,256",Contratación régimen especial,Regla aplicable,70,día(s),,,,Ocaña,AREA DE CONTRATACION HOSPITAL EMIRO QUINTERO CAÑIZARES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705496792,Norte de Santander,Cúcuta,,0,No Adjudicado,NORTE INGENIEROS CONSULTORES & ASOCIADOS SAS,900653304,V1.80101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5000512,"704,110,402",Adjudicado,2023,0.00432108451923077,,1,1349891256,312.396401873737,V1.801,True,8.08248615264893,0.017462552895554175,24.2474584579468,0,37.6510284055796,6.36469669094733e-07,1.2800410444177823,38.65102840557953
1272,1272,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO OCAÑA,807001559,NORTE DE SANTANDER,OCAÑA,Nacional,Centralizada,CO1.REQ.4097294,408-MC-013 DE 2023,703743096,CO1.BDOS.4000946,ALIMENTO MEDICINA AISTENCIA VETERINARIA PARA CANINOS,"CONTRATAR MANTENIMIENTO PREDICTIVO, PREVENTIVO Y/O CORRECTIVO DE LOS VEHÍCULOS OFICIALES DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE OCAÑA.",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"12,204,600",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,Mes(es),02/17/2023,02/17/2023,,Ocaña,GESTIÓN CONTRACTUAL,0,0,2,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25171708,Cerrado,Compraventa,No Definido,"V115121501, V125172007, V125172009, V140161504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4007507,"703,743,096",Presentación de oferta,2023,0.00432108451923077,,1,12204600,2.82442982674466,V1.251,True,0.2,0.000432108451923077,0.6,0,13.1221491337233,2.27711797598497e-05,0.01047616619230769,14.1221491337233
2744,2744,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,890501438,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.4620387,204-2023,704110402,CO1.BDOS.4517120,SUMINISTRO Y RECARGA DE EXTINTORES Y ELEMENTOS DE EMERGENCIA CON DESTINO A LA ESE HOSPITAL EMIRO QUINTERO CAÑIZARES DE OCAÑA Y SEDES ADSCRITAS.,SUMINISTRO Y RECARGA DE EXTINTORES Y ELEMENTOS DE EMERGENCIA CON DESTINO A LA ESE HOSPITAL EMIRO QUINTERO CAÑIZARES DE OCAÑA Y SEDES ADSCRITAS.,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"6,242,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Ocaña,AREA DE CONTRATACION HOSPITAL EMIRO QUINTERO CAÑIZARES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719175010,Norte de Santander,Ocaña,,0,No Adjudicado,BOMBEROS OCAÑA,890501755,V1.72101516,Abierto,Suministros,No Definido,V146191600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4524491,"704,110,402",Adjudicado,2023,0.00432108451923077,,1,6242000,1.44454476005278,V1.721,True,10.2701272964478,0.022189044035604972,30.8103818893433,1,-0.859344999496508,0.635685550469971,-0.0825141761424199,0.1406550005034908
3161,3161,UNIVERSIDAD FRANCISCO DE PAULA SANTANDER SECCIONAL OCAÑA (ENTIDAD),8001631300,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.4561636,OCS230008,718488075,CO1.BDOS.4459236,SUMINISTRO DE ELEMENTOS PARA DOTACIÓN DEL RESTAURANTE UNIVERSITARIO,SUMINISTRO DE ELEMENTOS PARA DOTACIÓN DEL RESTAURANTE UNIVERSITARIO DE LA UNIVERSIDAD FRANCISCO DE PAULA SANTANDER SECCIONAL OCAÑA,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"81,058,040",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Ocaña,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52152000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463345,"718,488,075",Presentación de oferta,2023,0.00432108451923077,,1,81058040,18.75872587987,V1.521,True,24.7050609588623,0.053376328227996185,74.1151828765869,1,-0.240692993589201,0.579564475329107,-0.13244727291198488,0.7593070064107974
3737,3737,ALCALDIA DE OCAÑA,890501102,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.4688358,SG-150 DE 2023,703478552,CO1.BDOS.4584337,SG-150 DE 2023,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO EN LA GESTION FINANCIERA Y PRESUPUESTAL DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE OCAÑA,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"27,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,138,día(s),,,,Ocaña,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706123247,Santander,Piedecuesta,,0,No Adjudicado,CLAUDIA MIREYA RODRIGUEZ HERRERA,63337099,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590308,"703,478,552",Adjudicado,2023,0.00432108451923077,,1,27650000,6.39885655486373,V1.801,True,0.2,0.000432108451923077,0.6,0,30.9942827743186,1.24046751737659e-06,0.02592156619230769,31.994282774318652
4620,4620,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,890501438,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.5102851,506-2023,704110402,CO1.BDOS.4991434,PRESTAR LOS SERVICIOS PROFESIONALES DE CONTADOR PÚBLICO A LA E.S.E. HOSPITAL EMIRO QUINTERO CAÑIZARES PARA ASUMIR; ASESORAR LOS PROCESOS FINANCIEROS Y CONTABLES; Y RENDIR INFORMES ANTE LA CONTADURÍA,"PRESTAR LOS SERVICIOS PROFESIONALES DE CONTADOR PÚBLICO A LA E.S.E. HOSPITAL EMIRO QUINTERO CAÑIZARES PARA ASUMIR, ASESORAR LOS PROCESOS FINANCIEROS Y CONTABLES, Y RENDIR INFORMES ANTE LA CONTADURÍA GENERAL DE LA NACIÓN Y ÓRGANOS DE CONTROL QUE REQUIERAN INFORMACIÓN DEL ÁREA DE SU COMPETENCIA.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"13,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Ocaña,AREA DE CONTRATACION HOSPITAL EMIRO QUINTERO CAÑIZARES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719045197,Norte de Santander,Ocaña,,0,No Adjudicado,CLEMENCIA FIGUEROA CARRASCAL,37320463,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5002022,"704,110,402",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.841,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
5384,5384,ALCALDIA DE OCAÑA,890501102,NORTE DE SANTANDER,OCAÑA,Territorial,Centralizada,CO1.REQ.4706432,SG-174 DE 2023,703478552,CO1.BDOS.4602110,SG-174 DE 2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA ADSCRITA A LA SECRETARÍA GENERAL DEL MUNICIPIO DE OCAÑA, PARA APOYAR EN EL DISEÑO, LA DIFUSIÓN Y PUBLICIDAD A TRAVÉS DE REDES SOCIALES OFICIALES Y PAGINA WEB DEL GOBIERNO MUNICIPAL DE OCAÑA, NORTE DE SANTANDER",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,133,día(s),,,,Ocaña,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718482391,Norte de Santander,Ocaña,,0,No Adjudicado,JUAN ANTONIO ACOSTA AREVALO,1091677801,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4607778,"703,478,552",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
6213,6213,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO OCAÑA,807001559,NORTE DE SANTANDER,OCAÑA,Nacional,Centralizada,CO1.REQ.4406559,408-MC-023 DE 2023,703743096,CO1.BDOS.4306712,PRODUCTOS DE TABACO,ADQUISICIÓN DE PRODUCTOS DE TABACO-CIGARRILLOS PARA   COMERCIALIZAR A LA POBLACIÓN PRIVADA DE LA LIBERTAD ATRAVES DEL EXPENDIO DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE OCAÑA.,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"1,195,616",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),04/20/2023,04/20/2023,04/20/2023,Ocaña,GESTIÓN CONTRACTUAL,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1595828,701278087,Santander,No Definido,04/21/2023,"803,512",MIGUEL ANGEL VILLAMIZAR,TODO ASEO SAS,800012833,V1.50211502,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4310044,"703,743,096",Adjudicado,2023,0.00432108451923077,,1,1195616,0.276693500133814,V1.502,True,0.2,0.000432108451923077,0.6,1,0.383467500669069,0.122625238042744,-0.0005328178076923075,1.38346750066907
