,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2824,2824,ESE HOSPITAL IVAN RESTREPO  GOMEZ,890980971,ANTIOQUIA,URRAO,Territorial,Centralizada,CO1.REQ.5227495,250-2023,703912105,CO1.BDOS.5113591,EDWIN HUMBERTO HERNANDEZ PEREZ,"PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN TODAS LAS LABORES ASISTENCIALES CON ÉNFASIS EN PROMOCIÓN DE LA SALUD Y PREVENCIÓN DE LA ENFERMEDAD EN EL PUESTO DE SALUD DE LA VEREDA DE LA ENCARNACION Y LUGARES ALEDAÑOS DE LA JURISDICCIÓN DEL MUNICIPIO DE URRAO PARA LA E.S.E. HOSPITAL IVAN RESTREPO GOMEZ DE URRAO, CUANDO LA INSTITUCION LO AMERITE Y SOLICITE PERSONAL; LA CONTRATISTA ESTARA DISPONIBLE PARA BRINDAR LOS SERVICIOS DE HOSPITALIZACION O TRASLADO ASISTENCIAL BASICO.",Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"2,920,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Urrao,CONTRATACION ESE HOSPITAL IVAN RESTREPO GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125492,"703,912,105",Presentación de oferta,2023,0.00432108451923077,,1,2920000,0.675756279934976,V1.851,True,0.2,0.000432108451923077,0.6,0,2.37878139967488,0.0044275439163477,0.0011915661923076913,3.37878139967488
3381,3381,ESE HOSPITAL IVAN RESTREPO  GOMEZ,890980971,ANTIOQUIA,URRAO,Territorial,Centralizada,CO1.REQ.3854828,044-223,703912105,CO1.BDOS.3759232,MARÍA CAMILA RUEDA HERRERA CC 1.048.697.409 Expedida en Itagüí Antioquia,PRESTAR SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE LA E.S.E. HOSPITAL IVAN RESTREPO GOMEZ DE URRAO ANTIOQUIA.,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/14/2023,"11,900,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Urrao,CONTRATACION ESE HOSPITAL IVAN RESTREPO GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3762442,"703,912,105",Presentación de oferta,2023,0.00432108451923077,,1,11900000,2.75393826411857,V1.851,True,0.2,0.000432108451923077,0.6,0,12.7696913205928,2.49340365846833e-05,0.010171566192307704,13.769691320592848
13133,13133,INSTITUCION EDUCATIVA JAIPERA,811031686,ANTIOQUIA,URRAO,Nacional,Centralizada,CO1.REQ.4884618,2023-3 SUMINISTROS,719108524,CO1.BDOS.4777228,COMERCIALIZADORA GENESYS,SUMINISTRO DE TINTAS,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"3,936,520",Contratación régimen especial,Regla aplicable,30,día(s),,,,Urrao,CONTRATACION ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4785241,"719,108,524",Presentación de oferta,2023,0.00432108451923077,,1,3936520,0.911002777770422,V1.551,True,0.2,0.000432108451923077,0.6,0,3.55501388885211,0.0014336341158404,0.002208086192307692,4.55501388885211
17268,17268,ESE HOSPITAL IVAN RESTREPO  GOMEZ,890980971,ANTIOQUIA,URRAO,Territorial,Centralizada,CO1.REQ.4560597,147-2023,703912105,CO1.BDOS.4458924,CRISTINA ESCOBAR HENAO,"Prestar servicios como Auxiliar de Salud Pública para el desarrollo de las acciones del Plan de Intervenciones Colectivas, mediante la estrategia de Atención Primaria en Salud, del Municipio de Urrao durante el año 2023",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"13,860,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Urrao,CONTRATACION ESE HOSPITAL IVAN RESTREPO GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4462761,"703,912,105",Presentación de oferta,2023,0.00432108451923077,,1,13860000,3.20752809585574,V1.851,True,0.2,0.000432108451923077,0.6,0,15.0376404792787,1.44362500627067e-05,0.01213156619230768,16.0376404792787
21279,21279,INTITUCION EDUCATIVA ESCUEALA NORMAL SUPERIOR SAGRADA FAMILIA 1,811030949,ANTIOQUIA,URRAO,Nacional,Centralizada,CO1.REQ.4453808,2023-5 SERVICIOS,719096679,CO1.BDOS.4352599,AUPUR,PRESTACION SERVICIO INTERNET,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"500,000",Contratación régimen especial,Regla aplicable,210,día(s),,,,Urrao,CONTRATACION ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4356396,"719,096,679",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.811,True,11.7015771865845,0.02528175201576711,35.1047315597534,1,-0.990111444814264,0.481344747317462,-0.10062700806306844,0.00988855518573581
25856,25856,CENTRO EDUCATIVO RURAL VEINTE DE JULIO,811041939,ANTIOQUIA,URRAO,Nacional,Centralizada,CO1.REQ.4630204,2023-1 SUMINISTROS,719545287,CO1.BDOS.4526901,LORENA LARREA DURANGO,SUMINISTRO DE PAPELERIA,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"7,840,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Urrao,CONTRATACION ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532529,"719,545,287",Presentación de oferta,2023,0.00432108451923077,,1,7840000,1.8143593269487,V1.601,True,6.82783603668213,0.014751828298976562,20.4835081100464,1,-0.734270225998227,0.77160037081212,-0.05116731319590626,0.26572977400177245
32799,32799,ESE HOSPITAL IVAN RESTREPO  GOMEZ,890980971,ANTIOQUIA,URRAO,Territorial,Centralizada,CO1.REQ.5148808,230-2023,703912105,CO1.BDOS.5035511,ANA GABRIELA GUZMAN ESCOBAR CC 1.037.667.340,PRESTAR SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA DE LA E.S.E HOSPITAL IVÁN RESTREPO GÓMEZ DE URRAO,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"2,494,000",Contratación régimen especial,Decreto 092 de 2017,22,día(s),,,,Urrao,CONTRATACION ESE HOSPITAL IVAN RESTREPO GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5046582,"703,912,105",Presentación de oferta,2023,0.00432108451923077,,1,2494000,0.577169918547202,V1.851,True,7.64269638061523,0.01651236850772875,22.9280891418457,1,-0.924480852070596,0.557574511553774,-0.06355547403091501,0.07551914792940399
41769,41769,ESE HOSPITAL IVAN RESTREPO  GOMEZ,890980971,ANTIOQUIA,URRAO,Territorial,Centralizada,CO1.REQ.5232239,246-2023,703912105,CO1.BDOS.5117646,MONICA ANDREA CARTAGENA VARGAS CC 1.048.017.708,PRESTAR SERVICIOS DE SALUD PARA EJECUTAR LABORES ASISTENCIALES COMO AUXILIAR DE ENFERMERÍA EN TODOS LOS SERVICIOS DE LA INSTITUCIÓN Y REALIZAR REMISIONES Y CONTRA REMISIONES DENTRO Y FUERA DE LA JURISDICCIÓN DEL MUNICIPIO DE URRAO PARA LA E.S.E. HOSPITAL IVAN RESTREPO GOMEZ DE URRAO.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"2,350,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Urrao,CONTRATACION ESE HOSPITAL IVAN RESTREPO GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5130537,"703,912,105",Presentación de oferta,2023,0.00432108451923077,,1,2350000,0.543844951317532,V1.851,True,3.5662271976471,0.007704984567906307,10.6986815929413,1,-0.847501316888518,0.649762757788786,-0.02846993827162523,0.15249868311148154
42347,42347,ESE HOSPITAL IVAN RESTREPO  GOMEZ,890980971,ANTIOQUIA,URRAO,Territorial,Centralizada,CO1.REQ.5232346,259-2023,703912105,CO1.BDOS.5117938,ANA LUISA HENAO AGUDELO CC 43.289.885,"PRESTAR SERVICIOS PROFESIONALES EN SISTEMAS DE INFORMACIÓN EN SALUD EN LA ELABORACIÓN DE INFORMES PARA ENTES DE CONTROL Y E.P.S., ASESORÍA, ASISTENCIA TÉCNICA, EN LOS TEMAS DE NORMATIVIDAD LEGAL VIGENTE Y TEMAS AFINES PARA LA E.S.E. HOSPITAL IVAN RESTREPO GOMEZ DE URRAO - ANTIOQUIA.",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Urrao,CONTRATACION ESE HOSPITAL IVAN RESTREPO GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5130451,"703,912,105",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
44409,44409,INSTITUCION EDUCATIVA RURAL VALENTINA FIGUEROA RUEDA,811032366,ANTIOQUIA,URRAO,Nacional,Centralizada,CO1.REQ.5216338,2023-5 SUMINISTRO,719180515,CO1.BDOS.5102027,LORENA LARREA DURANGO,DOTACION,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"4,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Urrao,CONTRATACION ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5115226,"719,180,515",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.601,True,3.46378135681152,0.007483645999459205,10.3913440704346,1,-0.732750587060836,0.77297919928802,-0.025934583997836817,0.26724941293916465
