,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
289464,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5351365,CO1.PCCNTR.5705153,002 2024,Modificado,V1.85101604,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/02/2024,01/02/2024,05/31/2024,,,A convenir,No Definido,901420392,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,2633794500,0,2348355685,285438815,2348355685,0,0,285438815,No Válido,No Definido,No D,2633794500,0,No,31,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370236&isFromPublicArea=True&isModal=true&asPopupView=true,NUBIA TERESA MORANTES ZUÑIGA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,2633794500,0,0,05/01/2024 12:00:00 AM,713471803,719005522,,,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE Y CONFORME LAS ESPECIFICACIONES Y VALORES DESCRITOS EN LA CLAUSULA SEXTA. CLAUSULA SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL.,4 Mes(es),BANCOLOMBIA,Ahorros,49700001301,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,RICARDO CELIS ARAQUE,Cédula de Ciudadanía,88227465,No definido,No definido,No definido,2024,3.9155429850746266,,1,2633.7945,4, Mes(es),True,57.44638186732134,112.46688876925415,22.00705575942993,0,44.84787438977504,-10.10435962677002,0.0,657.9797815917926,144732.8917154893,45.84787438977505,NORTE DE SANTANDER,TIBÚ
745194,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5348962,CO1.PCCNTR.5705264,001 2024,Modificado,V1.85101604,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA PRESTACION COMO OPERADOR DEL SERVICIO DE ENFERMERIA PARA LOS SERVICIOS ASISTENCIALES DE AUXILIARES DE ENFERMERIA SERVICIOS DE HOSPITALIZACION SERVICIOS AMBULATORIOS URGENCIAS Y CONSULTA EXTERNA; SALA DE PARTOS; TRASLADO ASISTENCIAL BASICO; VA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/02/2024,01/02/2024,05/31/2024,,,A convenir,No Definido,901420392,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,2394228000,0,2394227998,2,2394227998,0,0,2,No Válido,No Definido,No D,2394228000,0,No,31,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370235&isFromPublicArea=True&isModal=true&asPopupView=true,NUBIA TERESA MORANTES ZUÑIGA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,2394228000,0,0,04/30/2024 12:00:00 AM,713471803,719005522,,,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA PRESTACION COMO OPERADOR DEL SERVICIO DE ENFERMERIA PARA LOS SERVICIOS ASISTENCIALES DE AUXILIARES DE ENFERMERIA SERVICIOS DE HOSPITALIZACION SERVICIOS AMBULATORIOS URGENCIAS Y CONSULTA EXTERNA; SALA DE PARTOS; TRASLADO ASISTENCIAL BASICO; VACUNACION; JORNADAS EXTRAMURALES; P Y P; DEMANDA INDUCIDA; LABORATORIO; ODONTOLOGIA Y REEMPLAZOS POR VACACIONES; PENSIONES; INCAPACIDADES Y OTROS RELACIONADOS DE LA ESE HOSPITAL REGIONAL NORTE.,4 Mes(es),BANCOLOMBIA,Ahorros,49700001301,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,RICARDO CELIS ARAQUE,Cédula de Ciudadanía,88227465,No definido,No definido,No definido,2024,3.9155429850746266,,1,2394.228,4, Mes(es),True,79.66117415644746,155.958375825543,30.51729011535645,0,29.05514324077059,15.83446025848389,0.0,591.1228237478892,31653.329375314323,30.055143240770583,NORTE DE SANTANDER,TIBÚ
659566,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6202436,CO1.PCCNTR.6393860,345 2024,En ejecución,V1.85101604,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,06/01/2024,06/01/2024,07/31/2024,,,A convenir,No Definido,901420392,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1053517800,0,949425568,104092232,949425568,0,0,104092232,No Válido,No Definido,No D,1053517800,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6211655&isFromPublicArea=True&isModal=true&asPopupView=true,NUBIA TERESA MORANTES ZUÑIGA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,1053517800,0,0,,713471803,719005522,,,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE Y CONFORME LAS ESPECIFICACIONES Y VALORES DESCRITOS EN LA CLAUSULA SEXTA. CLAUSULA SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL.,2 Mes(es),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,TATIANA JUDITH GAONA PINZON,Cédula de Ciudadanía,37441281,No definido,No definido,No definido,2024,3.9155429850746266,,1,1053.5178,2, Mes(es),True,60.38559326662859,118.22119305735859,23.13303422927856,0,16.44650905967358,-10.10435962677002,0.0,253.6384380197127,27971.812766630952,17.446509059673588,NORTE DE SANTANDER,TIBÚ
216612,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5394495,CO1.PCCNTR.5721896,080 2024,Modificado,V1.85101604,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA GINECOLOGIA SERVICIO DE CONSULTA EXTERNA EN LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/09/2024,01/09/2024,05/31/2024,,,A convenir,Cédula de Ciudadanía,13458284,ELKIN YEZID SANCHEZ ESPINEL,No,No,No,No,No,No,No,Distribuido,Funcionamiento,140000000,0,138894900,1105100,138894900,0,0,1105100,No Válido,No Definido,No D,140000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5405720&isFromPublicArea=True&isModal=true&asPopupView=true,ELKIN YEZID SANCHEZ ESPINEL,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,140000000,0,0,05/07/2024 12:00:00 AM,713471803,718934938,,,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA GINECOLOGIA SERVICIO DE CONSULTA EXTERNA EN LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE.,112 Dia(s),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,RICARDO CELIS ARAQUE,Cédula de Ciudadanía,88227465,No definido,No definido,No definido,2024,3.9155429850746266,,1,140.0,112, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,177.7746942552486,3.505522727966309,0.0,35.55493885104973,24397.68401381952,178.77469425524862,NORTE DE SANTANDER,TIBÚ
274150,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6303754,CO1.PCCNTR.6475850,456 2024,En ejecución,V1.85101604,PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA N,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/02/2024,07/02/2024,07/31/2024,,,A convenir,No Definido,901745508,AGREMIACION SINDICAL DE TRABAJADORES DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,120658247,0,101233328,19424919,101233328,0,0,19424919,No Válido,No Definido,No D,120658247,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6321891&isFromPublicArea=True&isModal=true&asPopupView=true,YIMMI ANDRES ACEVEDO RINCON,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,120658247,0,0,,713471803,723288015,,,PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE.,1 Mes(es),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,TATIANA JUDITH GAONA PINZON,Cédula de Ciudadanía,37441281,No definido,No definido,No definido,2024,3.9155429850746266,,1,120.65824699999999,1, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,153.0760086914234,-0.6232196688652039,0.0,30.61520173828468,18545.079459205106,154.07600869142334,NORTE DE SANTANDER,TIBÚ
144743,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6490352,CO1.PCCNTR.6606594,546 2024,En ejecución,otro,SUMINISTRO DE MEDICAMENTOS PARA LAS DIFERENTES IPS PERTENECIENTES A LA ESE HOSPITAL REGIONAL NORTE.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,08/05/2024,08/05/2024,08/31/2024,,,A convenir,No Definido,804009200,COHOSAN,No,No,No,No,No,No,No,Distribuido,Funcionamiento,99026949,0,99026424,525,99026424,0,0,525,No Válido,No Definido,No D,99026949,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500144&isFromPublicArea=True&isModal=true&asPopupView=true,TERRY ALEXANDER NIEVES CEPEDA,CO,"San Jorge Centro Empresarial y Logístico, Km7 anillo vial, vía Girón Floridablanca.",Cédula de Ciudadanía,91253201,Mujer,0,0,0,99026949,0,0,,713471803,700282031,,,SUMINISTRO DE MEDICAMENTOS PARA LAS DIFERENTES IPS PERTENECIENTES A LA ESE HOSPITAL REGIONAL NORTE.,1 Mes(es),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,TATIANA JUDITH GAONA PINZON,Cédula de Ciudadanía,37441281,No definido,No definido,No definido,2024,3.9155429850746266,,1,99.026949,1, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,125.4536609321793,8.56443977355957,0.0,25.09073218643586,11575.182942324358,126.45366093217928,NORTE DE SANTANDER,TIBÚ
377309,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5351426,CO1.PCCNTR.5705274,007 2024,Modificado,V1.85101604,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA PRESTACION COMO OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL NO MEDICO PARA LAS DIFERENTES AREAS EN LAS IPS DE LA ESE HOSPITAL REGIONAL NORTE.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/02/2024,01/02/2024,06/30/2024,,,A convenir,No Definido,901745508,AGREMIACION SINDICAL DE TRABAJADORES DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,723949482,0,627938848,96010634,627938848,0,0,96010634,No Válido,No Definido,No D,723949482,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370405&isFromPublicArea=True&isModal=true&asPopupView=true,YIMMI ANDRES ACEVEDO RINCON,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,723949482,0,0,06/05/2024 12:00:00 AM,713471803,723288015,,,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA PRESTACION COMO OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL NO MEDICO PARA LAS DIFERENTES AREAS EN LAS IPS DE LA ESE HOSPITAL REGIONAL NORTE.,4 Mes(es),BANCOLOMBIA,Ahorros,81600008652,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,RICARDO CELIS ARAQUE,Cédula de Ciudadanía,88227465,No definido,No definido,No definido,2024,3.9155429850746266,,1,723.9494820000002,4, Mes(es),True,82.01622216321178,160.569021676743,31.41948223114014,0,7.826905981591607,-7.050806999206543,6.590046372546968e-191,163.9448889422813,10770.7126057935,8.826905981591608,NORTE DE SANTANDER,TIBÚ
289303,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5908583,CO1.PCCNTR.6161556,182 2024,Modificado,V1.78181500,Mantenimiento (preventivo - correctivo) del parque automotor (AMBULANCIAS Y VEHICULOS EXTRAMURALES) de la ESE HOSPITAL REGIONAL NORTE.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/02/2024,04/02/2024,04/30/2024,,,A convenir,Cédula de Ciudadanía,88251798,ELKIN RODOLFO GOMEZ URBINA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,90000000,0,90000000,0,90000000,0,0,0,No Válido,No Definido,No D,90000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5915617&isFromPublicArea=True&isModal=true&asPopupView=true,ELKIN RODOLFO GOMEZ URBINA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,90000000,0,0,04/25/2024 12:00:00 AM,713471803,720380757,,,Mantenimiento (preventivo - correctivo) del parque automotor (AMBULANCIAS Y VEHICULOS EXTRAMURALES) de la ESE HOSPITAL REGIONAL NORTE.,28 Dia(s),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,RICARDO CELIS ARAQUE,Cédula de Ciudadanía,88227465,No definido,No definido,No definido,2024,3.9155429850746266,,1,89.99999999999999,28, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,113.9265891640884,7.481584072113037,0.0,22.78531783281768,9580.050458277781,114.92658916408838,NORTE DE SANTANDER,TIBÚ
475170,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6470921,CO1.PCCNTR.6592287,505 2024,Modificado,V1.85101604,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,08/01/2024,08/01/2024,09/07/2024,,,A convenir,No Definido,901420392,AGREMIACION SINDICAL DE PROFESIONES Y OFICIOS VAROS DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,517750846,0,517750845,1,517750845,0,0,1,No Válido,No Definido,No D,419797983,0,No,7,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6479635&isFromPublicArea=True&isModal=true&asPopupView=true,NUBIA TERESA MORANTES ZUÑIGA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,517750846,0,0,08/30/2024 12:00:00 AM,713471803,719005522,,,EL OBJETO DEL PRESENTE CONTRATO SINDICAL CORRESPONDE A LA DE OPERADOR DEL SERVICIO CONTRATACION SERVICIOS PERSONAL ASISTENCIAL MEDICOS GENERALES PARA LAS DIFERENTES IPS DE LA ESE HOSPITAL REGIONAL NORTE; CUYO ALCANCE ESTARA DETERMINADO POR EL CAMPO OBLIGACIONAL CONTRACTUAL DE ACUERDO CON LAS DISPOSICIONES DE LA NORMATIVIDAD VIGENTE Y CONFORME LAS ESPECIFICACIONES Y VALORES DESCRITOS EN LA CLAUSULA SEXTA. CLAUSULA SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL SEGUNDA. AUTONOMIA Y LIBERTAD SINDICAL,1 Mes(es),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,TATIANA JUDITH GAONA PINZON,Cédula de Ciudadanía,37441281,No definido,No definido,No definido,2024,3.9155429850746266,,1,517.7508460000001,1, Mes(es),True,59.4600013488311,116.40909558697173,22.77845048904419,0,7.707548507483815,-10.10435962677002,6.00896979584088e-191,117.0440080464177,9222.130505384206,8.70754850748382,NORTE DE SANTANDER,TIBÚ
290037,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,Norte de Santander,Tibú,"Colombia,  Norte de Santander ,  Tibú",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6809561,CO1.PCCNTR.6847398,814 2024,En ejecución,V1.85101604,POR MEDIO DEL PRESENTE CONTRATO EL CONTRATISTA SE OBLIGA A LA PRESTACION DEL SERVICIO DE CUBRIMIENTO DEL PROCESO DENOMINADO EJECUCION DE LAS ACCIONES COMO OPERADOR DEL SERVICIO POR PROCESOS INTEGRALES TECNICOS; ADMINISTRATIVOS Y ASISTENCIALES EN SALUD PROCESOS PROMOCION Y MEJORAMIENTO DE LA SALUD; A,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,10/02/2024,10/02/2024,10/31/2024,,,A convenir,No Definido,901745508,AGREMIACION SINDICAL DE TRABAJADORES DE COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,86159033,0,86159033,0,86159033,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818570&isFromPublicArea=True&isModal=true&asPopupView=true,YIMMI ANDRES ACEVEDO RINCON,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,86159033,0,0,,713471803,723288015,,,POR MEDIO DEL PRESENTE CONTRATO EL CONTRATISTA SE OBLIGA A LA PRESTACION DEL SERVICIO DE CUBRIMIENTO DEL PROCESO DENOMINADO EJECUCION DE LAS ACCIONES COMO OPERADOR DEL SERVICIO POR PROCESOS INTEGRALES TECNICOS; ADMINISTRATIVOS Y ASISTENCIALES EN SALUD PROCESOS PROMOCION Y MEJORAMIENTO DE LA SALUD; AUDITORIA; CONTRATACION; SISTEMAS; CUENTAS MEDICAS; REFERENCIA Y CONTRAREFERENCIA; LABORATORIO; ARCHIVO CLINICO;,1 Hora(s),No definido,No Definido,No definido,No,,ANA MARIA PEREZ RAMIREZ,Cédula de Ciudadanía,60375833,TATIANA JUDITH GAONA PINZON,Cédula de Ciudadanía,37441281,No definido,No definido,No definido,2024,3.9155429850746266,,1,86.159033,1, Hora(s),True,0.7831085970149254,1.533147686796712,0.3,0,109.0218198707348,4.399240493774414,0.0,21.80436397414697,9014.180269084649,110.02181987073483,NORTE DE SANTANDER,TIBÚ
