,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1364,1364,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4559050,2023-04-349,704392489,CO1.BDOS.4457123,AUXILIAR DE ENFERMERIA EN LA UNIDAD DE SALUD MENTAL,"El contratista se compromete para con el HOSPITAL PIO XII, Colon (P) a prestar sus servicios técnicos y/o tecnológicos de apoyo a la gestión, con sus propios medios y con plena autonomía técnica y administrativa como AUXILIAR DE ENFERMERIA EN LA UNIDAD DE SALUD MENTAL",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"2,620,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Colón,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4460563,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,2620000,0.606329264873164,V1.851,True,0.2,0.000432108451923077,0.6,0,2.03164632436582,0.0066866163752532,0.0008915661923076937,3.03164632436582
1459,1459,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5402018,2023-09-1265,704392489,CO1.BDOS.5284089,AUXILIAR DE SERVICIOS GENERALES DE LA E.S.E. HOSPITAL PIO XII,"El contratista se compromete para con el HOSPITAL PIO XII de Colón (P) a prestar sus servicios de apoyo a la gestión, con sus propios medios y con plena autonomía técnica y administrativa como AUXILIAR DE SERVICIOS GENERALES DE LA E.S.E. HOSPITAL PIO XII",Presentación de oferta,12/08/2023,12/08/2023,,,,,12/08/2023,"2,320,000",Contratación régimen especial,Regla aplicable,57,día(s),,,,Colón,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5298219,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,3.6596245765686,0.007906773552003518,10.9788737297058,1,-0.853290347526639,0.642895812603349,-0.029307094208014077,0.14670965247336124
2091,2091,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4595744,2023-04-451,704392489,CO1.BDOS.4492791,AUXILIAR DE FACTURACION AREA HOSPITALIZACION DE LA E.S.E HOSPITAL PIO XII DE COLON PUTUMAYO,"El contratista se compromete para con el HOSPITAL PIO XII, Colón (P) a prestar sus servicios técnicos y/o tecnológicos de apoyo a la gestión, con sus propios medios y con plena autonomía técnica y administrativa como AUXILIAR DE FACTURACION AREA HOSPITALIZACION DE LA E.S.E HOSPITAL PIO XII DE COLON PUTUMAYO",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"3,930,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Colón,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4498369,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,3930000,0.909493897309745,V1.801,True,19.123592376709,0.04131732948553841,57.370777130127,1,-0.95244126315841,0.524548155031712,-0.16133931794215364,0.04755873684159026
2270,2270,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4153340,2023-01-18,704392489,CO1.BDOS.4056793,MEDICO GENERAL DE LA E.S.E. HOSPITAL PIO XII DE COLON PUTUMAYO,"El contratista se compromete para con el HOSPITAL PIO XII, Colon (P) a prestar sus servicios profesionales, con sus propios medios y con plena autonomía técnica y administrativa como MEDICO GENERAL DE LA E.S.E. HOSPITAL PIO XII DE COLON PUTUMAYO",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"12,000,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,Colón,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4057893,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
3367,3367,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5098220,2023-08-965,704392489,CO1.BDOS.4986464,AUXILIAR DE ENFERMERIA DE LA E.S.E. HOSPITAL PIO XII DE COLON PUTUMAYO,"El contratista se compromete para con el HOSPITAL PIO XII, Colon (P) a prestar sus servicios técnicos y/o tecnológicos de apoyo a la gestión, con sus propios medios y con plena autonomía técnica y administrativa como AUXILIAR DE ENFERMERIA DE LA E.S.E. HOSPITAL PIO XII DE COLON PUTUMAYO",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"1,310,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Colón,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4997135,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,1310000,0.303164632436582,V1.851,True,0.2,0.000432108451923077,0.6,1,0.515823162182909,0.089434729192143,-0.0004184338076923071,1.51582316218291
3579,3579,ICBF REGIONAL PUTUMAYO,899999239,PUTUMAYO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3823619,CD0042023PUT,704141639,CO1.BDOS.3728036,PRESTACIÓN DE SERVICIOS  PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE PRIMERA INFANCIA EN LA DIRECCIÓN REGIONAL, PARA APOYAR LOS PROCESOS FINANCIEROS QUE OPTIMICEN LA EJECUCIÓN DE LOS RECURSOS, PARA AVANZAR DE MANERA PROGRESIVA EN LA UNIVERSALIZACIÓN DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"43,143,467",Contratación directa,Servicios profesionales y apoyo a la gestión,351,día(s),,,,Mocoa,ICBF REGIONAL PUTUMAYO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706682507,Putumayo,Mocoa,,0,No Adjudicado,JOSE FERNEY VARGAS,83043775,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733468,"704,141,639",Adjudicado,2023,0.00432108451923077,,1,43143467,9.98440711075939,V1.931,True,24.2478656768799,0.05238853850037643,72.7435970306397,1,-0.588235630970217,0.849964525068377,-0.1664106870015057,0.41176436902978325
3882,3882,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4151648,2023-01-43,704392489,CO1.BDOS.4055296,COORDINADORA CENTRO DE SALUD SANTIAGO  DEL MUNICIPIO DE SANTIAGO PUTUMAYO,"El contratista se compromete para con el HOSPITAL PIO XII, Colon (P) a prestar sus servicios profesionales, con sus propios medios y con plena autonomía técnica y administrativa como	COORDINADORA CENTRO DE SALUD SANTIAGO  DEL MUNICIPIO DE SANTIAGO PUTUMAYO",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"6,800,000",Contratación régimen especial,Regla aplicable,82,día(s),,,,Colón,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4056675,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.851,True,0.0626403093338013,0.00013533703547105773,0.187920928001404,0,24.1224654667946,2.91973278105329e-06,0.006258651858115758,25.12246546679453
4987,4987,ICBF REGIONAL PUTUMAYO,899999239,PUTUMAYO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5428814,CD1142023PUT,704141639,CO1.BDOS.5310082,ARRENDAMIENTO - OFICINA CZ MOCOA,"Contratar a título de arrendamiento el uso y goce de un Bien Inmueble para funcionamiento de Oficinas de la Regional Putumayo, ubicado en la calle 14ª No.10-15 del Barrio Obrero, del Municipio de Mocoa- Putumayo.",Presentación de oferta,12/16/2023,12/16/2023,,,,,12/15/2023,"6,579,336",Contratación directa,Arrendamiento de inmuebles,0,día(s),,,,Mocoa,ICBF REGIONAL PUTUMAYO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720266204,Putumayo,Mocoa,,0,No Adjudicado,SANDRA PATRICIA QUISTIAL ENRIQUEZ,30232691,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5325211,"704,141,639",Adjudicado,2023,0.00432108451923077,,1,6579336,1.52261219856242,V1.801,True,14.697566986084,0.031754714586962406,44.092700958252,1,-0.896403792545796,0.591214622506133,-0.12043952234784963,0.10359620745420413
5670,5670,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4275323,2023-02-218,704392489,CO1.BDOS.4177769,AUXILIAR DE ENFERMERIA PARA EL SERCIVIO DE VACUNACION EN EL CENTRO DE SALUD LOS ANGELES DE SAN FRANCISCO PUTUMAYO,"El contratista se compromete para con el HOSPITAL PIO XII, Colon (P) a prestar sus servicios técnicos y/o tecnológicos de apoyo a la gestión, con sus propios medios y con plena autonomía técnica y administrativa como AUXILIAR DE ENFERMERIA PARA EL SERCIVIO DE VACUNACION EN EL CENTRO DE SALUD LOS ANGELES DE SAN FRANCISCO PUTUMAYO",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"1,004,000",Contratación régimen especial,Regla aplicable,23,día(s),,,,Colón,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4179309,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,1004000,0.232349077073533,V1.851,True,15.1857805252075,0.03280952056995512,45.5573415756226,1,-0.984699563075612,0.487439739488892,-0.13023408227982047,0.015300436924387735
5998,5998,ESE HOSPITAL PIO XII DE COLON,891201845,PUTUMAYO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4153835,2023-01-22,704392489,CO1.BDOS.4057444,COORDINADOR UNIDAD DE SALUD MENTAL Y TERAPEUTA OCUPACIONAL UNIDAD DE SALUD MENTAL DE LA E.S.E HOSPITAL PIO XII DE COLON PUTUMAYO,"El contratista se compromete para con el HOSPITAL PIO XII, Colon (P) a prestar sus servicios profesionales, con sus propios medios y con plena autonomía técnica y administrativa como COORDINADOR UNIDAD DE SALUD MENTAL Y TERAPEUTA OCUPACIONAL UNIDAD DE SALUD MENTAL DE LA E.S.E HOSPITAL PIO XII DE COLON PUTUMAYO",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"12,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Colón,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4058537,"704,392,489",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
