,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2581,2581,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4507936,2023-158,701047037,CO1.BDOS.4406897,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A PRESTAR SUS SERVICIOS COMO PROFESIONAL EN SOCIOLOGIA, PARA DESARROLLAR LAS ACTIVIDADES COMO PROFESIONAL DE SOPORTE FUNCIONAL CONFORME LOS REQUERIMIENTOS DE LOS ESTUDIOS TECNICOS DEL PROYECTO, PARA LA EJECUCION DEL CONTRATO INTERADMINISTRATIVO NO. GN17182021, DEL PROYECTO FORTALECIMIENTO DE CAPACIDADES DE INNOVACION EDUCATIVA MEDIADA POR TIC EN ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL SECTOR RURAL, EN EL MARCO DE LA EMERGENCIA SANITARIA POR EL CO",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408767,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
6229,6229,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.3897489,2022-219_1,701047037,CO1.BDOS.3802708,CONTRATO DE PRESTACION DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DE LOS MEDIOS DE COMUNICACION, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"3,686,666",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3803719,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,3686666,0.853180719699575,V1.801,True,0.2,0.000432108451923077,0.6,0,3.26590359849787,0.0018340276027858,0.001958232192307692,4.265903598497875
6397,6397,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.5080646,2023-364,701047037,CO1.BDOS.4969452,PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA se compromete para con ETICNAR a la prestación de servicios de los medios de comunicación redes sociales (FACEBOOK) y televisivo (CANAL NTV), con el fin de realizar la divulgación de las pautas publicitarias institucionales de la GOBERNACIÓN DE NARIÑO de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/20/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4979656,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.821,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
9135,9135,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4152809,2022-291,701047037,CO1.BDOS.4056457,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION TELEVISIVO IPISUR, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DEL INSTITUTO DEPARTAMENTAL DE SALUD DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4057716,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
10017,10017,CENTRO DE SALUD SAN SEBASTIAN E.S.E.,900127207,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4496011,2023000068,718632623,CO1.BDOS.4395149,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD SAN SEBASTIAN E.S.E.,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD SAN SEBASTIAN E.S.E.,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"2,320,000",Contratación régimen especial,Regla aplicable,59,día(s),,,,Nariño,ESE SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397025,"718,632,623",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.851,True,0.2,0.000432108451923077,0.6,1,1.68451124905675,0.0106281444185895,0.0005915661923076924,2.684511249056755
10610,10610,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4502915,2023-117,701047037,CO1.BDOS.4402206,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DE LOS MEDIOS DE COMUNICACION, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/11/2023,05/11/2023,,,,,05/10/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4404111,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.821,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
13814,13814,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4496932,2023-33,701047037,CO1.BDOS.4395886,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION RADIAL TODELAR, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/09/2023,"2,100,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397759,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.801,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
14700,14700,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4508188,2023-186,701047037,CO1.BDOS.4407517,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE TESORERIA DE LA EMPRESA, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN DESARROLLO DEL OBJETO.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"6,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409048,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,3.55925273895264,0.007689915955158984,10.6777582168579,1,-0.570866571332797,0.850669284611418,-0.024159663820635925,0.4291334286672031
15499,15499,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4506259,2023-126,701047037,CO1.BDOS.4405644,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION TELEVISIVO CANAL CNC, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407201,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.821,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
15534,15534,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4416679,2023-019,701047037,CO1.BDOS.4316790,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DE LOS MEDIOS DE COMUNICACION, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"25,200,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4553721,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,25200000,5.83186926519226,V1.821,True,0.2,0.000432108451923077,0.6,0,28.1593463259613,1.72221712298112e-06,0.02347156619230769,29.1593463259613
