,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6085,6085,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE SANTA CRUZ,802020459,ATLÁNTICO,LURUACO,Nacional,Centralizada,CO1.REQ.5270734,PROCESO IETAS 08 - 2.023,718862477,CO1.BDOS.5155560,SERVICIO A TODO COSTO DE MANTENIMIENTO; REPARACION Y HABILITACIÓN DE DOS FOTOCOPIADORAS DE LA INSTITUCIÓN.,"Con el fin de garantizar el normal funcionamiento y ejecución de las labores que le son propias, la INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA DE SANTA CRUZ, requiere servicio a todo costo de mantenimiento, reparación y habilitación de fotocopiadoras de la institución para procesos de gestión académica esenciales para la organización de la información académica que le permitan operar de una manera adecuada, oportuna, eficiente y eficaz.",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"2,306,900",Contratación régimen especial,Regla aplicable,30,día(s),,,,Luruaco,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5167166,"718,862,477",Presentación de oferta,2023,0.00432108451923077,,1,2306900,0.533870603486985,UNSPEC,True,18.3643188476562,0.03967688693941253,55.0929565429688,1,-0.970928918849875,0.50312636157094,-0.1564006477576501,0.029071081150125085
12436,12436,ESE HOSPITAL  LOCAL DE LURUACO,890103025,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4422372,CPSP-0010-2023,710276056,CO1.BDOS.4322231,CPSP-0010-2023,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO MEDICO RUTA INTEGRAL PROMOCION Y MANTENIMIENTO DE LA SALUD, EN LA E.S.E. HOSPITAL LOCAL DE LURUACO",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"9,186,666",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Luruaco,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4324871,"710,276,056",Adjudicado,2023,0.00432108451923077,,1,9186666,2.12600932916614,V1.801,True,5.56834220886231,0.012030638658247099,16.7050266265869,1,-0.618197077438508,0.844109599595078,-0.03893588863298839,0.3818029225614913
23870,23870,INSTITUCION EDUCATIVA SAN JOSE DE LURUACO,802016852,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.5239569,IESJL N° 10 - 2.023,718823594,CO1.BDOS.5125785,SUMINISTRO DE CARGADORES; ADMINISTRACIÓN DE LA PÁGINA WEB: ASISTENCIA Y SERVICIO DE PAGO DE HOSTING.,"Con el fin de garantizar el normal funcionamiento y ejecución de las labores que le son propias, la INSTITUCIÓN EDUCATIVA SAN JOSE DELURUACO, requiere contar con el Servicio a todo costo de mantenimiento preventivo de computadores, tablet, impresora, suministro de cargadores, administración de la página web: asistencia y servicio de pago de hosting de acuerdo con los siguientes ítem, esenciales para la prestación del servicio que le permitan operar de una manera adecuada, oportuna, eficiente y e",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"10,060,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,Luruaco,INSTITUCION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112203,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5137273,"718,823,594",Presentación de oferta,2023,0.00432108451923077,,1,10060000,2.32811923840612,V1.811,True,5.85115003585815,0.012641656919821607,17.5534501075745,1,-0.602109119722023,0.847977640364564,-0.04050662767928642,0.39789088027797764
38141,38141,ESE HOSPITAL  LOCAL DE LURUACO,890103025,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4734380,CPSP-0216-2023,710276056,CO1.BDOS.4629211,CPSP-0216.2023,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DE LA ESE HOSPITAL DE LURUACO,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"953,333",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Luruaco,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721662013,Atlántico,Luruaco,,0,No Adjudicado,YURLENIS  BELTRAN BARONA,1045250116,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4635188,"710,276,056",Adjudicado,2023,0.00432108451923077,,1,953333,0.220623548499743,V1.801,True,9.44942283630371,0.020415877366808836,28.3482685089111,1,-0.976652166770215,0.496576839535186,-0.08071017646723534,0.023347833229785217
38293,38293,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE LURUACO,802015935,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4712803,IETAL-052023,718844061,CO1.BDOS.4544929,desmonte; limpieza y desinfección de cielo raso derrumbado en pasillo de la sede maría inmaculada afectado por comején; reemplazo del cielo raso antiguo por uno en PVC; Mantenimiento de menor acción e,"desmonte, limpieza y desinfección de cielo raso derrumbado en pasillo de la sede maría inmaculada afectado por comején, reemplazo del cielo raso antiguo por uno en PVC; Mantenimiento de menor acción en edificio",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/25/2023,"9,657,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Luruaco,AREA ADMINISTRATIVA INSTITUCIONAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4632071,"718,844,061",Presentación de oferta,2023,0.00432108451923077,,1,9657000,2.23485561483975,V1.721,True,0.2,0.000432108451923077,0.6,0,10.1742780741987,5.29063130992276e-05,0.007928566192307699,11.174278074198748
39517,39517,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DEL CARMEN DE PENDALES,802011580,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4293034,IETAP -  Nº 01,718908239,CO1.BDOS.4195034,SERVICIOS ESPECÍFICOS EN EL PROCESO CONTABLE Y PRESUPUESTAL DURANTE EL AÑO 2.023.,"1.0 DESCRIPCIÓN DE LA NECESIDAD QUE SE PRETENDE SATISFACER CON LA CONTRATACIÓN:
Con el fin de garantizar el normal funcionamiento y ejecución de las labores que le son propias, la INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA NUESTRA SEÑORA DEL CARMEN DE PENDALES, requiere SERVICIOS ESPECÍFICOS EN EL PROCESO CONTABLE Y PRESUPUESTAL DURANTE EL AÑO 2.023, esenciales para la prestación del servicio que le permitan operar de una manera adecuada, oportuna, eficiente y eficaz.

Que el Art. 2° del Decreto",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"10,800,000",Contratación régimen especial,Regla aplicable,307,día(s),,,,Luruaco,LA INSTITUCION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4197090,"718,908,239",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.931,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
53805,53805,INSTITUCION EDUCATIVA ARROYO DE PIEDRA EL BUEN PASTOR,900031895,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4414600,2023-003,718783640,CO1.BDOS.4315120,SUMINISTRO PAPELERIA,"SUMINISTRO DE, RESMAS DE PAPEL, SOBRES DE MANILA, FOLDER DE CARTON, AZ, TINTAS, BOLIGRAFOS Y MATERIALES DE OFICINA.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/19/2023,"6,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Luruaco,UNIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4318304,"718,783,640",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.141,True,19.8888206481934,0.04297063750433289,59.6664619445801,1,-0.930184884976456,0.550787374854191,-0.16588255001733157,0.06981511502354355
60973,60973,ESE HOSPITAL  LOCAL DE LURUACO,890103025,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4864105,CPSP-0322-2023,710276056,CO1.BDOS.4757105,CPSP-0322-2023,PRESTACION DE SERVICIOS DE APOYO A LA GESTION CONSISTENTE EN BRINDAR ASESORIA FINANCIERA EN LA ESE HOSPITAL LOCAL DE LURUACO,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Luruaco,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719042350,Atlántico,Barranquilla,,0,No Adjudicado,NESTOR MANUEL VIANA GUERRERO,3770660,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4765605,"710,276,056",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,10.4318857192993,0.022538529944024374,31.2956571578979,1,-0.733789203869937,0.772037817210016,-0.07815411977609753,0.2662107961300629
69172,69172,ESE HOSPITAL  LOCAL DE LURUACO,890103025,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.4240376,CPS-P-012-2023,710276056,CO1.BDOS.4143582,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA CONTABLE Y FINANCIERA EN LA ESE HOSPITAL LOCAL DE LURUACO,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA CONTABLE Y FINANCIERA EN LA ESE HOSPITAL LOCAL DE LURUACO,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"13,200,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Luruaco,SECRETARÍA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4144656,"710,276,056",Presentación de oferta,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,29.0992622375488,0.06287018578785432,87.2977867126465,1,-0.895021783102874,0.592876277700579,-0.2382807431514173,0.10497821689712614
79111,79111,ALCALDÍA MUNICIPAL DE LURUACO,890103003,ATLÁNTICO,LURUACO,Territorial,Centralizada,CO1.REQ.5331300,187-2023,710821703,CO1.BDOS.5215444,YOVANIS ROA MORALES,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION COMO ENLACE EN LA ATENCIÓN INTEGRAL DE LA POBLACION EN CONDICION DE DISCAPACIDAD  DEL MUNICIPIO DE LURUACO, ATLÁNTICO.",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"2,800,000",No Definido,Servicios profesionales y apoyo a la gestión,38,día(s),,,,Luruaco,ALCALDIA MUNICIPAL DE LURUACO - ATLANTICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724048681,Atlántico,Luruaco,,0,No Adjudicado,YOVANIS ROA MORALES,72071832,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227772,"710,821,703",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,9.16885375976563,0.019809696020207053,27.5065612792969,1,-0.929327537455803,0.551806131325136,-0.07643878408082821,0.07067246254419642
