,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1544,1544,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.5097402,OPS-210-2023,713394187,CO1.BDOS.4985594,ASESORÍAS; SOPORTE Y ACOMPAÑAMIENTO EN EL PROCESO DE RADICACIÓN DE CUENTAS MEDICAS VIGENCIA 2022 Y 2023; HASTA 31 DE JULIO; DE LAS EMPRESAS QUE SE RADICAN DE MANERA VIRTUAL; INCLUYE EMPRESAS QUE SE EN,"ASESORÍAS, SOPORTE Y ACOMPAÑAMIENTO EN EL PROCESO DE RADICACIÓN DE CUENTAS MEDICAS VIGENCIA 2022 Y 2023, HASTA 31 DE JULIO, DE LAS EMPRESAS QUE SE RADICAN DE MANERA VIRTUAL, INCLUYE EMPRESAS QUE SE EN",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"11,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Olaya Herrera,CONTRATACION  DE SUMINISTROS Y SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4996047,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.801,True,17.9705848693848,0.038826208040310686,53.9117546081543,1,-0.85834310694751,0.636880448493856,-0.14430483216124274,0.14165689305248957
4229,4229,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.4477034,OPS-086-2023,713394187,CO1.BDOS.4376309,PRESTACIÓN DE SERVICIOS DE APOYO A MANEJO RESIDUOS HOSPITALARIOS,PRESTACIÓN DE SERVICIOS DE APOYO A MANEJO RESIDUOS HOSPITALARIOS,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"3,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4378082,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.851,True,20.9601936340332,0.04528538411605009,62.8805809020996,1,-0.956939749147256,0.519300858319671,-0.17724153646420038,0.043060250852744314
5317,5317,INSTITUCION EDUCATIVA AGROPECUARIA RIO SANQUIANGA*,900441704,NARIÑO,OLAYA HERRERA,Nacional,Centralizada,CO1.REQ.5475102,R.E N° 2023-003,720338037,CO1.BDOS.5356909,CONTRATO DE SUMINISTRO DE CARTILLAS ACADÉMICAS Y  CUADERNILLOS ANILLADO,"CONTRATO DE SUMINISTRO DE CARTILLAS ACADÉMICAS Y 
CUADERNILLOS ANILLADO PARA LOS ESTUDIANTES DE LA 
INSTITUCIÓN EDUCATIVA AGROPECUARIA DEL RIO 
SANQUIANGA DEL MUNICIPIO DE OLAYA HERRERA (N)",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"750,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Nariño,OFICINA DE CONTRATACION I.E RIO SANQUIANGA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111531,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370601,"720,338,037",Presentación de oferta,2023,0.00432108451923077,,1,750000,0.173567537654532,V1.141,True,20.9533977508545,0.0452707013232511,62.8601932525635,1,-0.991716496784038,0.479545053262554,-0.1803328052930044,0.008283503215961895
6036,6036,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.5238289,OPS-282-2023,713394187,CO1.BDOS.5121998,PRESTACIÒN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DEL CENTRO DE SALUD CAMILO HURTADO CIFUENTES,PRESTACIÒN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DEL CENTRO DE SALUD CAMILO HURTADO CIFUENTES,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,92,día(s),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5136124,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
6403,6403,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.4477453,OPS-089-2023,713394187,CO1.BDOS.4376473,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA COORDINADORA APS/EBS;,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA COORDINADORA APS/EBS.,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"13,500,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379007,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.851,True,24.8917846679687,0.053779752692392685,74.6753540039063,1,-0.874488080326282,0.617558767941044,-0.20161901076957073,0.1255119196737179
8704,8704,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.4903706,OPS-176-2023,713394187,CO1.BDOS.4796107,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN  SERVICIOS GENERALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN 
SERVICIOS GENERALES",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4804306,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.761,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
8791,8791,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.4906718,OPS-188-2023,713394187,CO1.BDOS.4799027,HONORARIOS POR PRESTACION DE SERVICIOS PROFESIONALES DE APOYO AL FORTELECIMIENTO EN LA GESTION DE LA CARTERA Y EL FLUJO DE RECURSOS DE ASMET A LA ESE,"HONORARIOS POR PRESTACION DE SERVICIOS PROFESIONALES DE APOYO AL FORTELECIMIENTO EN LA
GESTION DE LA CARTERA Y EL FLUJO DE RECURSOS DE ASMET A LA ESE",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807552,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,50.8991165161133,0.1099696922101502,152.69734954834,1,-0.918159268984757,0.565119618180117,-0.42187876884060077,0.08184073101524336
19979,19979,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.4475231,OPS-073-2023,713394187,CO1.BDOS.4374727,PRESTACIÓN DE SERVICIOS DE EQUIPOS BÁSICOS DE SALUD RESOLUCION 2788 Y ASISTENCIALES DE AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS,PRESTACIÓN DE SERVICIOS DE EQUIPOS BÁSICOS DE SALUD RESOLUCION 2788 Y ASISTENCIALES DE AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4376945,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,5.83311796188355,0.012602697861970973,17.4993538856506,1,-0.888912674465954,0.600223096228784,-0.047610791447883896,0.11108732553404636
20480,20480,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.4900535,CA-008-2023,713394187,CO1.BDOS.4792669,EL CONTRATISTA SE COMPROMETE PARA CON LA ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES AL ARRENDAMIENTO DE BIEN INMUEBLE PARA EL FUNCIONAMIENTO DE CASA MEDICA,"EL CONTRATISTA SE COMPROMETE PARA CON LA ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES AL
ARRENDAMIENTO DE BIEN INMUEBLE PARA EL FUNCIONAMIENTO DE CASA MEDICA",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"7,200,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801222,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
27570,27570,ESE CENTRO DE SALUD CAMILO HURTADO CIFUENTES,900127853,NARIÑO,OLAYA HERRERA,Territorial,Centralizada,CO1.REQ.5233349,OPS-250-2023,713394187,CO1.BDOS.5118695,PRESTACIÓN DE SERVICIOS DE APOYO EN EL MANEJO DE RESIDUOS HOSPITALARIOS DEL CENTRO DE SALUD CAMILO HURTADO CIFUENTES,PRESTACIÓN DE SERVICIOS DE APOYO EN EL MANEJO DE RESIDUOS HOSPITALARIOS DEL CENTRO DE SALUD CAMILO HURTADO CIFUENTES,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"12,797,823",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Olaya Herrera,SERVICIOS Y SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131454,"713,394,187",Presentación de oferta,2023,0.00432108451923077,,1,12797823,2.96171550059804,V1.721,True,0.2,0.000432108451923077,0.6,0,13.8085775029902,1.92067767356388e-05,0.011069389192307691,14.808577502990198
