,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
119,119,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4383601,5308/CD304/2023,704694173,CO1.BDOS.4283943,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y DE APOYO A LA GESTIÓN PARA LA EDUCACION EN SALUD DE LA  POBLACION GIRARDOTANA EN LA RED DE PRESTACION DE SERVICIOS DEL MUNICIPIO;  EN TEMAS QUE APUNTEN A MEJO,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA LA EDUCACION EN SALUD DE LA 
POBLACION GIRARDOTANA EN LA RED DE PRESTACION DE SERVICIOS DEL MUNICIPIO, EN TEMAS QUE APUNTEN A MEJORAR LA CALIDAD, ATENCIÓN AL PÚBLICO Y LA RESPUESTA A LOS USUARIOS EN EL MARCO DE LA HUMANIZACIÓN DE SERVICIOS DE SALUD Y EL PAMEC",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"8,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721402170,Antioquia,Girardota,,0,No Adjudicado,Yurani Jiménez Bustamante,1035876331,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4287557,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,8040000,1.86064400365658,V1.931,True,20.6725044250488,0.04466381942240397,62.0175132751465,1,-0.909994262649568,0.57489449070243,-0.1706152776896159,0.09000573735043173
510,510,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4159771,5308/CD158/2023,704694173,CO1.BDOS.4063165,PRESTACIÓN DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DEL  PLAN AGROPECUARIO MUNICIPAL DE LA SECRETARÍA DE AGRICULTURA,PRESTACIÓN DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DEL  PLAN AGROPECUARIO MUNICIPAL DE LA SECRETARÍA DE AGRICULTURA,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"7,050,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715298089,Antioquia,Girardota,,0,No Adjudicado,FERNANDO LEON LONDOÑO ZAPATA,70327950,V1.70141705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4064945,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,7050000,1.6315348539526,V1.701,True,1.38041460514069,0.002982444090196746,4.14124381542206,1,0.181916540057411,0.203842476605878,-0.004879776360786968,1.1819165400574099
2464,2464,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4813462,5308/CD421/2023,704694173,CO1.BDOS.4707387,CONTRATO DE PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN  EN COLABORACIÓN CON LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,CONTRATO DE PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN EN COLABORACIÓN CON LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL EN ACTIVIDADES RELATIVAS A LA GARANTÍA DE LOS DERECHOS PARA EL REGISTRO DE LA VIDA CIVIL Y LA IDENTIFICACIÓN DE LOS GIRARDOTANOS Y EL FORTALECIMIENTO EN LOS MECANISMOS DE PARTICIPACIÓN CIUDADANA CON PLENAS GARANTÍAS EN MUNICIPIO DE GIRARDOTA,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"6,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715440640,Antioquia,Girardota,,0,No Adjudicado,LEIDY CAROLINA LONDOÑO ORTEGA,1035852286,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4714679,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.931,True,0.2,0.000432108451923077,0.6,0,6.98410673210845,0.0001795055998642,0.0051715661923076904,7.98410673210845
3604,3604,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4912951,CRE-CO-045-2023,712987809,CO1.BDOS.4805298,ADECUACION Y REHABILITACION DE LAS VIAS LA PALMA; LA MATICA Y JAMUNDI EN LA ZONA RURAL DEL MUNICIPIO DE GIRARDOTA,"ADECUACION Y REHABILITACION DE LAS VIAS LA PALMA, LA MATICA Y JAMUNDI EN LA ZONA RURAL DEL MUNICIPIO DE GIRARDOTA",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"1,693,540,475",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719097230,Antioquia,Medellín,,0,No Adjudicado,Construcciones y Reformas Los Olivos Decora S.A.S.,901311999,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813947,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,1693540475,391.924866885381,V1.811,True,48.7018203735352,0.10522234103722032,146.105461120606,0,7.04743773188312,0.0001743941226211,1.2726511108511185,8.047437731883115
5558,5558,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4191860,5308/CD137/2023,704694173,CO1.BDOS.4091074,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y APOYO A LA GESTIÓN PARA LA INTERVENCIÓN PSICOSOCIAL  DE LOS USARIOS QUE ACUDEN A LAS COMISARÍAS DE FAMILIA DEL MUNICIPIO DE  GIRARDOTA Y EL APOYO Y FORTALECIMI,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN PARA LA INTERVENCIÓN PSICOSOCIAL DE LOS USARIOS QUE ACUDEN A LAS COMISARÍAS DE FAMILIA DEL MUNICIPIO DE GIRARDOTA Y EL APOYO Y FORTALECIPRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN PARA LA INTERVENCIÓN PSICOSOCIAL DE LOS USARIOS QUE ACUDEN A LAS COMISARÍAS DE FAMILIA DEL MUNICIPIO DE GIRARDOTA Y EL APOYO Y FORTALECIMMIENTO AL PROYECTO DE LA RED DE PREVENCIÓN Y ATENCIÓN AL MALTRATO Y VIOLENCIA INTRAFAMILIAR  PAMVIF ',Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"9,360,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716877345,Antioquia,Girardota,,0,No Adjudicado,Maria Camila Zapata Merino,1035877559,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4095795,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,9360000,2.16612286992855,V1.931,True,0.2,0.000432108451923077,0.6,0,9.83061434964277,5.92312092433048e-05,0.007631566192307677,10.830614349642751
6620,6620,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4992966,CRE-CO-054-2022,712987809,CO1.BDOS.4884521,CONSTRUCCIÓN DE PLACA HUELLAS EN LA VÍA TERCIARIA SANTA RITA ARRIBA  EL TESORO DEL MUNICIPIO DE CONCORDIA; ANTIOQUIA,"CONSTRUCCIÓN DE PLACA HUELLAS EN LA VÍA TERCIARIA SANTA RITA ARRIBA EL TESORO DEL MUNICIPIO DE CONCORDIA, ANTIOQUIA",Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"489,798,837",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4892846,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,489798837,113.350904112191,V1.721,True,83.3558731079102,0.1800938864367776,250.067619323731,1,0.35984304267859,0.129947885593,-0.23057670874711045,1.3598430426785892
6621,6621,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4992966,CRE-CO-054-2022,712987809,CO1.BDOS.4884521,CONSTRUCCIÓN DE PLACA HUELLAS EN LA VÍA TERCIARIA SANTA RITA ARRIBA  EL TESORO DEL MUNICIPIO DE CONCORDIA; ANTIOQUIA,"CONSTRUCCIÓN DE PLACA HUELLAS EN LA VÍA TERCIARIA SANTA RITA ARRIBA EL TESORO DEL MUNICIPIO DE CONCORDIA, ANTIOQUIA",Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"489,798,837",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4892846,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,489798837,113.350904112191,V1.721,True,83.3558731079102,0.1800938864367776,250.067619323731,1,0.35984304267859,0.129947885593,-0.23057670874711045,1.3598430426785892
10119,10119,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5118103,5308/CD665/2023,704694173,CO1.BDOS.5006332,PRESTACIÓN DE SERVICIOS DE  APOYO EN LA GESTIÓN ADMINISTRATIVA DEL PROGRAMA EQUIDAD E  INCLUSIÓN EN LA DISCAPACIDAD,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA GESTIÓN ADMINISTRATIVA DEL PROGRAMA EQUIDAD E INCLUSIÓN EN LA DISCAPACIDAD, ORIENTADOS A  GARANTIZAR LA PROMOCIÓN, DEFENSA Y RESTITUCIÓN DE LOS DERECHOS Y BENEFICIOS DE LA POBLACIÓN CON DISCAPACIDAD",Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"6,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,80,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721433704,Antioquia,Girardota,,0,No Adjudicado,LAURA ANDRADE CASTRILLON,1035876780,V1.86131904,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5030749,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.861,True,2.85592985153198,0.006170357134731935,8.56778955459595,1,-0.453030039217232,0.804925121922434,-0.017931428538927756,0.5469699607827667
12215,12215,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3944655,5308/CI001/2023,704694173,CO1.BDOS.3849462,SERVICIO DE TRANSPORTE AUTOMOTOR DE  CARGA Y/0 PARA EL DESPLAZAMIENTO DE LOS FUNCIONARIOS  EN DESARROLLO DE LAS ACTIVIDADES INHERENTES A LOS  DIFERENTES PROGRAMAS Y PROYECTOS,ADMINISTRACIÓN DELEGADA DE RECURSOS PARA LA PRESTACIÓN DEL SERVICIO DE TRANSPORTE AUTOMOTOR DE CARGA Y/0 PARA EL DESPLAZAMIENTO DE LOS FUNCIONARIOS EN DESARROLLO DE LAS ACTIVIDADES INHERENTES A LOS DIFERENTES PROGRAMAS Y PROYECTOS ENMARCADOS DENTRO DEL PLAN DE DESARROLLO DE LA ADMINISTRACIÓN MUNICIPAL AHORA SI GIRARDOTA PARA TODOS,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"1,469,047,918",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),249,día(s),01/26/2023,,01/26/2023,Girardota,CONTRATACIÓN GIRARDOTA,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1530313,712987809,Antioquia,Girardota,01/26/2023,"1,469,047,918",LOGISTICA GIRARDOTA,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,V1.81141604,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3850894,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,1469047918,339.972039765035,V1.811,True,43.197093963623,0.09332914700098413,129.591281890869,0,6.87025256956708,0.0001891888442316,1.0957313299960638,7.870252569567092
13379,13379,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4899943,5308/CD478/2023,704694173,CO1.BDOS.4792134,APOYO A LA GESTIÓN EN LAS INSTALACIONES DEL CENTRO DE MONITOREO  PARA FORTALECER LA CAPACIDAD OPERATIVA DE LAS INSTITUCIONES  RESPONSABLES DE LA SEGURIDAD,APOYO A LA GESTIÓN EN LAS INSTALACIONES DEL CENTRO DE MONITOREO  PARA FORTALECER LA CAPACIDAD OPERATIVA DE LAS INSTITUCIONES  RESPONSABLES DE LA SEGURIDAD,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"5,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714467529,Antioquia,Girardota,,0,No Adjudicado,LUIS FERNANDO ORLAS ARENAS,70326604,V1.92121701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4800576,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.921,True,0.2,0.000432108451923077,0.6,0,4.90129628025407,0.0005460564441759,0.0033715661923076727,5.90129628025405
