,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3845,3845,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3835749,ICBF-CPS-162767-2023-CHO,704142603,CO1.BDOS.3740612,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES PARA LA IMPLEMENTACIÓN Y SOSTENIBILIDAD DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO, APLICANDO LA NORMATIVIDAD VIGENTE Y NORMAS INTERNAS DEL ICBF EN LA REGIONAL CHOCÓ, DURANTE LA VIGENCIA 2023",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"44,959,500",Contratación directa,Servicios profesionales y apoyo a la gestión,289,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706094398,Chocó,No Definido,,0,No Adjudicado,YAMERLY PAOLA SALCEDO BILANDRES,35897521,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3744097,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,44959500,10.4046796122386,V1.801,True,4.76119756698608,0.01028676854985138,14.2835927009583,1,1.18530726059009,0.0232399180978882,0.003812425800594703,2.1853072605900996
4788,4788,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4616027,SPAO-DG-012-2023,704136498,CO1.BDOS.4512328,AMPLIACIÓN DE CORREDORES DE LÍNEAS DE TRANSMISIÓN DEL STR DE DISPAC; LÍNEA CERTEGUI - VIRGINIA A 115KV; POR MEDIO DE ACTIVIDADES DE PODAS Y ROCERÍAS.,"AMPLIACIÓN DE CORREDORES DE LÍNEAS DE TRANSMISIÓN DEL STR DE DISPAC, LÍNEA CERTEGUI - VIRGINIA A 115KV, POR MEDIO DE ACTIVIDADES DE PODAS Y ROCERÍAS.",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/05/2023,"394,177,981",Contratación régimen especial (con ofertas),Regla aplicable,4,Mes(es),06/13/2023,06/13/2023,06/13/2023,Bogotá,UNIDAD DE CONTRATACIÓN BOGOTÁ,0,0,22,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1647898,722210218,Chocó,Quibdó,06/26/2023,"388,465,981",LUIS EDUARDO VILLEGAS G.,ALARCO EMPRESA UNIPERSONAL,8180013426,V1.72151500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4528137,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,394177981,91.2220020797396,V1.721,True,160.562637329102,0.34690236326482354,481.687911987305,1,-0.431860340629782,0.788429078587205,-0.9934314720592944,0.5681396593702164
5370,5370,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5224218,DG-087-2023,704136498,CO1.BDOS.5109514,DG-087-2023,Prestación de los servicios de apoyo a la gestión para el análisis y registro contable en SAP de las diferentes actividades económicas que se generan en el desarrollo y ejecución de los proyectos que ejecuta la empresa.,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"9,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Bogotá,UNIDAD DE CONTRATACIÓN BOGOTÁ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723791075,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,YOBANI OLIVO GOMEZ CHIPATECUA,1074130374,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5127228,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
6203,6203,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3993945,ICBF-CA-168401-2023-CHO,704142603,CO1.BDOS.3898095,CONTRATO DE APORTE,"Prestar los servicios de educación inicial en el marco de la atención integral en la Modalidad Propia e Intercultural para grupos étnicos y comunidades rurales y rurales dispersas, respondiendo a las características propias de los territorios y 
comunidades, de conformidad con el Manual Operativo de la Modalidad Propia e Intercultural, el Lineamiento Técnico para la  Atención a la Primera Infancia y las directrices establecidas por el ICBF, en armonía con la Política de Estado para el (sig)",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"2,025,546,682",Contratación régimen especial,Regla aplicable,272,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703643015,Chocó,Quibdó,,0,No Adjudicado,FUNDACIÓN CHOCÓ SOCIAL,900231743,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3899781,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,2025546682,468.758866665395,V1.931,True,363.985565185547,0.7864061954733647,1091.95669555664,1,0.287850155339096,0.155507800397711,-1.1200780998934599,1.287850155339095
10509,10509,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3821293,DG-021-2023,704136498,CO1.BDOS.3725825,SUMINISTRO DE 251 PLANES DE DATOS A 251 SIM CARDS PARA LA TELEGESTIÓN Y COMUNICACIÓN DE LA MEDIDA CENTRALIZADA PARA LA EMPRESA DISPAC S.A. E.S.P.,SUMINISTRO DE 251 PLANES DE DATOS A 251 SIM CARDS PARA LA TELEGESTIÓN Y COMUNICACIÓN DE LA MEDIDA CENTRALIZADA PARA LA EMPRESA DISPAC S.A. E.S.P.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"28,826,308",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Bogotá,UNIDAD DE CONTRATACIÓN BOGOTÁ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708269295,Antioquia,Medellín,,0,No Adjudicado,AMS UNION S.A.S.,900565021,V1.83111601,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737167,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,28826308,6.67108173230817,V1.831,True,25.6408176422119,0.05539807008709052,76.9224529266357,1,-0.739825701918112,0.766482386067087,-0.1927659723483621,0.2601742980818879
11311,11311,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4574812,SOLICITUD PÚBLICA ABREVIADA DE   OFERTAS No.   SPA,704136498,CO1.BDOS.4471870,medidores,"COMPRA DE MEDIDORES DE MEDIDA DIRECTA, CENTRALIZADA Y SEMIDIRECTA PARA LA EJECUCIÓN DEL PLAN DE INVERSION EN PERDIDAS AÑO 2023",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"463,902,573",Contratación régimen especial (con ofertas),Regla aplicable,30,día(s),05/31/2023,05/31/2023,05/31/2023,Río Iro,UNIDAD DE CONTRATACIÓN CHOCÓ,0,0,11,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1639471,703215368,Distrito Capital de Bogotá,No Definido,06/12/2023,"65,037,945",Julia Carolina Lozano Cossio,SMARTMETER SAS,900963226,V1.81101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478970,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,463902573,107.357903076282,V1.811,True,235.788848876953,0.5094317723447226,707.366546630859,1,-0.544686258117715,0.8479778708768,-1.5738245163788906,0.45531374188228463
12440,12440,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5177581,ICBF-CPS-176778*-2023-CHO,704142603,CO1.BDOS.5064407,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS EN EL ÁREA DE PSICOLOGIA A LA DEFENSORIA DE FAMILIA DEL CENTRO ZONAL QUIBDÓ DE LA REGIONAL CHOCO, PARA APOYAR LOS TRÁMITES DENTRO DE LOS PROCESOS ADMINISTRATIVOS DE RESTABLECIMIENTO DE DERECHOS, EN EL MARCO DEL FORTALECIMIENTO Y DESCONGESTIÓN DE LAS DEFENSORÍAS DE FAMILIA",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"8,947,350",Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722113677,Chocó,Quibdó,,0,No Adjudicado,DIANA MILENA AREIZA MINOTTA,35899792,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5076511,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,8947350,2.07062601071103,V1.801,True,2.82236981391907,0.006097849255234961,8.4671094417572,1,-0.266351985307051,0.610407470777142,-0.015444047020939846,0.7336480146929477
18870,18870,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5322761,SPAOG - NO. 017 - 2023,704136498,CO1.BDOS.5206802,SUMINISTRO DE INTERRUPTOR TRIPOLAR A 145 KV; CON MEDIO DE EXTINCION SF6.,"SUMINISTRO DE INTERRUPTOR TRIPOLAR A 145 KV, CON MEDIO DE EXTINCION SF6.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"376,188,790",Contratación régimen especial (con ofertas),Regla aplicable,30,día(s),11/28/2023,11/28/2023,11/29/2023,Río Iro,UNIDAD DE CONTRATACIÓN CHOCÓ,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1802559,707407342,Distrito Capital de Bogotá,Bogotá,12/13/2023,"373,979,079",Julia Carolina Lozano Cossio,RGP INGENIERIA Y SUMINISTROS,901083825,V1.81101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5220060,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,376188790,87.0588826313835,V1.811,True,87.1983642578125,0.18839575094833963,261.595092773437,1,-0.0015995899420379,0.328023757434355,-0.37739421379335875,0.9984004100579615
18871,18871,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5322761,SPAOG - NO. 017 - 2023,704136498,CO1.BDOS.5206802,SUMINISTRO DE INTERRUPTOR TRIPOLAR A 145 KV; CON MEDIO DE EXTINCION SF6.,"SUMINISTRO DE INTERRUPTOR TRIPOLAR A 145 KV, CON MEDIO DE EXTINCION SF6.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"376,188,790",Contratación régimen especial (con ofertas),Regla aplicable,30,día(s),11/28/2023,11/28/2023,11/29/2023,Río Iro,UNIDAD DE CONTRATACIÓN CHOCÓ,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1802559,707407342,Distrito Capital de Bogotá,Bogotá,12/13/2023,"373,979,079",Julia Carolina Lozano Cossio,RGP INGENIERIA Y SUMINISTROS,901083825,V1.81101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5220060,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,376188790,87.0588826313835,V1.811,True,87.1983642578125,0.18839575094833963,261.595092773437,1,-0.0015995899420379,0.328023757434355,-0.37739421379335875,0.9984004100579615
19113,19113,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3998997,ICBF-CA-168498-2023-CHO,704142603,CO1.BDOS.3903333,CONTRATO DE APORTE,"Prestar los servicios de educación inicial en el marco de la atención integral en la Modalidad Propia e Intercultural para grupos étnicos y comunidades rurales y rurales dispersas, respondiendo a las características propias de los territorios y comunidades, de conformidad con el Manual Operativo de la Modalidad Propia e Intercultural el Lineamiento Técnico para la Atención a la Primera Infancia y las directrices establecidas por el ICBF en armonía con la Política de Estado para el Desarrollo Int",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,"3,419,511,465",Contratación régimen especial,Regla aplicable,272,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709023089,Chocó,Quibdó,,0,No Adjudicado,WOUNDEKO,9005862489,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3905247,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,3419511465,791.354913281986,V1.931,True,201.865783691406,0.4361395564356608,605.597351074219,0,2.92020330940154,0.0025219076694078,1.6749532392573547,3.920203309401544
