,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6111,6111,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA NUEVA FLORIDA,806009071,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4424531,RE-2023-002,719035321,CO1.BDOS.4324348,SECOP 2,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL MANEJO DE LA PLATAFORMA SECOP ll CUMPLIENDO CON LA OBLIGACION EXIGIDA POR COLOMBIA COMPRA EFICIENTE,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"1,200,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,María La Baja,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4326741,"719,035,321",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
12691,12691,ESE HOSPITAL LOCAL DE MARIA LABAJA,806010788,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4554469,014-2023,704445865,CO1.BDOS.4452573,YINETH HELENA BLANCO BERRIO-AUXILIAR DE ENFERMERIA,"LA CONTRATISTA se obliga para con la ESE HOSPITAL LOCAL DE MARIA LA BAJA, a prestar por sus propios medios, con plena autonomía técnica y administrativa, sus servicios de apoyo a la gestión como Auxiliar de Enfermería en la ejecución de labores de promoción, prevención, tratamiento, diagnóstico y rehabilitación en salud para garantizar las acciones realizadas y mantener el ambiente físico del paciente conforme a los protocolos de atención de la ESE",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/22/2023,"4,640,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,María La Baja,Unidad de Contratacion Directa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4456608,"704,445,865",Presentación de oferta,2023,0.00432108451923077,,1,4640000,1.0738044996227,V1.801,True,14.5053110122681,0.03133933743086965,43.5159330368042,1,-0.925971632134291,0.555798613643091,-0.1207173497234786,0.07402836786570882
17944,17944,INSTITUCION EDUCATIVA SAN LUIS BELTRAN,806013374,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4779572,IESLB25,718892029,CO1.BDOS.4674127,APOYO AL  MANEJO PLATAFORMA SIMAT; CERTIFICACIONES; TRANSCRIPCIONES E IMPRESIONES,"CONTRATAR APOYO AL  MANEJO PLATAFORMA SIMAT, CERTIFICACIONES, TRANSCRIPCIONES E IMPRESIONES",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"4,710,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,María La Baja,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111609,Abierto,Prestación de servicios,No Definido,V180111601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4680294,"718,892,029",Presentación de oferta,2023,0.00432108451923077,,1,4710000,1.09000413647046,V1.801,True,0.2,0.000432108451923077,0.6,0,4.45002068235229,0.0007336384638839,0.0029815661923077,5.450020682352299
19929,19929,ESE HOSPITAL LOCAL DE MARIA LABAJA,806010788,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4681214,065-2023,704445865,CO1.BDOS.4577026,YONEIDIS VALDEZ ALTAMAR-AUXILIAR ADMINISTRATIVO,"EL CONTRATISTA se obliga para con la ESE Hospital Local De María La Baja, a prestar por sus propios medios, con plena autonomía técnica y administrativa, sus servicios de apoyo a la gestión como Auxiliar Administrativo en el área de facturación de la ESE y demás servicios que requiera la entidad",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"6,754,166",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,María La Baja,Unidad de Contratacion Directa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4582644,"704,445,865",Presentación de oferta,2023,0.00432108451923077,,1,6754166,1.56307194870661,V1.801,True,6.42136859893799,0.013873638222572763,19.264105796814,1,-0.756582740170823,0.750350676171279,-0.048740386890291046,0.24341725982917747
33079,33079,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE DESARROLO RURAL DE MARIA LA BAJA,806013447,BOLÍVAR,MARÍA LA BAJA,Nacional,Centralizada,CO1.REQ.5476985,2023100400033,719374316,CO1.BDOS.5358688,MANTENIMIENTO DEINFRAESTRUCTURA,"Se requiere un servicio de desmonte de malezas, arreglo de 200 metros de cerca en la granja, corte de madera apara arreglo de la misma.",Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"800,000",Contratación directa,Contratos de bienes y servicios sujetos a reserva,5,día(s),,,,María La Baja,Servicios Contratados,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371939,"719,374,316",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.0743064658424984,0.394388016375787,-0.0009284338076923094,0.9256935341574999
33949,33949,INSTITUCION EDUCATIVA TECNICA ACUICOLA SAN FRANCISCO DE ASIS**,806005929,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4942337,D-15-2023,718848435,CO1.BDOS.4833954,MANTENIMIENTO GENERAL A LAS SEDES DE LA INSTITUCION EDUCATIVA,MANTENIMIENTO GENERAL A LAS SEDES DE LA INSTITUCION EDUCATIVA,Presentación de oferta,08/14/2023,08/14/2023,,,,,08/14/2023,"2,400,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,María La Baja,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76101503,Abierto,Prestación de servicios,No Definido,V176101502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4842613,"718,848,435",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.761,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
42060,42060,ESE HOSPITAL LOCAL DE MARIA LABAJA,806010788,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.5362559,120-2023,704445865,CO1.BDOS.5245801,MARIA CORINA SANCHEZ-AUXILIAR ADMINISTRATIVO,"LA CONTRATISTA se obliga para con la ESE Hospital Local De María La Baja, a prestar por sus propios medios, con plena autonomía técnica y administrativa, sus servicios de apoyo a la gestión como Auxiliar Administrativo en el área de facturación de la ESE y demás servicios que requiera la entidad",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"2,381,633",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,María La Baja,Unidad de Contratacion Directa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5258464,"704,445,865",Presentación de oferta,2023,0.00432108451923077,,1,2381633,0.551165567209033,V1.801,True,7.89809417724609,0.01706416624036238,23.6942825317383,1,-0.930215371602316,0.550751158085525,-0.06587503196144953,0.06978462839768436
46356,46356,INSTITITUCION EDUCATIVA TECNICA AGROINDUSTRIAL DE SAN PABLO,806013392,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4296798,RE-2023-005,719009508,CO1.BDOS.4199201,ADQUISICION DE ELEMENTOS DE FERRETERIA,"CONTRATAR LA ADQUISICION DE ELEMENTOS DE FERRETERIA TALES COMO: LAMINAS PVC, OMEGAS, VIGUETAS, ANGULOS, PERINETRAL, TORNILLOS, BOMBILLOS, CABLE, LAMINAS DE ORALYTAL, CERAMICA PISO Y PARED, BOLSA DE CEMENTO, VARILLA, PINTURA, ALAMBRE, ARENA TRITURADO PARA LA INSTITUCION EDUCATIVA.",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"22,850,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,María La Baja,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4201145,"719,009,508",Presentación de oferta,2023,0.00432108451923077,,1,22850000,5.28802431387473,V1.311,True,13.3366355895996,0.028814364792420482,40.0099067687988,1,-0.603496378202122,0.84770990614023,-0.09240745916968192,0.39650362179787874
47430,47430,ESE HOSPITAL LOCAL DE MARIA LABAJA,806010788,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4541167,002-2023,704445865,CO1.BDOS.4439362,ALEXANDRA TORRES MONTERROSA-AUXILIAR DE ENFERMERIA,"LA CONTRATISTA se obliga para con la ESE HOSPITAL LOCAL DE MARIA LA BAJA, a prestar por sus propios medios, con plena autonomía técnica y administrativa, sus servicios de apoyo a la gestión como Auxiliar de Enfermería en la ejecución de labores de promoción, prevención, tratamiento, diagnóstico y rehabilitación en salud para garantizar las acciones realizadas y mantener el ambiente físico del paciente conforme a los protocolos de atención de la ESE",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"4,590,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,María La Baja,Unidad de Contratacion Directa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4443081,"704,445,865",Presentación de oferta,2023,0.00432108451923077,,1,4590000,1.06223333044573,V1.801,True,14.5053110122681,0.03133933743086965,43.5159330368042,1,-0.926769351615602,0.554848904537064,-0.1207673497234786,0.07323064838439722
53384,53384,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA SAN JOSE DE PLAYON,806013640,BOLÍVAR,MARÍA LA BAJA,Territorial,Centralizada,CO1.REQ.4371246,RE-2023-02,719009318,CO1.BDOS.4271975,SECOP 2,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL MANEJO DE LA PLATAFORMA SECOP ll CUMPLIENDO CON LA OBLIGACION EXIGIDA POR COLOMBIA COMPRA EFICIENTE,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"1,200,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,María La Baja,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275058,"719,009,318",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
