,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
535171,108661,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6967649,CO1.PCCNTR.6973072,CONTRATO DE COMODATO N° 00-04 DE 2024,Activo,V1.93141500,- ENTREGAR EN CALIDAD DE COMODATO O PRÉSTAMO DE USO A LA CORPORACIÓN INSTITUTO PAULO FREIRE; PERSONA JURÍDICA IDENTIFICADA CON NIT. 900.005.515-9; EL BIEN INMUEBLE DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA; BOLÍVAR; UBICADOS EN EL MUNICIPIO DE SANTA ROSA; BOLÍVAR; DISTINGUIDOS CON EL FOLIO DE MATRÍCU,otro,Contratación directa,Prestamo de uso,11/08/2024,,11/30/2024,,,Como acordado previamente,No Definido,900005515,CORPORACION INSTITUTO PAULO FREIRE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978669&isFromPublicArea=True&isModal=true&asPopupView=true,GERMINE CARILLO DE LA ROSA,CO,Gaviotas MZ 11 Lote 15,Cédula de Ciudadanía,45477913,Mujer,0,0,0,0,0,0,,704997618,707670691,,,- ENTREGAR EN CALIDAD DE COMODATO O PRÉSTAMO DE USO A LA CORPORACIÓN INSTITUTO PAULO FREIRE; PERSONA JURÍDICA IDENTIFICADA CON NIT. 900.005.515-9; EL BIEN INMUEBLE DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA; BOLÍVAR; UBICADOS EN EL MUNICIPIO DE SANTA ROSA; BOLÍVAR; DISTINGUIDOS CON EL FOLIO DE MATRÍCULA INMOBILIARIA NO. 060-268106 Y CON LA REFERENCIA CATASTRAL 13683010002440001000; CON UNA EXTENSIÓN SUPERFICIARIA DE UN ÁREA TOTAL DE 3253;92 METROS CUADRADOS; EN EL QUE FUNCIONAN LOS CDI CRISTO REY,30 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,IRINA LUZ RODELO MORALES,Cédula de Ciudadanía,1048600541,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,30,30 Dia(s),Dia(s),30.0,True,109.8658946097771,-inf,215.09231646913048,0.0,BOLÍVAR,SANTA ROSA
225859,12908,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6804248,CO1.PCCNTR.6842419,CONTRATO DE COMODATO N° 00-03 DE 2024,Activo,V1.93141500,ENTREGAR EN CALIDAD DE COMODATO A LA FUNDACIÓN EDUCATIVA Y DE PROYECTOS DE LA COSTA -FUNDECOR-; PERSONA JURÍDICA IDENTIFICADA CON NIT. 900.588.028-4; EL BIEN INMUEBLE DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA; BOLÍVAR; IDENTIFICADO CON EL FOLIO DE MATRÍCULA INMOBILIARIA NO. 060-202251 Y CON LA REFERE,otro,Contratación directa,Prestamo de uso,10/17/2024,,12/31/2024,,,Como acordado previamente,No Definido,900588028,Fundecor,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813724&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,0,,704997618,726516792,,,ENTREGAR EN CALIDAD DE COMODATO A LA FUNDACIÓN EDUCATIVA Y DE PROYECTOS DE LA COSTA -FUNDECOR-; PERSONA JURÍDICA IDENTIFICADA CON NIT. 900.588.028-4; EL BIEN INMUEBLE DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA; BOLÍVAR; IDENTIFICADO CON EL FOLIO DE MATRÍCULA INMOBILIARIA NO. 060-202251 Y CON LA REFERENCIA CATASTRAL 01000170001; EN EL QUE FUNCIONA ACTUALMENTE LA INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN; PARA SER DESTINADO A PRÉSTAMO DE USO EN JORNADAS SABATINAS DE AULAS ESCOLARES CON DESTINO,91 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,IRINA LUZ RODELO MORALES,Cédula de Ciudadanía,1048600541,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,91,91 Dia(s),Dia(s),91.0,True,499.0847557112203,-inf,977.0939070913761,0.0,BOLÍVAR,SANTA ROSA
397859,184908,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6413953,CO1.PCCNTR.6547908,CONTRATO DE COMODATO N° 00-02 DE 2024,Modificado,V1.93141500,PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS SERVICIOS DE CENTROS DE DESARROLLO INFANTIL -CDI; DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODALIDAD INSTITUCIONAL Y EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIR,otro,Contratación directa,Prestamo de uso,07/24/2024,07/24/2024,09/30/2024,,,Como acordado previamente,No Definido,900005515,CORPORACION INSTITUTO PAULO FREIRE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6423832&isFromPublicArea=True&isModal=true&asPopupView=true,GERMINE CARILLO DE LA ROSA,CO,Gaviotas MZ 11 Lote 15,Cédula de Ciudadanía,45477913,Mujer,0,0,0,0,0,0,09/11/2024 12:00:00 AM,704997618,707670691,,,PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS SERVICIOS DE CENTROS DE DESARROLLO INFANTIL -CDI; DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODALIDAD INSTITUCIONAL Y EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONIA CON LA POLITICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA DE CERO A SIEMPRE,73 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,IRINA LUZ RODELO MORALES,Cédula de Ciudadanía,1048600541,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,73,73 Dia(s),Dia(s),73.0,True,1471.314456991244,-inf,2880.4975004554744,0.0,BOLÍVAR,SANTA ROSA
532507,105997,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5920610,CO1.PCCNTR.6171627,CONTRATO DE COMODATO N° 00-01 DE 2024,Activo,V1.93141500,ENTREGAR EN CALIDAD DE COMODATO O PRÉSTAMO DE USO; POR PARTE DE EL COMODANTE A EL COMODATARIO; EL BIEN INMUEBLE DE PROPIEDAD DE AQUEL; IDENTIFICADO CON MATRÍCULA INMOBILIARIA No. 060-268107; UBICADO EN LA PLAZA PRINCIPAL DE LA CABECERA MUNICIPAL DE SANTA ROSA; BOLÍVAR; EN EL QUE FUNCIONA EL CDI CRI,otro,Contratación directa,Prestamo de uso,05/16/2024,,12/31/2024,,,No Definido,No Definido,806008986,PROACTIVAR,No,No,No,No,No,No,No,Distribuido,No Definido,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5928516&isFromPublicArea=True&isModal=true&asPopupView=true,MILENA CARDALES JIMENEZ,CO,"Barrio Olaya Herrera, Sector Central - Mz.: 352 - Lote: 10",Cédula de Ciudadanía,45762489,No Definido,0,0,0,0,0,0,,704997618,707696068,,,ENTREGAR EN CALIDAD DE COMODATO O PRÉSTAMO DE USO; POR PARTE DE EL COMODANTE A EL COMODATARIO; EL BIEN INMUEBLE DE PROPIEDAD DE AQUEL; IDENTIFICADO CON MATRÍCULA INMOBILIARIA No. 060-268107; UBICADO EN LA PLAZA PRINCIPAL DE LA CABECERA MUNICIPAL DE SANTA ROSA; BOLÍVAR; EN EL QUE FUNCIONA EL CDI CRISTO REY SEDE #1; PARA SER DESTINADO A LA ATENCIÓN DE 373 NIÑOS Y NIÑAS MENORES DE CINCO (5) AÑOS Y MUJERES EN PERIODO DE GESTACIÓN EN LA MODALIDAD DE DESARROLLO INFANTIL EN MEDIO FAMILIAR  (DIMF),272 Dia(s),AVVILLAS,Corriente,821273315,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,272,272 Dia(s),Dia(s),272.0,True,62.30363858272103,-inf,121.97628749859909,0.0,BOLÍVAR,SANTA ROSA
182120,182120,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6335650,CO1.PCCNTR.6541716,MC N° 00-20 - CONTRATO DE OBRA CIVIL N° 00-08 DE 2024,En ejecución,V1.72101500,MANTENIMIENTO EN ESTRUCTURA DECLARADA BIEN DE INTERES CULTURAL EN EL MUNICIPIO DE SANTA ROSA; BOLIVAR,Obra,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/19/2024,09/10/2024,09/20/2024,,,Como acordado previamente,No Definido,901840215,URBAN CONSTRUCTORES SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,29282500,0,0,29282500,0,0,0,29282500,No Válido,No Definido,No D,30000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6345849&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,29282500,0,0,0,0,,704997618,727268401,07/29/2024 12:00:00 AM,11/29/2024 12:00:00 AM,MANTENIMIENTO EN ESTRUCTURA DECLARADA BIEN DE INTERES CULTURAL EN EL MUNICIPIO DE SANTA ROSA; BOLIVAR,10 Dia(s),No definido,No Definido,No definido,No,,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,BERTHA MARIA DEL ROSARIO LOMBANA TUÑON,Cédula de Ciudadanía,45360830,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,2024,3.9155429850746266,,1,29.282499999999995,10,10 Dia(s),Dia(s),10.0,True,499.4599010785166,-16.056600395407383,977.8283559970264,0.05862833019581425,BOLÍVAR,SANTA ROSA
808545,169416,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6102631,CO1.PCCNTR.6316760,CONTRATO INTERADMINISTRATIVO N° 00-02 DE 2024,En ejecución,V1.80101500,ACTUALIZACION DE LOS ESTUDIOS Y DISEÑOS REQUERIDOS PARA LA CONSTRUCCIÓN DE UN MEGACOLEGIO EN EL MUNICIPIO DE SANTA ROSA; BOLIVAR,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),05/10/2024,05/14/2024,05/28/2024,,,Como acordado previamente,No Definido,900258115,ASOCIACION DE MUNICIPIOS DEL GOLFO DE MORROSQUILLO,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,60000000,0,30000000,60000000,0,0,0,60000000,No Válido,No Definido,No D,60000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6112211&isFromPublicArea=True&isModal=true&asPopupView=true,Jose Santo Perez Nuñez,CO,Calle 23 numero 8-24,Cédula de Ciudadanía,1067870996,Hombre,0,0,0,60000000,0,0,,704997618,705293702,05/28/2024 12:00:00 AM,09/28/2024 12:00:00 AM,ACTUALIZACION DE LOS ESTUDIOS Y DISEÑOS REQUERIDOS PARA LA CONSTRUCCIÓN DE UN MEGACOLEGIO EN EL MUNICIPIO DE SANTA ROSA; BOLIVAR,15 Dia(s),No definido,No Definido,No definido,No,,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,BERTHA MARIA DEL ROSARIO LOMBANA TUÑON,Cédula de Ciudadanía,45360830,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,2024,3.9155429850746266,,1,59.99999999999997,15,15 Dia(s),Dia(s),15.0,True,1012.555112344912,-15.875918539081875,1982.3515335717852,0.05925603383804935,BOLÍVAR,SANTA ROSA
674111,34982,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6453268,CO1.PCCNTR.6649764,MC N° 00-26 - CONTRATO DE COMPRAVENTA N° 00-08 DE 2024,En ejecución,otro,ADQUISICIÓN DE ELEMENTOS DE ASEO Y BIOSEGURIDAD PARA DOTAR LA ESTACION DE POLICIA DEL MUNICIPIO DE SANTA ROSA - BOLIVAR; EN VIRTUD DEL ACTA DE COMITÉ DE ORDEN PUBLICO Y SEGURIDAD CIUDADANA N° 00-01 DE 2024,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,08/22/2024,08/23/2024,08/31/2024,,,Como acordado previamente,No Definido,901786979,SOLUCIONES DE INGENIERIA Y ASESORIAS EN CONTRATACION SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,6099100,0,6099100,6099100,0,0,0,6099100,No Válido,No Definido,No D,320400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6463550&isFromPublicArea=True&isModal=true&asPopupView=true,SOLUCIONES DE INGENIERIA Y ASESORIAS EN CONTRATACIÓN SAS,CO,No Definido,NIT,901786979,Mujer,0,0,0,6099100,0,0,,704997618,724629191,08/29/2024 12:00:00 AM,12/29/2024 12:00:00 AM,ADQUISICIÓN DE ELEMENTOS DE ASEO Y BIOSEGURIDAD PARA DOTAR LA ESTACION DE POLICIA DEL MUNICIPIO DE SANTA ROSA - BOLIVAR; EN VIRTUD DEL ACTA DE COMITÉ DE ORDEN PUBLICO Y SEGURIDAD CIUDADANA N° 00-01 DE 2024,8 Dia(s),No definido,No Definido,No definido,No,,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,YINETTE PAOLA CABARCAS TUÑON,Cédula de Ciudadanía,45537182,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.099099999999997,8,8 Dia(s),Dia(s),8.0,False,89.59583645985468,-13.690009421038305,175.40817447113872,0.06807347574385143,BOLÍVAR,SANTA ROSA
545394,118884,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6687909,CO1.PCCNTR.6814023,MC N° 00-29 - CONTRATO DE OBRA CIVIL N° 00-16 DE 2024,Activo,V1.72101500,REHABILITACION O REPARACION DE VIVIENDAS AFECTADAS POR EVENTOS CLIMATICO EN EL MUNICIPIO DE SANTA ROSA; BOLIVAR,Obra,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,09/30/2024,,10/15/2024,,,Como acordado previamente,No Definido,901633106,SDD - URBANISMO Y CONSTRUCCIONES SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,35371988,0,0,35371988,0,0,0,35371988,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6697142&isFromPublicArea=True&isModal=true&asPopupView=true,SAMMY DE JESUS BERMUDES VILLALOBOS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,35371988,0,0,0,0,,704997618,722766904,10/16/2024 12:00:00 AM,02/16/2025 12:00:00 AM,REHABILITACION O REPARACION DE VIVIENDAS AFECTADAS POR EVENTOS CLIMATICO EN EL MUNICIPIO DE SANTA ROSA; BOLIVAR,15 Dia(s),No definido,No Definido,No definido,No,,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,BERTHA MARIA DEL ROSARIO LOMBANA TUÑON,Cédula de Ciudadanía,45360830,No definido,No definido,No definido,2024,3.9155429850746266,,1,35.371987999999995,15,15 Dia(s),Dia(s),15.0,True,492.97416040717866,-12.936851963400494,965.130757802691,0.07175221510755052,BOLÍVAR,SANTA ROSA
183893,183893,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6040939,CO1.PCCNTR.6318423,MC N° 00-08 - CONTRATO DE OBRA CIVIL N° 00-02 DE 2024,En ejecución,otro,EJECUCION DE OBRAS CIVILES PARA EL CERRAMIENTO DE TRES (3) LOTES PROPIEDAD DEL MUNICIPIO DE SANTA ROSA; BOLIVAR.,Obra,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/14/2024,05/14/2024,05/29/2024,,,Como acordado previamente,Cédula de Ciudadanía,1050959187,Camilo Ernesto Zuñiga Romero,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,29018527,0,0,29018527,0,0,0,29018527,No Válido,No Definido,No D,36358552,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6048449&isFromPublicArea=True&isModal=true&asPopupView=true,Camilo Ernesto Zuñiga Romero,CO,No Definido,Cédula de Ciudadanía,1050959187,Mujer,0,29018527,0,0,0,0,,704997618,710845983,05/29/2024 12:00:00 AM,09/29/2024 12:00:00 AM,EJECUCION DE OBRAS CIVILES PARA EL CERRAMIENTO DE TRES (3) LOTES PROPIEDAD DEL MUNICIPIO DE SANTA ROSA; BOLIVAR.,15 Dia(s),DAVIVIENDA,Ahorros,057370177362,No,,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,BERTHA MARIA DEL ROSARIO LOMBANA TUÑON,Cédula de Ciudadanía,45360830,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,2024,3.9155429850746266,,1,29.018526999999995,15,15 Dia(s),Dia(s),15.0,False,367.5306513246896,-11.665379304907159,719.5410317971484,0.07895539295949497,BOLÍVAR,SANTA ROSA
699608,60479,MUNICIPIO DE SANTA ROSA-BOLIVAR,890481343,Bolívar,Santa Rosa,"Colombia,  Bolívar ,  Santa Rosa",Territorial,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5994735,CO1.PCCNTR.6229463,CPSA N° 00-110 DE 2024,En ejecución,otro,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DE ACTIVIDADES DE CARÁCTER LOGÍSTICAS Y OPERATIVAS REQUERIDAS PARA LA ORGANIZACIÓN Y DESARROLLO DE LA CONMEMORACIÓN DEL DÍA NACIONAL DE LA MEMORIA Y SOLIDARIDAD CON LAS VÍCTIMAS DEL CONFLICTO ARMADO RESIDENTES EN EL TERRITORIO DEL MUNICIP,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/18/2024,04/19/2024,04/27/2024,,,Como acordado previamente,No Definido,900836137,FUNDACION GENTE JOVEN,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,4500000,0,0,4500000,0,0,0,4500000,No Válido,No Definido,No D,4500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002544&isFromPublicArea=True&isModal=true&asPopupView=true,YONATHAN JOSE RAMOS BATISTA,CO,No Definido,Cédula de Ciudadanía,1049927152,Hombre,0,4500000,0,0,0,0,,704997618,708040829,,,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DE ACTIVIDADES DE CARÁCTER LOGÍSTICAS Y OPERATIVAS REQUERIDAS PARA LA ORGANIZACIÓN Y DESARROLLO DE LA CONMEMORACIÓN DEL DÍA NACIONAL DE LA MEMORIA Y SOLIDARIDAD CON LAS VÍCTIMAS DEL CONFLICTO ARMADO RESIDENTES EN EL TERRITORIO DEL MUNICIPIO DE SANTA ROSA - BOLÍVAR,8 Dia(s),No definido,No Definido,No definido,No,,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,YINETTE PAOLA CABARCAS TUÑON,Cédula de Ciudadanía,45537182,HARVIS BELLO ELLES,Cédula de Ciudadanía,73193092,2024,3.9155429850746266,,1,4.499999999999999,8,8 Dia(s),Dia(s),8.0,False,36.61587229429353,-7.136860509843008,71.6855109521547,0.12289752279645431,BOLÍVAR,SANTA ROSA
