,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6992,6992,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.5349307,OPS-048-2023,712161496,CO1.BDOS.5232092,AUXILIAR 11 PIC 2023,ORDEN DE PRESTACIÓN DE SERVICIO COMO AUXILIAR PARA APOYAR A LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ EN LA EJECUCIÓN DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS - PIC 2023 DEL MUNICIPIO DE CHINÚ,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"6,750,000",Contratación régimen especial,Regla aplicable,97,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5245399,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.801,True,0.2,0.000432108451923077,0.6,0,6.81053919445392,0.0001945361646896,0.005021566192307676,7.8105391944539
11027,11027,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.3896345,024-2023,712161496,CO1.BDOS.3777241,ADECUACIÓN DE PUESTO DE SALUD,"ADECUACIÓN FÍSICA DEL PUESTO DE SALUD DEL CORREGIMIENTO DE SANTA ROSA - MUNICIPIO DE CHINÚ, ADSCRITO A LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"277,978,994",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121403,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3802861,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,277978994,64.3308393443517,V1.721,True,167.350784301758,0.36156844166372715,502.052352905273,1,-0.615592842228012,0.844848433303966,-1.1682947726549087,0.38440715777198725
16802,16802,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,900016491,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4506412,CPSP-001-2023,720999267,CO1.BDOS.4405510,CONTRATRO CONTADOR,No definido,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"15,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Chinú,FRANKLIN MURILLO THERAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407613,"720,999,267",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.931,True,0.750533401966095,0.0016215591322006487,2.25160020589828,0,3.62517823190426,0.0013537840151292,0.008513763471197401,4.625178231904257
25365,25365,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN//,891080065,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4405435,003-2023,718473382,CO1.BDOS.4305093,SUMINISTRO DE MATERIALES E INSUMOS DE ASEO Y AFINES PARA LA LIMPIEZA; CUIDADO Y DESINFECCIÓN DE ESPACIOS EN CADA UNA DE LAS SEDES DE LA INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN,"SUMINISTRO DE MATERIALES E INSUMOS DE ASEO Y AFINES PARA LA LIMPIEZA, CUIDADO Y DESINFECCIÓN DE ESPACIOS EN CADA UNA DE LAS SEDES DE LA INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN DEL MUNICIPIO DE CHINÚ, DEPARTAMENTO DE CÓRDOBA",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"11,824,529",Contratación régimen especial,Regla aplicable,97,día(s),,,,Chinú,IE NUESTRA SEÑORA DEL CARMEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46181504,Abierto,Suministros,No Definido,"V140142008, V147121701, V147121804, V147131604, V147131608, V147131803, V147131807",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4308669,"718,473,382",Presentación de oferta,2023,0.00432108451923077,,1,11824529,2.73647250993947,V1.461,True,15.2973489761353,0.03305056892302446,45.8920469284058,1,-0.82111459219447,0.680598300331385,-0.1203777466920978,0.17888540780553003
43216,43216,INSTITUCION EDUCATIVA JOSE YANCES MUTIS,812002000,CÓRDOBA,CHINÚ,Nacional,Centralizada,CO1.REQ.4598387,2023-005,718444599,CO1.BDOS.4493037,MANTENIMIENTO INFRAESTRUCTURA,MANTENIMIENTO Y PINTURA DE LAS DIFERENTES SEDES Y ARREGLO DE INMOBILIARIA,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"25,549,120",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chinú,COMPRADOR,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721044105,Córdoba,Chinú,,0,No Adjudicado,Hernando Alvarez Betin,6617919,V1.72101500,Abierto,Obra,No Definido,"V172102900, V172103300",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4500983,"718,444,599",Adjudicado,2023,0.00432108451923077,,1,25549120,5.91266379685353,V1.721,True,87.8498687744141,0.1898033539887877,263.549606323242,1,-0.932695815265969,0.54780672478741,-0.7336642959551507,0.0673041847340308
43719,43719,INSTITUCION EDUCATIVA SAN JUAN BAUTISTA DE FLECHA SEVILLA,812004134,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.5472062,012 de 2023,718462112,CO1.BDOS.5353742,Compra de piso en baldoza cerámica,"Compra de piso en baldoza cerámica para la sede Raicero de la IE San Juan Bautista de Flecha Sevilla, Municipio de Chinú, Departamento de Córdoba",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"1,763,937",Contratación régimen especial,Regla aplicable,1,día(s),,,,Chinú,José Luis Martínez Ramos,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30161706,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367737,"718,462,112",Presentación de oferta,2023,0.00432108451923077,,1,1763937,0.408216268890295,V1.301,True,8.21471309661865,0.017748234795860556,24.644139289856,1,-0.950306691896723,0.527045290169784,-0.06922900218344222,0.04969330810327696
44031,44031,INSTITUCION EDUCATIVA HEREDIA,900008118,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4572510,2023-003,719948044,CO1.BDOS.4469915,CONTRATO DE SUMINISTROS 2023-003,"SUMINISTRO DE PAPELERIA EN GENERAL, ELEMENTOS DE OFICINA Y ELEMENOS DE ASEO PARA LA INSTITUCION EDUCATIVA HEREDIA Y SUS DIFERENTES SEDES DEL MUNICIPIO DE CHINU",Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"13,447,300",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chinú,INSTITUCION EDUCATIVA HEREDIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,"V144121900, V144122000, V147131700, V147131800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4475104,"719,948,044",Presentación de oferta,2023,0.00432108451923077,,1,13447300,3.11201966546904,V1.141,True,47.3902244567871,0.10238858263154708,142.170673370361,1,-0.934332033638989,0.545866912687018,-0.39610703052618834,0.06566796636101066
48871,48871,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN//,891080065,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4460433,004-2023,718473382,CO1.BDOS.4362127,ADQUISICIÓN DE PÓLIZA GLOBAL DE MANEJO QUE AMPARE LOS RIESGOS QUE IMPLIQUEN EL MENOSCABO DE SUS FONDOS CAUSADOS POR LOS FUNCIONARIOS EN EJERCICIO DE SUS CARGOS (RECTORA Y PAGADORA) O SUS REEMPLAZOS,ADQUISICIÓN DE PÓLIZA GLOBAL DE MANEJO QUE AMPARE LOS RIESGOS QUE IMPLIQUEN EL MENOSCABO DE SUS FONDOS CAUSADOS POR LOS FUNCIONARIOS EN EJERCICIO DE SUS CARGOS (RECTORA Y PAGADORA) O SUS REEMPLAZOS POR ACTOS QUE SE TIPIFIQUEN COMO DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA EN LA INSTITUCIÓN EDUCATIVA NUESTRA SEÑORA DEL CARMEN DEL MUNICIPIO CHINU DEL DEPARTAMENTO DE CÓRDOBA,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"1,225,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Chinú,IE NUESTRA SEÑORA DEL CARMEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363114,"718,473,382",Presentación de oferta,2023,0.00432108451923077,,1,1225000,0.283493644835735,V1.841,True,21.7918071746826,0.0470821203142915,65.3754215240479,1,-0.986990815283778,0.484854277728477,-0.187103481257166,0.013009184716221874
57623,57623,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4087188,OPS-007-2023,712161496,CO1.BDOS.3991378,VACUNADORA INTRAMURAL Y  EXTRAMURAL,ORDEN DE PRESTACIÓN DE SERVICIOS  COMO  VACUNADORA INTRAMURAL Y  EXTRAMURAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"4,350,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3992531,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,4350000,1.00669171839628,V1.851,True,5.77586078643799,0.012478991314754629,17.327582359314,1,-0.825707066770022,0.675297667629859,-0.04556596525901853,0.17429293322997716
60051,60051,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.5343166,OPS-047-2023,712161496,CO1.BDOS.5226598,AUXILIAR 9 PIC 2023,ORDEN DE PRESTACIÓN DE SERVICIO COMO AUXILIAR PARA APOYAR A LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ EN LA EJECUCIÓN DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS - PIC 2023 DEL MUNICIPIO DE CHINÚ,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"6,750,000",Contratación régimen especial,Regla aplicable,96,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5239547,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.801,True,0.2,0.000432108451923077,0.6,0,6.81053919445392,0.0001945361646896,0.005021566192307676,7.8105391944539
