,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1266,1266,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.4040374,OPS 055-2023,704732601,CO1.BDOS.3944387,Prestacion de servicios de apoyo a la gestión  como auxiliar en salud oral,Prestación de servicios de apoyo a la gestión  como auxiliar en salud oral,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"8,049,600",Contratación régimen especial,Decreto 092 de 2017,144,día(s),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3945679,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,8049600,1.86286566813856,V1.851,True,57.5606498718262,0.1243622165390054,172.681949615479,1,-0.967636472619981,0.506912571874891,-0.4893992661560216,0.03236352738001944
4099,4099,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.5242242,OPS 224-2023,704732601,CO1.BDOS.5127656,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR SERVICIOS FARMACEUTICOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR SERVICIOS FARMACEUTICOS,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"1,682,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5146645,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,1682000,0.389254131113229,V1.851,True,0.2,0.000432108451923077,0.6,1,0.946270655566147,0.0359438381625634,-4.643380769230991e-05,1.9462706555661449
4804,4804,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.3992303,OPS 045-2023,704732601,CO1.BDOS.3896464,Prestacion de servicios de apoyo a la gestión como auxiliar de servicios generales,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales en la ESE Hospital San Francisco de Asis de Palermo,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"1,682,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3899307,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,1682000,0.389254131113229,V1.761,True,0.2,0.000432108451923077,0.6,1,0.946270655566147,0.0359438381625634,-4.643380769230991e-05,1.9462706555661449
5025,5025,I. E SAN JUAN BOSCO.,891101322,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.5080189,SERvV-012,705042240,CO1.BDOS.4969177,MANTENIMIENTO,Mantenimiento A Todo Costo de un Sector De La Planta Física De La Sede San Juan Bosco  De La Institución Educativa,Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"12,818,286",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Palermo,JOSE ANCIZAR ANGARITA QUESADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4979444,"705,042,240",Presentación de oferta,2023,0.00432108451923077,,1,12818286,2.96645111729541,V1.721,True,0.2,0.000432108451923077,0.6,0,13.832255586477,1.90970983645849e-05,0.011089852192307709,14.83225558647705
6241,6241,INSTITUCIÓN EDUCATIVA EL JUNCAL DEL MUNICIPIO DE PALERMO,800185020,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.5281546,RESO 016 - 2023,705074037,CO1.BDOS.5166078,MANTENIMIENTO DEL ESTABLECIMIENTO SEDE EL JUNCAL,"ADQUIRIR LOS SERVICIOS A TODO COSTO PARA LA REPARACIÓN DEL SISTEMA DE RODAMIENTO Y CIERRE DE LOS DIFERENTES VENTANALES DE LA PLANTA FÍSICA DE LA SEDE JUNCAL EN LA FASE N°1, REPOSICIÓN DE LA TEJA TRASLUCIDA DE POLICARBONATO DEL CORREDOR PRINCIPAL SOBRE LA CUBIERTA DE LA FASE 1 DE LA SEDE JUNCAL., MANTENIMIENTO DE NUEVE CULATAS EN LA TERRAZA DE LA FASE 1 DE LA SEDE JUNCAL, REPARACIÓN Y REORIENTACIÓN A DOS PUERTAS DE AULA DE CLASE Y DE RECTORÍA",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"6,509,294",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Palermo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5177809,"705,074,037",Presentación de oferta,2023,0.00432108451923077,,1,6509294,1.50640284193256,UNSPEC,True,0.2,0.000432108451923077,0.6,0,6.53201420966278,0.0002222102432179,0.004780860192307713,7.532014209662799
10504,10504,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.5302226,CPS 175-2023,704732601,CO1.BDOS.5186730,PRESTACION DE SERVICIOS APOYO A LA GESTION ADMINISTRATIVA,PRESTACION DE SERVICIOS APOYO A LA GESTION ADMINISTRATIVA,Presentación de oferta,11/18/2023,11/18/2023,,,,,11/18/2023,"2,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5198334,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
13548,13548,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.5373851,CPS 196-2023,704732601,CO1.BDOS.5253996,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/01/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5270302,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,7.19590711593628,0.015547061420247399,21.5877213478088,1,-0.80703748966393,0.696626980007553,-0.0561882456809896,0.19296251033606943
18538,18538,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.4209070,CS 010-2023,704732601,CO1.BDOS.4112769,SUMINISTRO DE MATERIALES E INSUMO DE ODONTOLOGIA,SUMINISTRO DE MATERIALES E INSUMO DE ODONTOLOGIA PARA LA ESE HOSPITAL SAN FRANCISCO DE ASIS DE PALERMO,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"18,145,935",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142523,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4113951,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,18145935,4.19939367518558,V1.421,True,28.2746105194092,0.06108849090134928,84.8238315582275,1,-0.851478283943013,0.645048340040652,-0.22620802860539713,0.1485217160569866
19548,19548,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.5139067,OPS 187-2023,704732601,CO1.BDOS.5026690,PRESTAR LOS SERVICIOS PROFESIONALES REALIZANDO AUDITORIA A LOS REGISTROS DE ENFERMERIA DE LAS HISTORIAS CLINICAS DE LA ESE HOSPITAL SAN FRANCISCO DE ASIS,PRESTAR LOS SERVICIOS PROFESIONALES REALIZANDO AUDITORIA A LOS REGISTROS DE ENFERMERIA DE LAS HISTORIAS CLINICAS DE LA ESE HOSPITAL SAN FRANCISCO DE ASIS,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5164034,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.931,True,0.579890906810761,0.0012528788101313362,1.73967272043228,1,0.596323589981019,0.0744163360419864,-0.0010115152405253435,1.596323589981018
20033,20033,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE ASIS,891180091,HUILA,PALERMO,Territorial,Centralizada,CO1.REQ.4661181,OC 563-2023,704732601,CO1.BDOS.4557821,ADQUISICION ELEMENTOS DE ASEO,ADQUISICION ELEMENTOS DE ASEO PARA LA ESE HOSPITAL SAN FRANCISCO DE ASIS DE PALERMO,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"1,327,750",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Palermo,EQUIPO CONTRATACION ESE HSFA DE PALERMO 2,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4678153,"704,732,601",Presentación de oferta,2023,0.00432108451923077,,1,1327750,0.307272397494406,V1.471,True,11.0638151168823,0.023903840112595737,33.191445350647,1,-0.972227265708233,0.501636956100597,-0.09428761045038295,0.027772734291766896
