,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2323,2323,ALCALDIA LA LLANADA,8001498940,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4555945,SGM_OPS126-2023,709823447,CO1.BDOS.4453951,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR DE DANZAS PARA ADULTOS MAYORES Y DEMÁS GRUPOS DE DANZAS Y ACTIVIDAD FÍSICA DEL MUNICIPIO DE LA LLANADA - NARIÑO.,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,161,día(s),,,,La Llanada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721944676,Nariño,La Llanada,,0,No Adjudicado,JORGE RAIMUNDO BASTIDAS GARCIA,98387122,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4457948,"709,823,447",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,7.25074863433838,0.01566554883833661,21.7522459030151,1,-0.616993948828856,0.844456303493618,-0.050662195353346456,0.3830060511711429
3505,3505,CENTRO DE SALUD SAN JUAN BOSCO E.S.E,900140292,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4781159,2023000396,718579105,CO1.BDOS.4675451,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DEL CORREGIMIENTO EL PALMAR DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DEL CORREGIMIENTO EL PALMAR DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA NARIÑO,Presentación de oferta,07/01/2023,07/01/2023,,,,,07/01/2023,"3,948,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Llanada,CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4681969,"718,579,105",Presentación de oferta,2023,0.00432108451923077,,1,3948000,0.913659518213454,V1.801,True,0.2,0.000432108451923077,0.6,0,3.56829759106727,0.0014180633309647,0.0022195661923076915,4.56829759106727
5243,5243,ALCALDIA LA LLANADA,8001498940,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.3983274,CONV 003-2023,709823447,CO1.BDOS.3887837,CONVENIO INTERADMINISTRATIVO,"CONVENIO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE LA LLANADA (N) Y EL CENTRO DE SALUD SAN JUAN BOSCO E.S.E CON EL OBJETIVO DE AUNAR ESFUERZOS ADMINISTRATIVOS, PERSONALES, TÉCNICOS Y FINANCIEROS PARA DESARROLLAR EL PROYECTO - TRANSPORTE DE BIOLÓGICOS Y MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA RED DE FRIO DEL CENTRO DE SALUD SAN JUAN BOSCO E.S.E - LA LLANADA NARIÑO.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"10,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),334,día(s),,,,La Llanada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718579105,Nariño,La Llanada,,0,No Adjudicado,CENTRO DE SALUD SAN JUAN BOSCO E.S.E,900140292,V1.85111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3889146,"709,823,447",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.851,True,77.6668243408203,0.16780245615846706,233.000473022461,1,-0.970203058319491,0.503959943679347,-0.6612098246338683,0.02979694168050888
8229,8229,ALCALDIA LA LLANADA,8001498940,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4053582,SGM_OPS071-2023,709823447,CO1.BDOS.3957779,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INSTRUCTORA DE DANZAS PARA ADULTOS MAYORES Y DEMÁS GRUPOS DE DANZAS Y ACTIVIDAD FÍSICA DEL MUNICIPIO DE LA LLANADA - NARIÑO.,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"4,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),,,,La Llanada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720793413,Nariño,La Llanada,,0,No Adjudicado,JENNIFER DAJANA MELO ZAMBRANO,1085278465,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3959446,"709,823,447",Adjudicado,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,1.61399590969086,0.0034871063697334793,4.84198772907257,1,-0.311750275004247,0.664428399959032,-0.009148425478933927,0.6882497249957501
10810,10810,CENTRO DE SALUD SAN JUAN BOSCO E.S.E,900140292,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4754141,2023000355,718579105,CO1.BDOS.4648393,CONTRATO DE ADQUISICION DE POLIZA  A TODO RIESGO DAÑOS MATERIALES (AUTOMOVILES Y EQUIPOS ELECTRONICOS) PARA LA AMBULANCIA MARCA TOYOTA MODELO 2021 DE PLACAS OKZ 490 DE PROPIEDAD DEL CENTRO DE SALUD SA,CONTRATO DE ADQUISICION DE POLIZA  A TODO RIESGO DAÑOS MATERIALES (AUTOMOVILES Y EQUIPOS ELECTRONICOS) PARA LA AMBULANCIA MARCA TOYOTA MODELO 2021 DE PLACAS OKZ 490 DE PROPIEDAD DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA NARIÑO,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"16,201,032",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Llanada,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4655219,"718,579,105",Presentación de oferta,2023,0.00432108451923077,,1,16201032,3.74929764226969,V1.841,True,23.2639827728271,0.05026281790765725,69.7919483184815,1,-0.838836811440173,0.659981149950125,-0.18485023963062902,0.16116318855982656
11832,11832,CENTRO DE SALUD SAN JUAN BOSCO E.S.E,900140292,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4471661,2023000290,718579105,CO1.BDOS.4371377,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO ADMINISTRATIVO EN EL AREA DE TESORERIA DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA NARIÑO,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO ADMINISTRATIVO EN EL AREA DE TESORERIA DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA NARIÑO,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"3,036,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Llanada,CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4373481,"718,579,105",Presentación de oferta,2023,0.00432108451923077,,1,3036000,0.702601392425544,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51300696212772,0.0038191195388479,0.001307566192307693,3.5130069621277196
28509,28509,ALCALDIA LA LLANADA,8001498940,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4864732,MC 043 2023,709823447,CO1.BDOS.4757633,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO DE LA CARROCERIA; INCLUYENDO REPUES-TOS; DE LA MAQUINARIA PESADA TIPO VOLQUETA INTERNATIONAL DURASTER 4300SBA OET 652 PER-TENECIENTE AL MUNICIPIO DE LA LL,"PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO DE LA CARROCERIA, INCLUYENDO REPUES-TOS, DE LA MAQUINARIA PESADA TIPO VOLQUETA INTERNATIONAL DURASTER 4300SBA OET 652 PER-TENECIENTE AL MUNICIPIO DE LA LLANADA NARIÑO",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"32,339,541",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),07/25/2023,07/25/2023,07/25/2023,La Llanada,EQUIPO PARA MINIMA CUANTIA,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1680129,722153343,Putumayo,Mocoa,08/01/2023,"32,339,541",HERNAN BERNARDO ALVAREZ ALVAREZ,FUNDACION PROFESIONALES UNIDOS POR COLOMBIA,901571707,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4766132,"709,823,447",Adjudicado,2023,0.00432108451923077,,1,32339541,7.48412600033036,V1.781,True,12.4205474853516,0.026835117729661732,37.2616424560547,1,-0.397439926931005,0.757432547735875,-0.07500092991864692,0.6025600730689932
30288,30288,ALCALDIA LA LLANADA,8001498940,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.3863798,TM_OPS023-2023,709823447,CO1.BDOS.3768506,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL REGISTRO DE ACTIVIDADES CONTABLES Y PRESUPUESTALES DE TESORERÍA EN EL MUNICIPIO DE LA LLANADA, NARIÑO.",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"6,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,104,día(s),,,,La Llanada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720372010,Nariño,La Llanada,,0,No Adjudicado,ALEXANDRA YAMILE GOYES CHAMORRO,1088738985,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3770390,"709,823,447",Adjudicado,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.801,True,0.2,0.000432108451923077,0.6,0,6.40554827326001,0.0002364451214308,0.0046715661923076805,7.405548273259999
36639,36639,ALCALDIA LA LLANADA,8001498940,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4572192,SGM_OPS144-2023,709823447,CO1.BDOS.4469935,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL MANEJO DEL SISTEMA PASIVOCOL, PARA EL CÁLCULO ACTUARIAL DEL PASIVO PENSIONAL DE LA ALCALDÍA MUNICIPAL DE LA LLANADA Y ACTUALIZACIÓN DE LAS HISTORIAS LABORALES DE LOS FUNCIONARIOS DE ACUERDO A LO ESTABLECIDO SEGÚN EL MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO.",Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"7,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,159,día(s),,,,La Llanada,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716100094,Nariño,Pasto,,0,No Adjudicado,Diego Fernando Rosero Galeano,1086133928,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4473866,"709,823,447",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
44815,44815,CENTRO DE SALUD SAN JUAN BOSCO E.S.E,900140292,NARIÑO,LA LLANADA,Territorial,Centralizada,CO1.REQ.4364220,2023000218,718579105,CO1.BDOS.4264588,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA DE REMISIONES DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA NARIÑO,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA DE REMISIONES DEL CENTRO DE SALUD SAN JUAN BOSCO ESE DEL MUNICIPIO DE LA LLANADA NARIÑO,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"1,290,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,La Llanada,CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267735,"718,579,105",Presentación de oferta,2023,0.00432108451923077,,1,1290000,0.298536164765794,V1.801,True,0.2,0.000432108451923077,0.6,1,0.492680823828971,0.0943973616710325,-0.00043843380769230926,1.4926808238289697
