,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
982,982,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,804005751,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.5325622,SUM-098-2023,704329473,CO1.BDOS.5209163,SUM-098-2023,"SUMINISTRO DE INSUMOS, MATERIAL ODONTOLOGICO Y AFINES QUE REQUIERA EL AREA DE ODONTOLOGIA DE LA ESE HOSPITAL SAN SEBASTIAN DE SURATA PARA GARANTIZAR LA PRESTACIÓN DEL SERVICIO DE SALUD",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"1,795,843",Contratación régimen especial,Decreto 092 de 2017,16,día(s),,,,Suratá,ESE HOSPITAL SAN SEBASTIAN DE SURATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704118223,Santander,Bucaramanga,,0,No Adjudicado,DROSAN LINEAS ESPECIALIZADAS SAS,900768650,V1.42151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5221250,"704,329,473",Adjudicado,2023,0.00432108451923077,,1,1795843,0.415600063365502,V1.421,True,0.2,0.000432108451923077,0.6,1,1.07800031682751,0.0281077203065516,6.740919230768958e-05,2.07800031682751
6820,6820,COLEGIO INTEGRADO CAMACHO CARREÑO,800031491,SANTANDER,SURATÁ,Nacional,Centralizada,CO1.REQ.4292520,CC-03-2023,718361389,CO1.BDOS.4194342,RENOVACION POLIZA TODO RIEGO 2023,RENOVACION POLIZA TODO RIESGO PARA EL OLEGIO  INTEGRADO CAMACHO CARREÑO,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"2,022,958",Contratación régimen especial,Regla aplicable,3,día(s),,,,Suratá,COLEGIO INTEGRADO CAMACHO CARREÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131514,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4213539,"718,361,389",Presentación de oferta,2023,0.00432108451923077,,1,2022958,0.468159785118048,V1.841,True,2.78512930870056,0.006017389569940943,8.35538792610168,1,-0.831907343168754,0.668092712716004,-0.02204660027976377,0.16809265683124577
61882,61882,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,804005751,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.4244068,ESES-CPS-033-2023,704329473,CO1.BDOS.4147356,CONTRATO DE APOYO PROFESIONAL COMO INGENIERO DE SISTEMAS PARA LA REALIZACION DE ACTIVIDADES DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE COMPUTO; Y DIRECCIONAMIENTO DE TICS EN LA E.S.E. SAN,"CONTRATO DE APOYO PROFESIONAL COMO INGENIERO DE SISTEMAS PARA LA REALIZACION DE ACTIVIDADES DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE COMPUTO, Y DIRECCIONAMIENTO DE TICS EN LA E.S.E. SAN SEBASTIAN DE SURATÁ.",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"14,600,000",Contratación régimen especial,Decreto 092 de 2017,292,día(s),,,,Suratá,ESE HOSPITAL SAN SEBASTIAN DE SURATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718361801,Santander,El Playón,,0,No Adjudicado,JONNATHAN CARMELO RIVERA GUERRERO,1095804881,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4147996,"704,329,473",Adjudicado,2023,0.00432108451923077,,1,14600000,3.37878139967488,V1.801,True,12.9482479095459,0.027975236796550482,38.8447437286377,1,-0.739054934437583,0.767199601093773,-0.09730094718620193,0.2609450655624167
72483,72483,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,804005751,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.4460679,ESES-CPS-041-2023,704329473,CO1.BDOS.4362044,CONTRATO DE PRESTACION DE SERVICIOS PARA UNIFICAR LABORES DE EMBELLECIMIENTO; LIMPIEZA Y DESINFECCION DENTRO DE LAS DIFERENTES DEPENDENCIAS DE LA ESE HOSPITAL SAN SEBASTIAN DE SURATA,"CONTRATO DE PRESTACION DE SERVICIOS PARA UNIFICAR LABORES DE EMBELLECIMIENTO, LIMPIEZA Y DESINFECCION DENTRO DE LAS DIFERENTES DEPENDENCIAS DE LA ESE HOSPITAL SAN SEBASTIAN DE SURATA",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,155,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Suratá,ESE HOSPITAL SAN SEBASTIAN DE SURATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718238397,Santander,Suratá,,0,No Adjudicado,IRMA ESTEBAN TORRES,28443726,V1.76101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363316,"704,329,473",Adjudicado,2023,0.00432108451923077,,1,4155000,0.961564158606105,V1.761,True,15.9495429992676,0.03445966167147036,47.8486289978027,1,-0.939712118481999,0.539503333549039,-0.13368364668588145,0.06028788151800085
101890,101890,INSTITUTO SAN ISIDRO DE CACHIRI,8040084962,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.4423562,003-ISIC-2023,718177454,CO1.BDOS.4230061,SE REQUIERE EL SUMINISTRO DE ÚTILES PARA EL ASEO DE LA INSTITUCIÓN EDUCATIVA,SE REQUIERE EL SUMINISTRO DE ÚTILES PARA EL ASEO DE LA INSTITUCIÓN EDUCATIVA,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"1,613,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Suratá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4326027,"718,177,454",Presentación de oferta,2023,0.00432108451923077,,1,1613000,0.373285917649012,V1.471,True,0.2,0.000432108451923077,0.6,1,0.866429588245063,0.0420193378194507,-0.00011543380769231036,1.86642958824506
105973,105973,COLEGIO INTEGRADO CAMACHO CARREÑO,800031491,SANTANDER,SURATÁ,Nacional,Centralizada,CO1.REQ.4412367,CC-04-2023,718361389,CO1.BDOS.4311983,Arriendo plataforma Integra año lectivo 2023,"Licencia de uso aplicativo web, plataforma académica integra",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Suratá,COLEGIO INTEGRADO CAMACHO CARREÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4316024,"718,361,389",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.811,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
113962,113962,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,804005751,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.4896715,ESES-CPS-081-2023,704329473,CO1.BDOS.4788695,CONTRATO DE PRESTACION DE SERVICIOS COMO ODONTOLOGA,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO ODONTÓLOGA GENERAL Y COORDINADORA DEL SERVICIO DE SALUD ORAL REALIZANDO ACTIVIDADES CONCERNIENTES AL PRIMER NIVEL DE ATENCION Y ASI MISMO APOYO EN LAS DEMAS ACTIVIDADES COMO PIC 2023, PAMEC, SALIDAS EXTRAMURALES, BRIGADAS DE SALUD Y DEMAS QUE EL SUPERVISOR INMEDIATO LE ASIGNE PARA LA CORRECTA EJECUCION DEL CONTRATO DENTRO DE LA ESE HOSPITAL SAN SEBASTIAN DE SURATA",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"6,600,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Suratá,ESE HOSPITAL SAN SEBASTIAN DE SURATA,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,721830040,Santander,Bucaramanga,,0,No Adjudicado,Nikolle Vanessa Carvajal Villamizar,1098806175,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4797323,"704,329,473",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,3.19942092895508,0.0069124841233053624,9.59826278686523,1,-0.522602881810015,0.842245467460223,-0.021049936493221438,0.477397118189985
114575,114575,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,804005751,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.3849051,ESES-CPS-017-2023,704329473,CO1.BDOS.3753381,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA FACTURACION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESO DE FACTURACION GENERANDO LA FACTURACION ELECTRONICA A TRAVES DE LA PLATAFORMA NOVACORP, CONCILIACIONES DE OBJECIONES Y METAS DE SERVICIOS DE SALUD,LIQUIDACION DE CONTRATOS Y COBRO DE CARTERA ADMINISTRATIVA DE LA  E.S.E HOSPITAL SAN SEBASTIAN DE SURATA",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"12,320,000",Contratación régimen especial,Decreto 092 de 2017,162,día(s),,,,Suratá,ESE HOSPITAL SAN SEBASTIAN DE SURATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3756687,"704,329,473",Adjudicado,2023,0.00432108451923077,,1,12320000,2.8511360852051,V1.801,True,17.2462768554688,0.03726130996726707,51.7388305664062,1,-0.834681067160242,0.664852895654569,-0.13672523986906832,0.1653189328397569
114576,114576,E.S.E HOSPITAL SAN SEBASTIAN DE SURATA,804005751,SANTANDER,SURATÁ,Territorial,Centralizada,CO1.REQ.3849051,ESES-CPS-017-2023,704329473,CO1.BDOS.3753381,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA FACTURACION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESO DE FACTURACION GENERANDO LA FACTURACION ELECTRONICA A TRAVES DE LA PLATAFORMA NOVACORP, CONCILIACIONES DE OBJECIONES Y METAS DE SERVICIOS DE SALUD,LIQUIDACION DE CONTRATOS Y COBRO DE CARTERA ADMINISTRATIVA DE LA  E.S.E HOSPITAL SAN SEBASTIAN DE SURATA",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"12,320,000",Contratación régimen especial,Decreto 092 de 2017,162,día(s),,,,Suratá,ESE HOSPITAL SAN SEBASTIAN DE SURATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3756687,"704,329,473",Adjudicado,2023,0.00432108451923077,,1,12320000,2.8511360852051,V1.801,True,17.2462768554688,0.03726130996726707,51.7388305664062,1,-0.834681067160242,0.664852895654569,-0.13672523986906832,0.1653189328397569
138572,138572,COLEGIO INTEGRADO CAMACHO CARREÑO,800031491,SANTANDER,SURATÁ,Nacional,Centralizada,CO1.REQ.4972592,CC-09-2023,718361389,CO1.BDOS.4864378,MANTENIMIENTO EQUIPOS DE COMPUTO SEDE B,mantenimiento equipos de computo sede B (portátiles y de escritorio),Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"2,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Suratá,COLEGIO INTEGRADO CAMACHO CARREÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112307,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4872751,"718,361,389",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.811,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
