,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5328,5328,ALCALDÍA MUNICIPAL DE AQUITANIA,800077545,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.5086651,PRESPROF-0119-2023,705282903,CO1.BDOS.4975807,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO A LA INSPECCION DE POLICIA DEL MUNICIPIO DE AQUITANIA Y EL CUMPLIMIENTO DE LA LEY 1801 DE 2016,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO A LA INSPECCION DE POLICIA DEL MUNICIPIO DE AQUITANIA Y EL CUMPLIMIENTO DE LA LEY 1801 DE 2016,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"7,346,666",Contratación directa,Servicios profesionales y apoyo a la gestión,100,día(s),,,,Aquitania,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723356135,Boyacá,Sogamoso,,0,No Adjudicado,ERIKA MARCELA CRUZ CARO,1057593539,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4985925,"705,282,903",Adjudicado,2023,0.00432108451923077,,1,7346666,1.70019030345369,V1.801,True,5.97366762161255,0.01290636134139004,17.9210028648377,1,-0.715385854863693,0.788054061379376,-0.044278779365560156,0.2846141451363067
9380,9380,ALCALDÍA MUNICIPAL DE AQUITANIA,800077545,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.5167435,IMC-051-2023,705282903,CO1.BDOS.5053570,SERVICIOS DE ATENCION INTEGRAL A MUJERES VICTIMAS DE CUALQUIER TIPO DE VIOLENCIA Y SU FAMILIA EN ALTO RIESGO DE VULNERABILIDAD EN EL MUNICIPIO DE AQUITANIA,SERVICIOS DE ATENCION INTEGRAL A MUJERES VICTIMAS DE CUALQUIER TIPO DE VIOLENCIA Y SU FAMILIA EN ALTO RIESGO DE VULNERABILIDAD EN EL MUNICIPIO DE AQUITANIA,Presentación de oferta,10/13/2023,10/13/2023,,,,,10/13/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,46,día(s),10/20/2023,10/20/2023,10/20/2023,Aquitania,SECRETARIA DE GOBIERNO,0,0,6,0,1,0,0,1,4,Abierto,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5065745,"705,282,903",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.931,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
12711,12711,ESE SALUD AQUITANIA,891855492,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.5280482,CS-120-2023,707770327,CO1.BDOS.5165221,Suministro de refrigerador para el área de vacunación de la ESE Salud Aquitania.,"Suministro de refrigerador para el área de vacunación de la ESE Salud Aquitania, dentro del proceso de Apoyo Logístico, en el primer nivel de atención, según propuesta anexa y requerimiento.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"25,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Aquitania,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5177713,"707,770,327",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,UNSPEC,True,0.2,0.000432108451923077,0.6,0,27.9279229424219,1.77147238820871e-06,0.023271566192307712,28.92792294242195
14693,14693,ALCALDÍA MUNICIPAL DE AQUITANIA,800077545,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.5004958,SAMC-009-2023 (Manifestación de interés (Menor Cuantía)),705282903,CO1.BDOS.4866850,MANTENIMIENTO PISCINA MUNICIPAL; CENTRO DE INTEGRACIÓN CIUDADANA TOQUILLA; BAÑOS CANCHA DE FUTBOL SECTOR BARRIO CHICO; MANTENIMIENTO CANCHAS DE BALONCESTO BARRIO SAN LUIS; Y PLAZOLETA DE EVENTOS DEL M,"MANTENIMIENTO PISCINA MUNICIPAL, CENTRO DE INTEGRACIÓN CIUDADANA TOQUILLA, BAÑOS CANCHA DE FUTBOL SECTOR BARRIO CHICO, MANTENIMIENTO CANCHAS DE BALONCESTO BARRIO SAN LUIS, Y PLAZOLETA DE EVENTOS DEL MUNICIPIO DE AQUITANIA",Manifestación de interés (Menor Cuantía),08/31/2023,08/31/2023,,,08/31/2023,,,"79,406,470",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),09/07/2023,09/07/2023,09/07/2023,Aquitania,SECRETARIA PLANEACION,0,0,24,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31211500,Cerrado,Prestación de servicios,No Definido,"V172151900, V172153000, V172153900, V195121700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4904610,"705,282,903",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,79406470,18.3765139623179,V1.312,True,39.7145767211914,0.08580502132887143,119.143730163574,1,-0.537285413078258,0.846405458632637,-0.26381361531548575,0.4627145869217418
15323,15323,ALCALDÍA MUNICIPAL DE AQUITANIA,800077545,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.4736529,ESAL-006-2023,705282903,CO1.BDOS.4630072,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y HUMANOS PARA GARANTIZAR LA PROMOCIÓN; PROTECCIÓN; RESTABLECIMIENTO Y EJERCICIO PLENO DE LOS DERECHOS HUMANOS DE LOS ADULTOS MAYORES DEL MUNICIP,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, FINANCIEROS Y HUMANOS PARA GARANTIZAR LA PROMOCIÓN, PROTECCIÓN, RESTABLECIMIENTO Y EJERCICIO PLENO DE LOS DERECHOS HUMANOS DE LOS ADULTOS MAYORES DEL MUNICIPIO DE AQUITANIA BOYACÁ",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"21,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,36,día(s),06/29/2023,06/29/2023,06/29/2023,Aquitania,SECRETARIA DE GOBIERNO,0,0,9,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1657701,703451864,Boyacá,No Definido,07/04/2023,"21,000,000",ALCALDIA MUNICIPAL DE AQUITANIA,"CORPORACION, ARTE CULTURA Y DESARROLLO LIBRE",900370116,V1.85122200,Cerrado,Decreto 092 de 2017,No Definido,"V190101600, V191111900, V193131600, V193131700, V193141500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4637949,"705,282,903",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.851,True,159.97492980957,0.345632596332581,479.924789428711,1,-0.969620920852336,0.504628940060782,-1.361530385330324,0.03037907914766375
16305,16305,ESE SALUD AQUITANIA,891855492,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.4949503,CS-102-2023,707770327,CO1.BDOS.4840516,Suministro de víveres perecederos y no perecederos; productos desechables para cafetería; alimentos para el personal que se desplaza a las brigadas en las veredas.,"Suministro de víveres perecederos y no perecederos, productos desechables para cafetería, alimentos para el personal que se desplaza a las brigadas en las veredas, dentro del proceso de Apoyo Logístico, en el primer nivel de atención, según propuesta anexa y requerimiento de la ESE Salud Aquitania.",Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"15,000,000",Contratación régimen especial,Regla aplicable,141,día(s),,,,Aquitania,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50192700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4866843,"707,770,327",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.501,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
19515,19515,ALCALDÍA MUNICIPAL DE AQUITANIA,800077545,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.5104142,SAMC-013-2023,705282903,CO1.BDOS.4992333,IMPLEMENTACION DE SISTEMA DE ILUMINACION AUTONOMO MEDIANTE ENERGIA SOLAR PARA EL SECTOR DENOMINADO SENDERO LA CUMBRE COMO ESTRATEGIA DE SEGURIDAD; CONVIVENCIA CIUDADANA EDUCACION ENERGETICA Y FORTALEC,"IMPLEMENTACION DE SISTEMA DE ILUMINACION AUTONOMO MEDIANTE ENERGIA SOLAR PARA EL SECTOR DENOMINADO SENDERO LA CUMBRE COMO ESTRATEGIA DE SEGURIDAD, CONVIVENCIA CIUDADANA EDUCACION ENERGETICA Y FORTALECIMIENTO AL TURISMO EN EL MUNICIPIO DE AQUITANIA BOYACÁ",Presentación de observaciones,09/28/2023,09/28/2023,,,,09/27/2023,,"100,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),10/17/2023,10/17/2023,10/12/2023,Aquitania,UNIDAD DE SERVICIOS PUBLICOS,0,0,20,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.26111600,Cerrado,Compraventa,No Definido,"V126121600, V139101600, V139111600, V181101700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5003057,"705,282,903",Presentación de observaciones,2023,0.00432108451923077,,1,100000000,23.1423383539375,V1.261,True,4.79374742507935,0.010357093893806372,14.381242275238,0,3.82760902939197,0.0011531844290226,0.058571624424774336,4.827609029391954
19933,19933,INSTITUCION EDUCATIVA REGION SUR DE AQUITANIA,900314002,BOYACÁ,AQUITANIA,Nacional,Centralizada,CO1.REQ.4567612,002-2023,706531654,CO1.BDOS.4465061,PRESTACIÓN DE SERVICIOS CONTABLES,"PRESTACIÓN DE SERVICIOS CONTABLES y DE SISTEMAS PARA LA VALIDACIÓN DE LA INFORMACIÓN FINANCIERA VIGENCIA
2023 Y ASESORAMIENTO EN EL REGISTRO EN PLATAFORMAS CON DESTINO A ENTIDADES DE VIGILANCIA, CONTROL Y TRIBUTARIA SEGÚN LINEAMIENTOS DEL MANEJO DE FONDO DE
SERVICIOS EDUCATIVOS DE LA INSTITUCIÓN EDUCATIVA",Presentación de oferta,05/25/2023,05/25/2023,,,,,05/24/2023,"1,350,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Aquitania,bienes y suminsitros 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4469152,"706,531,654",Presentación de oferta,2023,0.00432108451923077,,1,1350000,0.312421567778157,V1.841,True,25.7440643310547,0.05562113892150076,77.2321929931641,1,-0.98786432617008,0.483870525959814,-0.22113455568600301,0.012135673829919981
20328,20328,ALCALDÍA MUNICIPAL DE AQUITANIA,800077545,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.5047650,SAMC-011-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705282903,CO1.BDOS.4889229,REALIZAR LA CONSTRUCCION Y/O MEJORAMIENTO DEL ACUEDUCTO BUENAVISTA EN LA VEREDA HATO LAGUNA FASE 1; DEL MUNICIPIO DE AQUITANIA DEPARTAMENTO DE BOYACA (Manifestación de interés (Menor Cuantía)) (Presen,"REALIZAR LA CONSTRUCCION Y/O MEJORAMIENTO DEL ACUEDUCTO BUENAVISTA EN LA VEREDA HATO LAGUNA FASE 1, DEL MUNICIPIO DE AQUITANIA DEPARTAMENTO DE BOYACA",Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"229,958,916",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),09/14/2023,09/14/2023,09/14/2023,Aquitania,UNIDAD DE SERVICIOS PUBLICOS,12,12,17,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4946873,"705,282,903",Presentación de oferta,2023,0.00432108451923077,,1,229958916,53.217870415767,V1.831,True,19.9156665802002,0.04302863927493234,59.7469997406006,1,1.67216114516977,0.0108165956908355,0.05784435890027059,2.672161145169766
21856,21856,ESE SALUD AQUITANIA,891855492,BOYACÁ,AQUITANIA,Territorial,Centralizada,CO1.REQ.4543338,CS-068-2023,707770327,CO1.BDOS.4441400,Suministro de medicamentos y material médico quirúrgico para las diferentes áreas de la ESE Salud Aquitania.,"Suministro de medicamentos y material médico quirúrgico para las diferentes áreas de la ESE Salud Aquitania, dentro del proceso de Apoyo Logístico, en el primer nivel de atención, según propuesta anexa y requerimiento.",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"19,390,815",Contratación régimen especial,Regla aplicable,30,día(s),,,,Aquitania,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4444890,"707,770,327",Presentación de oferta,2023,0.00432108451923077,,1,19390815,4.48748801688607,V1.511,True,22.7419319152832,0.049134904968265204,68.2257957458496,1,-0.802677800918472,0.701515916527322,-0.17714880487306084,0.19732219908152815
