,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1018,1018,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.5438031,464-2023,704891175,CO1.BDOS.5319743,PRESTAR SUS SERVICIOS COMO AUXILIAR DE FACTURACION DE LA E.S.E. HOSPITAL ISMAEL SILVA Y SUS SEDES ADSCRITAS DE AGUA BONITA Y SUBIA,PRESTAR SUS SERVICIOS COMO AUXILIAR DE FACTURACION DE LA E.S.E. HOSPITAL ISMAEL SILVA Y SUS SEDES ADSCRITAS DE AGUA BONITA Y SUBIA,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,37,día(s),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5333550,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.841,True,11.4644136428833,0.024769350157160534,34.3932409286499,1,-0.931366790440057,0.54938380472009,-0.09567740062864213,0.06863320955994273
4183,4183,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.4353045,178-2023,704891175,CO1.BDOS.4253578,SUMINISTRO COMPUTADORES,SUMINISTRO DE EQUIPOS DE COMPUTO PARA EL AREA DE CONSULTA EXTERNA DEL HOSPITAL ISMAEL SILVA E.S.E,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"17,580,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43201601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4256456,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,17580000,4.06842308262222,V1.432,True,3.58183598518372,0.0077387080130005325,10.7455079555512,1,0.135848514407492,0.229680290846402,-0.013374832052002126,1.135848514407491
10407,10407,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.4003546,032-2023,704891175,CO1.BDOS.3907558,BACTERIOLOGA,PRESTAR SUS SERVICIOS PROFESIONALES COMO BACTERIOLOGO (A) PARA EL HOSPITAL ISMAEL SILVA Y SUS PUESTOS DE SALUD,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,147,día(s),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3909052,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.851,True,0.765730381011963,0.001654392847647736,2.29719114303589,0,3.23115949150337,0.0018913354030147,0.007382428609409074,4.231159491503371
11246,11246,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.4879112,296-2023,704891175,CO1.BDOS.4771434,SUMINISTRO DE REPUESTOS TECNOLOGICOS PARA EL HOSPITAL ISMAEL SILVA E.S.E,SUMINISTRO DE REPUESTOS TECNOLOGICOS PARA EL HOSPITAL ISMAEL SILVA E.S.E,Presentación de oferta,07/27/2023,07/27/2023,,,,,07/27/2023,"9,384,500",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56111907,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4781446,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,9384500,2.17179274282527,V1.561,True,7.94037580490112,0.017155517483716395,23.8211274147034,1,-0.726487411151907,0.778563239337716,-0.059237569934865585,0.27351258884809354
12317,12317,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.5273860,390-2023,704891175,CO1.BDOS.5159040,SUMINISTRO DE INSUMOS Y/O REACTIVOS PARA EL LABORATORIO DE LA ESE ISMAEL SILVA,SUMINISTRO DE INSUMOS Y/O REACTIVOS PARA EL LABORATORIO DE LA ESE ISMAEL SILVA,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170870,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,UNSPEC,True,4.40263414382935,0.009512077121368909,13.207902431488,1,-0.211528680402387,0.544761187437572,-0.023048308485475642,0.788471319597612
16422,16422,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.5001185,262-2023,704891175,CO1.BDOS.4892466,PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA E.S.E. HOSPITAL ISMAEL SILVA,PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA E.S.E. HOSPITAL ISMAEL SILVA,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"13,050,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4900874,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,13050000,3.02007515518885,V1.851,True,0.0036585703492164,7.904495849257849e-06,0.0109757110476494,0,824.479590910598,1.41062386231105e-11,0.013018382016602973,825.4795909106124
17980,17980,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.5003132,267-2023,704891175,CO1.BDOS.4893111,SUMINISTRO DE MATERIAL MÉDICO QUIRÚRGICO PARA EL HOSPITAL ISMAEL SILVA E.S.E,SUMINISTRO DE MATERIAL MÉDICO QUIRÚRGICO PARA EL HOSPITAL ISMAEL SILVA E.S.E,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4902614,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.801,True,6.60873079299927,0.014278442160696417,19.8261923789978,1,0.400713031219403,0.117577699320386,-0.017113768642785656,1.4007130312194034
20485,20485,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.4553817,189-2023,704891175,CO1.BDOS.4451722,PRESTAR SUS SERVICIOS COMO PSICOLOGA PARA LA ESTRATEGIA ATENCIÓN PRIMARIA EN SALUD,PRESTAR SUS SERVICIOS COMO PSICOLOGA PARA LA ESTRATEGIA ATENCIÓN PRIMARIA EN SALUD,Presentación de oferta,05/22/2023,05/22/2023,,,,,05/22/2023,"18,283,200",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4455810,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,18283200,4.23116000592711,V1.851,True,28.3038005828857,0.06115155726705112,84.9114017486572,1,-0.850509121786085,0.646198483389555,-0.22632302906820445,0.14949087821391527
22862,22862,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.4352514,167-2023,704891175,CO1.BDOS.4252994,OPTÓMETRA,PRESTAR SUS SERVICIOS PROFESIONALES COMO OPTÓMETRA  PARA LA E.S.E HOSPITAL ISMAEL SILVA DE SILVANIA,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4255938,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
24570,24570,ESE HOSPITAL ISMAEL SILVA,808003500,CUNDINAMARCA,SILVANIA,Territorial,Centralizada,CO1.REQ.4004706,036-2023,704891175,CO1.BDOS.3908151,ODONTOLOGA,PRESTAR SUS SERVICIOS PROFESIONALES COMO ODONTOLOGO (A)  DE LA ESE HOSPITAL ISMAEL SILVA Y SUS PUESTOS DE SALUD.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"10,800,000",Contratación régimen especial,Decreto 092 de 2017,147,día(s),,,,Silvania,CONTRATACION HIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3909891,"704,891,175",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.851,True,0.896440148353577,0.001936796823733788,2.68932044506073,1,1.78810866159404,0.0091997294766914,0.0030528127050648297,2.7881086615940354
