,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1264,1264,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4400081,OC-26247,700533136,CO1.BDOS.4300707,ALIMENTACION,ALIMENTACION,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"567,160",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48101907,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4303786,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,567160,0.131254086208192,V1.481,True,0.638106346130371,0.0013786557269434285,1.91431903839111,1,-0.794306878462896,0.710790604319964,-0.004947462907773714,0.2056931215371044
1735,1735,INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,800019147,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5015389,PS122-2023,705405553,CO1.BDOS.4906327,PRESTACION DE SERVICIOS PROFESIONALES COMO MONITOR DE ACTIVIDAD FISICA,PRESTACION DE SERVICIOS PROFESIONALES COMO MONITOR DE ACTIVIDAD FISICA,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/04/2023,"5,989,500",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Caldas,Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715652301,Antioquia,Caldas,,0,No Adjudicado,JOSE DAVID CANO PEREZ,1000408893,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914283,"705,405,553",Adjudicado,2023,0.00432108451923077,,1,5989500,1.38611035570909,V1.941,True,0.2,0.000432108451923077,0.6,0,5.93055177854545,0.000301636646417,0.004261066192307696,6.930551778545449
2322,2322,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4508786,CD-1542-2023,702742388,CO1.BDOS.4407873,Prestación de servicios profesionales por su propia cuenta y riesgo sin vínculo laboral para apoyar la gestión contractual de la Secretaría de Planeación del Municipio de Caldas; Antioquia.,"Prestación de servicios profesionales por su propia cuenta y riesgo sin vínculo laboral para apoyar la gestión contractual de la Secretaría de Planeación del Municipio de Caldas, Antioquia.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"4,530,321",Contratación directa,Servicios profesionales y apoyo a la gestión,37,día(s),,,,Caldas,Secretaría de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721715159,Antioquia,Envigado,,0,No Adjudicado,GLORIA STELLA ALZATE SANCHEZ,39435501,V1.80161504,Abierto,Prestación de servicios,No Definido,V180161506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4411059,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,4530321,1.04842221433949,V1.801,True,28.4850883483887,0.06154323714557159,85.455265045166,1,-0.963193998153817,0.512041760076704,-0.24164262758228636,0.03680600184618334
3186,3186,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4258635,C-OS585-2023,700533136,CO1.BDOS.4161000,MANTENIMIENTO SERVICIOS - DOTACIÓN - EQUIPOS Y VEHICULOS,MANTENIMIENTO SERVICIOS - DOTACIÓN - EQUIPOS Y VEHICULOS,Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"3,278,450",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42201813,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4163165,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,3278450,0.758709991764665,V1.422,True,25.7241592407227,0.055578133132657005,77.172477722168,1,-0.970505936280958,0.50361203829698,-0.219034082530628,0.02949406371904226
4006,4006,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4451874,CPS 025 DE 2023,700533136,CO1.BDOS.4351464,LINA MARIA GIL,"Prestación de servicios como AUXILIAR DE ENFERMERÍA, en el marco de la ejecución de las actividades propias del Contrato Interadministrativo No. 2347, suscrito entre la E.S.E. Hospital San Vicente de Paúl de Caldas y el Municipio de Caldas Antioquia - Secretaria de Salud.",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"17,080,000",Contratación régimen especial,Decreto 092 de 2017,248,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4355134,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,17080000,3.95271139085253,V1.801,True,0.2,0.000432108451923077,0.6,0,18.7635569542627,6.84906540386794e-06,0.015351566192307684,19.76355695426265
5676,5676,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5267203,C-OS890-2023,700533136,CO1.BDOS.5152213,PROGRAMA ESPECIAL PLAN DE INTERVENSIONES COLECTIVAS (PIC),PROGRAMA ESPECIAL PLAN DE INTERVENSIONES COLECTIVAS (PIC),Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"84,539",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5163359,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,84539,0.0195643014210353,V1.501,True,5.02928161621094,0.010865975467330499,15.0878448486328,1,-0.996109921274248,0.474637908121651,-0.043379362869322,0.0038900787257515
8173,8173,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4375585,CD-1506-2023,702742388,CO1.BDOS.4276811,Prestación de servicios para la adquisición de insumos y elementos para el análisis de parámetros in-situ de PH y cloro residual para las acciones de inspección; vigilancia y control de la Secretaría,"Prestación de servicios para la adquisición de insumos y elementos para el análisis de parámetros in-situ de PH y cloro residual para las acciones de inspección, vigilancia y control de la Secretaría de Salud del municipio de Caldas, Antioquia.",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"1,099,465",Contratación directa,No existe pluralidad de oferentes en el mercado,1,Mes(es),,,,Caldas,Secretaría de Salud,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116117,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4280472,"702,742,388",Presentación de oferta,2023,0.00432108451923077,,1,1099465,0.254441910383119,V1.411,True,0.2,0.000432108451923077,0.6,1,0.272209551915597,0.161777600730435,-0.0006289688076923098,1.2722095519155947
8241,8241,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4669636,CD-1606-2023,702742388,CO1.BDOS.4565802,Prestación de servicios profesionales por su propia cuenta y riesgo sin vínculo laboral para la ejecución de acciones de relacionamiento; eventos y diversos componentes de la estrategia de comunicacio,"Prestación de servicios profesionales por su propia cuenta y riesgo sin vínculo laboral para la ejecución de acciones de relacionamiento, eventos y diversos componentes de la estrategia de comunicaciones de la administración municipal",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"36,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Caldas,Oficina de Comunicaciones y Tecnologías de la Información,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720813575,Antioquia,Medellín,,0,No Adjudicado,Natalia Echeverri García,43157677,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4571409,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,36000000,8.33124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,40.6562090370876,4.88808361936658e-07,0.034271566192307666,41.65620903708754
8751,8751,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4042921,CPS 018 DE 2023,700533136,CO1.BDOS.3946841,NETAMENTE S.A.S.,"Prestación de los servicios de acceso, mantenimiento de la plataforma de cotizaciones de compra electrónica OKA SYSTEM con su sistema informático de gestión administrativa para la E.S.E. Hospital San Vicente de Paúl de Caldas.",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"26,400,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111623,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3948266,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,26400000,6.10957732543951,V1.801,True,21.5375480651856,0.04653278276333106,64.6126441955566,1,-0.71632902190406,0.787268661080222,-0.15973113105332423,0.28367097809593955
8879,8879,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4675534,CD-1618-2023,702742388,CO1.BDOS.4571724,Prestación de servicios profesionales por su propia cuenta y riesgo sin vínculo laboral para apoyar las actividades relacionadas con el desarrollo urbanístico y gestión inmobiliaria de la Secretaría d,"Prestación de servicios profesionales por su propia cuenta y riesgo sin vínculo laboral para apoyar las actividades relacionadas con el desarrollo urbanístico y gestión inmobiliaria de la Secretaría de Planeación del Municipio de Caldas, Antioquia",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"27,947,040",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Caldas,Secretaría de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713160000,Antioquia,Itagui,,0,No Adjudicado,bibi,42732583,V1.81101500,Abierto,Prestación de servicios,No Definido,"V193142001, V193142006",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4577621,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,27947040,6.46759855671027,V1.811,True,0.2,0.000432108451923077,0.6,0,31.3379927835513,1.19449552311506e-06,0.026218606192307706,32.33799278355134
