,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8224,8224,INSTITUCION EDUCATIVA DELICIAS SAN CARLOS,824002790,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4350458,003-23,718402407,CO1.BDOS.4251255,CONTRATACIÓN SUMINISTROS DE PAPELERIA,SUMINISTROS DE PAPELERIA E INSUMOS PARA EQUIPOS DE OFICINA PARA LA INSTITUCIÓN EDUCATIVA LAS DELICIAS - SAN CARLOS DEL MUNICIPIO DE EL COPEY - CESAR,Presentación de oferta,04/02/2023,04/02/2023,,,,,04/02/2023,"12,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,El Copey,PAGADURIA IDESCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4254246,"718,402,407",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.141,True,8.54025745391846,0.018451587137186126,25.6207723617554,1,-0.674824720746759,0.817787713340308,-0.06180634854874452,0.32517527925324
12287,12287,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4173645,A/2023/052,720081314,CO1.BDOS.4077053,CONTRATO DE ASEGURADORA,"Renovación de póliza de seguro de manejo del sector oficial, para los cargos de gerente, tesorería y cartera, técnico de facturación y presupuesto de la Empresa de Servicios Públicos de El Copey - EMCOPEY ESP Vigencia 2023",Presentación de oferta,02/25/2023,02/25/2023,,,,,02/25/2023,"1,517,250",Contratación régimen especial,Regla aplicable,0,día(s),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4078256,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,1517250,0.351127128675117,V1.931,True,0.2,0.000432108451923077,0.6,1,0.755635643375586,0.0526827094907172,-0.00021118380769230953,1.7556356433755849
18702,18702,INSTITUCION EDUCATIVA DELICIAS SAN CARLOS,824002790,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.5444824,007-23,718402407,CO1.BDOS.5320065,ELABORACION DE MATERIAL IMPRESO,"Arreglo  del portón de entrada, arreglo de las mallas y arreglo de la puerta de uno de los salones en la sede San Carlos de la institución educativa Delicias - San Carlos",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"1,320,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,El Copey,PAGADURIA IDESCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5341957,"718,402,407",Presentación de oferta,2023,0.00432108451923077,,1,1320000,0.305478866271975,V1.721,True,12.0997543334961,0.02614203056848271,36.2992630004883,1,-0.974753300120622,0.498745247352623,-0.10324812227393085,0.025246699879377634
28604,28604,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.3960670,CPS/2023/045,720081314,CO1.BDOS.3865064,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PARA EL LEVANTAMIENTO TOPOGRAFICO DE LOS DIFERENTES BARRIOS DEL MUNICIPIO DE EL COPEY DEPARTAMENTO DEL CESAR,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"2,700,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3866718,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.801,True,5.26251173019409,0.011369878984806008,15.7875351905823,1,-0.881265227026246,0.609418284917907,-0.04277951593922402,0.11873477297375426
35371,35371,INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES,824001444,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4465976,S.M-002-2023,718401615,CO1.BDOS.4365783,SUMINISTRO DE MATERIALES DE PAPELERIA PARA LA INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES Y SUS SEDES ANEXAS,SUMINISTRO DE MATERIALES DE PAPELERIA PARA LA INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES Y SUS SEDES ANEXAS,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,388,138",Contratación régimen especial,Regla aplicable,5,día(s),,,,El Copey,INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367859,"718,401,615",Presentación de oferta,2023,0.00432108451923077,,1,4388138,1.01551774339771,V1.441,True,0.2,0.000432108451923077,0.6,0,4.07758871698854,0.0009549746422236,0.002659704192307702,5.07758871698855
35986,35986,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4429174,008-2023,706057064,CO1.BDOS.4329070,ACTUAR COMO  CONSULTOR EN LA PRESTACION DE SERVICIOS PROFESIONALES DE UN ABOGADO  PARA EL PROCESO DE AJUSTE AL ESTATUTO DE CONTRATACION Y MANUAL DE CONTRATACION DEL HOSPITAL SAN ROQUE DE EL COPEY ESE.,ACTUAR COMO  CONSULTOR EN LA PRESTACION DE SERVICIOS PROFESIONALES DE UN ABOGADO  PARA EL PROCESO DE AJUSTE AL ESTATUTO DE CONTRATACION Y MANUAL DE CONTRATACION DEL HOSPITAL SAN ROQUE DE EL COPEY ESE.,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"20,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4331600,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,8.67959403991699,0.01875262971954648,26.038782119751,1,-0.466741457088727,0.814425789209736,-0.05501051887818592,0.5332585429112737
37020,37020,INSTITUCION EDUCATIVA INSTITUTO AGRICOLA - EL COPEY,800060244,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4915819,CS-012-2023,719179681,CO1.BDOS.4808202,SUMINISTRO DE MATERIAL PEDAGÓGICO PARA EL MEJORAMIENTO ACADÉMICO DE COMPETENCIAS BÁSICAS EN LAS ÁREAS FUNDAMENTALES DIRIGIDO A ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA INSTITUTO AGRICOLA DE EL COPEY CE,SUMINISTRO DE MATERIAL PEDAGÓGICO PARA EL MEJORAMIENTO ACADÉMICO DE COMPETENCIAS BÁSICAS EN LAS ÁREAS FUNDAMENTALES DIRIGIDO A ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA INSTITUTO AGRICOLA DE EL COPEY CESAR.,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"21,950,000",Contratación régimen especial,Regla aplicable,50,día(s),,,,El Copey,equiipo contratacion Agricola,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101727,Abierto,Suministros,No Definido,"V114111533, V160101705, V160101728, V182121511, V186141500, V186141501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4816375,"719,179,681",Presentación de oferta,2023,0.00432108451923077,,1,21950000,5.07974326868929,V1.601,True,3.95484733581543,0.008544614799356554,11.8645420074463,1,0.284434729676341,0.156853557735805,-0.012228459197426217,1.2844347296763412
37832,37832,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4782905,046-2023,706057064,CO1.BDOS.4677603,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ENFERMERO PARA LOS PROGRAMAS DE PROMOCIÓN Y PREVENCIÓN EN SALUD  DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ENFERMERO PARA LOS PROGRAMAS DE PROMOCIÓN Y PREVENCIÓN EN SALUD  DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,Presentación de oferta,07/02/2023,07/02/2023,,,,,07/02/2023,"8,160,000",Contratación régimen especial,Regla aplicable,116,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4684005,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,8160000,1.8884148096813,V1.851,True,0.2,0.000432108451923077,0.6,0,8.44207404840652,9.74002381208871e-05,0.006431566192307677,9.4420740484065
42565,42565,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4902048,140-2023,706057064,CO1.BDOS.4794727,PRESTACIÓN DE SERVICIOS DE UN AUXILIAR DE SERVICIOS GENERALES COMO APOYO A LAS DIFERENTES ÁREAS DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,PRESTACIÓN DE SERVICIOS DE UN AUXILIAR DE SERVICIOS GENERALES COMO APOYO A LAS DIFERENTES ÁREAS DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,Presentación de oferta,12/17/2023,12/17/2023,,,,,12/17/2023,"971,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327026,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,971000,0.224712105416733,V1.921,True,0.2,0.000432108451923077,0.6,1,0.123560527083668,0.237130935585781,-0.0007574338076923102,1.123560527083665
64825,64825,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4907285,211-2023,706057064,CO1.BDOS.4799681,PRESTACION DE SERVICIOS PROFESIONALES DE UNA PSICOLOGA COMO APOYO A LA EJECUCION DEL CONVENIO INTERADMINISTRATIVO No. 145 DEL 27 DE ABRIL DE 2023; PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL.,"PRESTACION DE SERVICIOS PROFESIONALES DE UNA PSICOLOGA COMO APOYO A LA EJECUCION DEL CONVENIO INTERADMINISTRATIVO No. 145 DEL 27 DE ABRIL DE 2023, PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL.",Presentación de oferta,12/17/2023,12/17/2023,,,,,12/17/2023,"9,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327269,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,4.38445568084717,0.009472801783881055,13.1533670425415,1,-0.524955751986998,0.843004275086689,-0.028891207135524212,0.4750442480130023
