,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
156,156,INSTITUCION EDUCATIVA GABO,836000210,VALLE DEL CAUCA,CARTAGO,Nacional,Centralizada,CO1.REQ.4666797,RE-007-2023,718527815,CO1.BDOS.4562889,La institución requiere el mantenimiento y reparación de una reja ventana y la fabricación de una mesa para la sala de profesores de la sede María Inmaculada,La institución requiere el mantenimiento y reparación de una reja ventana y la fabricación de una mesa para la sala de profesores de la sede María Inmaculada,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"2,500,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Cartago,JORGE ANDRES TRIANA VILLADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4568366,"718,527,815",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.721,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
675,675,IPS DEL MUNICIPIO DE CARTAGO E.S.E.,836000386,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.4559428,070-2023,711203869,CO1.BDOS.4457334,PAULA ANDREA OSPINA CADENA,"PRESTACIÓN DE SERVICIOS TÉCNICOS  EN ENFERMERÍA PARA EL APOYO EN ACTIVIDADES EXTRAMURALES ENFOCADAS EN LA IDENTIFICACIÓN DE FACTORES DE RIESGO, EDUCACIÓN PARA LA PREVENCIÓN DE ENFERMEDADES Y CANALIZACIÓN A LOS PROGRAMAS DE ENFERMEDADES CRÓNICAS EN LAS DISTINTAS IPSS, DE ACUERDO A LOS ESTABLECIDO EN RESOLUCIÓN 518 DE 2015, LA CUAL DEFINE AL PIC COMO UN PLAN COMPLEMENTARIO AL PLAN OBLIGATORIO DE SALUD - POS Y LA RESOLUCIÓN NO. 295 DE 2023, POR LA CUAL MODIFICA ALGUNOS ARTÍCULOS DE LA RESOLUCIÓN 51",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"8,904,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Cartago,PAULA ANDREA OSPINA CADENA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4461229,"711,203,869",Presentación de oferta,2023,0.00432108451923077,,1,8904000,2.0605938070346,V1.851,True,0.2,0.000432108451923077,0.6,0,9.30296903517299,7.09687444601356e-05,0.007175566192307698,10.302969035173
891,891,INSTITUCION EDUCATIVA ANTONIO HOLGUIN GARCES,836000050,VALLE DEL CAUCA,CARTAGO,Nacional,Centralizada,CO1.REQ.4256288,SRE 4-2023,718493109,CO1.BDOS.4158897,MANTENIMIENTO ELECTRICO,"CONTRATAR LOS SERVICIOS PARA EL DESARROLLO DE LABORES DE  MANTENIMIENTO ELÉCTRICO CORRECTIVO Y PREVENTIVO, EN LAS DIFERENTES ÁREAS DE LA SEDE PRINCIPAL DE LA INSTITUCIÓN Y SUS SEDES RURALES LUIS CARLOS PEÑA (VEREDA GUAYABITO) Y FABIO SALAZAR GÓMEZ (VEREDA CAUCA) CONFORME A LAS CONDICIONES Y REQUISITOS ESTABLECIDOS EN LOS ESTUDIOS PREVIOS (SRE4-2023)",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"10,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Cartago,TESORERIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141115,Abierto,Prestación de servicios,No Definido,"V172151501, V172151511",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4161320,"718,493,109",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.721,True,7.55140018463135,0.016315119218163452,22.654200553894,1,-0.693535797493067,0.805091206228019,-0.05526047687265383,0.30646420250693257
991,991,fcpapc,900413900,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.3823466,CA-001-2023,700590086,CO1.BDOS.3727796,CONTRATO DE ARRENDAMIENTO,"LA ENTREGA EN CALIDAD DE ARRENDAMIENTO QUE REALIZA EL ARRENDADOR AL FONDO PARA LA CONSOLIDACIÓN DEL PATRIMONIO AUTÓNOMO PENSIONAL DE CARTAGO DEL INMUEBLE UBICADO EN LA CALLE 13 NO. 4-52 DEL MUNICIPIO DE CARTAGO, VALLE DEL CAUCA, INMUEBLE QUE SERÁ DESTINADO AL FUNCIONAMIENTO DE ESTA ENTIDAD.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"21,828,000",Contratación régimen especial,Regla aplicable,355,día(s),,,,Cartago,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131502,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3738476,"700,590,086",Presentación de oferta,2023,0.00432108451923077,,1,21828000,5.05150961589749,V1.801,True,3.78841209411621,0.008185024426176088,11.3652362823486,1,0.333410803894063,0.138737482289064,-0.010912097704704339,1.333410803894064
2705,2705,COMPRADOR - EMPRESA CARTAGUEÑA DE DESARROLLO - EMCADE,800083548,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.4487293,047-2023,710064510,CO1.BDOS.4386780,PRESTACION SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN LOS ASPECTOS FINANCIEROS Y CONTABLES EN EL PROCESO DE SUPERVISION DEL CONTRATO DE INTERVENTORIA No. 046-2023 QUE TIENE POR OBJETO INTERVENTORIA TECNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE, JURIDICA Y AMBIENTAL DEL CONTRATO DE OBRA PARA LA CONSTRUCCION DEL MIRADOR TURISTICO Y OBRAS COMPLEMENTARIAS EN EL MUNICIPIO DE ARGELIA- VALLE DEL CAUCA",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"15,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Cartago,UNIDAD DE CONTRATACION EMCADE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4389206,"710,064,510",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,14.1760597229004,0.030627976106157875,42.5281791687012,1,-0.755125837436836,0.751792456545123,-0.10751190442463152,0.24487416256316372
4551,4551,MUNICIPIO DE CARTAGO,891900493,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.4447443,PSCMA-008-2023 (Presentación de oferta),704960004,CO1.BDOS.4304551,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; JURÍDICA Y FINANCIERA AL CONTRATO DE OBRA  CONVENIO INTERADMINISTRATIVO No. 2299 DEL 2022 (Presentación de oferta),"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, JURÍDICA Y FINANCIERA AL CONTRATO DE OBRA CUYO OBJETO ES  CONSTRUCCIÓN, INSTALACIÓN, SUMINISTRO, IMPLEMENTACIÓN Y PUESTA EN MARCHA DEL SISTEMA INTEGRADO DE EMERGENCIA Y SEGURIDAD PARA LA CIUDAD DE CARTAGO SUBSISTEMA CIRCUITO CERRADO DE TELEVISION CCTV, EN EL MARCO DEL PROYECTO DENOMINADO APOYO DE LA SEGURIDAD CIUDADANA MEDIANTE LA INSTALACIÓN DE 50 CÁMARAS DE SEGURIDAD PARA EL MUNICIPIO DE CARTAGO, DERIVADO DEL CONVENIO INTERADMINISTRATIVO No. 2299",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"339,778,307",CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,Ley 1150 de 2007,0,día(s),05/03/2023,05/03/2023,,Cartago,UNIDAD DE CONTRATACIÒN ALCALDÌA DE CARTAGO,0,0,15,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171610,Cerrado,Interventoría,No Definido,"V146171622, V180111600, V181111820",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350627,"704,960,004",Presentación de oferta,2023,0.00432108451923077,,1,339778307,78.6326454592206,V1.461,True,117.958114624023,0.2548534915097572,353.87434387207,1,-0.333385026457465,0.689415582034564,-0.6796356590390291,0.6666149735425366
5113,5113,MUNICIPIO DE CARTAGO,891900493,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.4360339,1-075-2023,704960004,CO1.BDOS.4261307,PRESTAR LOS SERVICIOS PROFESIONALES COMO ABOGADO A LA SECRETARIA DE PLANEACIÓN; MEDIO AMBIENTE Y DESARROLLO ECONÓMICO,"Prestar los servicios profesionales como abogado a la Secretaria de Planeación, Medio Ambiente y Desarrollo Económico en los diferentes trámites a cargo de esta, derivado del proyecto FORTALECIMIENTO PROFESIONAL, TÉCNICO Y ADMINISTRATIVO DE LA SECRETARÍA DE PLANEACIÓN Y MEDIO AMBIENTE DEL MUNICIPIO DE CARTAGO",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"32,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Cartago,UNIDAD DE CONTRATACIÒN ALCALDÌA DE CARTAGO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716502372,Valle del Cauca,Cartago,,0,No Adjudicado,YULIETH VIVIANA CRUZ RIOS,1112773327,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4263858,"704,960,004",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.801,True,4.65177822113037,0.010050363429110646,13.9553346633911,1,0.591982231573474,0.075145746088205,-0.008201453716442595,1.5919822315734735
5185,5185,MUNICIPIO DE CARTAGO,891900493,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.4451409,1-156-2023,704960004,CO1.BDOS.4350435,PRESTAR LOS SERVICIOS COMO MÉDICO VETERINARIO ZOOTECNISTA,"Prestar los servicios como médico veterinario zootecnista para apoyar el desarrollo de las competencias de la Secretaría de Salud y Protección Social del Municipio de Cartago, en desarrollo del proyecto denominado FORTALECIMIENTO DE LAS ACTIVIDADES DE INSPECCION, VIGILANCIA Y CONTROL CON EL DESARROLLO DE LAS ACTIVIDADES TECNICAS Y ADMINISTRATIVAS DE LA SECRETARÍA DE SALUD Y PROTECCION SOCIAL DEL MUNICIPIO DE CARTAGO",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"42,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Cartago,UNIDAD DE CONTRATACIÒN ALCALDÌA DE CARTAGO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721620367,Valle del Cauca,Cartago,,0,No Adjudicado,jazmin eliana arenas usma,1088025423,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4354227,"704,960,004",Adjudicado,2023,0.00432108451923077,,1,42400000,9.81235146206952,V1.801,True,7.20817232131958,0.01557356091480088,21.6245169639587,1,0.361281476727126,0.129488019734429,-0.019894243659203507,1.3612814767271268
7203,7203,EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,836000349,VALLE DEL CAUCA,CARTAGO,Territorial,Centralizada,CO1.REQ.5083636,CC008-2023,706132974,CO1.BDOS.4972473,REALIZAR LA INTERVENTORÍA TECNICA; ADMINISTRATIVA Y FINANCIERA PARA LA SUPERVISION DEL CONTRATO CUYO OBJETO ES OBRAS CIVILES REQUERIDAS PARA LA REPOSICION DE REDES DE ACUEDUCTO Y ALCANTARILLADO LOCAL,REALIZAR LA INTERVENTORIA TECNICA ADMINISTRATIVA Y FINANCIERA PARA LA SUPERVISION DEL CONTRATO CUYO OBJETO ES OBRAS CIVILES REQUERIDAS PARA LA REPOSICION DE REDES DE ACUEDUCTO Y ALCANTARILLADO LOCALIZADAS EN EL SECTOR DE LA CARRERA 8 ENTRE CALLES 2 Y 3 DEL BARRIO BELLAVISTA DEL MUNICIPIO DE CARTAGO VALLE DEL CAUCA,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"43,486,943",Contratación régimen especial,Regla aplicable,0,día(s),,,,Cartago,UNIDAD DE CONTRATACIÓN EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982655,"706,132,974",Presentación de oferta,2023,0.00432108451923077,,1,43486943,10.063895488844,V1.831,True,16.5399017333984,0.035735156664893,49.6197052001953,1,-0.391538374830711,0.751664153953199,-0.0994536836595718,0.6084616251692933
7951,7951,INSTITUCION EDUCATIVA ANTONIO HOLGUIN GARCES,836000050,VALLE DEL CAUCA,CARTAGO,Nacional,Centralizada,CO1.REQ.4629561,SRE-11-2023,718493109,CO1.BDOS.4526554,TANQUES Y CONCERTINA 2023,"CONTRATAR LA INSTALACIÓN DE CINCO TANQUES DE RESERVA, UNO DE 1.000 LTS Y CUATRO DE 500 LITROS, INCLUIDO 1 MANTENIMIENTO.  SE REQUIERE ADEMAS LA INSTALACIÓN DE 170 MTS.LINEALES DE CONCERTINA, CONFORME A LAS CONDICIONES Y REQUISITOS ESTABLECIDOS EN LOS ESTUDIOS PREVIOS (SRE11-2023).",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"9,075,688",Contratación régimen especial,Regla aplicable,20,día(s),,,,Cartago,TESORERIA,0,0,0,0,0,0,0,0,0,Evaluación,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24111810,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532357,"718,493,109",Presentación de oferta,2023,0.00432108451923077,,1,9075688,2.10032642490771,V1.241,True,26.7360877990723,0.057764447546682994,80.2082633972168,1,-0.921442267818234,0.561198397960356,-0.22198210218673198,0.07855773218176625
