,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9563,9563,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.4039730,PS-030-2023,704539212,CO1.BDOS.3943575,PRESTACIÓN DE SERVICIOS DE APOYO A LA COORDINACIÓN DE EDUCACIÓN; CULTURA Y DEPORTE EN ATENCIÓN A LOS USUARIOS; PREPARACIÓN DE INFORMES; RESPUESTA RÁPIDA A SOLICITUDES; Y ATENCIÓN EN GENERAL A LOS USUA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA COORDINACIÓN DE EDUCACIÓN, CULTURA Y DEPORTE EN ATENCIÓN A LOS USUARIOS, PREPARACIÓN DE INFORMES, RESPUESTA RÁPIDA A SOLICITUDES, Y ATENCIÓN EN GENERAL A LOS USUARIOS DEL ÁREA EN EL MUNICIPIO DE CISNEROS- ANTIOQUIA. EN EJECUCIÓN DEL PLAN DE DESARROLLO 2020-2023",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"19,965,000",Contratación directa,Servicios profesionales y apoyo a la gestión,293,día(s),,,,Cisneros,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716414065,Antioquia,Cisneros,,0,No Adjudicado,Palmira Cecilia Wilches Pérez,1032248144,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3945148,"704,539,212",Adjudicado,2023,0.00432108451923077,,1,19965000,4.62036785236363,V1.801,True,6.85270261764526,0.014805553597999553,20.5581078529358,1,-0.325759760759721,0.680690575343651,-0.03925721439199821,0.6742402392402795
19837,19837,empresa de servicios públicos domiciliarios de cisneros S.A.E.S.P,900152299,ANTIOQUIA,CISNEROS,Nacional,Centralizada,CO1.REQ.4711199,CS015-2023,715121455,CO1.BDOS.4606773,CONTRATO DE SUMINISTRO,SUMINISTRO DE REJA PARA PROTECCION DE SUMIDEROEN EL SISTEMA DE ALCANTARILLADO SECTOR LAPAZ,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"7,000,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Cisneros,EMPRESA DE SERVICIOS PUBLIS DE CISNEROS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31132705,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4613223,"715,121,455",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.311,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
24041,24041,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.4055514,PS-043-2023,704539212,CO1.BDOS.3959463,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO Y ACOMPAÑAMINTO TECNICO EN EL PROCESO DE PLANIFICACION PRESUPUESTAL Y FINANCIERA DEL MUNICIPIO DE CISNEROS ANTIOQUIA PARA LA VIGEN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO Y ACOMPAÑAMINTO TECNICO EN EL PROCESO DE PLANIFICACION PRESUPUESTAL Y FINANCIERA DEL MUNICIPIO DE CISNEROS ANTIOQUIA PARA LA VIGENCIA 2023,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"84,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,313,día(s),,,,Cisneros,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713538999,Antioquia,Medellín,,0,No Adjudicado,RYS CONSULTORES,900744404,V1.93151501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3960880,"704,539,212",Adjudicado,2023,0.00432108451923077,,1,84700000,19.6015605857851,V1.931,True,0.2,0.000432108451923077,0.6,0,97.0078029289255,2.42064360916088e-08,0.08297156619230772,98.0078029289255
25660,25660,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.5420829,SAMC-006-2023 (Manifestación de interés (Menor Cuantía)),704539212,CO1.BDOS.5279241,MEJORAMIENTO Y MANTENIMIENTO DEL SISTEMA DE ALCALTARILLADO-DRENAJE EN EL SECTOR LA YE; AREA URBANA DEL MUNICIPIO DE CISNEROS (Manifestación de interés (Menor Cuantía)),"MEJORAMIENTO Y MANTENIMIENTO DEL SISTEMA DE ALCALTARILLADO-DRENAJE EN EL SECTOR LA YE, AREA URBANA DEL MUNICIPIO DE CISNEROS",Manifestación de interés (Menor Cuantía),12/14/2023,12/14/2023,,,12/14/2023,,,"79,714,581",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,1,Mes(es),12/19/2023,12/19/2023,12/19/2023,Cisneros,UNIDAD DE CONTRATACION,0,0,32,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5316642,"704,539,212",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,79714581,18.4478180524436,V1.721,True,57.9810371398926,0.1252704809970671,173.943111419678,1,-0.681830147192193,0.813249455330442,-0.4213673429882685,0.3181698528078067
27085,27085,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.5304630,SERVICIOS-019-2023,704539212,CO1.BDOS.5189021,SERVICIO DE LOGISTICA NECESARIA PARA EL RECONOCIMIENTO A LA LABOR SOCIAL DE LAS  MADRES COMUNITARIAS;EXALTACION A LA LABOR DE LA POLICIA NACIONAL Y CUERPO DE BOMBEROS VOLUNTARIO EN EJECUCION DEL PLAN,"SERVICIO DE LOGISTICA NECESARIA PARA EL RECONOCIMIENTO A LA LABOR SOCIAL DE LAS  MADRES COMUNITARIAS,EXALTACION A LA LABOR DE LA POLICIA NACIONAL Y CUERPO DE BOMBEROS VOLUNTARIO EN EJECUCION DEL PLAN DE DESARROLLO MUNICIPAL.",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"14,800,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),11/22/2023,11/22/2023,11/22/2023,Cisneros,UNIDAD DE CONTRATACION,0,0,2,0,1,0,0,1,4,Publicado,70,Si,CO1.AWD.1780708,714303831,Antioquia,Cisneros,11/23/2023,"14,800,000",CARLOS ANDRES ROJAS TIRADO,ROBINSON ANTONIO PEREZ MARIN,71173040,V1.81141601,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5201757,"704,539,212",Adjudicado,2023,0.00432108451923077,,1,14800000,3.42506607638276,V1.811,True,0.2,0.000432108451923077,0.6,0,16.1253303819138,1.14176375512632e-05,0.01307156619230771,17.1253303819138
30632,30632,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.5226995,PS-115-2023,704539212,CO1.BDOS.5112674,CONTRATACION DE SERVICIOS PROFESIONALES DE REPRESENTACION JURIDICA Y EXTRAJUDICIAL DEL MUNICIPIO ANTE LAS DIFERENTES INSTANCIAS JUDICIALES DE CONTROL; APOYO EN LAS RESPUESTAS Y CONSULTAS LEGALES EN TE,"CONTRATACION DE SERVICIOS PROFESIONALES DE REPRESENTACION JURIDICA Y EXTRAJUDICIAL DEL MUNICIPIO ANTE LAS DIFERENTES INSTANCIAS JUDICIALES DE CONTROL, APOYO EN LAS RESPUESTAS Y CONSULTAS LEGALES EN TEMAS DE TUTELAS, DERECHOS DE PETICION Y CONTRATACION PUBLICA EN EL MARCO DEL GOBIERNO PARA LA GENTE.",Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"28,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Cisneros,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720404102,Antioquia,Medellín,,0,No Adjudicado,Santamaria y asociados STM asesoria legal SAS,901555116,V1.80121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125096,"704,539,212",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.801,True,1.44811236858368,0.0031287079689967714,4.34433710575104,0,3.47469055556794,0.0015325980965697,0.01548516812401291,4.474690555567938
31608,31608,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.4480607,COMPRAVENTA-005-2023,704539212,CO1.BDOS.4379709,COMPRAVENTA DE FOTOGRAFIAS DEL MUNICIPIO PARA LA  RECUPERACIÓN DE LA MEMORIA HISTÓRICA PATRIMONIAL Y CULTURAL DEL MUNICIPIO DE CISNEROS EN LA VIGENCIA 2023,COMPRAVENTA DE FOTOGRAFIAS DEL MUNICIPIO PARA LA  RECUPERACIÓN DE LA MEMORIA HISTÓRICA PATRIMONIAL Y CULTURAL DEL MUNICIPIO DE CISNEROS EN LA VIGENCIA 2023,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"11,950,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),05/09/2023,05/09/2023,05/09/2023,Cisneros,UNIDAD DE CONTRATACION,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1610905,720996388,Antioquia,Cisneros,05/12/2023,"11,292,750",CARLOS ANDRES ROJAS TIRADO,JORGE ELIECER PORRAS TABORDA,8014890,V1.60121011,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4384050,"704,539,212",Adjudicado,2023,0.00432108451923077,,1,11950000,2.76550943329554,V1.601,True,48.1655044555664,0.10406360783194432,144.496513366699,1,-0.942583193832284,0.536117244136016,-0.40430443132777727,0.05741680616771647
39365,39365,INSTITUCION EDUCATIVA CISNEROS,811040746,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.4588392,010,718118219,CO1.BDOS.4485556,Suministro de elementos deportivos para la institución,Suministro de elementos deportivos para la institución.,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/29/2023,"7,888,397",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Cisneros,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161504,Abierto,Decreto 092 de 2017,No Definido,"V149161608, V149201500, V149201512, V149201609, V149221530, V155121725, V160131105",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4490838,"718,118,219",Presentación de oferta,2023,0.00432108451923077,,1,7888397,1.82555952444186,V1.491,True,0.2,0.000432108451923077,0.6,0,8.12779762220929,0.0001101576833791,0.006159963192307699,9.1277976222093
42118,42118,ALCALDIA MUNICIPIO DE CISNEROS,890910913,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.4053922,PS-038-2023,704539212,CO1.BDOS.3957858,CONTRATO DE PRESTACIÓN DE SERVICIOS DE COORDINACIÓN DE LAS DIFERENTES MONITORÍAS DEPORTIVAS Y MODALIDADES PARTICIPATIVAS Y DE FORMACIÓN; ORGANIZACIÓN DE EVENTOS Y ENCUENTROS A NIVEL REGIONAL; DEPARTAM,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE COORDINACIÓN DE LAS DIFERENTES MONITORÍAS DEPORTIVAS Y MODALIDADES PARTICIPATIVAS Y DE FORMACIÓN, ORGANIZACIÓN DE EVENTOS Y ENCUENTROS A NIVEL REGIONAL, DEPARTAMENTAL Y NACIONAL EN EJECUCIÓN DEL PLAN DE DESARROLLO MUNICIPAL 2020-2023",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"35,211,000",Contratación directa,Servicios profesionales y apoyo a la gestión,313,día(s),,,,Cisneros,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716423926,Antioquia,Cisneros,,0,No Adjudicado,DANILO MONTOYA ALVAREZ,70660951,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3959189,"704,539,212",Adjudicado,2023,0.00432108451923077,,1,35211000,8.14864875780495,V1.941,True,5.6040997505188,0.012107894338095901,16.8122992515564,1,0.454051341083033,0.10341915285439,-0.0132205773523836,1.4540513410830327
49309,49309,INSTITUCION EDUCATIVA CISNEROS,811040746,ANTIOQUIA,CISNEROS,Territorial,Centralizada,CO1.REQ.5282708,017,718118219,CO1.BDOS.5167175,Suministro de 28 medallas metálicas; 3 placas en madera con base de 20x15 cm y 227 botones de 5;5 cm para la noche de los mejores y los grados,"Suministro de 28 medallas metálicas, 3 placas en madera con base de 20x15 cm y 227 botones de 5,5 cm para la noche de los mejores y los grados.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"1,983,730",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Cisneros,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5178808,"718,118,219",Presentación de oferta,2023,0.00432108451923077,,1,1983730,0.459081508628565,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.29540754314283,0.0192890561286071,0.00025529619230769127,2.295407543142825
