,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2438,2438,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5462553,100-10-08-192-2023,718217623,CO1.BDOS.5344358,IVON ALEJANDRA BASTIDAS PAYAN,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios Técnicos Asistenciales como Auxiliar de Enfermería a los usuarios del CONTRATANTE de conformidad con la programación de las agendas de consulta externa y a las condiciones que aquí se expresan y de acuerdo a la propuesta presentada que hace parte integral de este contrato,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"2,940,814",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358631,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,2940814,0.680573126239965,V1.851,True,0.093324676156044,0.00020163190670005336,0.279974028468132,0,6.29253134617911,0.0002501715751729,0.002134286373199788,7.29253134617911
2710,2710,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4974628,100-10-08-092-2023,718217623,CO1.BDOS.4865893,JAIME ALEXANDER MARTINEZ,"EL CONTRATISTA se compromente con EL CONTRATANTE a prestar los servicios Médicos profesionales, en el serviicio de urgencias, hospitalizacion  y consulta externa a los usuarios del CONTRATANTE de conformidad con la programacion de las agendas de acuerdo a la propuesta presentada que hace parte integral de este contrato",Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"15,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4874412,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
6627,6627,PERSONERIA MUNICIPAL DE LA CUMBRE,900085817,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5460883,PMLCV-004-2023,710027210,CO1.BDOS.5342451,ADQUIRIR MATERIALES DE PAPELERIA Y DEMAS ELEMENTOS DE OFICINA,ADQUIRIR MATERIALES DE PAPELERIA Y DEMAS ELEMENTOS DE OFICINA CON EL PROPOSITO DE PRESTAR UN MEJOR SERVICIO EN LA PERSONERIA MUNICIPAL DE LA CUMBRE VALLE,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"2,961,140",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,La Cumbre,CD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357900,"710,027,210",Presentación de oferta,2023,0.00432108451923077,,1,2961140,0.685277037933786,V1.441,True,0.2,0.000432108451923077,0.6,0,2.42638518966893,0.0041985289289034,0.0012327061923076918,3.42638518966893
9219,9219,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5257928,100-10-08-139-2023,718217623,CO1.BDOS.5142762,ENDERSON TABARES GARCIA,EL CONTRATISTA  se compromete con el CONTRATANTE  a prestar los servicios  de apoyo a la implementacion de los instrumentos de archivo y en la organización de los archivos de la E.S.E HOSPITAL SANTA MARGARITA del Municipio de la Cumbre Valle.,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"10,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5154073,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.851,True,14.2901678085327,0.030874511447330274,42.8705034255981,1,-0.83805411760022,0.660900248894561,-0.11349804578932111,0.1619458823997794
12468,12468,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4857813,100-10-08-058-2023,718217623,CO1.BDOS.4750927,LUZ DAYANNA UREÑA,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios Técnicos Asistenciales como Auxiliar de Enfermería a los usuarios del CONTRATANTE de conformidad con la programación de las agendas y a las condiciones que aquí se expresan y de acuerdo a la propuesta presentada que hace parte integral de este contrato.,Presentación de oferta,07/20/2023,07/20/2023,,,,,07/20/2023,"4,411,222",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4758800,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4411222,1.02085992078333,V1.851,True,3.70841836929321,0.008012194603191952,11.1252551078796,1,-0.724718243972592,0.78011116073606,-0.02763755641276781,0.27528175602740756
15606,15606,ALCALDIA LA CUMBRE,800100521,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5379230,MC 074-2023,712753730,CO1.BDOS.5262029,REALIZAR LOS ESTUDIOS Y DISEÑOS DE LOS SISTEMAS DE BOMBEO Y ALMACENAMIENTO DE LA FUENTE ABASTECEDORA LOS CHORROS; CORREGIMIENTO DE JIGUALES; QUE PERMITA LA AMPLIACIÓN DE COBERTURA DEL SERVICIO DE ACUE,"REALIZAR LOS ESTUDIOS Y DISEÑOS DE LOS SISTEMAS DE BOMBEO Y ALMACENAMIENTO DE LA FUENTE ABASTECEDORA LOS CHORROS, CORREGIMIENTO DE JIGUALES, QUE PERMITA LA AMPLIACIÓN DE COBERTURA DEL SERVICIO DE ACUEDUCTO Y LA MITIGACIÓN DE LOS EFECTOS EN TEMPORADAS SECAS.",Presentación de oferta,12/04/2023,12/04/2023,,,,,12/04/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),12/06/2023,12/06/2023,12/06/2023,La Cumbre,SECRETARIA DE SALUD Y SANEAMIENTO BASICO,0,0,7,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1796420,710317769,Boyacá,Tunja,12/12/2023,"25,984,100",WILMAR CARVAJAL GONZALEZ,STOA INGENIERIA DE AVANZADA LTDA,900050857,V1.83101500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5275150,"712,753,730",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.831,True,39.6268463134766,0.08561547607555031,118.88053894043,1,-0.810314668043553,0.692927364588671,-0.30998190430220124,0.18968533195644682
25956,25956,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4858604,100-10-08-065-2023,718217623,CO1.BDOS.4751808,CRHISTIAN ANDRES VELASQUEZ VALLECILLA,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios de apoyo administrativo como auxiliar de facturación de acuerdo a la propuesta presentada que hace parte integral de este contrato.,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"7,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759758,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.851,True,0.2,0.000432108451923077,0.6,0,8.02551195803564,0.0001147690395485,0.006071566192307701,9.025511958035649
33188,33188,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4629793,100-10-08-040-2023,718217623,CO1.BDOS.4526385,YINA MARCELA CORDOBA MOTATO,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios Técnicos Asistenciales como Auxiliar de Enfermería a los usuarios del CONTRATANTE de conformidad con la programación de las agendas de consulta externa y a las condiciones que aquí se expresan y de acuerdo a la propuesta presentada que hace parte integral de este contrato.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"3,508,928",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532453,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,3508928,0.812047990356053,V1.851,True,0.2,0.000432108451923077,0.6,0,3.06023995178027,0.0022091183430495,0.00178049419230769,4.0602399517802645
33625,33625,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4623904,100-10-08-075-2023,718217623,CO1.BDOS.4520401,MICHAEL ANDRES  TABARES SOLANO,EL CONTRATISTA  se compromente con EL CONTRATANTE a prestar los servicios profesionales en Psicología,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"10,417,464",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4526136,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,10417464,2.41084476677964,V1.851,True,0.2,0.000432108451923077,0.6,0,11.0542238338982,4.024388972208e-05,0.008689030192307712,12.0542238338982
34803,34803,INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,805023163,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4575146,IEFPS-004-2023,717449268,CO1.BDOS.4472642,PAPELERIA Y ASEO,COMPRA DE ARTICULOS DE PAPELERIA Y ASEO PARA EL AREA ADMINISTRATIVA Y ACADEMICA,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"5,600,000",Contratación régimen especial (con ofertas),Regla aplicable,7,día(s),05/29/2023,05/29/2023,05/29/2023,La Cumbre,UNIDAD DE CONTRTACION,0,0,10,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1629507,702867235,Valle del Cauca,Cali,05/31/2023,"5,215,702",ALEXIS VASQUEZ TAMAYO,VEGAS SUMINISTROS EMPRESARIALES S.A.S,805003116,V1.44121700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4476779,"717,449,268",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.441,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
