,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3373,3373,"EMPRESA DE SERVICIOS PUBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE MOGOTES",900344248,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.3836138,001,704322700,CO1.BDOS.3740277,MARIA LILIA LOPEZ ALARCON,PRESTACION DE LOS SERVICIOS PROFESIONALES PARA LA ASESORIA EN EL AREA DE CONTRATACION Y REPRESENTACION JURIDICA DE LA EMPRESA DE SERVCIOS PUBLICOS DE MOGOTES ESPAMOGOTES SA ESP,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"8,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Mogotes,HUGO HERNAN MARTINEZ TORRES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3744446,"704,322,700",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,2.45154166221619,0.005296659362425824,7.35462498664856,1,-0.244807013950008,0.584504427485606,-0.01318663744970331,0.7551929860499897
5912,5912,INSTITUCION EDUCATIVA PITIGUAO*,804017381,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.4596652,014-2023,718500234,CO1.BDOS.4493743,SUMINISTRO DE 4 MESAS Y 4 SILLAS RIMAX PARA LA INSTITUCIÓN EDUCATIVA,SUMINISTRO DE 4 MESAS Y 4 SILLAS RIMAX PARA LA INSTITUCIÓN EDUCATIVA,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"608,800",Contratación régimen especial,Regla aplicable,8,día(s),,,,Mogotes,Pagaduría,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4499770,"718,500,234",Presentación de oferta,2023,0.00432108451923077,,1,608800,0.140890555898772,V1.561,True,2.75087881088257,0.005943389921992311,8.25263643264771,1,-0.948783437735823,0.528830028261,-0.023164759687969244,0.051216562264176875
10536,10536,INSTITUCION EDUCATIVA PITIGUAO*,804017381,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.5350881,027-2023,718500234,CO1.BDOS.5234300,COMPRA DEUN EQUIPO MOVIL CELULAR PARA LAS COMUNICACIONES ENTRE SEDES Y COMUNIDAD EDUCATIVA,COMPRA DEUN EQUIPO MOVIL CELULAR PARA LAS COMUNICACIONES ENTRE SEDES Y COMUNIDAD EDUCATIVA,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"500,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Mogotes,Pagaduría,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43191500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254209,"718,500,234",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.431,True,0.2,0.000432108451923077,0.6,1,-0.421441541151562,0.779557636677941,-0.0012284338076923068,0.5785584588484399
17289,17289,E.S.E HOSPITAL SAN PEDRO CLAVER DE MOGOTES,890204659,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.4386801,ATG077-2023,704325182,CO1.BDOS.4286976,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL PARA LA IMPLEMENTACIÓN; APLICACIÓN Y SEGUIMIENTO DEL PLAN DE GESTION INTEGRAL DE RESIDUOS SOLIDOS HOSPITALARIOS PGIRASA DE LA,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL PARA LA IMPLEMENTACIÓN, APLICACIÓN Y SEGUIMIENTO DEL PLAN DE GESTION INTEGRAL DE RESIDUOS SOLIDOS HOSPITALARIOS PGIRASA DE LA E.S.E. HOSPITAL SAN PEDRO CLAVER DE MOGOTES SANTANDER.",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"11,200,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Mogotes,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4290547,"704,325,182",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,4.65611267089844,0.01005972819100674,13.9683380126953,1,-0.443324919553361,0.797627439599855,-0.029038912764026984,0.556675080446638
18650,18650,E.S.E HOSPITAL SAN PEDRO CLAVER DE MOGOTES,890204659,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.3823024,ATG013-2023,704325182,CO1.BDOS.3727178,AUXILIAR DE ENFERMERIA.,AUXILIAR DE ENFERMERIA,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"3,930,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Mogotes,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732124,"704,325,182",Presentación de oferta,2023,0.00432108451923077,,1,3930000,0.909493897309745,V1.851,True,0.670839846134186,0.0014493778370067913,2.01251953840256,1,0.355754137967264,0.131265290734776,-0.001867511348027167,1.3557541379672633
25914,25914,INSTITUTO TECNICO ISAIAS ARDILA DIAZ,804013162,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.4601082,010-2023,719073777,CO1.BDOS.4498424,COMPRA DE UN (1) PAR DE TABLEROS ACRÍLICOS DE BALONCESTO PARA LA INSTITUCIÓN,COMPRA DE UN (1) PAR DE TABLEROS ACRÍLICOS DE BALONCESTO PARA LA INSTITUCIÓN,Presentación de oferta,06/01/2023,06/01/2023,,,,,05/31/2023,"2,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Mogotes,CELMIRA ZAMBRANO GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49221500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4503909,"719,073,777",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.492,True,3.46654534339905,0.0074896177092865735,10.3996360301971,1,-0.86648183674848,0.627156337348505,-0.027958470837146296,0.13351816325152005
30058,30058,INSTITUCION EDUCATIVA GUAURE,804017380,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.4310656,004-2023,719252363,CO1.BDOS.4212295,COMPRA DE SUMINISTROS Y KIT´S DE ASEO PARA TODAS LAS SEDES DE LA INSTITUCIÓN EDUCATIVA GUAURE,COMPRA DE SUMINISTROS Y KIT´S DE ASEO PARA TODAS LAS SEDES DE LA INSTITUCIÓN EDUCATIVA GUAURE,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"908,850",Contratación régimen especial,Regla aplicable,9,día(s),,,,Mogotes,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214563,"719,252,363",Presentación de oferta,2023,0.00432108451923077,,1,908850,0.210329142129761,V1.471,True,5.95398902893066,0.012863844910291059,17.861967086792,1,-0.964674247616554,0.510330133329836,-0.05054652964116424,0.03532575238344641
36832,36832,E.S.E HOSPITAL SAN PEDRO CLAVER DE MOGOTES,890204659,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.3830619,ATG022-2023,704325182,CO1.BDOS.3734688,REGENTE DE FARMACIA,REGENTE DE FARMACIA,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"3,930,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Mogotes,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739319,"704,325,182",Presentación de oferta,2023,0.00432108451923077,,1,3930000,0.909493897309745,V1.851,True,0.2,0.000432108451923077,0.6,0,3.54746948654873,0.001442574882526,0.0022015661923076905,4.547469486548724
37720,37720,E.S.E HOSPITAL SAN PEDRO CLAVER DE MOGOTES,890204659,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.4044358,ATG044-2023,704325182,CO1.BDOS.3948631,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN DE ACTIVIDADES RELACIONADAS PASIVOS Y OBLIGACIONES PENSIONALES; APORTES PATRONALES Y CERTIFICACIÓN ELECTRÓNI,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN DE ACTIVIDADES RELACIONADAS PASIVOS Y OBLIGACIONES PENSIONALES, APORTES PATRONALES Y CERTIFICACIÓN ELECTRÓNICA DE TIEMPOS LABORADOS - CETIL - EN LA E.S.E. HOSPITAL SAN PEDRO CLAVER DE MOGOTES SANTANDER.",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Mogotes,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3949842,"704,325,182",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,26.2690677642822,0.056755431025431936,78.8072032928467,1,-0.955070379099802,0.521478835694187,-0.22192172410172775,0.04492962090019796
52086,52086,E.S.E HOSPITAL SAN PEDRO CLAVER DE MOGOTES,890204659,SANTANDER,MOGOTES,Territorial,Centralizada,CO1.REQ.4153575,ATG050-2023,704325182,CO1.BDOS.4057454,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL PROCESO DE GESTIÓN DOCUMENTAL TENDIENTE AL CUMPLIMIENTO DE LA LEY 594 DE 2000 EN LA E.S.E. HOSPITAL SAN PEDRO CLAVER DE MO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL PROCESO DE GESTIÓN DOCUMENTAL TENDIENTE AL CUMPLIMIENTO DE LA LEY 594 DE 2000 EN LA E.S.E. HOSPITAL SAN PEDRO CLAVER DE MOGOTES SANTANDER.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Mogotes,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4058702,"704,325,182",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
