,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
94,94,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4034623,348 2023,703973412,CO1.BDOS.3938481,ESPERANZA VELANDIA VELANDIA,PRESTAR SERVICIOS DE APOYO A LA SUBGERENCIA ADMINISTRATIVA EN EL PROCESO DE GESTION DOCUEMNTAL DE LA ESE SALUD YOPAL,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"12,960,000",Contratación régimen especial,Regla aplicable,240,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3939809,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,12960000,2.9992470506703,V1.851,True,15.8977823257446,0.034347830548937766,47.6933469772339,1,-0.811341796659691,0.691763661459752,-0.12443132219575109,0.18865820334030928
1009,1009,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4458044,475 2023,703973412,CO1.BDOS.4357227,BRENNA JOHANA TOVAR BUENDIA,PRESTAR SERVICIOS COMO AUXILIAR PARA DESEMPEÑAR ACTIVIDADES EN LA CENTRAL TELEFONICA Y/O SIAC EN LA EMPRESA SOCIAL DEL ESTADO SALUD YOPAL.,Presentación de oferta,05/01/2023,05/01/2023,,,,,05/01/2023,"9,990,000",Contratación régimen especial,Regla aplicable,185,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4360724,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,9990000,2.31191960155836,V1.851,True,0.2,0.000432108451923077,0.6,0,10.5595980077918,4.68098234943316e-05,0.008261566192307692,11.5595980077918
3683,3683,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3864806,159 2023,703973412,CO1.BDOS.3769120,YEIMNY ANDREA MALDONADO ALVAREZ,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA EMPRESA SOCIAL DEL ESTADO SALUD YOPAL.,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"4,329,600",Contratación régimen especial,Regla aplicable,82,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3771380,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,4329600,1.00197068137208,V1.851,True,8.22240734100342,0.017764858536009658,24.6672220230103,1,-0.878141444492118,0.613171855952452,-0.06672983414403863,0.12185855550788179
5410,5410,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4892807,620 2023,703973412,CO1.BDOS.4784987,MAYRA ALEJANDRA RINCON MOLINA,PRESTAR LOS SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA PARA LA CENTRAL DE ESTERILIZACION DE LA EMPRESA SOCIAL DEL ESTADO SALUD YOPAL ESE,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"6,758,400",Contratación régimen especial,Regla aplicable,120,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4793174,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,6758400,1.56405179531252,V1.851,True,16.5397930145264,0.035734921773175624,49.6193790435791,1,-0.90543703939107,0.580361612444259,-0.13618128709270247,0.09456296060893027
7288,7288,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3914415,302 2023,703973412,CO1.BDOS.3819228,SADOC ALDOR BARRERA FLORES,PRESTAR LOS SERVICIOS DE AUXILIAR DE CONSTRUCCION COMO APOYO PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA INFRAESTRUCTURA EN EL HOSPITAL CENTRAL DE YOPAL Y LOS DIFERENTES CENTROS DE ATENCION PRIMARIA EN SALUD  CAPS  DE LA ESE SALUD YOPAL.,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"1,600,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3819821,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,18.3848476409912,0.039721240264951704,55.1545429229736,1,-0.979859641978353,0.492924700268987,-0.1572849610598068,0.020140358021647323
13072,13072,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3814043,062 2023,703973412,CO1.BDOS.3718443,ARCENIA MARIA TEHERAN FERNANDEZ,PRESTAR SERVICIOS COMO PROFESIONAL DE MEDICINA GENERAL EN LA EMPRESA SOCIAL DEL ESTADO SALUD YOPAL E.S.E.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"48,384,000",Contratación régimen especial,Regla aplicable,239,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723695,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,48384000,11.1971889891691,V1.851,True,4.09005737304688,0.008836741798719272,12.2701721191406,1,1.73766061643967,0.0098628523303177,0.013037032805122738,2.73766061643966
13213,13213,ICBF REGIONAL CASANARE,899999239,CASANARE,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3953270,ICBF-CAS-CA-MPI-076-2023,704153378,CO1.BDOS.3858192,PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL EN LA MODALIDAD PROPIA E INTERCULTURAL PARA GRUPOS ÉTNICOS Y COMUNIDADES RURALES Y RURALES DISPERSAS; RESPONDIENDO A LAS,"PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL EN LA MODALIDAD PROPIA E INTERCULTURAL PARA GRUPOS ÉTNICOS Y COMUNIDADES RURALES Y RURALES DISPERSAS, RESPONDIENDO A LAS CARACTERÍSTICAS PROPIAS DE LOS TERRITORIOS Y COMUNIDADES, DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODALIDAD PROPIA E INTERCULTURAL, EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF, EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DESARROLLO I",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"521,917,050",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Yopal,EQUIPO CONTRATACION DIRECTA ENCARGO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706391141,Casanare,No Definido,,0,No Adjudicado,CABILDO INDIGENA DEL RESGUARDO CHAPARRAL Y BARRONEGRO SACAMA TAMARA Y HATOCOROZAL,900023118,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3859255,"704,153,378",Adjudicado,2023,0.00432108451923077,,1,521917050,120.783809637889,V1.931,True,300.846832275391,0.6499922948024041,902.540496826172,1,-0.598520586956602,0.848612145155373,-2.0780521292096177,0.401479413043396
15390,15390,ICBF REGIONAL CASANARE,899999239,CASANARE,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3831696,ICBF-CAS-CPS-011-2023,704153378,CO1.BDOS.3736714,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE PRIMERA INFANCIA EN LA DIRECCIÓN REGIONAL; PARA APOYAR LAS ACTIVIDADES JURÍDICAS EN EL SEGUIMIENTO A LA EJECUCIÓN DE LOS CONTRATOS DE APORTE; PARA AVA,"PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE PRIMERA INFANCIA EN LA DIRECCIÓN REGIONAL, PARA APOYAR LAS ACTIVIDADES JURÍDICAS EN EL SEGUIMIENTO A LA EJECUCIÓN DE LOS CONTRATOS DE APORTE, PARA AVANZAR DE MANERA PROGRESIVA EN LA UNIVERSALIZACIÓN DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"42,775,767",Contratación directa,Servicios profesionales y apoyo a la gestión,349,día(s),,,,No Aplica,REGIONAL ICBF CASANARE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723136917,Casanare,Yopal,,0,No Adjudicado,Angie Julieth Becerra Sanabria,1010244871,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3740462,"704,153,378",Adjudicado,2023,0.00432108451923077,,1,42775767,9.89931273263196,V1.801,True,0.894276678562164,0.0019321225558220389,2.68283003568649,0,10.0696308759256,5.47361992119301e-05,0.03504727677671186,11.069630875925641
15957,15957,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3837874,104 2023,703973412,CO1.BDOS.3743021,CESAR BERNARDO VILLARAGA JIMENEZ,PRESTAR SERVICIOS PROFESIONALES MEDICO ESPECIALIZADO EN PEDIATRIA EN LA ESE SALUD YOPAL E.S.E,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"11,352,960",Contratación régimen especial,Regla aplicable,176,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745900,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,11352960,2.62734041638719,V1.851,True,19.6156806945801,0.04238050709176197,58.8470420837402,1,-0.866059176977063,0.627662231264732,-0.15816906836704786,0.13394082302293672
15991,15991,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,844003225,CASANARE,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5284016,725 2023,703973412,CO1.BDOS.5168686,SEBASTIAN AUGUSTO ROJAS GARZON,PRESTAR LOS SERVICIOS COMO PROFESIONAL  DE MEDICINA EN LA E.S.E.SALUD YOPAL,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"9,329,100",Contratación régimen especial,Regla aplicable,44,día(s),,,,Yopal,REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5180018,"703,973,412",Presentación de oferta,2023,0.00432108451923077,,1,9329100,2.15897188737719,UNSPEC,True,4.29560327529907,0.0092808324068259,12.8868098258972,1,-0.497399608620311,0.831967345332095,-0.027794229627303588,0.5026003913796899
