,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
23085,23085,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.4632404,056-2023,704329606,CO1.BDOS.4529132,CONTRATO INDIVIDUAL DE TRABAJO COMO ODONTOLOGO (A) EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA SANTANDER.,CONTRATO INDIVIDUAL DE TRABAJO COMO ODONTOLOGO (A) EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA SANTANDER.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535227,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,36.7241401672363,0.07934405677935283,110.172420501709,1,-0.949586646279966,0.527888657525014,-0.3093762271174113,0.050413353720034214
30447,30447,ADMINISTRACIÓN PUBLICA COOPERATIVA SERVICIOS PÚBLICOS ONZAGA,900362038,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.4588400,017-2023,718912256,CO1.BDOS.4485571,CONTRATO DE SUMINISTROS,"SUMINISTRO DE INSUMOS Y MATERIALES QUÍMICOS PARA EL FUNCIONAMIENTO DEL ACUEDUCTO DEL MUNICIPIO DE ONZAGA, PARA ONZAGUA APC 2023",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/29/2023,"9,365,226",Contratación régimen especial,Regla aplicable,8,día(s),,,,Onzaga,ESP ONZAGUA APC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41115604,Abierto,Suministros,No Definido,"V112141901, V141104213, V141116105",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4490850,"718,912,256",Presentación de oferta,2023,0.00432108451923077,,1,9365226,2.16733228853093,V1.411,True,0.2,0.000432108451923077,0.6,0,9.83666144265465,5.91117519917593e-05,0.00763679219230769,10.836661442654648
32909,32909,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.5252819,099-2023,704329606,CO1.BDOS.5137961,SUMINISTRO DE MEDICAMENTOS SEGÚN EL REQUERIMIENTO DE LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA.,SUMINISTRO DE MEDICAMENTOS SEGÚN EL REQUERIMIENTO DE LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA.,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"19,200,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5149714,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,19200000,4.44332896395601,V1.511,True,8.76834583282471,0.018944381718740244,26.3050374984741,1,-0.493253454109645,0.829909151628982,-0.05657752687496097,0.5067465458903551
42441,42441,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.4807884,064-2023,704329606,CO1.BDOS.4702434,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN INSTITUCIONAL COMO CONTADORA PÚBLICA EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN INSTITUCIONAL COMO CONTADORA PÚBLICA EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"11,400,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709308,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.841,True,0.2,0.000432108451923077,0.6,0,12.1911328617444,2.90925020238255e-05,0.009671566192307694,13.191132861744398
50529,50529,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.4937518,079-2023,704329606,CO1.BDOS.4828972,PRESTACION DE SERVICIOS DE ASESORIA TECNICA OPERATIVA PARA LA ACTUALIZACION DE LOS MODULOS INCLUIDOS EN EL SISTEMA X-SOFT DE LA ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA,PRESTACION DE SERVICIOS DE ASESORIA TECNICA OPERATIVA PARA LA ACTUALIZACION DE LOS MODULOS INCLUIDOS EN EL SISTEMA X-SOFT DE LA ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,136,día(s),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112213,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4837600,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.811,True,12.7980842590332,0.027650801883759676,38.3942527770996,1,-0.855338734232176,0.640459446153099,-0.10260320753503872,0.14466126576782348
54232,54232,ADMINISTRACIÓN PUBLICA COOPERATIVA SERVICIOS PÚBLICOS ONZAGA,900362038,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.4385312,015-2023,718912256,CO1.BDOS.4286002,CONTRATO DE PRESTACION DE SERVICIOS,"ARRENDAMIENTO DE VEHÍCULO PARA EL TRANSPORTE DE LOS RESIDUOS SÓLIDOS ACUMULADOS EN LA PLANTA DE TRATAMIENTO DE ONZAGUA APC, GENERADOS EN EL CASCO URBANO DEL MUNICIPIO DE ONZAGA, AL RELLENO SANITARIO DE LA EMPRESA DE SOLUCIONES AMBIENTALES PARA COLOMBIA  EMPSACOL S.A E.S.P",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"2,000,000",Contratación régimen especial,Regla aplicable,21,día(s),,,,Onzaga,ESP ONZAGUA APC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4290292,"718,912,256",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.781,True,23.7719287872314,0.05136025673738094,71.3157863616943,1,-0.980529692343376,0.492163470487432,-0.20344102694952376,0.01947030765662396
95818,95818,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.4213054,033-2023,704329606,CO1.BDOS.4116805,SUMINISTRO DE ELEMENTOS DE PAPELERIA Y UTILES DE OFICINA SEGÚN EL REQUERIMIENTO DE LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA.,SUMINISTRO DE ELEMENTOS DE PAPELERIA Y UTILES DE OFICINA SEGÚN EL REQUERIMIENTO DE LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82141504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4117576,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.821,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
96797,96797,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.3805603,016-2023,704329606,CO1.BDOS.3709481,CONTRATO INDIVIDUAL DE TRABAJO PARA DESARROLLAR LABORES DE SERVICIOS GENERALES; PREPARACION DE ALIMENTOS PARA LOS PACIENTES HOSPITALIZADOS; ATENCIÓN DE CAFETERÍA Y LAVANDERIA EN LA E.S.E. HOSPITAL INT,"CONTRATO INDIVIDUAL DE TRABAJO PARA DESARROLLAR LABORES DE SERVICIOS GENERALES, PREPARACION DE ALIMENTOS PARA LOS PACIENTES HOSPITALIZADOS, ATENCIÓN DE CAFETERÍA Y LAVANDERIA EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DEL MUNICIPIO DE ONZAGA.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101508,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716365,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.721,True,8.12110328674316,0.017545986845709998,24.3633098602295,1,-0.897412438762879,0.590002026557818,-0.06658394738283999,0.10258756123712129
116967,116967,CONCEJO MUNICIPAL DE ONZAGA,890208148,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.5071685,COT-001-2023,721545606,CO1.BDOS.4956598,Cotización equipos de cómputo audio y video concejo Onzaga,Solicitud de coSolicitud de cotización de equipos de audio y cómputo para el desarrollo de actividades del concejo municipal de Onzagatización de equipos de audio y cómputo para el desarrollo de actividades del concejo municipal de Onzaga,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,0,Solicitud de información a los Proveedores,No,10,día(s),09/22/2023,,09/19/2023,Onzaga,Secretaría General Concejo Onzaga,583,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161523,Abierto,No,No Definido,"V126111701, V126111704, V126121636, V143191501, V143211507, V143211508, V145121516, V145121602, V152161520, V152161541, V152161548, V152161551",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4973235,"721,545,606",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.521,True,10.1237688064575,0.021872830332927435,30.3713064193726,1,-1.0,0.470316731271338,-0.08749132133170974,0.0
127770,127770,ESE HOSPITAL INTEGRADO SAN VICENTE DE PAUL,890200965,SANTANDER,ONZAGA,Territorial,Centralizada,CO1.REQ.5251622,094-2023,704329606,CO1.BDOS.5136538,CONTRATO INDIVIDUAL DE TRABAJO COMO ENFERMERO PROFESIONAL EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA SANTANDER.,CONTRATO INDIVIDUAL DE TRABAJO COMO ENFERMERO PROFESIONAL EN LA E.S.E. HOSPITAL INTEGRADO SAN VICENTE DE PAUL DE ONZAGA SANTANDER.,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Onzaga,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5148311,"704,329,606",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,4.26383686065674,0.009212199725554681,12.7915105819702,1,-0.782896587179716,0.723169880295243,-0.03284879890221873,0.21710341282028353
