,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
170275,170275,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5685328,CO1.PCCNTR.5976419,CS-006-2024,En ejecución,V1.80111700,Servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/21/2024,02/21/2024,03/20/2024,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1000000,0,0,"1,000,000",0,0,0,"1,000,000",No Válido,No Definido,No D,"3,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5693634&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,000,000",,"705,645,661",703635276,,,Servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo - Magdalena,1 Mes(es),DAVIVIENDA,Corriente,057969997642,No,,DANIELA SUÀREZ TOLOZA,Cédula de Ciudadanía,1094282825,DANIELA SUÀREZ TOLOZA,Cédula de Ciudadanía,1094282825,No definido,No definido,No definido,2024,4.104162181818182,,1,0.9999999999999999,1,1 Mes(es),Mes(es),30.0,True,125.54531406296843,-124.54531406296844,257.6291650408607,0.007965251490775996,MAGDALENA,SITIONUEVO
947468,52296,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5882461,CO1.PCCNTR.6140015,CS-007-2024,Activo,V1.80111700,Servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4,Prestación de servicios,Contratación régimen especial,Regla aplicable,03/27/2024,,04/10/2024,,,A convenir,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1000000,0,0,"1,000,000",0,0,0,"1,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5889383&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,000,000",,"705,645,661",703635276,,,Servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo - Magdalena,20 Dia(s),DAVIVIENDA,Corriente,057969997642,No,,DANIELA SUÀREZ TOLOZA,Cédula de Ciudadanía,1094282825,No definido,No definido,No definido,DANIELA SUÀREZ TOLOZA,Cédula de Ciudadanía,1094282825,2024,4.104162181818182,,1,0.9999999999999999,20,20 Dia(s),Dia(s),20.0,True,113.55067776522223,-112.55067776522225,233.01519870192394,0.008806640521050903,MAGDALENA,SITIONUEVO
842592,246080,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6520805,CO1.PCCNTR.6628507,CS-020-2024,En ejecución,V1.80111700,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalen,Suministros,Contratación régimen especial,Regla aplicable,08/13/2024,08/13/2024,09/10/2024,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1150000,0,0,"1,150,000",0,0,0,"1,150,000",No Válido,No Definido,No D,"1,150,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6531303&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,150,000",,"705,645,661",703635276,,,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo Magda,29 Dia(s),No definido,No Definido,No definido,No,,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564.,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564.,No definido,No definido,No definido,2024,4.104162181818182,,1,1.1500000000000004,29,29 Dia(s),Dia(s),29.0,True,121.54671546173964,-104.6927960536866,249.42371646114358,0.009461382774773508,MAGDALENA,SITIONUEVO
897657,2485,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7155025,CO1.PCCNTR.7119762,CS-031-2024,Activo,V1.80111700,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalen,Suministros,Contratación régimen especial,Regla aplicable,12/09/2024,,12/31/2024,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1150000,0,0,"1,150,000",0,0,0,"1,150,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7174711&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,150,000",,"705,645,661",703635276,,,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo - Mag,25 Dia(s),No definido,No Definido,No definido,No,,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564.,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564.,No definido,No definido,No definido,2024,4.104162181818182,,1,1.1500000000000004,25,25 Dia(s),Dia(s),25.0,True,121.54671546173964,-104.6927960536866,249.42371646114358,0.009461382774773508,MAGDALENA,SITIONUEVO
441876,143932,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6759140,CO1.PCCNTR.6807961,CS-024-2024,En ejecución,V1.80111700,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalen,Suministros,Contratación régimen especial,Regla aplicable,09/25/2024,09/25/2024,10/10/2024,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1150000,0,0,"1,150,000",0,0,0,"1,150,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6768654&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,150,000",,"705,645,661",703635276,,,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo Magda,13 Dia(s),No definido,No Definido,No definido,No,,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564.,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564.,No definido,No definido,No definido,2024,4.104162181818182,,1,1.1500000000000004,13,13 Dia(s),Dia(s),13.0,True,121.54671546173964,-104.6927960536866,249.42371646114358,0.009461382774773508,MAGDALENA,SITIONUEVO
407569,109625,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6122566,CO1.PCCNTR.6332051,CS-013-2024,En ejecución,V1.80111700,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalen,Suministros,Contratación régimen especial,Regla aplicable,05/21/2024,05/21/2024,05/31/2024,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1150000,0,0,"1,150,000",0,0,0,"1,150,000",No Válido,No Definido,No D,"1,150,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6130954&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,150,000",,"705,645,661",703635276,,,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo Magda,15 Dia(s),DAVIVIENDA,Corriente,057969997642,No,,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564,No definido,No definido,No definido,2024,4.104162181818182,,1,1.1500000000000004,15,15 Dia(s),Dia(s),15.0,True,121.54671546173964,-104.6927960536866,249.42371646114358,0.009461382774773508,MAGDALENA,SITIONUEVO
993708,98536,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6258279,CO1.PCCNTR.6432926,CS-018-2024,En ejecución,V1.80111700,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalen,Prestación de servicios,Contratación régimen especial,Regla aplicable,06/17/2024,06/17/2024,07/12/2024,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1150000,0,0,"1,150,000",0,0,0,"1,150,000",No Válido,No Definido,No D,"1,150,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6268027&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,150,000",,"705,645,661",703635276,,,El suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentado a la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nuevo - Mag,1 Mes(es),No definido,No Definido,No definido,No,,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564,FABIOLA ESTHER REDONDO BURGOS,Cédula de Ciudadanía,36669564,No definido,No definido,No definido,2024,4.104162181818182,,1,1.1500000000000004,1,1 Mes(es),Mes(es),30.0,True,94.76208718205267,-81.40181494091533,194.45948724136903,0.012135655030378046,MAGDALENA,SITIONUEVO
1245290,52173,ALCALDIA MUNICIPIO DE SITIONUEVO,"891,780,103",Magdalena,Sitionuevo,"Colombia, Magdalena, Sitionuevo",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6964750,CO1.PCCNTR.6976203,MS-ARR-018-10-2024,En ejecución,V1.80131500,CONTRATAR EL ARRIENDO DEL INMUEBLE UBICADO EN LA CALLE 6 Nº 4 - 46 BARRIO LA MAGDALENA; PARA EL FUNCIONAMIENTO DE LAS UNIDADES DE HOGARES DE BIENESTAR FAMILIAR (FAMI) DEL MUNICIPIO DE SITIONUEVO - MAGDALENA,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,11/01/2024,11/01/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,26909754,GUERIS MARIA MOLINA DE ROSALES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3000000,0,0,"3,000,000",0,0,0,"3,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6982155&isFromPublicArea=True&isModal=true&asPopupView=true,GUERIS MARIA MOLINA DE ROSALES,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"3,000,000",0,0,,"704,357,375",726555642,,,CONTRATAR EL ARRIENDO DEL INMUEBLE UBICADO EN LA CALLE 6 Nº 4 - 46 BARRIO LA MAGDALENA; PARA EL FUNCIONAMIENTO DE LAS UNIDADES DE HOGARES DE BIENESTAR FAMILIAR (FAMI) DEL MUNICIPIO DE SITIONUEVO - MAGDALENA,70 Dia(s),No definido,No Definido,No definido,No,,ALFREDO ANTONIO NAVARRO MANGA,Cédula de Ciudadanía,85084507,YAIR MAGDONAL GUTIERREZ HERNANDEZ,Cédula de Ciudadanía,85084071,No definido,No definido,No definido,2024,4.104162181818182,,1,3.0,70,70 Dia(s),Dia(s),70.0,True,234.0224921831856,-77.0074973943952,480.23313105653574,0.012819280625606244,MAGDALENA,SITIONUEVO
1221948,28831,ESE HOSPITAL LOCAL DE SITIONUEVO,"819,001,363",Magdalena,Sitionuevo,"Colombia,  Magdalena ,  Sitionuevo",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7381472,CO1.PCCNTR.7286788,PS-085-2025,Activo,V1.80111700,suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentadoa la Corporación Ambiental del Magdalena; d,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/22/2025,,02/20/2025,,,No Definido,No Definido,806014963,Red Ambiental S.A. E.S.P,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1462000,0,0,"1,462,000",0,0,0,"1,462,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7396582&isFromPublicArea=True&isModal=true&asPopupView=true,Red Ambiental S.A. E.S.P,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,462,000",,"705,645,661",703635276,,,suministro por parte del CONTRATISTA del servicio de recolección de residuos Hospitalarios que incluya la 1. Recolección; 2. Transporte; 3. Tratamiento y 4. Disposición final en Celdas de Seguridad; teniendo en cuenta con un Plan de Contingencias presentadoa la Corporación Ambiental del Magdalena; de acuerdo con el artículo 2.2.3.3.4.1.4 del Decreto 1076 del 2015 y a la Resolución 1209 del 2018 y resolución del Ministerio de Ambiente y Desarrollo Sostenible para la ESE Hospital Local de Sitio Nu,1 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.4620000000000002,1,1 Mes(es),Mes(es),30.0,True,97.68950359319315,-65.81908590505687,206.0017231031503,0.014965783899242477,MAGDALENA,SITIONUEVO
784852,188340,ALCALDIA MUNICIPIO DE SITIONUEVO,"891,780,103",Magdalena,Sitionuevo,"Colombia, Magdalena, Sitionuevo",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7906482,CO1.PCCNTR.7739948,MS-ARR-008-03-2025,En ejecución,V1.80131500,CONTRATAR EL ARRIENDO DEL INMUEBLE UBICADO EN LA CALLE 4 Nº 10 - 06 BARRIO CENTRO PARA EL FUNCIONAMIENTO DE LAS UNIDADES DE HOGARES DE BIENESTAR FAMILIAR FAMI DEL MUNICIPIO DE SITIONUEVO MAGDALENA,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,04/07/2025,04/08/2025,07/14/2025,,,A convenir,Cédula de Ciudadanía,57457469,NATALI PAREJO ROSALES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,2800000,0,0,"2,800,000",0,0,0,"2,800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7944358&isFromPublicArea=True&isModal=true&asPopupView=true,NATALI PAREJO ROSALES NATALI PAREJO ROSALES,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"2,800,000",0,0,,"704,357,375",730971116,,,CONTRATAR EL ARRIENDO DEL INMUEBLE UBICADO EN LA CALLE 4 Nº 10 - 06 BARRIO CENTRO PARA EL FUNCIONAMIENTO DE LAS UNIDADES DE HOGARES DE BIENESTAR FAMILIAR FAMI DEL MUNICIPIO DE SITIONUEVO MAGDALENA,4 Mes(es),No definido,No Definido,No definido,No,,ALFREDO ANTONIO NAVARRO MANGA,Cédula de Ciudadanía,85084507,ALEXANDER JAVIER GUTIERREZ LARA,Cédula de Ciudadanía,85080895,No definido,No definido,No definido,2025,4.217479166666667,,1,2.8000000000000003,4,4 Mes(es),Mes(es),120.0,True,174.6631906629755,-61.37971095106267,368.31918390231357,0.016030853377703325,MAGDALENA,SITIONUEVO
