,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4415,4415,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,807004393,NORTE DE SANTANDER,LOS PATIOS,Nacional,Centralizada,CO1.REQ.3862789,ESE-HLMP-OPS-0167-2023,713088169,CO1.BDOS.3767092,ESE-HLMP-OPS-0167-2023,"EL CONTRATISTA, SE COMPROMETE PARA CON LA EMPRESA A PRESTAR SUS SERVICIOS PERSONALES Y EN CONDICIÓN DE APOYO EN EL AREA ADMINISTRATIVA PARA GARANTIZAR LA PRESTACIÓN DE SERVICIOS QUE REQUIERA LA ENTIDAD",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"5,862,500",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Los Patios,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720510676,Norte de Santander,Cúcuta,,0,No Adjudicado,WENDY YURANNY ZAPATA GARNICA,1090465648,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3769905,"713,088,169",Adjudicado,2023,0.00432108451923077,,1,5862500,1.35671958599959,V1.931,True,17.1749420166016,0.03710718803331164,51.5248260498047,1,-0.921005870955013,0.561719293368997,-0.14256625213324653,0.07899412904498664
5123,5123,MUNICIPIO DE LOS PATIOS,800044113,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.4240061,OPS-JUR-143-2023,702522244,CO1.BDOS.4143097,MAURICIO IVAN TRUJILLO PERDOMO,"PRESTAR LOS SERVICIOS DE AUXILIAR ADMINISTRATIVO PARA APOYAR LA OFERTA INSTITUCIONAL EN LA OFICINA DE LAS TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES EN SEGUIMIENTO A PQRS, ATENCION AL USUARIO Y PROGRAMAS DE ATENCION AL USUARIO",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"5,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Los Patios,Oficina TIC,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715386074,Norte de Santander,Los Patios,,0,No Adjudicado,MAURICIO IVAN TRUJILLO PERDOMO,7552871,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4146568,"702,522,244",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,0.2,0.000432108451923077,0.6,0,4.90129628025407,0.0005460564441759,0.0033715661923076727,5.90129628025405
5124,5124,MUNICIPIO DE LOS PATIOS,800044113,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.4236342,OPS-JUR-138-2023,702522244,CO1.BDOS.4139536,TATIANA CAROLINA CARRILLO,"PRESTACION DE SERVICIOS COMO TECNICO OPERATIVO  DESARROLLANDO PROCESOS DE EXTENSIÓN AGROPECUARIA,  SEGUIMIENTO Y APOYO A LOS DISTINTOS PROGRAMAS Y PROYECTOS, ADELANTADOS POR SECRETARIA DE DESARROLLO AGROPECUARIO  EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE LOS PATIOS",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"11,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Los Patios,Secretaría de Desarrollo Agropecuario,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716497292,Norte de Santander,Los Patios,,0,No Adjudicado,TATIANA CAROLINA CARRILLO,1093747521,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4141045,"702,522,244",Adjudicado,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.801,True,5.61060190200806,0.012121942511166871,16.8318057060242,1,-0.529778334227448,0.844450082975102,-0.03708777004466748,0.4702216657725522
5740,5740,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,807004393,NORTE DE SANTANDER,LOS PATIOS,Nacional,Centralizada,CO1.REQ.5070570,ESE-HLMP-SUM.0496-2023,713088169,CO1.BDOS.4959852,MEDICAMENTOS,"EL CONTRATISTA CONSERVANDO SU AUTONOMÍA E INDEPENDENCIA SE COMPROMETE A  SUMINISTRAR  A LA EMPRESA DE MANERA PERMANENTE   LOS MEDICAMENTOS  DE ACUERDO CON LAS CARACTERÍSTICAS Y CONDICIONES CONFORME CON LA PROPUESTA Y COTIZACION ANEXA, DOCUMENTOS QUE SE ENTIENDE PARTE INTEGRAL DEL PRESENTE CONTRATO, Y OTROS QUE SURJAN DE LA NECESIDAD   CON OCASIÓN DE  LA ATENCIÓN A DIFERENTES USUARIOS QUE A DIARIO ACUDEN AL SERVICIO DE URGENCIAS DE LA ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS.",Presentación de oferta,09/19/2023,09/19/2023,,,,,09/18/2023,"118,000,000",Contratación régimen especial,Regla aplicable,102,día(s),,,,Los Patios,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700282031,Santander,Girón,,0,No Adjudicado,COOPERATIVA DE HOSPITALES DE SANTANDER Y EL NORORIENTE COLOMBIANO,804009200,V1.51101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4969785,"713,088,169",Adjudicado,2023,0.00432108451923077,,1,118000000,27.3079592576463,V1.511,True,1.33332693576813,0.002880709190610533,3.99998080730438,0,19.4810677149594,6.03241749920688e-06,0.10647716323755788,20.481067714959327
8665,8665,MUNICIPIO DE LOS PATIOS,800044113,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.5395383,SAMC-DMA-030-2023 (Manifestación de interés (Menor Cuantía)),702522244,CO1.BDOS.5049949,SIEMBRA DE ARBOLES  (Manifestación de interés (Menor Cuantía)),"MEJORAMIENTO DE ESPACIO VERDES SITUADO EN EL CASCOURBANO, QUE CONTRIBUYAN A LOS INDICADORES DE AREA VERDEESTABLECIDAS EN EL INDICE DE CALIDAD AMBIENTAL URBANA A TRAVESDE ESTABLECIMIENTO DE ESPECIES PROPIAS DE LA REGION Y SURESPECTIVO MANTENIMIENTO. PROYECTO: 2022544050049.",Manifestación de interés (Menor Cuantía),12/11/2023,12/11/2023,,,12/11/2023,,,"93,908,184",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),12/15/2023,12/15/2023,12/15/2023,Los Patios,Dirección de Medio Ambiente,0,0,5,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111623,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5304384,"702,522,244",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,93908184,21.7325496833182,V1.801,True,18.6912345886231,0.04038320221310499,56.0737037658691,1,0.162713440905951,0.214221954545006,-0.06762462485242011,1.162713440905946
9337,9337,INSTITUCION EDUCATIVA COLEGIO FE Y ALEGRIA,807007898,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.4607559,2023-014,717929509,CO1.BDOS.4504495,compra de equipos,"compra de video proyectores, computador, sonido",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"11,950,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Los Patios,grupo de contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211508,Abierto,Decreto 092 de 2017,No Definido,"V143221503, V145111812",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4509996,"717,929,509",Presentación de oferta,2023,0.00432108451923077,,1,11950000,2.76550943329554,V1.432,True,0.2,0.000432108451923077,0.6,0,12.8275471664777,2.45614153981546e-05,0.01022156619230771,13.8275471664777
9781,9781,MUNICIPIO DE LOS PATIOS,800044113,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.4764684,OPS-JUR-743-2023,702522244,CO1.BDOS.4658459,GABRIEL ALEJANDRO LOZANO MALDONADO,BRINDAR APOYO EN LA IMPLEMENTACIÓN DE LAS RUTAS ESCOLARES Y EL APOYO LOGÍSTICO A LAS ACTIVIDADES DE ACUERDO A LOS LINEAMIENTOS DE LA SECRETARÍA DE EDUCACIÓN MUNICIPAL,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"7,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Los Patios,Secretaría de Educación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4666324,"702,522,244",Adjudicado,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.801,True,0.2,0.000432108451923077,0.6,0,7.79408857449627,0.0001261551377445,0.005871566192307679,8.79408857449625
9960,9960,MUNICIPIO DE LOS PATIOS,800044113,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.4748782,OPS-JUR-661-2023,702522244,CO1.BDOS.4639214,LEIDY VIVIANA SANCHEZ ALSINA,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE SALUD EN LA DIMENSIÓN DE VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"11,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Los Patios,Secretaría de Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721716728,Norte de Santander,Los Patios,,0,No Adjudicado,LEIDY VIVIANA SANCHES ALSINA,1090463959,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4650590,"702,522,244",Adjudicado,2023,0.00432108451923077,,1,11500000,2.66136891070282,V1.801,True,1.9867228269577,0.004292398625784654,5.96016848087311,1,0.339577355527852,0.136628154146797,-0.005669594503138606,1.339577355527855
10164,10164,MUNICIPIO DE LOS PATIOS,800044113,NORTE DE SANTANDER,LOS PATIOS,Territorial,Centralizada,CO1.REQ.4755517,OPS-JUR-711-2023,702522244,CO1.BDOS.4649573,KAROL ESTEFANNY CHACON FLOREZ,"PRESTAR LOS SERVICIOS PROFESIONALES COMO
ABOGADO EN LA SECRETARIA DE GESTION DEL RIESGO PARA
ATENDER LOS ASUNTOS LEGALES DE SU COMPETENCIA",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Los Patios,Secretaría de Gestión del Riesgo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722287729,Norte de Santander,Los Patios,,0,No Adjudicado,Karol Estefanny Chacon Florez,1093787200,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656782,"702,522,244",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.801,True,0.2,0.000432108451923077,0.6,0,9.18262887573252,7.40553065407393e-05,0.007071566192307677,10.1826288757325
10355,10355,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,807004393,NORTE DE SANTANDER,LOS PATIOS,Nacional,Centralizada,CO1.REQ.4746048,ESE-OPS-0345-2023,713088169,CO1.BDOS.4640568,MEDICO GENERAL,"EL CONTRATISTA, SE COMPROMETE PARA CON LA EMPRESA A PRESTAR SUS SERVICIOS PROFESIONALES Y EN CONDICIÓN DE PROFESIONAL EN MEDICINA PARA GARANTIZAR LA PRESTACIÓN DE SERVICIOS DE SALUD QUE REQUIERA LA ENTIDAD",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"17,089,920",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Los Patios,ESE HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718238488,Norte de Santander,Los Patios,,0,No Adjudicado,KEYLA ESTEFANIA GARCIA BUSTOS,1090437917,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4647351,"713,088,169",Adjudicado,2023,0.00432108451923077,,1,17089920,3.95500711081724,V1.851,True,0.2,0.000432108451923077,0.6,0,18.7750355540862,6.83491681609235e-06,0.01536148619230768,19.775035554086198
