,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4864,4864,COMANDO AEREO DE COMBATE No.3,800141629,ATLÁNTICO,MALAMBO,Nacional,Centralizada,CO1.REQ.5443642,064-00-F-CACOM-3-GRUEA-2023,701645798,CO1.BDOS.5325460,Entregar a título de arrendamiento el bien inmueble donde opera el  TOP OFF LOCAL 2 ; ubicado en la parte lateral de la plazoleta del Dragón del CACOM-3,"Entregar a título de arrendamiento el bien inmueble donde opera el  TOP OFF LOCAL 2 , ubicado en la parte lateral de la plazoleta del Dragón del CACOM-3",Presentación de oferta,12/23/2023,12/23/2023,,,,,12/23/2023,"16,200,000",Contratación directa,Arrendamiento de inmuebles,12,Mes(es),,,,Malambo,CACOM-3,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719512568,Atlántico,Malambo,,0,No Adjudicado,Viviana De Jesus Morales Meza,32614819,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5348727,"701,645,798",Adjudicado,2023,0.00432108451923077,,1,16200000,3.74905881333788,V1.801,True,1.54696726799011,0.003342288156734391,4.64090180397034,1,1.42348942405797,0.0156920442184934,0.0028308473730624287,2.423489424057968
6130,6130,IEELCONCORDE,802006924,ATLÁNTICO,MALAMBO,Territorial,Centralizada,CO1.REQ.5285552,00018,719249880,CO1.BDOS.5170556,DESMONTE Y MONTE DE LUMINARIAS A TODO COSTO; MANO DE OBRA DE PINTURA INTERNA Y EXTERNA DE LA INSTITUCION Y MANTENIMIENTO DE AULAS DE CLASES PINTURA Y ESTUCO SEDE 2 A TODO COSTO.,"DESMONTE Y MONTE DE LUMINARIAS A TODO COSTO, MANO DE OBRA DE PINTURA INTERNA Y EXTERNA DE LA INSTITUCION Y MANTENIMIENTO DE AULAS DE CLASES PINTURA Y ESTUCO SEDE 2 A TODO COSTO.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"5,800,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Malambo,INSTITUCION EDUCATIVA EL CONCORDE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720011709,Atlántico,Malambo,,0,No Adjudicado,FRANKLIN PUELLO OSPINO,72201695,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5181711,"719,249,880",Adjudicado,2023,0.00432108451923077,,1,5800000,1.34225562452838,UNSPEC,True,0.2,0.000432108451923077,0.6,0,5.71127812264189,0.0003395330619035,0.004071566192307704,6.7112781226419
6890,6890,institucion educativa simon bolivar,802006958,ATLÁNTICO,MALAMBO,Territorial,Centralizada,CO1.REQ.4278081,N°4 ADUISICION DE CIRCUITO DE CARMARAS,718592058,CO1.BDOS.4180270,N°4 ADQUISICION DE CIRCUITO DE CAMARAS,"ADQUISICION DE CIRCUITO DE  18 CAMARAS  QUE CONSISTE EN RECORRER MAS DE 1100 MTRS APROXIMADOS LLEVANDO LA LINEA A CADA UNO DE LOS PUNTOS ESTABLECIDOS DE LA INSTITUCION, CON EL FIN DE SEGUIR OPTIMIZANDO LOS PROCESOS RELACIONADOS CON ESTE ASPECTO IMPORTANTE PARA LA ENTIDAD",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/16/2023,"14,900,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Malambo,MARCELO MARTINEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151702,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4182502,"718,592,058",Presentación de oferta,2023,0.00432108451923077,,1,14900000,3.44820841473669,V1.721,True,29.0921478271484,0.06285481480353201,87.2764434814453,1,-0.881472882812768,0.609168696120399,-0.23651925921412806,0.11852711718723183
10724,10724,AGUAS DE MALAMBO S.A.E.S.P.,900409332,ATLÁNTICO,MALAMBO,Territorial,Centralizada,CO1.REQ.4723617,CO-2023-008,718287931,CO1.BDOS.4618328,Prestación de servicios de los servicios de contact center; para soportar los procesos y transacciones de las empresas y cualquiera de sus filiales; dirigido a la atención de los diferentes grupos de,No definido,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"75,244,499",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Malambo,Contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83111507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4624388,"718,287,931",Presentación de oferta,2023,0.00432108451923077,,1,75244499,17.4133365513052,V1.831,True,0.848603785037994,0.001833444339244156,2.54581135511398,0,19.5199845420505,5.99179875448202e-06,0.06791072164302359,20.51998454205052
13069,13069,COMANDO AEREO DE COMBATE No.3,800141629,ATLÁNTICO,MALAMBO,Nacional,Centralizada,CO1.REQ.4121167,032-00-F-CACOM-3-GRUEA-2023,701645798,CO1.BDOS.4024960,ADQUISICIÓN DE PROCESADOR DIGITAL DE AUDIO Y GESTIÓN DE ALTAVOCES,ADQUISICIÓN DE PROCESADOR DIGITAL DE AUDIO Y GESTIÓN DE ALTAVOCES,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"1,890,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),02/24/2023,02/24/2023,,Malambo,CACOM-3,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45111800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4038774,"701,645,798",Presentación de oferta,2023,0.00432108451923077,,1,1890000,0.437390194889419,V1.451,True,19.0586338043213,0.0411769837447705,57.1759014129639,1,-0.977050286007896,0.496122797110614,-0.162817934979082,0.02294971399210401
17048,17048,ESM COMANDO AEREO DE COMBATE No 3,9015425882,ATLÁNTICO,MALAMBO,Nacional,Centralizada,CO1.REQ.4473592,019-00-MDN-CGFM-DIGSA-FAC-JEFSA-CACOM3ESM1052-2023,716538947,CO1.BDOS.4367616,SUMINISTRO DE ELEMENTOS DE ORTESIS Y PROTESIS PARA REHABILITACION Y TRATAMIENTO DE LOS USURIOS PERTENECIENTES AL ESTABLECIMIENTO DE SANIDAD MILITAR 81052,SUMINISTRO DE ELEMENTOS DE ORTESIS Y PROTESIS PARA REHABILITACION Y TRATAMIENTO DE LOS USURIOS PERTENECIENTES AL ESTABLECIMIENTO DE SANIDAD MILITAR 81052,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"3,546,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),05/16/2023,05/16/2023,05/16/2023,Malambo,ESM COMANDO AEREO DE COMBATE N°3,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1620544,703897173,Atlántico,Barranquilla,05/26/2023,"3,546,500",ALEXA ISABEL SIERRA ROJAS,TECNITRAUMA S.A.,800227279,V1.42242300,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4376417,"716,538,947",Adjudicado,2023,0.00432108451923077,,1,3546500,0.820743029722395,V1.422,True,14.5809831619263,0.031502830308082125,43.7429494857788,1,-0.943711406795564,0.534788623531117,-0.1224648212323285,0.056288593204435626
17648,17648,GILBERTO CABRERA OLIVO,802011172,ATLÁNTICO,MALAMBO,Nacional,Centralizada,CO1.REQ.4436024,2023-11,718185630,CO1.BDOS.4335529,compra insumos oficina,"COMPRA DE INSUMOS OFICINA; 10 RESMAS CARTA, 40 OFICIO, 50 MARCADORES 60 LAPIZ, 2USB, TINTAS IMPRESORAS MARCADORES Y 60 BORRADOR",Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"4,040,597",Contratación régimen especial,Regla aplicable,3,día(s),,,,Malambo,GILBERTO CABRERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111532,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4338467,"718,185,630",Presentación de oferta,2023,0.00432108451923077,,1,4040597,0.93508862925905,V1.141,True,0.2,0.000432108451923077,0.6,0,3.67544314629525,0.001300052866979,0.0023121631923076935,4.67544314629525
22426,22426,INSTITUCION EDUCATIVA VILLA CAMPO,900005206,ATLÁNTICO,MALAMBO,Territorial,Centralizada,CO1.REQ.4768046,2023-06,718090558,CO1.BDOS.4662366,SOPORTE TECNICO,"soporte tecnico herramienta informatica en plataforma web de publicacion proceso contratacion interna institucional, seguimiento fisico en equipos de computo instalacion y actualizacion de sistema operativo en equipos de pagaduria, y seguimiento durante 3 meses en los procesos de capacitacion.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"945,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Malambo,PAGADURIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722474095,Atlántico,Soledad,,0,No Adjudicado,JAMES JAIR TORRES BLANCO,72276403,V1.60141101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4669386,"718,090,558",Adjudicado,2023,0.00432108451923077,,1,945000,0.21869509744471,V1.601,True,10.6093349456787,0.022921916496553126,31.8280048370361,1,-0.979386540385004,0.493462539678886,-0.0907426659862125,0.020613459614995652
31726,31726,INSTITUCION EDUCATIVA VILLA CAMPO,900005206,ATLÁNTICO,MALAMBO,Territorial,Centralizada,CO1.REQ.5353623,2023-028,718090558,CO1.BDOS.5236911,TRANSPORTE DE ALUMNOS  IDA Y VUELTA A LA UNIAUTONOMA DEL CURSO AL CURSO PRENSA ESCUELA,TRANSPORTE DE ALUMNOS  IDA Y VUELTA A LA UNIAUTONOMA DEL CURSO AL CURSO PRENSA ESCUELA,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"742,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Malambo,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60141101,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249902,"718,090,558",Presentación de oferta,2023,0.00432108451923077,,1,742000,0.171716150586217,V1.601,True,1.9412100315094,0.004194066307865372,5.8236300945282,1,-0.911541694201581,0.573039769490565,-0.016034265231461484,0.08845830579841896
36989,36989,INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,802006959,ATLÁNTICO,MALAMBO,Nacional,Centralizada,CO1.REQ.4411667,0012,719194086,CO1.BDOS.4311482,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SISTEMA ELECTRICO,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SISTEMA ELECTRICO,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"5,100,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Malambo,INSTITUCION EDUCATIVA ANTONIA SANTOS DE MALAMBO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4315049,"719,194,086",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.721,True,0.2,0.000432108451923077,0.6,0,4.90129628025407,0.0005460564441759,0.0033715661923076727,5.90129628025405
