,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
25612,25612,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.5477055,2023000598,718485055,CO1.BDOS.5359064,CONDUCTOR,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"1,310,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5372141,"718,485,055",Presentación de oferta,2023,0.00432108451923077,,1,1310000,0.303164632436582,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.781680887508827,0.724469459332913,-0.010690781654450594,0.21831911249117275
30774,30774,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4232419,2023000124,718485055,CO1.BDOS.4135296,CALIBRACIÓN,No definido,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/07/2023,"8,500,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721231108,Nariño,Pasto,,0,No Adjudicado,DAVID ALEXANDER DELGADO CERON,1086137002,V1.81141504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4136681,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,8500000,1.96709876008469,V1.811,True,2.82931017875671,0.00611284420676383,8.48793053627014,1,-0.304742627777526,0.656199013756487,-0.015951376827055323,0.6952573722224746
49772,49772,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.3838436,2023000016,718485055,CO1.BDOS.3743183,YAQUELIN OBANDO ORTEGA,No definido,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"27,720,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720386044,Nariño,Belén,,0,No Adjudicado,YAQUELIN OBANDO ORTEGA,1083813175,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3746584,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,27720000,6.41505619171149,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,0,3.61969908263765,0.0013598114482241,0.015719218345549422,4.61969908263764
60290,60290,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4334386,2023000174,718485055,CO1.BDOS.4235703,FACTURADOR,No definido,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"4,200,000",Contratación régimen especial,Regla aplicable,97,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721413078,Nariño,Belén,,0,No Adjudicado,DANIELA DELGADO ORTEGA,1085298900,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4237714,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.300045593539749,0.650653494238469,-0.007800781654450594,0.6999544064602482
60472,60472,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.3924332,2023000028,718485055,CO1.BDOS.3829011,SUMINISTRO DE INSUMOS DE LABORATORIO; ODONTOLOGIA Y MEDICAMENTOS,No definido,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"35,423,591",Contratación régimen especial,Regla aplicable,5,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718411424,Nariño,Pasto,,0,No Adjudicado,CLAUDIA ELIZEBETH NASTUL GALVIS-CENG MULTISUMINISTROS,37085384,V1.42192600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3829948,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,35423591,8.19784728633497,V1.421,True,0.706067383289337,0.0015254884197326663,2.11820214986801,0,10.6105735519801,4.60723184478213e-05,0.029321637321069346,11.610573551980096
67009,67009,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.5204462,2023000502,718485055,CO1.BDOS.5090442,Auxiliar de enfermeria,No definido,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"1,260,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720386135,Nariño,Belén,,0,No Adjudicado,ARELIS ORDOÑEZ SOLARTE,1083812317,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5103067,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,1260000,0.291593463259613,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.790013678061925,0.715485757354349,-0.010740781654450594,0.2099863219380744
70148,70148,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4160123,202300081,718485055,CO1.BDOS.4063919,mantenimiento biomedicos,No definido,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"22,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718628886,Nariño,Consaca,,0,No Adjudicado,ROBER OCTAVIO RVEELO PANTOJA,13069116,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4064629,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,0,2.66642784336322,0.003248053695103,0.009999218345549411,3.666427843363205
76352,76352,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4319130,2023000131,718485055,CO1.BDOS.4220379,SUMINISTRO GASES MEDICINALES,No definido,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"3,000,000",Contratación régimen especial,Regla aplicable,270,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704192483,Nariño,Pasto,,0,No Adjudicado,OXIGENOS DEL SUR SAS,814004018,V1.12141900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4222802,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.121,True,0.439588278532028,0.0009497490526000249,1.31876483559609,1,0.579364565717241,0.0773145518373314,-0.0007989962104001004,1.5793645657172413
78117,78117,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4447462,2023000194,718485055,CO1.BDOS.4347048,AUXILIAR SERVICIOS GENERALES,No definido,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"3,480,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720389477,Nariño,Belén,,0,No Adjudicado,BEATRIZ ORDOÑEZ LASSO,27279428,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350421,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.420037777504364,0.778326759870373,-0.008520781654450596,0.5799622224956338
84157,84157,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE BELEN,891202084,NARIÑO,BELÉN,Nacional,Centralizada,CO1.REQ.5362281,2023-11,719295545,CO1.BDOS.5245282,DIPLOMAS,"ADQUISICION DE DIPLOMAS, ACTAS DE GRADO Y OTROS IMPRESOS PARA LA INSTITUCION EDUCATIVA  NUESTRA SEÑORA DE BELEN DEL MUNICIPIO DE LA BELEN NARIÑO.",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,969,345",Contratación régimen especial,Regla aplicable,20,día(s),,,,Belén,INSTITUTICON EDUCATIVA NUESTRA SEÑORA DE BELEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111615,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5258815,"719,295,545",Presentación de oferta,2023,0.00432108451923077,,1,3969345,0.918599250335102,V1.141,True,14.7993888854981,0.03197470510360088,44.3981666564941,1,-0.937929920117496,0.541608734107125,-0.12392947541440351,0.062070079882503536
