,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9664,9664,HOSPITAL SAN VICENTE DE PAUL ESE PRADO,890701490,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.5243462,CPS-114-2023,712683069,CO1.BDOS.5129041,CPS-114-2023,CONTRATAR LA PRESTACIÓN DE SERVICIO DE APOYO A LA GESTIÓN COMO ORIENTADOR EN LAS INSTALACIONES DEL HOSPITAL SAN VICENTE DE PAUL ESE. DE FORMA TEMPORAL,Presentación de oferta,11/04/2023,11/04/2023,,,,,11/03/2023,"2,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Prado,GERENCIA - AREA NOMINADORA Y CONTRATANTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5141150,"712,683,069",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
34091,34091,HOSPITAL SAN VICENTE DE PAUL ESE PRADO,890701490,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.5144927,CPS - 108 - 2023,712683069,CO1.BDOS.5031829,CPS - 108 - 2023,"CONTRATAR LA RESTACION DE SERVICIOS DE APOYO A LA GESTION DE UNA AUXILIAR DE ENFERMERIA PARA QUE REALICE LA INSPECCION, VIGILANCIA Y SEGUIMIENTO A LOS DIFERENTES EVENTOS DE SALUD PUBLICA EN EL HOSPITAL SAN VICENTE DE PAUL E.S.E.",Presentación de oferta,10/08/2023,10/08/2023,,,,,10/08/2023,"9,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Prado,GERENCIA - AREA NOMINADORA Y CONTRATANTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5042721,"712,683,069",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
36014,36014,HOSPITAL SAN VICENTE DE PAUL ESE PRADO,890701490,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.3786711,CPS - 007 - 2023,712683069,CO1.BDOS.3690911,CPS - 007 - 2023,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA RECOPILACIÓN DE LA INFORMACIÓN, ORGANIZACIÓN DE ARCHIVO, VALIDACIÓN DE CARGUE Y DESCARGUE DE LA REOLUCIÓN 4505 DE 2012.",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"12,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Prado,GERENCIA - AREA NOMINADORA Y CONTRATANTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3698420,"712,683,069",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
39607,39607,EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,900278541,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.5464985,CD-033-2023,702715889,CO1.BDOS.5346913,CONTRATACION DIRECTA,CONTRATAR LA PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE UN AUXILIAR OPERATIVO PARA LA INSTALACION Y PUESTA EN FUNCIONAMIENTO INTEGRAL DE MICROMEDIDORES EN LAS VIVIENDAS USUARIAS DESIGNADAS POR LA GERENCIA DE LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PRADO TOLIMA EMSERPRADO SA ESP LOS CUALES SON ENTREGADOS POR LA ALCALDIA DE PRADO TOLIMA EN VIRTUD DEL CONVENIO INTERADMINISTRATIVO 03 DEL 28 DE JUNIO DEL 2023,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Prado,UNIDAD DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360813,"702,715,889",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,8.36877822875977,0.01808109902458467,25.1063346862793,1,-0.917040441072721,0.566457234430495,-0.06932439609833868,0.08295955892727905
62517,62517,INSTITUCION EDUCATIVA ISLA DEL SOL,900028195,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.4873937,RE_004_2023_FERRETERIA,707408449,CO1.BDOS.4766931,ELEMENTOS FERRETERIA,"Contratar la compra de: Materiales y Suministros, consistente en elementos de Ferretería",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"5,239,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Prado,ADQUISICION COMPRAVENTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39111521,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4775456,"707,408,449",Presentación de oferta,2023,0.00432108451923077,,1,5239000,1.21242710636279,V1.391,True,0.2,0.000432108451923077,0.6,0,5.06213553181394,0.0004943054294897,0.003510566192307702,6.06213553181395
66260,66260,HOSPITAL SAN VICENTE DE PAUL ESE PRADO,890701490,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.3786620,CPS - 012 - 2023,712683069,CO1.BDOS.3691135,CPS - 012 - 2023,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE APOYO ADMINISTRATIVO EN GERENCIA, QUIEN ADEMAS DESARROLLARÁ LA COORDINACIÓN DEL TALENTO HUMANO Y LA GESTIÓN DOCUMENTAL DEL HOSPITAL SAN VICENTE DE PAUL ESE.",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"33,600,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Prado,GERENCIA - AREA NOMINADORA Y CONTRATANTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3698547,"712,683,069",Presentación de oferta,2023,0.00432108451923077,,1,33600000,7.77582568692301,V1.801,True,16.0656032562256,0.03471041476128994,48.1968097686768,1,-0.51599541188036,0.839928799063236,-0.10524165904515978,0.4840045881196395
75003,75003,EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,900278541,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.4143105,CD-007-2023,702715889,CO1.BDOS.4047109,CONTRATACION DIRECTA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO ASESOR JURIDICO EN EL TEMA DE CONTRATACION ESTATAL Y ASESOR JURIDICO EXTERNO PARA EJERCER LA REPRESENTACION JUDICIAL DE LA ENTIDAD ASI COMO TAMBIEN ASESORAR EN ASUNTOS DE DERECHO ADMINISTRATIVO QUE REQUIERA LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PRADO TOLIMA.,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"28,224,000",Contratación régimen especial,Regla aplicable,345,día(s),,,,Prado,UNIDAD DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4048151,"702,715,889",Adjudicado,2023,0.00432108451923077,,1,28224000,6.53169357701533,V1.801,True,29.3597660064697,0.06343301518939701,88.0792980194092,1,-0.777529099667347,0.728877870396284,-0.22550806075758806,0.22247090033265285
77750,77750,HOSPITAL SAN VICENTE DE PAUL ESE PRADO,890701490,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.3788226,CPS - 026 - 2023,712683069,CO1.BDOS.3692636,CPS - 026 - 2023,"CONTRATAR LA PRESTACIÓN DE SERVICIO DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA, CON SUS PROPIOS MEDIOS, CON LIBERTAD Y AUTONOMÍA TÉCNICA Y DIRECTIVA DENTRO DE LA PRESTACIÓN INTEGRAL DE ATENCIÓN A PACIENTES QUE DEMANDEN SERVICIOS EN EL HOSPITAL SAN VICENTE DE PAUL ESE",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"7,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Prado,GERENCIA - AREA NOMINADORA Y CONTRATANTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3699158,"712,683,069",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,7.02829217910767,0.015184922265886422,21.084876537323,1,-0.762922724465468,0.743994774138096,-0.0535396890635457,0.23707727553453123
114473,114473,HOSPITAL SAN VICENTE DE PAUL ESE PRADO,890701490,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.5015815,CPS - 095 - 2023,712683069,CO1.BDOS.4905975,CPS - 095 - 2023,"CONTRATAR  LA PRESTACIÓN DE SERVICIO DE APOYO A LA GESTIÓN DE UN AUXILIAR DE FACTURACIÓN PARA EL PROCESO DE RESPUESTA, SUSTENTACIÓN, RADICACIÓN, Y SEGUIMIENTO A LA FACTURACIÓN RADICADA POR LA ENTIDAD, POR PARTE DE LAS ENTIDADES RESPONSABLES DEL PAGO DEL  HOSPITAL SAN VICENTE DE PAÚL ESE DE PRADO",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/04/2023,"6,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Prado,GERENCIA - AREA NOMINADORA Y CONTRATANTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914383,"712,683,069",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
121839,121839,EMPRESA DE SERVICIOS PUBLICOS DE PRADO - EMSERPRADO S.A. E.S.P. 1,900278541,TOLIMA,PRADO,Territorial,Centralizada,CO1.REQ.3959627,CD-028-2022,702715889,CO1.BDOS.3862477,CONTRATACION DIRECTA,"CONTRATAR LA PRESTACIÓN DE SERVICIO PROFESIONALES DE UN INGENIERO CIVIL, PARA DESARROLLAR LA COORDINACIÓN OPERATIVA DE LAS REDES E INFRAESTRUCTURA PARA LA PRESTACIÓN DE LOS SERVICIOS PÚBLICOS A CARGO DE EMSERPRADO S.A. E.S.P",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"9,450,000",Contratación régimen especial,Regla aplicable,170,día(s),,,,Prado,UNIDAD DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3874356,"702,715,889",Adjudicado,2023,0.00432108451923077,,1,9450000,2.1869509744471,V1.801,True,0.2,0.000432108451923077,0.6,0,9.93475487223549,5.72165139833249e-05,0.007721566192307702,10.934754872235498
