,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4077,4077,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4330993,MC-AMVL-019-2023,703646026,CO1.BDOS.4231990,TRANSPORTE,"PRESTACION DE SERVICIOS DE TRANSPORTE TERRESTRE DE PASAJEROS, DIRIGIDO A SUPLIR NECESIDADES DE LAS PERSONAS EN CONDICIÓN DE VULNERABILIDAD DESDE EL MUNICIPIO DE VILLA DE LEYVA Y HACIA LA CIUDAD DE TUNJA Y VICEVERSA Y QUE ESTEN RELACIONADOS CON LOS SERVICIOS DE ATENCIÓN EN SALUD QUE NO SE PRESTAN EN EL MUNICIPIO, DURANTE LA VIGENCIA 2023.",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"31,993,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,266,día(s),03/31/2023,03/31/2023,03/31/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,2,0,1,0,0,1,10,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111802,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4234908,"703,646,026",Presentación de oferta,2023,0.00432108451923077,,1,31993000,7.40392830957524,V1.781,True,12.8923654556274,0.027854500393288555,38.6770963668823,1,-0.425712191059286,0.783250998650848,-0.07942500157315421,0.5742878089407163
4586,4586,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE VILLA DE LEYVA E.S.P.,8000675556,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4956469,CONTRATACIÓN DE SERVICIOS PROFESIONALES No 009,719461865,CO1.BDOS.4847765,LA PRESTACION DE SERVICOS DE ASESOORIA PARA EL DESAROLLO DE ACTIVIDADES DEL SISTEMA DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO SG SST DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE VILLA,"LA PRESTACION DE SERVICOS DE ASESOORIA PARA EL DESAROLLO DE ACTIVIDADES DEL SISTEMA DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO SG SST DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE VILLA DE LEYVA, EN LOS TERMINOS Y CONDICIONES CONTENIDOS EN LOS ESTUDIOS PREVIOS Y LA PROPUESTA PRESENTADA POR EL CONTRATISTA , LA CUAL HACE PARTE INTEGRAL DEL PRESENTE CONTRATO",Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"11,550,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Villa De Leyva,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE VILLA DE LEYVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111622,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4856433,"719,461,865",Presentación de oferta,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.801,True,11.3251113891602,0.02446838175113211,33.9753341674805,1,-0.763981122301526,0.74292109629738,-0.08632352700452842,0.23601887769847343
10882,10882,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4284489,CD-AMVL-010-2023,703646026,CO1.BDOS.4186671,TRANSFERENCIA RECURSOS ARCASA SUBSIDIOS,TRANSFERENCIA DE RECURSOS ECONÓMICOS A LA ASOCIACIÓN RURAL COMUNITARIA DE ACUEDUCTO ARCASA DE LA VEREDA SABANA DEL MUNICIPIO DE VILLA DE LEYVA POR CONCEPTO DE SUBSIDIOS DEL SERVICIO PÚBLICO DOMICILIARIO DE ACUEDUCTO PARA LA VIGENCIA 2023,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"21,891,973",Contratación directa,Contratos o convenios Interadministrativos (valor cero),289,día(s),,,,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721322220,Boyacá,Villa De Leyva,,0,No Adjudicado,ASOCIACION RURAL COMUNITARIA DE ACUEDUCTO DE LA VEREDA SABANA,900301148,V1.83101506,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4188872,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,21891973,5.06631446401265,V1.831,True,18.9306182861328,0.04090040080783768,56.7918548583984,1,-0.732374590864586,0.773318929976476,-0.14170963023135072,0.26762540913541455
15397,15397,INSTITUCIÓN EDUCATIVA TÉCNICA Y ACADÉMICA ANTONIO NARIÑO,891800440,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.5405705,50-23,706596343,CO1.BDOS.5288105,Adquisición de material de graduación,"Adquisición de material para graduación, certificaciones e incentivos del año escolar 2023 de los estudiantes de la Institución Educativa Técnica y Académica Antonio Nariño.",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/10/2023,"6,252,500",Contratación régimen especial,Regla aplicable,3,día(s),,,,Villa De Leyva,Auxiliar Administrativa - Pagaduria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301814,"706,596,343",Presentación de oferta,2023,0.00432108451923077,,1,6252500,1.44697470557995,V1.601,True,0.2,0.000432108451923077,0.6,0,6.23487352789972,0.0002575691862534,0.004524066192307715,7.23487352789975
18905,18905,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4530142,CONTRATO DE OBRA N 055-2023,702513391,CO1.BDOS.4428071,CONTRATO DE OBRA N 055-2023,"CONTRATAR A PRECIOS UNITARIOS FIJOS SON FÓRMULA DE AJUSTE EL SUMINISTRO E INSTALACIÓN DE ESTRUCTURAS METÁLICAS Y CUBIERTAS DE POLICARBONATO QUE SE REQUIEREN PARA LAS ÁREAS ADMINISTRATIVA, VIGILANCIA Y LOS PARQUEADEROS DE LA EMPRESA SOCIAL DE ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA, EN LAS CANTIDADES Y CON LAS ESPECIFICACIONES TÉCNICAS QUE ESTABLECEN LOS PRESENTES ESTUDIOS.",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"93,500,000",Contratación régimen especial,Regla aplicable,81,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72152905,Abierto,Obra,No Definido,"V130151500, V130251500, V172153202, V195121502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4431280,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,93500000,21.6380863609316,V1.721,True,119.501129150391,0.2581872396011757,358.503387451172,1,-0.818929858531292,0.683108342537701,-0.9392489584047028,0.18107014146870762
24402,24402,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.3933340,CPS-AMVL-006,703646026,CO1.BDOS.3838323,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL DESARROLLO DE LOS PROCESOS CONTABLES; REVISIÓN; VERIFICACIÓN; REFRENDACIÓN DE LA INFORMACIÓN CONTABLE; APOYO EN LA CONSOLI,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL DESARROLLO DE LOS PROCESOS CONTABLES, REVISIÓN, VERIFICACIÓN, REFRENDACIÓN DE LA INFORMACIÓN CONTABLE, APOYO EN LA CONSOLIDACIÓN, PRESENTACIÓN DE INFORMES A ENTES DE CONTROL Y SEGUIMIENTO DE LA GESTIÓN CONTABLE   DEL  MUNICIPIO DE VILLA DE LEYVA DURANTE LA VIGENCIA 2023",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"45,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,336,día(s),,,,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716669452,Boyacá,Duitama,,0,No Adjudicado,PATRICIA YOBANA MORALES TIBADUIZA,23596811,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3840140,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,45600000,10.5529062893955,V1.841,True,2.55446100234985,0.005519020946116325,7.66338300704956,0,3.13116750644769,0.0020695466924205,0.023523916215534617,4.131167506447691
24459,24459,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4247185,CPS-AMVL-092-2023,703646026,CO1.BDOS.4149605,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ASESORÍA Y ACOMPAÑAMIENTO A LA NEGOCIACIÓN COLECTIVA PRESENTADA POR LA ORGANIZACIÓN SINDICAL DE LOS FUNCIONARIOS Y TRABAJADORES OFICIALES DEL,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ASESORÍA Y ACOMPAÑAMIENTO A LA NEGOCIACIÓN COLECTIVA PRESENTADA POR LA ORGANIZACIÓN SINDICAL DE LOS FUNCIONARIOS Y TRABAJADORES OFICIALES DEL MUNICIPIO DE VILLA DE LEYVA.,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,61,día(s),,,,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721178143,Boyacá,Tunja,,0,No Adjudicado,SIGIFREDO GONZALEZ AMEZQUITA,6766567,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152425,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
25382,25382,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4314182,CONTRATO DE PRESTACIÓN DE SERVICIOS N041-2023,702513391,CO1.BDOS.4216027,CONTRATO DE PRESTACIÓN DE SERVICIOS N041-2023,"LA PRESTACIÓN DE SERVICIOS Y EL SUMINISTRO DE INSUMOS Y REPUESTOS PARA EL MANTENIMIENTO CORRECTIVO DE LAS PLANTAS ELÉCTRICAS, CALDERAS, UPS, AIRE ACONDICIONADO Y BANCO DE CONDENSACIONES DE PROPIEDAD Y USO DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA.",Presentación de oferta,03/25/2023,03/25/2023,,,,,03/24/2023,"10,025,000",Contratación régimen especial,Regla aplicable,287,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111503,Abierto,Prestación de servicios,No Definido,"V173152103, V178181500, V181111803, V181112200",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4218136,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,10025000,2.32001941998224,V1.761,True,18.6752128601074,0.04034858659157474,56.0256385803223,1,-0.87577012174581,0.61601973728642,-0.15136934636629895,0.12422987825419075
26167,26167,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.5011940,MC-AMVL-054-2023,703646026,CO1.BDOS.4902418,EMPALME 2020/2023,CONSULTORIA PARA LA ASESORÍA Y ACOMPAÑAMIENTO AL PROCESO DE EMPALME DEL MUNICIPIO DE VILLA DE LEYVA- BOYACÁ ADMINISTRACIÓN MUNICIPAL VILLA DE LEYVA SOMOS TODOS,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/03/2023,"31,600,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,120,día(s),09/06/2023,09/06/2023,09/06/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1712701,716767819,Boyacá,Paipa,,"31,500,000",DANIELA AGUAZACO RODRIGUEZ,MARTHA LUCIA RODRIGUEZ VARGAS,46681060,V1.80101509,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4911401,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,31600000,7.31297891984426,V1.801,True,55.3612213134766,0.11961025819168614,166.08366394043,1,-0.867904306546357,0.625453108288082,-0.4468410327667446,0.13209569345364242
26168,26168,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.5011940,MC-AMVL-054-2023,703646026,CO1.BDOS.4902418,EMPALME 2020/2023,CONSULTORIA PARA LA ASESORÍA Y ACOMPAÑAMIENTO AL PROCESO DE EMPALME DEL MUNICIPIO DE VILLA DE LEYVA- BOYACÁ ADMINISTRACIÓN MUNICIPAL VILLA DE LEYVA SOMOS TODOS,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/03/2023,"31,600,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,120,día(s),09/06/2023,09/06/2023,09/06/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1712701,716767819,Boyacá,Paipa,,"31,500,000",DANIELA AGUAZACO RODRIGUEZ,MARTHA LUCIA RODRIGUEZ VARGAS,46681060,V1.80101509,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4911401,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,31600000,7.31297891984426,V1.801,True,55.3612213134766,0.11961025819168614,166.08366394043,1,-0.867904306546357,0.625453108288082,-0.4468410327667446,0.13209569345364242
