,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8517,8517,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.3890442,099-2023,701567182,CO1.BDOS.3794994,ARTICULACIÓN DE LA LEY ESTATUTARIA 1751 DE 2015; BUSCANDO UNA DINÁMICA EN LA APLICACIÓN DEL MODELO DE SALUD DESDE UN ENFOQUE DE ATENCIÓN PRIMARIA E IMPACTO EN LOS DETERMINANTES SOCIALES. BUSCANDO FORT,"ARTICULACIÓN DE LA LEY ESTATUTARIA 1751 DE 2015, BUSCANDO UNA DINÁMICA EN LA APLICACIÓN DEL MODELO DE SALUD DESDE UN ENFOQUE DE ATENCIÓN PRIMARIA E IMPACTO EN LOS DETERMINANTES SOCIALES. BUSCANDO FORTALECER LOS EQUIPOS MÉDICOS INTERDISCIPLINARIOS TERRITORIALES EMIT, REALIZANDO UN CAMBIO EN EL FUNCIONAMIENTO Y EN LA ESTRUCTURA ORGANIZACIONAL DE LA ESE HOSPITAL SANTA TERESITA DE PÁCORA. PRIMERA FASE (DIAGNÓSTICO)",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,102,día(s),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720344829,Caldas,Manizales,,0,No Adjudicado,"S.J ASESORIAS, SERVICIOS Y SOLUCIONES S.A.S",901651019,V1.80101506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3796733,"701,567,182",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
12313,12313,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.3786060,004-2023,701567182,CO1.BDOS.3690361,PRESTACIÓN DE SERVICIOS PERSONALES; EN SU CONDICIÓN DE CONDUCTOR DE LOS VEHÍCULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA ENTIDAD,No definido,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/01/2023,"6,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720324292,Caldas,Pácora,,0,No Adjudicado,Javier Armando Rios Montes,16052038,V1.80111612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3696875,"701,567,182",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,0.269211814662992,0.163011004276265,-0.0038001553148990556,1.2692118146629936
14669,14669,INSTITUCION EDUCATIVA MARCO FIDEL SUAREZ,890801698,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.4565118,2023000019,701836439,CO1.BDOS.4462542,Mantenimiento y ajuste a los instrumentos musicales de la agrupación estudiantil perteneciente al Programa de Bandas,Mantenimiento y ajuste a los instrumentos musicales de la agrupación estudiantil perteneciente al Programa de Bandas como fortalecimiento de los procesos musicales (Resolución 1654-6 del 19 de abril de 2023).,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"3,300,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Pácora,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4466544,"701,836,439",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.601,True,1.03310132026672,0.0022320590609006966,3.09930396080017,1,-0.260772248860577,0.603699541222521,-0.005628236243602786,0.7392277511394256
25819,25819,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.4174143,123-2023,701567182,CO1.BDOS.4077542,PRESTACIÓN DE SERVICIOS EN METROLOGÍA Y CALIBRACIÓN DE LOS EQUIPOS BIOMÉDICOS DE PROPIEDAD DE LA ESE HOSPITAL SANTA TERESITA DE PÁCORA DE CONFORMIDAD CON LA PROPUESTA PRESENTADA LA CUAL FORMA PARTE IN,PRESTACIÓN DE SERVICIOS EN METROLOGÍA Y CALIBRACIÓN DE LOS EQUIPOS BIOMÉDICOS DE PROPIEDAD DE LA ESE HOSPITAL SANTA TERESITA DE PÁCORA DE CONFORMIDAD CON LA PROPUESTA PRESENTADA LA CUAL FORMA PARTE INTEGRAL DEL PRESENTE CONTRATO.,Presentación de oferta,02/25/2023,02/25/2023,,,,,02/25/2023,"47,421,362",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41111505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4078753,"701,567,182",Presentación de oferta,2023,0.00432108451923077,,1,47421362,10.9744120460856,V1.411,True,14.4954071044922,0.031317939619584484,43.4862213134766,1,-0.242904185651706,0.582219029745152,-0.07785039647833776,0.7570958143482962
27438,27438,INSTITUCION EDUCATIVA LAS COLES,810003714,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.5011228,2023 007,720713072,CO1.BDOS.4901315,ACTIVIDAD PEDAGOGICA,"LA I.E. LAS COLES, EN SU COMPROMISO DE EXALTAR LAS FECHAS IMPORTANTES CON LA COMUNIDAD EDUCATIVA VE LA NECESIDAD DE ADQUIRIR LA COMPRA DE SUMINISTROS PARA LA ACTIVIDAD PEDAGÓGICA-CULTURAL POR CONMEMORACIÓN EN LA CELEBRACIÓN DEL DÍA DE LA JUVENTUD, FAMILIA EDUCATIVA Y PACTO POR LA CONVIVENCIA ESCOLAR EN LA I.E.LAS COLES Y SEDE LOS MEDIOS",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"881,500",Contratación régimen especial,Regla aplicable,2,día(s),,,,Neira,JOSE ROMAN MOLINA ECHEVERRY,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4911659,"720,713,072",Presentación de oferta,2023,0.00432108451923077,,1,881500,0.203999712589959,V1.861,True,13.0065841674805,0.02810127474708601,39.0197525024414,1,-0.984315658134131,0.487873648558057,-0.11152359898834405,0.01568434186586867
27467,27467,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.4858602,163-2023,701567182,CO1.BDOS.4751466,PRESTACIÓN DE SERVICIOS PERSONALES; EN SU CONDICIÓN DE CONDUCTOR DE LOS VEHÍCULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA ENTIDAD,"PRESTACIÓN DE SERVICIOS PERSONALES, EN SU CONDICIÓN DE CONDUCTOR DE LOS VEHÍCULOS PERTENECIENTES AL PARQUE AUTOMOTOR DE LA ENTIDAD",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"10,260,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759863,"701,567,182",Presentación de oferta,2023,0.00432108451923077,,1,10260000,2.37440391511399,V1.801,True,0.2,0.000432108451923077,0.6,0,10.87201957557,4.25157806320485e-05,0.008531566192307685,11.872019575569949
29564,29564,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.3794660,042-2023,701567182,CO1.BDOS.3699059,PRESTACIÓN DE SERVICIOS PERSONALES; APOYO ADMINISTRATIVO EN EL ÁREA DE FACTURACIÓN EN LA E.S.E HOSPITAL SANTA TERESITA DE PÁCORA Y SUS ÁREAS DE INFLUENCIA.,No definido,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/03/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720343870,Caldas,Pácora,,0,No Adjudicado,Ana María Echeverry,1002878983,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3706277,"701,567,182",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,0.153828922420901,0.219210674301986,-0.004400155314899076,1.1538289224208995
33878,33878,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.3812587,073-2023,701567182,CO1.BDOS.3716986,PRESTACIÓN DE SERVICIOS PERSONALES; EN SU CONDICIÓN DE PERSONAL DE MANTENIMIENTO DE INFRAESTRUCTURA; ZONAS VERDES; ZONAS DURAS Y MUEBLES Y ENSERES DE USO ADMINISTRATIVO EN LA E.S.E HOSPITAL SANTA TERE,No definido,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720346386,Caldas,Pácora,,0,No Adjudicado,RUBIEL HUMBERTO AMAYA CONTRERAS,1060267414,V1.25191503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723039,"701,567,182",Adjudicado,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.251,True,0.370874017477036,0.0008012889877524711,1.11262205243111,0,2.24477191093406,0.0051634562139133,0.0019948440489901066,3.2447719109340487
38031,38031,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.3814856,080-2023,701567182,CO1.BDOS.3719409,PRESTACIÓN DE SERVICIOS PERSONALES; EN SU CONDICIÓN DE PROFESIONAL EN TRABAJO SOCIAL EN LA E.S.E HOSPITAL SANTA TERESITA DE PÁCORA Y SUS ÁREAS DE INFLUENCIA.,No definido,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"12,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720346725,Caldas,Pácora,,0,No Adjudicado,ELIANA GARCÍA RAMÍREZ,1060269109,V1.80101506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3725144,"701,567,182",Adjudicado,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,1.42304073708389,0.0157031033715897,0.002199844685100935,2.4230407370838933
42227,42227,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA TERESITA DE PACORA,890801517,CALDAS,PÁCORA,Territorial,Centralizada,CO1.REQ.4935669,278-2023,701567182,CO1.BDOS.4827441,PRESTACIÓN DE SERVICIOS PROFESIONALES; COMO COORDINADORA EN EL ÁREA DE FACTURACIÓN EN LA E.S.E HOSPITAL SANTA TERESITA DE PÁCORA Y SUS ÁREAS DE INFLUENCIA.,"PRESTACIÓN DE SERVICIOS PROFESIONALES, COMO COORDINADORA EN EL ÁREA DE FACTURACIÓN EN LA E.S.E HOSPITAL SANTA TERESITA DE PÁCORA Y SUS ÁREAS DE INFLUENCIA.",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"12,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pácora,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4835948,"701,567,182",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,2.45449161529541,0.005303032860717361,7.36347484588623,1,0.187999427019914,0.20066664873556,-0.008612131442869445,1.187999427019914
