,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
77,77,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5422021,466835,718046428,CO1.BDOS.5303714,TRANSPORTE DE CARGA,No definido,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"440,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Montería,ADQUISICIONES TURIPANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5317923,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,440000,0.101826288757325,V1.781,True,0.092810183763504,0.00020052032414372004,0.278430551290512,1,0.0971456431634238,0.253990929741458,-0.00036208129657488096,1.0971456431634221
223,223,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5119396,450738,718046428,CO1.BDOS.5008015,SERVICIO DE TRANSPORTE,No definido,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/02/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Pasto,ADQUISICIONES OBONUCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5018124,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
317,317,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4113789,411404,718046428,CO1.BDOS.4018441,IMPRESOS,No definido,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,0,Contratación régimen especial,Regla aplicable,8,día(s),,,,Montería,ADQUISICIONES TURIPANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4019120,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.50812691450119,0.0010978296720277943,1.52438074350357,1,-1.0,0.470316731271338,-0.004391318688111177,0.0
429,429,SENA REGIONAL CUNDINAMARCA Grupo Administrativo CBA,8999990341,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4047133,CD-CMC-CBA-090-2023,704162353,CO1.BDOS.3951410,TITULADA VIRTUAL INGLES,"Prestar servicios profesionales de carácter temporal como instructor para orientar la formación profesional programada para el centro de formación en la red transversal- idiomas o aquellas que le sean afin a su perfil en la modalidad virtual, como también en titulada, presencial o virtual, seguimiento o complementaria de acuerdo con las necesidades del Centro de Biotecnología Agropecuaria de la regional cundinamarca en el municipio de Mosquera y su área de cobertura",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"20,484,150",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Mosquera,Centro de Biotecnologia Agropecuaria,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711904672,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,JOHANA MELINA MONTOYA PIRIACHI,53070799,V1.86111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3952932,"704,162,353",Adjudicado,2023,0.00432108451923077,,1,20484150,4.7405113019281,V1.861,True,0.102851994335651,0.00022221608024789615,0.308555983006954,0,45.0906113930831,3.42289813826716e-07,0.01959528567900843,46.09061139308335
521,521,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5171729,453208,718046428,CO1.BDOS.5058020,TRANSPORTE DE PERSONAL,No definido,Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,0,Contratación régimen especial,Regla aplicable,1,día(s),,,,Montería,ADQUISICIONES TURIPANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5070012,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.201,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
710,710,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4884017,439361,718046428,CO1.BDOS.4776625,TRANSPORTE DE PERSONAL,No definido,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Rionegro,ADQUISICIONES LA SUIZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4784587,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.201,True,0.0554356575012207,0.00011977108072095194,0.166306972503662,1,-1.0,0.470316731271338,-0.00047908432288380775,0.0
721,721,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4158343,412032,718046428,CO1.BDOS.4062240,ELEMENTOS DE PROTECCION PERSONAL,No definido,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"57,120",Contratación régimen especial,Regla aplicable,10,día(s),,,,Espinal,ADQUISICIONES NATAIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46181500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4063422,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,57120,0.0132189036677691,V1.461,True,0.2,0.000432108451923077,0.6,1,-0.933905481661154,0.54637241526184,-0.001671313807692308,0.0660945183388455
924,924,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5052805,447646,718046428,CO1.BDOS.4942433,TRANSPORTE DE PASAJEROS,No definido,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Puerto López,ADQUISICIONES LA LIBERTAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10122100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951397,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.101,True,0.431447952985763,0.0009321615352502927,1.29434385895729,1,-1.0,0.470316731271338,-0.0037286461410011708,0.0
971,971,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4391396,422002,718046428,CO1.BDOS.4291587,RECIPIENTES PLASTICOS,No definido,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Pasto,ADQUISICIONES OBONUCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24121807,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295265,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.241,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
1199,1199,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,899999342,CUNDINAMARCA,MOSQUERA,Territorial,Centralizada,CO1.REQ.4629818,CPS-1193-2023,702380031,CO1.BDOS.4526530,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACION DE SERVICIO DE APOYO A LA GESTION EN LOS TEMAS JURIDICOS Y ADMINISTRATIVOS DE LOS DISTINTOS PROCESOS QUE ADELANTA LA SECRETARÍA JURIDICA.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"7,281,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Mosquera,OFICINA JURÍDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716639448,Cundinamarca,Mosquera,,0,No Adjudicado,Arnulfo Gómez Parada,79384985,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532078,"702,380,031",Adjudicado,2023,0.00432108451923077,,1,7281000,1.68499365555019,V1.801,True,22.8130989074707,0.04928866426237601,68.4392967224121,1,-0.926139203517046,0.555599080993717,-0.18987365704950407,0.07386079648295385
1216,1216,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,899999342,CUNDINAMARCA,MOSQUERA,Territorial,Centralizada,CO1.REQ.4652029,CPS-1247-2023,702380031,CO1.BDOS.4548650,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LOS PROCESOS DE FORTALECIMIENTO DE CULTURA AMBIENTAL.,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"12,566,667",Contratación directa,Servicios profesionales y apoyo a la gestión,145,día(s),,,,Mosquera,OFICINA JURÍDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716006267,Cundinamarca,Mosquera,,0,No Adjudicado,Camila Alejandra Angulo Bravo,1073524776,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4553892,"702,380,031",Adjudicado,2023,0.00432108451923077,,1,12566667,2.90822059695261,V1.801,True,0.2,0.000432108451923077,0.6,0,13.5411029847631,2.05038838628613e-05,0.010838233192307683,14.54110298476305
1528,1528,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4347305,417614,718046428,CO1.BDOS.4247865,SUM. PROMOCIONALES Y MATERIAL POP,No definido,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,0,Contratación régimen especial,Regla aplicable,45,día(s),,,,Mosquera,ADQUISICIONES SEDE CENTRAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4250402,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.50812691450119,0.0010978296720277943,1.52438074350357,1,-1.0,0.470316731271338,-0.004391318688111177,0.0
1558,1558,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4697599,432116,718046428,CO1.BDOS.4593439,ELEMENTOS DE LABORATORIO,No definido,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"5,071,423",Contratación régimen especial,Regla aplicable,90,día(s),,,,Espinal,ADQUISICIONES NATAIMA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41122400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4599299,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,5071423,1.17364587001941,V1.411,True,0.275674015283585,0.0005956053598980428,0.827022045850754,0,3.25736850392695,0.0018478976864465,0.002689001560407829,4.257368503926945
1573,1573,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4109994,410080,718046428,CO1.BDOS.4014200,PAGO DE IMPUESTOS,No definido,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/15/2023,0,Contratación régimen especial,Regla aplicable,0,día(s),,,,Espinal,ADQUISICIONES NATAIMA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4015512,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,0.092810183763504,0.00020052032414372004,0.278430551290512,1,-1.0,0.470316731271338,-0.0008020812965748802,0.0
1575,1575,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4063327,411502,718046428,CO1.BDOS.3967637,INSUMO AGROPECUARIO,No definido,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Agustín Codazzi,ADQUISICIONES MOTILONIA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3968595,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.311,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
