,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1204,1204,EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON,813002940,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4355920,MA-CS-058-2023,702510470,CO1.BDOS.4256611,CONTRATO DE SUMINISTRO,"SUMINISTRO DE INSUMOS, ACCESORIOS Y/O CONSUMIBLES ODONTOLÓGICOS, PARA GARANTIZAR UNA ATENCIÓN INTEGRAL A LOS USUARIOS DEL SERVICIO DE ODONTOLOGÍA DE LA E.S.E. LOTE 1",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/03/2023,"78,154,167",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Garzón,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259610,"702,510,470",Presentación de oferta,2023,0.00432108451923077,,1,78154167,18.0867017648414,V1.421,True,30.3818778991699,0.06564133112763126,91.1456336975098,1,-0.404687826576528,0.764346982710144,-0.184411157510525,0.5953121734234725
2206,2206,E.S.E. HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL,891180026,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4913551,CONT.424-2023,701666380,CO1.BDOS.4805979,Prestar los servicios profesionales para apoyar la supervisión de los contratos a cargo de la subdirección científica de la E.S.E. Hospital departamental san Vicente de paúl de garzón - Huila.,Prestar los servicios profesionales para apoyar la supervisión de los contratos a cargo de la subdirección científica de la E.S.E. Hospital departamental san Vicente de paúl de garzón - Huila.,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"18,025,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Garzón,UnidadContratacion,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4814093,"701,666,380",Presentación de oferta,2023,0.00432108451923077,,1,18025000,4.17140648829724,V1.851,True,8.58029651641846,0.018538093223752754,25.7408895492554,1,-0.513838888864129,0.839113839127011,-0.05612737289501103,0.4861611111358708
2567,2567,EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON,813002940,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4448198,MA-CCV-078-2023,702510470,CO1.BDOS.4347682,CONTRATO DE COMPRAVENTA,ADQUISICIÓN DE BOLSAS PLÁSTICAS PARA LA RECOLECCIÓN Y CLASIFICACIÓN DE LOS RESIDUOS HOSPITALARIOS DE LA E.S.E. MARIA AUXILIADORA DE GARZON HUILA,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/27/2023,"23,864,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Garzón,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24111503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4351262,"702,510,470",Presentación de oferta,2023,0.00432108451923077,,1,23864000,5.52268762478365,V1.241,True,0.2,0.000432108451923077,0.6,0,26.6134381239183,2.08850758889924e-06,0.022135566192307672,27.61343812391825
3314,3314,EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON,813002940,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.3988846,MA-CPS-025-2023,702510470,CO1.BDOS.3892952,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS,PRESTAR LOS SERVICIOS PROFESIONALES ESPECIALIZADOS EN MEDICINA INTERNA EN LAS INSTALACIONES DE LA E.S.E. MARÍA AUXILIADORA DE GARZÓN,Presentación de oferta,02/01/2023,02/01/2023,,,,,01/31/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Garzón,Unidad de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3894262,"702,510,470",Presentación de oferta,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.851,True,22.6233177185059,0.048878633983537506,67.8699531555176,1,-0.386234893346157,0.746379471196357,-0.1355145359341501,0.6137651066538409
3589,3589,E.S.E. HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL,891180026,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4157823,CONT.138-2023,701666380,CO1.BDOS.4061730,Prestación de servicios para verificación y calibración de los EQUIPOS BIOMÉDICOS de propiedad de la E.S.E. Hospital Departamental San Vicente de Paúl de Garzón.,Prestación de servicios para verificación y calibración de los EQUIPOS BIOMÉDICOS de propiedad de la E.S.E. Hospital Departamental San Vicente de Paúl de Garzón.,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"206,296,242",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Garzón,UnidadContratacion,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141504,Abierto,Prestación de servicios,No Definido,V181141500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4063143,"701,666,380",Presentación de oferta,2023,0.00432108451923077,,1,206296242,47.7417743350978,V1.811,True,36.0895004272461,0.07797289080147268,108.268501281738,1,0.322871576771806,0.142428227318949,-0.10559532120589077,1.3228715767718056
4457,4457,E.S.E. HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL,891180026,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4511166,CONT.296-2023,701666380,CO1.BDOS.4410149,Prestación de servicios profesionales integrales de medicina especializada en ginecología y obstetricia para la E.S.E. Hospital departamental san Vicente de paúl de garzón - Huila.,Prestación de servicios profesionales integrales de medicina especializada en ginecología y obstetricia para la E.S.E. Hospital departamental san Vicente de paúl de garzón - Huila.,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"52,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Garzón,UnidadContratacion,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4412016,"701,666,380",Presentación de oferta,2023,0.00432108451923077,,1,52000000,12.0340159440475,V1.851,True,5.83223247528076,0.012600784730745322,17.4966974258423,1,1.06336355676018,0.0288662461546578,0.0015968610770186191,2.0633635567601734
4758,4758,SENA REGIONAL HUILA Grupo Administrativo CADP,899999034,HUILA,GARZÓN,Nacional,Centralizada,CO1.REQ.5200150,SAMC-CADPH-001-2023,704161496,CO1.BDOS.5086258,ADECUACIÓN CANCHA AUXILIAR CADPH.,"ADECUACIÓN DE LA CANCHA AUXILIAR COMO CANCHA SINTÉTICA FUTBOL EN EL CENTRO AGROEMPRESARIAL Y DESARROLLO PECUARIO DEL HUILA, SENA REGIONAL HUILA",Presentación de observaciones,10/25/2023,10/25/2023,,,,10/25/2023,,"151,692,919",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),11/16/2023,11/16/2023,11/16/2023,Garzón,Selección Abreviada Menor Cuantia,0,0,52,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Cerrado,Obra,No Definido,"V130102900, V139101600, V149221500, V152101500, V172141300, V172141500, V172141510, V172141511, V172151500, V172153102, V172153200, V183101800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101085,"704,161,496",Presentación de observaciones,2023,0.00432108451923077,,1,151692919,35.1052885739444,V1.721,True,74.0358276367188,0.15995753433473162,222.107482910156,1,-0.525833779474985,0.843278486528564,-0.4881372183389265,0.47416622052501484
4830,4830,INSTITUCION EDUCATIVA TULIO ARBELAEZ,8130061581,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4452090,160-4-2023,705123511,CO1.BDOS.4351276,COMUNICACION Y TRANSPORTE,"CONTRATAR EL SERVICIO DE TRANSPORTE DE PUPITRES DESDE EL MUNICIPIO DE GARZÓN HASTA EL CENTRO POBLADO DE ZULUAGA  A LA  INSTITUCIÓN EDUCATIVA TULIO ARBELÁEZ, SEDE TULIO ARBELAEZ DEL MUNICIPIO DE GARZÓN HUILA.",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"405,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Garzón,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4354872,"705,123,511",Presentación de oferta,2023,0.00432108451923077,,1,405000,0.093726470333447,V1.781,True,12.6482448577881,0.027327067525214174,37.9447345733643,1,-0.9925897647154,0.478567439846416,-0.1089032701008567,0.007410235284600404
6392,6392,E.S.E. HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL,891180026,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.4789062,CONT.363-2023,701666380,CO1.BDOS.4683500,Prestación de servicios profesionales integrales de medicina especializada en medicina interna para la E.S.E. Hospital departamental san Vicente de paúl de garzón - Huila.,Prestación de servicios profesionales integrales de medicina especializada en medicina interna para la E.S.E. Hospital departamental san Vicente de paúl de garzón - Huila.,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"88,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Garzón,UnidadContratacion,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4689899,"701,666,380",Presentación de oferta,2023,0.00432108451923077,,1,88000000,20.365257751465,V1.851,True,9.88338756561279,0.021353476503663652,29.6501626968384,1,1.06055440164279,0.0290147139304292,0.0025860939853452236,2.0605544016427846
7248,7248,CORPORACION CENTRO PROVINCIAL DE GESTION AGROEMPRESARIAL DEL CENTRO DEL DEPARTAMENTO DEL HUILA,900010050,HUILA,GARZÓN,Territorial,Centralizada,CO1.REQ.3898243,034 - 2022,706249653,CO1.BDOS.3802975,NATALIA VANESSA TOLEDO QUIROZ,PRESTACIÓN DE SERVICIOS COMO INGENIERO AGROECOLOGO PARA LA ASISTENCIA TECNICA AGROPECUARIA DIRECTA RURAL PARA LOS PEQUEÑOS PRODUCTORES DEL MUNICIPIO DE SUAZA HUILA,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"2,700,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Garzón,CONTRATACIÓN CORPOAGROCENTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3822345,"706,249,653",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.801,True,5.4772310256958,0.011833789096692296,16.4316930770874,1,-0.885919886777656,0.603822220706759,-0.04463515638676918,0.11408011322234432
