,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
776,776,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE NAZARETH,892115347,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4561643,229-2023,703041756,CO1.BDOS.4459173,PRESTACION DE SERVICIOS COMO TRANSPORTE DEL PERSONAL QUE LABORAN EN EL AREA DE VACUNACION DE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,PRESTACION DE SERVICIOS COMO TRANSPORTE DEL PERSONAL QUE LABORAN EN EL AREA DE VACUNACION DE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"3,286,667",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Uribia,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463503,"703,041,756",Presentación de oferta,2023,0.00432108451923077,,1,3286667,0.760611597707208,V1.781,True,0.2,0.000432108451923077,0.6,0,2.80305798853604,0.0028281868423951,0.0015582331923076904,3.8030579885360396
5067,5067,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE NAZARETH,892115347,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4247661,114-2023,703041756,CO1.BDOS.4150643,PRESTACIÓN DE SERVICIOS PROFESIONAL COMO COORDINADOR DE ENFOQUE DIFERENCIAL DE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,PRESTACIÓN DE SERVICIOS PROFESIONAL COMO COORDINADOR DE ENFOQUE DIFERENCIAL DE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"11,100,000",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Uribia,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152311,"703,041,756",Presentación de oferta,2023,0.00432108451923077,,1,11100000,2.56879955728707,V1.801,True,13.3671417236328,0.0288802745841767,40.1014251708984,1,-0.807827311896792,0.695737233486566,-0.10442109833670679,0.19217268810320842
8448,8448,ICBF REGIONAL GUAJIRA,899999239,LA GUAJIRA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3976053,ICBF-CA-167621-2023GUA,703458380,CO1.BDOS.3880499,CONTRATO APORTE MODALIDAD CDI,"Prestar los servicios de educación inicial en el marco de la atención integral en Centros de Desarrollo
Infantil -CDI-, de conformidad con el Manual Operativo de la Modalidad Institucional, el Lineamiento Técnico
para la Atención a la Primera Infancia y las directrices establecidas por el ICBF, en armonía con la Política de
Estado para el Desarrollo Integral de la Primera Infancia de Cero a Siempre",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/30/2023,"5,754,910,283",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Riohacha,ICBF REGIONAL GUAJIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707640850,La Guajira,No Definido,,0,No Adjudicado,fundación humanitaria camino verde,9003014776,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3882160,"703,458,380",Adjudicado,2023,0.00432108451923077,,1,5754910283,1331.8208096574,V1.931,True,230.823364257812,0.49870363298559817,692.470092773438,0,4.76987002134611,0.0005936046568057,3.7600957510575883,5.769870021346099
8584,8584,ESE HNSR,8921150097,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4360303,C-0366-2023,700591225,CO1.BDOS.4260969,AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL NUESTRA SEÑORA DE LOS REMEDIOS.,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"3,900,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Riohacha,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4264101,"700,591,225",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.851,True,255.302459716797,0.5515917532018944,765.907379150391,1,-0.996464776732646,0.474242793946683,-2.2024670128075776,0.003535223267354141
8735,8735,ICBF REGIONAL GUAJIRA,899999239,LA GUAJIRA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3865496,Icbf-CPC-166159-2023gUA,703458380,CO1.BDOS.3769973,YARELIS MARIBETH DIAZ ORTIZ,"Prestar servicios profesionales especializados en trabajo social para conformar el equipo de la Defensoría de Familia ubicada en los Centros de Investigación y Atención Integral de Víctimas de Violencia Sexual-CAIVAS, con el fin de prestar atención especializada e integral a los niños, niñas, adolescentes y sus familias, víctimas de Violencia Sexual. Frente a la exacerbación de la violencia sexual.",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/16/2023,"50,830,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Riohacha,ICBF REGIONAL GUAJIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706311966,La Guajira,Riohacha,,0,No Adjudicado,Y.M.D.O,40921039,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3773306,"703,458,380",Adjudicado,2023,0.00432108451923077,,1,50830000,11.7632505853065,V1.801,True,23.4161071777344,0.05059148911317831,70.2483215332031,1,-0.497642776571686,0.832084904916806,-0.15153595645271303,0.5023572234283153
9871,9871,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE NAZARETH,892115347,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4910461,473-2023,703041756,CO1.BDOS.4803108,PRESTACION DE SERVICIOS PROFESIONALES COMO AUXILIAR DE ODONTOLOGÍA COMPONENTE 2 DE LAS  ACCIONES DE PROMOCIÓN Y PREVENCIÓN PARA EL CUIDADO DE LA SALUD ORAL Y VISUAL EN LAS FAMILIAS WAYUU DEL RESGUARDO,PRESTACION DE SERVICIOS PROFESIONALES COMO AUXILIAR DE ODONTOLOGÍA COMPONENTE 2 DE LAS  ACCIONES DE PROMOCIÓN Y PREVENCIÓN PARA EL CUIDADO DE LA SALUD ORAL Y VISUAL EN LAS FAMILIAS WAYUU DEL RESGUARDO DE LA ALTA Y MEDIA GUAJIRA EN EL MUNICIPIO DE URIBIA DERIVADO DEL CONTRATO INTERADMINISTRATIVO 008 CON RECURSOS DEL RESGUARDO INDIGENA DEL 27 DE JUNIO DEL 2023 SUSCRITO ENTRE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA Y LA ALCALDIA DE URIBIA LA GUAJIRA.,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/03/2023,"5,850,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Uribia,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4811161,"703,041,756",Presentación de oferta,2023,0.00432108451923077,,1,5850000,1.35382679370535,V1.851,True,17.41530418396,0.037626500653502204,52.2459125518799,1,-0.922262236742769,0.560219951935856,-0.1446560026140088,0.07773776325723118
10072,10072,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE NAZARETH,892115347,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4898709,460-2023,703041756,CO1.BDOS.4791052,PRESTACION DE SERVICIOS PROFESIONALES COMO COORDINADOR COMPONENTE 2 DE LAS  ACCIONES DE PROMOCIÓN Y PREVENCIÓN PARA EL CUIDADO DE LA SALUD ORAL Y VISUAL EN LAS FAMILIAS WAYUU DEL RESGUARDO DE LA ALTA,PRESTACION DE SERVICIOS PROFESIONALES COMO COORDINADOR COMPONENTE 2 DE LAS  ACCIONES DE PROMOCIÓN Y PREVENCIÓN PARA EL CUIDADO DE LA SALUD ORAL Y VISUAL EN LAS FAMILIAS WAYUU DEL RESGUARDO DE LA ALTA Y MEDIA GUAJIRA EN EL MUNICIPIO DE URIBIA DERIVADO DEL CONTRATO INTERADMINISTRATIVO 008 CON RECURSOS DEL RESGUARDO INDIGENA DEL 27 DE JUNIO DEL 2023 SUSCRITO ENTRE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA Y LA ALCALDIA DE URIBIA LA GUAJIRA.,Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"15,900,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Uribia,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4799083,"703,041,756",Presentación de oferta,2023,0.00432108451923077,,1,15900000,3.67963179827607,V1.801,True,6.95711183547974,0.015031134125424334,20.8713355064392,1,-0.471097793841583,0.817237438080379,-0.04422453650169734,0.5289022061584172
10796,10796,ICBF REGIONAL GUAJIRA,899999239,LA GUAJIRA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4011102,ICBF-CA-167856-2023GUA,703458380,CO1.BDOS.3915239,ATENCION PROPIA E INTERCULTURAL,"Prestar los servicios de educación inicial en el marco de la atención integral en la Modalidad Propia e Intercultural para grupos étnicos y comunidades rurales y rurales dispersas, respondiendo a las características propias de los territorios y comunidades, de conformidad con el Manual Operativo de la Modalidad Propia e Intercultural, el Lineamiento Técnico para la Atención a la Primera Infancia y las directrices establecidas por el ICBF, en armonía con la Política de Estado para el Desarrollo",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/02/2023,"1,561,883,560",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Riohacha,ICBF REGIONAL GUAJIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713065464,No Definido,Riohacha,,0,No Adjudicado,U.T. AFROURRAMBA,No Definido,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3916632,"703,458,380",Adjudicado,2023,0.00432108451923077,,1,1561883560,361.456378149725,V1.931,True,363.985565185547,0.7864061954733647,1091.95669555664,1,-0.0069485915864068,0.332557514402372,-1.5837412218934588,0.9930514084135929
11343,11343,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE NAZARETH,892115347,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4109952,009-2023,703041756,CO1.BDOS.4014151,PRESTACIÓN DE SERVICIOS PROFESIONAL COMO TRABAJADORA SOCIAL DE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,PRESTACIÓN DE SERVICIOS PROFESIONAL COMO TRABAJADORA SOCIAL DE LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/15/2023,"10,383,333",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Uribia,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4015179,"703,041,756",Presentación de oferta,2023,0.00432108451923077,,1,10383333,2.40294605527605,V1.801,True,27.0361194610596,0.05841267863162919,81.1083583831787,1,-0.911120896667991,0.573544037436195,-0.22326738152651676,0.0888791033320088
11635,11635,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE NAZARETH,892115347,LA GUAJIRA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4244950,108-2023,703041756,CO1.BDOS.4148216,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINITRATIVO LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINITRATIVO LA E.S.E. HOSPITAL DE NAZARETH URIBÍA-LA GUAJIRA.,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/09/2023,"3,300,000",Contratación régimen especial,Decreto 092 de 2017,58,día(s),,,,Uribia,UNIDAD_CONTRATACION_COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4149454,"703,041,756",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.931,True,0.94997900724411,0.0020524697908983693,2.84993702173233,1,-0.196090482151364,0.526580537009295,-0.004909879163593477,0.8039095178486366
