,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
646,646,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4694436,0560-05-2023,706283538,CO1.BDOS.4590126,AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIOS TECNICOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/19/2023,"6,520,320",Contratación régimen especial,Regla aplicable,120,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4595940,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,6520320,1.50895451615946,V1.851,True,1.27623760700226,0.0027573652832387943,3.82871282100677,1,0.182346067754443,0.20361648149905,-0.004509141132955179,1.182346067754441
2180,2180,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.3815787,0055-01-2023,706283538,CO1.BDOS.3720087,AUXILIAR DE ENFERMERIA,SERVICIO DE AUXILIAR DE ENFERMERIA EN EL AREA DE UCI - UCIM DEL HOSPITAL SAN ANDRES ESE,Presentación de oferta,01/29/2023,01/29/2023,,,,,01/29/2023,"5,094,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3872610,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,5094000,1.17887071574958,V1.851,True,0.2,0.000432108451923077,0.6,0,4.89435357874789,0.0005484433326386,0.003365566192307699,5.894353578747899
2525,2525,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4990645,0818-08-2023,706283538,CO1.BDOS.4881994,MEDICINA ESPECIALIZADA DE ANESTESIOLOGIA,"PRESTAR SERVICIOS PROFESIONALES EN MEDICINA ESPECIALIZADA DE ANESTESIOLOGIA, DE MANERA AUTONOMA E INDEPENDIENTE, EN LA SEDE DEL HOSPITAL SAN ANDRES E.S.E.",Presentación de oferta,08/28/2023,08/28/2023,,,,,08/28/2023,"104,160,000",Contratación régimen especial,Regla aplicable,62,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4890631,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,104160000,24.1050596294613,V1.851,True,9.44887733459473,0.020414698787313893,28.3466320037842,1,1.55110303328911,0.0129068558708177,0.022501204850744253,2.5511030332891065
2714,2714,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4633920,0498-05-2023,706283538,CO1.BDOS.4530579,AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA EN EL AREA DE QUIROFANO - SALA DE PARTO- CENTRAL DE ESTERILIZACION DEL HOSPITAL SAN ANDRES E.S.E.,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"6,520,320",Contratación régimen especial,Regla aplicable,120,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536925,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,6520320,1.50895451615946,V1.851,True,7.30004644393921,0.015772058839285674,21.9001393318176,1,-0.793295216989714,0.711900884150373,-0.05656791535714271,0.20670478301028541
3649,3649,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.5231498,1044-09-2023,706283538,CO1.BDOS.5117284,AUXILIAR ADMINISTRATIVO DE ARCHIVO,PRESTAR SERVICIOS DE AUXILIAR ADMINISTRATIVO EN GESTION DE ARCHIVO Y APOYO EN LA OPERACION Y GESTION DEL AREA ESTADISTICA MEDIANTE EL USO DE LA TECNOLOGIA PARA EL SISTEMA DE INFORMACION,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"4,290,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5129794,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,4290000,0.99280631538392,V1.801,True,0.2,0.000432108451923077,0.6,0,3.9640315769196,0.0010391146440126,0.0025615661923076897,4.9640315769195995
7488,7488,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.5188678,0832-09-2023,706283538,CO1.BDOS.5075025,AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA EN EL AREA DE QUIROFANO - SALA DE PARTO- CENTRAL DE ESTERILIZACION DEL HOSPITAL SAN ANDRES E.S.E.,Presentación de oferta,10/21/2023,10/21/2023,,,,,10/20/2023,"4,890,240",Contratación régimen especial,Regla aplicable,90,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5087484,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,4890240,1.1317158871196,V1.851,True,7.30004644393921,0.015772058839285674,21.9001393318176,1,-0.844971412742286,0.652754255620576,-0.05819799535714268,0.15502858725771473
7993,7993,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.5220584,0910-09-2023,706283538,CO1.BDOS.5105951,AUXILIAR DE ENFERMERIA,SERVICIO DE AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS DEL HOSPITAL SAN ANDRES ESE,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/30/2023,"6,520,320",Contratación régimen especial,Regla aplicable,120,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5118865,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,6520320,1.50895451615946,V1.851,True,0.2,0.000432108451923077,0.6,0,6.5447725807973,0.0002208359823591,0.00479188619230769,7.544772580797299
8969,8969,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4646580,0501-05-2023,706283538,CO1.BDOS.4543205,AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA EN EL AREA DE QUIROFANO - SALA DE PARTO- CENTRAL DE ESTERILIZACION DEL HOSPITAL SAN ANDRES E.S.E.,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"1,630,080",Contratación régimen especial,Regla aplicable,30,día(s),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4548783,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,1630080,0.377238629039865,V1.851,True,7.30004644393921,0.015772058839285674,21.9001393318176,1,-0.948323804247429,0.529369005408435,-0.0614581553571427,0.051676195752571354
9058,9058,SENA REGIONAL NARIÑO Grupo Administrativo CAPCP,899999034,NARIÑO,TUMACO,Nacional,Centralizada,CO1.REQ.5177354,PSP-NRÑ-CAPCP-0145-2023,704153840,CO1.BDOS.5062480,INVESTIGAR EL DESARROLLO DEL PROYECTO SGPS 11474-2023,Contratar los servicios profesionales de caracter temporal como investigador experto para el desarrollo del proyecto SGPS 11474 2023  Innovación tecnológica usando la Carbonatación del jugo de frutas autóctonas con energías alternativas para contribuir a la economía en Tumaco,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"11,220,000",Contratación directa,Servicios profesionales y apoyo a la gestión,68,día(s),,,,Tumaco,UNIDAD OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721957314,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,GENNY LIZZETH PAZ,1061726646,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084641,"704,153,840",Adjudicado,2023,0.00432108451923077,,1,11220000,2.59657036331179,V1.801,True,15.5458202362061,0.033587401580707305,46.6374607086182,1,-0.832973087051116,0.666849044240113,-0.12312960632282922,0.1670269129488836
9413,9413,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4171206,0195-01-2023,706283538,CO1.BDOS.4074270,APOYO PROFESIONAL A LA OFICINA DE CONTRATACIÓN DEL HOSPITAL SAN ANDRES ESE,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO EN LA OFICINA DE JURIDICA - CONTRATACION DEL HOSPITAL SAN ANDRES ESE,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"7,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4075467,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.801,True,0.2,0.000432108451923077,0.6,0,7.79408857449627,0.0001261551377445,0.005871566192307679,8.79408857449625
9892,9892,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4180399,0226-01-2023,706283538,CO1.BDOS.4084232,AUXILIAR DE FACTURACIÓN,PRESTAR SERVICIOS COMO AUXILIAR PARA APOYO A LA GESTION ADMINISTRATIVA EN EL PROCESO DE FACTURACION,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"4,242,300",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084657,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,4242300,0.981767419989092,V1.841,True,15.346001625061,0.03315568502707066,46.0380048751831,1,-0.936024546069003,0.54386251347163,-0.12838044010828265,0.0639754539309968
10375,10375,HOSPITAL SAN ANDRES,800179870,NARIÑO,TUMACO,Territorial,Centralizada,CO1.REQ.4103880,0115-01-2023,706283538,CO1.BDOS.4008251,AUXILIAR DE ENFERMERIA,"PRESTAR SERVICIOS TECNICOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA Y A EJECUTAR EN LA SEDE DEL HOSPITAL LAS DEMÁS ACTIVIDADES PROPIAS DEL AREA O SERVICIO ASIGNADO , EN FORMA INDEPENDIENTE Y AUTONOMA, SIN RELACIÓN LABORAL NI DERECHO A PRESTACIONES SOCIALES",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"4,890,240",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tumaco,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4008988,"706,283,538",Presentación de oferta,2023,0.00432108451923077,,1,4890240,1.1317158871196,V1.851,True,0.907398998737335,0.0019604738831046995,2.72219699621201,1,0.247208657596495,0.172387833712,-0.002951655532418777,1.2472086575965002
