,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9710,9710,Instituto Departamental de Transito y Transporte del Meta,8000476351,META,RESTREPO,Territorial,Centralizada,CO1.REQ.3900543,D0072023,713858108,CO1.BDOS.3805366,PRESTAR  SERVICIOS  DE  APOYO A LA GESTIÓN EN EL AREA SUBDIRECCION GENERAL DEL INSTITUTO DEPARTAMENTAL DE TRÁNSITO Y TRANSPORTE DEL META,PRESTAR  SERVICIOS  DE  APOYO A LA GESTIÓN EN EL AREA SUBDIRECCION GENERAL DEL INSTITUTO DEPARTAMENTAL DE TRÁNSITO Y TRANSPORTE DEL META,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"20,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Restrepo,SUBDIRECCION GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716140371,Meta,Restrepo,,0,No Adjudicado,LIZETH NATALIA MEDINA FERNANDEZ,1122647587,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3806625,"713,858,108",Adjudicado,2023,0.00432108451923077,,1,20800000,4.81360637761901,V1.801,True,0.2,0.000432108451923077,0.6,0,23.068031888095,3.39943937048186e-06,0.019071566192307696,24.06803188809505
11672,11672,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.5044327,REST-SAMC-011-2023 (Manifestación de interés (Menor Cuantía)),702308602,CO1.BDOS.4894808,PRESTACIÓN DE SERVICIOS DE APOYO LOGISTICO PARA EL DESARROLLO DE LOS EVENTOS TURÍSTICOS Y CULTURALES DENOMINADOS PRIMER FESTIVAL DE AVES DE RESTREPO SAL A PAJAREAR; CUARTA FERIA DE EMPRENDIMIENTO Y CA,PRESTACIÓN DE SERVICIOS DE APOYO LOGISTICO PARA EL DESARROLLO DE LOS EVENTOS TURÍSTICOS Y CULTURALES DENOMINADOS PRIMER FESTIVAL DE AVES DE RESTREPO SAL A PAJAREAR; CUARTA FERIA DE EMPRENDIMIENTO Y CARNAVAL Y DESFILE DE MUÑECOS DE AÑO VIEJO A DESARROLLARSE EN EL MUNICIPIO DE RESTREPO META,Manifestación de interés (Menor Cuantía),09/11/2023,09/11/2023,,,09/11/2023,,,"73,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),09/19/2023,09/19/2023,09/19/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,27,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Cerrado,Prestación de servicios,No Definido,"V139111504, V139111600, V139121332, V145111500, V145111700, V145111704, V145111706, V149101700, V150202301, V152161500, V153102516, V156101500, V178111800, V178111804, V180101505, V180111619, V180141607, V180141902, V182101500, V190101602, V190101603, V190111500, V190111501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4943494,"702,308,602",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,73000000,16.8939069983744,V1.801,True,20.0939044952393,0.04341372982264006,60.2817134857178,1,-0.159252150204208,0.484233401486933,-0.10065491929056024,0.84074784979579
16125,16125,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4930900,REST-SMC-031-2023,702308602,CO1.BDOS.4822921,SERVICIO DE ALIMENTACIÓN PARA LOS ÓRGANISMOS PÚBLICOS ENCARGADOS DE LA SEGURIDAD Y CONVIVENCIA CIUDADANA QUE OPERARAN EN EL MARCO DE LAS ACTIVIDADES DECEMBRINAS A DESARROLLARSE POR LA ALCALDIA MUNICIP,SERVICIO DE ALIMENTACIÓN PARA LOS ÓRGANISMOS PÚBLICOS ENCARGADOS DE LA SEGURIDAD Y CONVIVENCIA CIUDADANA QUE OPERARAN EN EL MARCO DE LAS ACTIVIDADES DECEMBRINAS A DESARROLLARSE POR LA ALCALDIA MUNICIPAL EN EL MUNICIPIO DE RESTREPO META,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"14,487,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),08/14/2023,08/14/2023,08/14/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,7,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1692659,705395689,Meta,Villavicencio,08/16/2023,"14,208,000",MELBA ALCIRA MUÑOZ RAMOS,EDGAR FOCION OTALORA VELANDIA,91102556,V1.90101600,Cerrado,Suministros,No Definido,"V150202301, V190101802",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4831517,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,14487500,3.3527462690267,V1.901,True,0.2,0.000432108451923077,0.6,0,15.7637313451335,1.23223145750067e-05,0.012759066192307687,16.763731345133497
19597,19597,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4752322,CD-147-2023,702308602,CO1.BDOS.4646804,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESEMPEÑO DE LAS LABORES; EN EL ÁREA DE SERVICIOS GENERALES PARA EL PROGRAMA CENTRO DE ATENCIÓN PARA POBLACIÓN CON DISCAPACIDAD EN EL MUNICIPIO DE R,"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESEMPEÑO DE LAS LABORES, EN EL ÁREA DE SERVICIOS GENERALES PARA EL PROGRAMA CENTRO DE ATENCIÓN PARA POBLACIÓN CON DISCAPACIDAD EN EL MUNICIPIO DE RESTREPO",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"8,025,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716669692,Meta,Restrepo,,0,No Adjudicado,CLAUDIA MILENA RAMIREZ SALCEDO,65555679,V1.80111701,Abierto,Prestación de servicios,No Definido,V180111620,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4653353,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,8025000,1.85717265290349,V1.801,True,0.2,0.000432108451923077,0.6,0,8.28586326451744,0.0001034892685895,0.006296566192307702,9.285863264517449
21875,21875,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4813577,REST-SMC-026-2023,702308602,CO1.BDOS.4708004,PRESTACION DE SERVICIOS PARA EFECTUAR LA PUBLICIDAD RADIAL DE TODAS LAS ACTUACIONES ADMINISTRATIVAS QUE SE DESARROLLAN AL INTERIOR DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PARA EFECTUAR LA PUBLICIDAD RADIAL DE TODAS LAS ACTUACIONES ADMINISTRATIVAS QUE SE DESARROLLAN AL INTERIOR DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE RESTREPO META,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"17,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),07/13/2023,07/13/2023,07/13/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1669046,714553591,Meta,Villavicencio,07/19/2023,"17,500,000",RAUL ALBEIRO CESPEDES BECERRA,JOSE LUCAS EVANGELISTA HERNANDEZ,17322201,V1.82101601,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4714915,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.821,True,10.7518072128296,0.023229733850555857,32.2554216384888,1,-0.623327582817285,0.842528064442485,-0.07541893540222343,0.3766724171827145
23483,23483,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4447170,REST-SAMC-002-2023 (Manifestación de interés (Menor Cuantía)),702308602,CO1.BDOS.4313770,ADQUISICION DE PÓLIZAS MULTIRRIESGO DE SEGURO PARA AMPARAR LOS BIENES MUEBLES E INMUEBLES; TODO RIESGO DAÑOS MATERIALES; AUTOMOVILES; CORRIENTE DEBIL; ROTURA DE MAQUINARIA; SUSTRACCION; INCENDIO; EQUI,"ADQUISICION DE PÓLIZAS MULTIRRIESGO DE SEGURO PARA AMPARAR LOS BIENES MUEBLES E INMUEBLES, TODO RIESGO DAÑOS MATERIALES, AUTOMOVILES, CORRIENTE DEBIL, ROTURA DE MAQUINARIA, SUSTRACCION, INCENDIO, EQUIPO ELECTRICO RESPONSABILIDAD CIVIL EXTRACONTRACTUAL, MANEJO, POLIZA VIDA GRUPO PARA LA SEÑORA ALCALDESA, PERSONERO Y CONCEJALES, SEGURO OBLIGATORIO DE ACCIDENTES DE TRANSITO (SOAT) POR LA VIGENCIA ANUAL 2023 DEL MUNICIPIO DE RESTREPO META",Manifestación de interés (Menor Cuantía),04/27/2023,04/27/2023,,,04/27/2023,,,"142,034,581",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),05/08/2023,05/08/2023,05/05/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,6,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,V184131600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350079,"702,308,602",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,142034581,32.8701233146175,V1.841,True,20.3790473937988,0.04402979310500708,61.1371421813965,1,0.612937183934298,0.0717019056695858,-0.03408459142002823,1.6129371839343014
24691,24691,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4749329,CD-132-2023,702308602,CO1.BDOS.4643662,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA EJECUCIÓN DE ACTIVIDADES RELACIONADAS CON LOS PROCESOS DE FORMACIÓN DEPORTIVA EN LA DISCIPLINA DE BALONCESTO EN EL MUNICIPIO DE RESTREPO (META),PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA EJECUCIÓN DE ACTIVIDADES RELACIONADAS CON LOS PROCESOS DE FORMACIÓN DEPORTIVA EN LA DISCIPLINA DE BALONCESTO EN EL MUNICIPIO DE RESTREPO (META),Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714661246,Meta,Restrepo,,0,No Adjudicado,OSCAR ARVEY MONTENEGRO MANCERA,3276799,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4650253,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,4.41569519042969,0.00954029606450375,13.2470855712891,1,-0.528316525024522,0.844027429089469,-0.029161184258014995,0.4716834749754777
32926,32926,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4813341,REST-SMC-025-2023,702308602,CO1.BDOS.4707536,INSTALACION DE CARPETA ASFALTICA EN LAS VIAS URBANAS DEL MUNICIPIO DE RESTREPO META,INSTALACION DE CARPETA ASFALTICA EN LAS VIAS URBANAS DEL MUNICIPIO DE RESTREPO META,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"23,164,834",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),07/13/2023,07/13/2023,07/13/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,17,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1669216,709187165,Meta,Villavicencio,07/19/2023,"22,623,018",MELBA ALCIRA MUÑOZ RAMOS,JAIRO MORALES ROJAS,17330776,V1.72141103,Cerrado,Obra,No Definido,"V172141003, V172141100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4714469,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,23164834,5.36088426340796,V1.721,True,37.9912452697754,0.08208169090076284,113.973735809326,1,-0.85889158869786,0.636226388898434,-0.3051619296030514,0.14110841130214033
41913,41913,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4439969,REST-SMC-017-2023,702308602,CO1.BDOS.4339619,SUMINISTRO DE PRIMERA Y SEGUNDA DOTACION DE LEY (CALZADO Y VESTIDO DE LABOR) PARA LOS SERVIDORES PUBLICOS DE LA ALCALDIA MUNICIPAL DE RESTREPO META,SUMINISTRO DE PRIMERA Y SEGUNDA DOTACION DE LEY (CALZADO Y VESTIDO DE LABOR) PARA LOS SERVIDORES PUBLICOS DE LA ALCALDIA MUNICIPAL DE RESTREPO META,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"25,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),05/05/2023,05/05/2023,05/05/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,0,0,12,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1609675,718227150,Meta,Restrepo,05/10/2023,"25,000,000",MELBA ALCIRA MUÑOZ RAMOS,DEGNY DANIELA CASTRO CARDONA,1006821415,V1.53101502,Cerrado,Suministros,No Definido,"V153101504, V153101602, V153101604, V153111601, V153111602",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4343097,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.531,True,20.8676166534424,0.04508536763721608,62.6028499603271,1,-0.722748185163255,0.781819276522421,-0.1553414705488643,0.27725181483674505
42371,42371,ALCALDIA MUNICIPAL DE RESTREPO META,800098199,META,RESTREPO,Territorial,Centralizada,CO1.REQ.4973230,REST-SAMC-010-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702308602,CO1.BDOS.4814654,DESARROLLAR ACCIONES DE PREVENCIÓN Y MITIGACION DE RIESGOS ASOCIADOS AL CONSUMO DE SUSTANCIAS PSICOACTIVAS EN EL MUNICIPIO DE RESTREPO 2023 (Manifestación de interés (Menor Cuantía)) (Presentación de,DESARROLLAR ACCIONES DE PREVENCIÓN Y MITIGACION DE RIESGOS ASOCIADOS AL CONSUMO DE SUSTANCIAS PSICOACTIVAS EN EL MUNICIPIO DE RESTREPO 2023,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"97,700,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),08/25/2023,08/25/2023,08/25/2023,Restrepo,OFICINA JURIDICA Y DE CONTRATACION,1,1,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1702210,716152392,Meta,Villavicencio,08/31/2023,"97,500,000",MELBA ALCIRA MUÑOZ RAMOS,CORPORACION PARA LA RESULTARIA ESTRATEGICA MANTIS,900255134,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4873116,"702,308,602",Adjudicado,2023,0.00432108451923077,,1,97700000,22.610064571797,V1.801,True,45.8375205993652,0.09903390033091923,137.512561798096,1,-0.506734564257603,0.836226553809242,-0.29843560132367686,0.49326543574239756
