,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
99,99,EMPRESA AUTONOMA GUATAPE,800105497,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.5297717,CD 099-2023,713445724,CO1.BDOS.5182307,APOYO LOGISTICO PARA LA REALIZACIÓN DE PROYECTO EDUCATIVO; DEPORTIVO Y CULTURAL EN EL MUNICIPIO DE GUATAPE,"APOYO LOGISTICO PARA LA REALIZACIÓN DE PROYECTO EDUCATIVO, DEPORTIVO Y CULTURAL EN EL MUNICIPIO DE GUATAPE",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"35,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Guatape,EAG,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716981162,Antioquia,Rionegro,,0,No Adjudicado,AJOTA MATERIALES Y HERRAMIENTAS SAS,901218367,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5193430,"713,445,724",Adjudicado,2023,0.00432108451923077,,1,35000000,8.09981842387814,UNSPEC,True,0.2,0.000432108451923077,0.6,0,39.4990921193907,5.39832340551946e-07,0.03327156619230769,40.4990921193907
3519,3519,MUNICIPIO DE GUATAPE,890983830,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.4624042,CPS169-2023,702492703,CO1.BDOS.4520745,BRINDAR APOYO A LA ADMINISTRACIÓN MUNICIPAL EN LA ENTREGA DE FACTURAS Y NOTIFICACIONES DE LA SECRETARIA DE HACIENDA; LA COMISARIA DE FAMILIA Y LA INSPECCIÓN MUNICIPAL DE POLICÍA Y TRÁNSITO; Y ENTREGA,"BRINDAR APOYO A LA ADMINISTRACIÓN MUNICIPAL EN LA ENTREGA DE FACTURAS Y NOTIFICACIONES DE LA SECRETARIA DE HACIENDA, LA COMISARIA DE FAMILIA Y LA INSPECCIÓN MUNICIPAL DE POLICÍA Y TRÁNSITO; Y ENTREGA DE IMPUESTO PREDIAL EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE GUATAPÉ",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"13,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,146,día(s),,,,Guatape,ALCALDÍA DE GUATAPÉ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706163383,Antioquia,Guatape,,0,No Adjudicado,JAIME ARVEY RESTREPO SALAZAR,70954655,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4526834,"702,492,703",Adjudicado,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,11.5253629684448,0.024901033750731206,34.5760889053345,1,-0.728926916546114,0.77640738565067,-0.08610413500292481,0.2710730834538865
4572,4572,MUNICIPIO DE GUATAPE,890983830,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.4572245,CPS157-2023,702492703,CO1.BDOS.4469695,PRESTACIÓN DE SERVICIOS TÉCNICOS PARA APOYAR EL DESARROLLO DE LAS COMUNICACIONES DE LA ALCALDÍA DEL MUNICIPIO DE GUATAPÉ; CON ENFASIS EN EL DISEÑO DE PIEZAS GRÁFICAS; DE ACUERDO CON LO CONTEMPLADO EN,"PRESTACIÓN DE SERVICIOS TÉCNICOS PARA APOYAR EL DESARROLLO DE LAS COMUNICACIONES DE LA ALCALDÍA DEL MUNICIPIO DE GUATAPÉ, CON ENFASIS EN EL DISEÑO DE PIEZAS GRÁFICAS, DE ACUERDO CON LO CONTEMPLADO EN EL PLAN DE DESARROLLO GUATAPÉ EMPRENDE 2020-2023",Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"8,853,120",Contratación directa,Servicios profesionales y apoyo a la gestión,126,día(s),,,,Guatape,ALCALDÍA DE GUATAPÉ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716564174,Antioquia,Guatape,,0,No Adjudicado,Arcila Londoño,1001497266,V1.82141502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474118,"702,492,703",Adjudicado,2023,0.00432108451923077,,1,8853120,2.04881898528011,V1.821,True,4.67471361160278,0.010099916309467065,14.0241408348084,1,-0.561723101027005,0.850241009262541,-0.03154654523786828,0.43827689897299377
5073,5073,ESE HOSPITAL LA INMACULADA,890981817,ANTIOQUIA,GUATAPE,Nacional,Centralizada,CO1.REQ.4505190,0892023,704196047,CO1.BDOS.4404441,LAURA ANGELICA LATORRE VEGA - MEDICO GENERAL,"El presente contrato como MEDICO GENERAL, tiene por objeto, contribuir a mejorar el acceso y oportunidad en la atención en los servicios de salud a la población
Guatapense.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"47,250,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Guatape,ESE HOSPITAL LA INMACULADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409771,"704,196,047",Presentación de oferta,2023,0.00432108451923077,,1,47250000,10.9347548722355,V1.851,True,16.8503189086914,0.03640582609022396,50.5509567260742,1,-0.351065405260945,0.709226151333012,-0.09837330436089578,0.6489345947390557
7270,7270,EMPRESA DE SERVICIOS PUBLICOS DE GUATAPE S.A.S,811037130,ANTIOQUIA,GUATAPE,Nacional,Centralizada,CO1.REQ.4934923,C-044-2023,714978616,CO1.BDOS.4826255,CONTRATO PARA ADQUISICION E INSTALACIÓN DE VÁLVULA FLOTADORA MODULANTE MODELO 106-F-TIPO-4,CONTRATO PARA ADQUISICION E INSTALACIÓN DE VÁLVULA FLOTADORA MODULANTE MODELO 106-F-TIPO-4,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"16,689,393",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Guatape,ESP Guatapé,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700624026,Antioquia,Envigado,,0,No Adjudicado,ACUATUBOS,800226360,V1.40141609,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4835922,"714,978,616",Adjudicado,2023,0.00432108451923077,,1,16689393,3.86231579727837,V1.401,True,38.0297203063965,0.08216481784332298,114.08916091919,1,-0.898439542385255,0.588767391068381,-0.3119698783732919,0.10156045761474451
8040,8040,MUNICIPIO DE GUATAPE,890983830,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.3934395,CPS023-2023,702492703,CO1.BDOS.3839191,PRESTACIÓN DE SERVICIOS PARA EL SOPORTE EN LA INFRAESTRUCTURA TECNOLÓGICA; DE SISTEMAS DE LA ADMINISTRACIÓN MUNICIPAL DE GUATAPÉ ANTIOQUIA,"PRESTACIÓN DE SERVICIOS PARA EL SOPORTE EN LA INFRAESTRUCTURA TECNOLÓGICA, DE SISTEMAS DE LA ADMINISTRACIÓN MUNICIPAL DE GUATAPÉ ANTIOQUIA",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"20,791,680",Contratación directa,Servicios profesionales y apoyo a la gestión,96,día(s),,,,Guatape,ALCALDÍA DE GUATAPÉ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714288628,Antioquia,Guatape,,0,No Adjudicado,JORGE ARMANDO PARRA HENAO,18521720,V1.81112204,Abierto,Prestación de servicios,No Definido,V144102202,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3840037,"702,492,703",Adjudicado,2023,0.00432108451923077,,1,20791680,4.81168093506796,V1.811,True,1.85981476306915,0.004018208390667473,5.57944428920746,1,1.58718289079903,0.0122343803105475,0.004718846437330105,2.5871828907990317
8413,8413,EMPRESA AUTONOMA GUATAPE,800105497,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.3956597,CD-012-2023,713445724,CO1.BDOS.3860999,PRESTACION DE SERVICIOS COMO TÉCNOLOGA PARA BRINDAR APOYO EN EL SEGUIMIENTO A LA CORRECTA EJECUCIÓN TÉCNICA; PRESUPUESTAL; ADMINISTRATIVA DE LOS PROYECTOS Y CONTRATOS QUE LA ENTIDAD DESARROLLA EN EL M,"PRESTACIÓN DE SERVICIOS COMO TÉCNOLOGA PARA BRINDAR APOYO EN EL SEGUIMIENTO A LA CORRECTA EJECUCIÓN TÉCNICA, PRESUPUESTAL, ADMINISTRATIVA DE LOS PROYECTOS Y CONTRATOS QUE LA ENTIDAD DESARROLLA EN EL MUNICIPIO DE GUATAPÉ",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"9,660,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Guatape,EAG,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714323706,Antioquia,Guatape,,0,No Adjudicado,KAREN DAHIANA MARÍN MARTÍNEZ,1037238402,V1.80101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3862502,"713,445,724",Adjudicado,2023,0.00432108451923077,,1,9660000,2.23554988499037,V1.801,True,0.2,0.000432108451923077,0.6,0,10.1777494249518,5.2846969913233e-05,0.007931566192307709,11.17774942495185
8958,8958,EMPRESA AUTONOMA GUATAPE,800105497,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.5275301,IP 031-2023,713445724,CO1.BDOS.5160330,CONSTRUCCIÓN DE LA RED DE ACUEDUCTO DE LAS VIAS CALLE 51  ENTRE CARRERAS 52 Y 50; CARRERA 50 ENTRE LAS CALLE 51 Y 44 Y CARRERA 49 ENTRE CALLE 44 Y MH 175; DEL MUNICIPIO FREDONIA; ANTIOQUIA,"CONSTRUCCIÓN DE LA RED DE ACUEDUCTO DE LAS VIAS CALLE 51  ENTRE CARRERAS 52 Y 50, CARRERA 50 ENTRE LAS CALLE 51 Y 44 Y CARRERA 49 ENTRE CALLE 44 Y MH 175, DEL MUNICIPIO FREDONIA, ANTIOQUIA",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"2,164,520,025",Contratación régimen especial (con ofertas),Regla aplicable,38,día(s),11/20/2023,11/20/2023,11/20/2023,Guatape,EAG,0,0,27,0,1,0,0,1,4,Abierto,70,Si,CO1.AWD.1778099,714366168,Antioquia,Bello,11/21/2023,"2,164,508,528",Juliana Marulanda Cossio,PANEL CONSTRUCCIONES SAS,900433371,UNSPECIFIED,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172245,"713,445,724",Adjudicado,2023,0.00432108451923077,,1,2164520025,500.920547924233,UNSPEC,True,67.2085342407227,0.145206878433889,201.625602722168,0,6.45322827797542,0.0002309445078468,1.583692511264442,7.45322827797541
9552,9552,EMPRESA AUTONOMA GUATAPE,800105497,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.4264508,IA 004-2023,713445724,CO1.BDOS.4166855,CONSTRUCCION DE CENTRO DE DESARROLLO INFANTIL EN EL CORREGIMIENTO EL PATO ZONA RURAL DEL MUNICIPIO DE ZARAGOZA DEPARTAMENTO DE ANTIOQUIA,"CONSTRUCCIÓN DE CENTRO DE DESARROLLO INFANTIL EN EL
CORREGIMIENTO EL PATO ZONA RURAL DEL MUNICIPIO DE
ZARAGOZA DEPARTAMENTO DE ANTIOQUIA",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"2,156,716,053",Contratación régimen especial (con ofertas),Regla aplicable,195,día(s),03/21/2023,03/21/2023,03/21/2023,Guatape,EAG,0,0,34,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1572281,709844062,Córdoba,Montería,03/23/2023,"2,156,182,512",Sara Giraldo Marín,HUGO FERNANDO OSORIO DIAZ,10782702,V1.72101500,Cerrado,Otro,No Definido,"V172102900, V172103300, V172121400, V172151100, V172151500, V172151900, V172152700, V172154000, V180101600, V181101500, V195121700, V195121900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4169217,"713,445,724",Adjudicado,2023,0.00432108451923077,,1,2156716053,499.114526318947,V1.721,True,148.70051574707,0.32127374829814775,446.101547241211,0,2.35650837397166,0.0045401522381213,0.8716210598074096,3.3565083739716726
9638,9638,MUNICIPIO DE GUATAPE,890983830,ANTIOQUIA,GUATAPE,Territorial,Centralizada,CO1.REQ.4518701,INTER021-2023,702492703,CO1.BDOS.4417602,CONTRATO INTERADMINISTRATIVO PARA LA ADMINISTRACION Y OPERACIÓN DE LOS PROGRAMAS QUE POSIBILITEN EL ACCESO Y PERMANENCIA A LA EDUCACIÓN SUPERIOR DE ESTUDIANTES PERTENECIENTES AL MUNICIPIO DE GUATAPÉ,CONTRATO INTERADMINISTRATIVO PARA LA ADMINISTRACION Y OPERACIÓN DE LOS PROGRAMAS QUE POSIBILITEN EL ACCESO Y PERMANENCIA A LA EDUCACIÓN SUPERIOR DE ESTUDIANTES PERTENECIENTES AL MUNICIPIO DE GUATAPÉ,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"86,328,400",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),6,día(s),05/19/2023,,05/15/2023,Guatape,ALCALDÍA DE GUATAPÉ,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1619538,708539481,Antioquia,Medellín,05/18/2023,"86,328,400",Adriana Caro,CORPORACIÓN GILBERTO ECHEVERRI MEJÍA,900679194,V1.86101700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4420119,"702,492,703",Adjudicado,2023,0.00432108451923077,,1,86328400,19.9784104235406,V1.861,True,26.7135009765625,0.05771564776214013,80.1405029296875,1,-0.252123095319143,0.59329800096191,-0.14453419104856063,0.7478769046808564
