,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
30,30,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5249345,CT-3075/2023,704742097,CO1.BDOS.5134186,CONTRATO DE PRESTACION DE SERVICIOS DE 01 AUXILIAR DE ENFERMERIA DE LA U.F. DE HOSPITALIZACION DE LA ESE HJMH,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE HOSPITALIZACIÓN, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIARES DE ENFERMERÍA, PARA EL BUEN FUNCIONAMIENTO DE LA UNIDAD FUNCIONAL DE HOSPITALIZACIÓN DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,700,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296120,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,1.14802145957947,0.00248034887836678,3.4440643787384,1,-0.65730627355951,0.827952625076741,-0.008221395513467122,0.3426937264404892
305,305,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.3790775,CT-0389/2023,704742097,CO1.BDOS.3695555,CONTRATO DE PRESTACIÓN DE SERVICIOS ADMINISTRATIVOS DE 01 PROFESIONAL ESPECIALISTA EN EPIDEMIOLOGÍA; PARA EL DESARROLLO DEL PROCESO EN LAS ACTIVIDADES DE VIGILANCIA EPIDEMIOLÓGICA DE LA E.S.E.;,"CONTRATO DE PRESTACIÓN DE SERVICIOS ADMINISTRATIVOS DE 01 PROFESIONAL ESPECIALISTA EN EPIDEMIOLOGÍA, PARA EL DESARROLLO DEL PROCESO EN LAS ACTIVIDADES DE VIGILANCIA EPIDEMIOLÓGICA DE LA E.S.E., EN PRO DE GARANTIZAR EL BUEN FUNCIONAMIENTO, CALIDAD DEL SERVICIO Y NORMAL DESARROLLO DE LAS OBLIGACIONES A CARGO DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ.",Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"7,500,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3702194,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,15.2762422561646,0.03300496696256589,45.8287267684937,1,-0.886380737655237,0.603268035076721,-0.12451986785026355,0.113619262344763
456,456,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5396641,CT-4078-2023,704742097,CO1.BDOS.5279406,CONTRATO DE PRESTACION DE SERVICIOS DE 01 AUXILIAR DE HIGIENE ORAL; PARA LA UF DE SERVICIOS CONEXOS A LA SALUD,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL AREA ODONTOLOGIA, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIAR DE HIGIENE ORAL, PARA EL BUEN FUNCIONAMIENTO DE LA UNIDAD FUNCIONAL DE SERVICIOS CONEXOS A LA SALUD DE LA E.S.E HOSPITAL JOSE MARIA HERNANDEZ.",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,808,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293207,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,1808000,0.418413477439191,V1.801,True,3.10229063034058,0.006702630008459673,9.30687189102173,1,-0.865127569497492,0.628776982448799,-0.025002520033838696,0.1348724305025078
624,624,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4474886,CT-0867/2023,704742097,CO1.BDOS.4374702,CONTRATAR LA PRESTACION DE SERVICIOS DE 01 AUXILIAR DE ENFERMERIA AREA DE EXPANSION TRANSITORIA PARA LA U.F. DE HOSPITALIZACION DE LA ESE HJMH,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE HOSPITALIZACIÓN  ÁREA DE EXPANSIÓN TRANSITORIA, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIARES DE ENFERMERÍA, PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE HOSPITALIZACIÓN -AREA EXPASION TRANSITORIA  DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"3,560,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4376854,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,3560000,0.823867245400176,V1.801,True,0.2,0.000432108451923077,0.6,0,3.11933622700088,0.0020920290743707,0.00183156619230769,4.11933622700088
712,712,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5142747,CT-2500-23,704742097,CO1.BDOS.5030004,CPS para lo cual se requiere la demanda de UN AUXILIAR DE LABORATORIO  para el apoyo de las actividades de prestación de servicios de salud ofertadas por  la Unidad Funcional de Apoyo Diagnóstico,"Contrato de prestación de servicios para el desarrollo de procesos asistenciales de la Unidad Funcional de Apoyo Diagnóstico, para lo cual se requiere la demanda de UN AUXILIAR DE LABORATORIO  para el apoyo de las actividades de prestación de servicios de salud ofertadas por  la Unidad Funcional de Apoyo Diagnóstico Centro de Costos Laboratorio Clínico de la E.S.E. Hospital José María Hernández.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"1,700,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5086147,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
742,742,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5246296,CT-3243/2023,704742097,CO1.BDOS.5131995,PROFESIONAL DE ENFERMERIA,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE HOSPITALIZACIÓN /CENTROS DE COSTOS CUIDADOS INTENSIVOS E INTERMEDIOS, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 PROFESIONAL DE ENFERMERÍA, PARA EL BUEN FUNCIONAMIENTO DE LA UNIDAD FUNCIONAL DE HOSPITALIZACIÓN/CENTROS DE COSTOS CUIDADOS INTENSIVOS E INTERMEDIOS, DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ.",Presentación de oferta,11/06/2023,11/06/2023,,,,,11/06/2023,"2,940,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5143715,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,2940000,0.680384747605764,V1.801,True,0.2,0.000432108451923077,0.6,0,2.40192373802882,0.0043142763224744,0.001211566192307693,3.4019237380288194
1007,1007,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4513383,SSD-CD-1240-2023,702475393,CO1.BDOS.4412623,PRESTACION DE SERVICIOS DE APOYO A LA GESTION - LEYDA CORDOBA,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN (A) TÉCNICO EN SALUD OCUPACIONAL PARA APOYAR EL DESARROLLO DE LAS ACCIONES DE LA DIMENSIÓN SALUD Y ÁMBITO LABORAL DENTRO DEL PLAN DECENAL DE SALUD PÚBLICA DE LA SECRETARIA DE SALUD DEL DEPARTAMENTO DEL PUTUMAYO, VIGENCIA 2023",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"10,625,448",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Mocoa,Contratación Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713504140,Putumayo,Mocoa,,0,No Adjudicado,LEYDA YOLANDA CORDOBA CORDOBA,69006823,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4414629,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,10625448,2.45897712778169,V1.851,True,0.0131160914897919,2.833786994467711e-05,0.0393482744693756,0,186.477887730159,2.5005226483112504e-09,0.010512096520221295,187.47788773015827
1259,1259,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4321802,CT-0611-2023,704742097,CO1.BDOS.4223223,CONTRATO DE PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE QUIROFANO Y SALA DE PARTOS; PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIAR DE ENFERMERIA,"CONTRATO DE PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE QUIROFANO Y SALA DE PARTOS, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIAR DE ENFERMERIA, PARA EL BUEN FUNCIONAMIENTO DE LA UNIDAD FUNCIONAL DE QUIROFANO Y SALA DE PARTOS DE LA E.S.E HOSPITAL JOSE MARIA HERNANDEZ",Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"3,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4224895,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,12.9333095550537,0.02794296185038097,38.7999286651611,1,-0.942740500861465,0.535931926411626,-0.10857184740152388,0.05725949913853478
1387,1387,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4452926,CT-0781-2023,704742097,CO1.BDOS.4352302,CONTRATO DE PRESTACION DE SERVICIOS DE 01 ABOGADO ESPECIALISTA PARA EL BUEN FUNCIONAMIENTO DE LA OFICINA JURIDICA Y CONTRATACION,"CONTRATO DE PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ADMINISTRATIVO EN LA OFICINA JURIDICA Y CONTRATACION, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 ABOGADO ESPECIALISTA PARA EL BUEN FUNCIONAMIENTO DE LA OFICINA JURIDICA Y CONTRATACION DE LA E.S.E HOSPITAL JOSE MARIA HERNANDEZ",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"7,560,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4355920,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,7560000,1.74956077955768,V1.801,True,4.44751739501953,0.009609049282314226,13.3425521850586,1,-0.606620812429674,0.84706119834905,-0.030876197129256898,0.393379187570327
1624,1624,ALCALDIA DE MOCOA,800102891,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4105383,CD-079 DE 2023 OLGA LUCIA VALLEJO ANDRADE,706013752,CO1.BDOS.4009635,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA SECRETARIA TECNICA DEL OCAD MUNICIPAL DE LA UNIDAD TECNICA DE PLANEACION, GESTION Y EVALUACION PARA EL DILIGENCIAMIENTO Y CARGUE DE INFORMACION DEL APLICATIVO GESPROY Y SUIFP DEL SISTEMA GENERAL DE REGALIAS -SGR BANCO DE PROYECTOS MUNICIPIO DE MOCOA, DEPARTAMENTO DEL PUTUMAYO",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"21,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Mocoa,UNIDAD OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716471966,Putumayo,Mocoa,,0,No Adjudicado,OLGA LUCIA VALLEJO ANDRADE,69008028,V1.80111601,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4010793,"706,013,752",Adjudicado,2023,0.00432108451923077,,1,21700000,5.02188742280445,V1.801,True,0.2,0.000432108451923077,0.6,0,24.1094371140222,2.92510907206098e-06,0.019971566192307704,25.109437114022246
