,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
451596,3879,6485,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6133642,SIPL- 001 DE 2024  (Presentación de oferta),702212325,CO1.BDOS.5967258,SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL (Presentación de oferta),"SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL, CON DESTINO A LOS VEHÍCULOS, ADSCRITOS A LA FUERZA PÚBLICA, VEHÍCULOS DE PROPIEDAD Y/O ADSCRITOS A LA ALCALDÍA MUNICIPAL, Y MAQUINARIA DE PROPIEDAD Y/O A CARGO DE LA ALCALDÍA MUNICIPAL DE LENGUAZAQUE CUNDINAMARCA VIGENCIA 2024",Presentación de oferta,04/23/2024,04/23/2024,,,,,04/23/2024,251200000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),04/30/2024,04/30/2024,05/10/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,1,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1924762,725473813,Cundinamarca,Lenguazaque,05/15/2024,251200000,BIBIANA  ARACELLY CASALALS CORREDOR,ESTACION DE SERVICO LA RAMADA LTDA,900215981,V1.15101505,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6022317,702212325,Adjudicado,2024,3.9155429850746266,,1,251200000,251.2,V1.151,True,782.9028302601557,1532.744842510112,599.8423461914065,1,-0.6791428127593726,0.5652023329497113,-135.792872734871,-115.9141235351562,28947.02715746608,0.3208571872406275
693296,2024,3296,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6086232,SIPL- 001 DE 2024,702212325,CO1.BDOS.5967258,SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL,"SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y/O DIESEL, CON DESTINO A LOS VEHÍCULOS, ADSCRITOS A LA FUERZA PÚBLICA, VEHÍCULOS DE PROPIEDAD Y/O ADSCRITOS A LA ALCALDÍA MUNICIPAL, Y MAQUINARIA DE PROPIEDAD Y/O A CARGO DE LA ALCALDÍA MUNICIPAL DE LENGUAZAQUE CUNDINAMARCA VIGENCIA 2024",Presentación de observaciones,04/12/2024,04/12/2024,,,,04/12/2024,,251200000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),04/30/2024,05/10/2024,05/10/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975433,702212325,Presentación de observaciones,2024,3.9155429850746266,,1,251200000,251.2,V1.151,True,782.9028302601557,1532.744842510112,599.8423461914065,1,-0.6791428127593726,0.4975908668211746,-135.792872734871,-89.56137084960938,22327.21568285672,0.3208571872406275
171449,5620,9489,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5960140,CPS-066-2024,702212325,CO1.BDOS.5842709,CONTRATO DE PRESTACIÓN DE SERVICIO PROFESIONALES,CONTRATO DE PRESTACIÓN DE SERVICIO PROFESIONALES PARA EL ACOMPAÑAMIENTO EN LA ELABORACIÓN Y SEGUIMIENTO DEL PLAN DE DESARROLLO MUNICIPAL DE LENGUAZAQUE Y ACTIVIDADES RELACIONADAS,Presentación de oferta,03/15/2024,03/15/2024,,,,,03/15/2024,60000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718163728,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Astrid Angelica Sepulveda Blanco,1023912270,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5849558,702212325,Adjudicado,2024,3.9155429850746266,,1,60000000,59.99999999999997,V1.801,True,1.1268913422278595,2.2061957450008127,0.8633985221385958,0,52.24382019066739,3.951728880469495e-12,15.03574571449892,-10.43079280853271,3760.476779952004,53.243820190667385
319923,476,780,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6067333,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)),702212325,CO1.BDOS.5908433,SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA (Manifestación de interés (Menor Cuantía)),"SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA, QUE OFREZCA A LA ALCALDÍA MUNICIPAL DE LENGUAZAQUE, LAS PÓLIZAS DE SEGUROS QUE RESULTEN INDISPENSABLES PARA UNA ADECUADA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, INTERESES PATRIMONIALES DE LA ALCALDÍA, PÓLIZA DE VIDA GRUPO Y DE IGUAL FORMA, LOS QUE CORRESPONDAN A TODOS LOS CONVENIOS Y/O CONTRATOS INTERADMINISTRATIVOS QUE CELEBRE LA ALCALDÍA.",Manifestación de interés (Menor Cuantía),04/10/2024,04/10/2024,,,04/10/2024,,,205814024,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),04/16/2024,04/16/2024,04/16/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131504,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5959584,702212325,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,205814024,205.81402400000002,V1.841,True,205.2196715144109,401.77322259878537,157.2346458435059,1,0.0028961769658977,0.6179081060087376,0.1517931198443492,-17.51859664916992,3606.168945034145,1.0028961769658977
104005,2009,3392,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6094284,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702212325,CO1.BDOS.5908433,SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA, QUE OFREZCA A LA ALCALDÍA MUNICIPAL DE LENGUAZAQUE, LAS PÓLIZAS DE SEGUROS QUE RESULTEN INDISPENSABLES PARA UNA ADECUADA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, INTERESES PATRIMONIALES DE LA ALCALDÍA, PÓLIZA DE VIDA GRUPO Y DE IGUAL FORMA, LOS QUE CORRESPONDAN A TODOS LOS CONVENIOS Y/O CONTRATOS INTERADMINISTRATIVOS QUE CELEBRE LA ALCALDÍA.",Presentación de oferta,04/15/2024,04/15/2024,,,,,04/15/2024,205814024,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),04/16/2024,04/16/2024,04/16/2024,Lenguazaque,UNIDAD DE CONTRATACION,3,3,7,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1902390,700326028,Distrito Capital de Bogotá,No Definido,,205279309,BIBIANA  ARACELLY CASALALS CORREDOR,Aseguradora Solidaria de Colombia Entidad Cooperativa.,860524654,V1.84131504,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5982773,702212325,Adjudicado,2024,3.9155429850746266,,1,205814024,205.81402400000002,V1.841,True,205.2196715144109,401.77322259878537,157.2346458435059,1,0.0028961769658977,0.6262060146842373,0.1517931198443492,-14.25685119628906,2934.855988113033,1.0028961769658977
497676,11774,19106,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6094284,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702212325,CO1.BDOS.5908433,SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA, QUE OFREZCA A LA ALCALDÍA MUNICIPAL DE LENGUAZAQUE, LAS PÓLIZAS DE SEGUROS QUE RESULTEN INDISPENSABLES PARA UNA ADECUADA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, INTERESES PATRIMONIALES DE LA ALCALDÍA, PÓLIZA DE VIDA GRUPO Y DE IGUAL FORMA, LOS QUE CORRESPONDAN A TODOS LOS CONVENIOS Y/O CONTRATOS INTERADMINISTRATIVOS QUE CELEBRE LA ALCALDÍA.",Presentación de oferta,04/15/2024,04/15/2024,,,,,04/15/2024,205814024,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),04/16/2024,04/16/2024,04/16/2024,Lenguazaque,UNIDAD DE CONTRATACION,3,3,7,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1902390,700306053,Distrito Capital de Bogotá,No Definido,,205279309,BIBIANA  ARACELLY CASALALS CORREDOR,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.84131504,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5982773,702212325,Adjudicado,2024,3.9155429850746266,,1,205814024,205.81402400000002,V1.841,True,205.2196715144109,401.77322259878537,157.2346458435059,1,0.0028961769658977,0.6209259557264999,0.1517931198443492,-13.64478302001953,2808.8837737926597,1.0028961769658977
66997,3515,5838,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5967123,CPS-061-2024,702212325,CO1.BDOS.5849470,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PLANEACIÓN, IMPLEMENTACIÓN Y EJECUCIÓN DEL PROGRAMA DE COMUNICACIONES COMO PARTE DEL FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL Y LA DIVULGACIÓN DE PLANES, PROGRAMAS Y PROYECTOS REALIZADOS POR EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,03/18/2024,03/18/2024,,,,,03/18/2024,45250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725475263,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,Lanzer S.A.S.,901786604,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5856435,702212325,Adjudicado,2024,3.9155429850746266,,1,45250000,45.24999999999999,V1.821,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,56.7825351075,2.2574748064953282e-13,11.3565070215,9.30801773071289,2148.2219112996163,57.782535107499996
289196,8179,13476,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6094284,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702212325,CO1.BDOS.5908433,SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"SELECCIONAR UNA COMPAÑÍA DE SEGUROS LEGALMENTE CONSTITUIDA EN COLOMBIA, QUE OFREZCA A LA ALCALDÍA MUNICIPAL DE LENGUAZAQUE, LAS PÓLIZAS DE SEGUROS QUE RESULTEN INDISPENSABLES PARA UNA ADECUADA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, INTERESES PATRIMONIALES DE LA ALCALDÍA, PÓLIZA DE VIDA GRUPO Y DE IGUAL FORMA, LOS QUE CORRESPONDAN A TODOS LOS CONVENIOS Y/O CONTRATOS INTERADMINISTRATIVOS QUE CELEBRE LA ALCALDÍA.",Presentación de oferta,04/15/2024,04/15/2024,,,,,04/15/2024,205814024,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),04/16/2024,04/16/2024,04/16/2024,Lenguazaque,UNIDAD DE CONTRATACION,3,3,7,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1907454,700326028,Distrito Capital de Bogotá,No Definido,04/22/2024,205420207,BIBIANA  ARACELLY CASALALS CORREDOR,Aseguradora Solidaria de Colombia Entidad Cooperativa.,860524654,V1.84131504,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5982773,702212325,Adjudicado,2024,3.9155429850746266,,1,205814024,205.81402400000002,V1.841,True,205.2196715144109,401.77322259878537,157.2346458435059,1,0.0028961769658977,0.6338891856868885,0.1517931198443492,-9.512934684753418,1958.4914413538402,1.0028961769658977
411400,2177,3595,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6823417,191-2024,702212325,CO1.BDOS.6695858,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PLANEACIÓN, IMPLEMENTACIÓN Y EJECUCIÓN DEL PROGRAMA DE COMUNICACIONES COMO PARTE DEL FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL Y LA DIVULGACIÓN DE PLANES, PROGRAMAS Y PROYECTOS REALIZADOS POR EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,45000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725475263,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,Lanzer S.A.S.,901786604,V1.82101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6705783,702212325,Adjudicado,2024,3.9155429850746266,,1,45000000,44.99999999999999,V1.821,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,56.46329458204421,4.890238169847124e-13,11.29265891640884,20.06182670593262,1638.0660544250215,57.46329458204419
625976,11143,18549,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6127768,CPS-088-2024,702212325,CO1.BDOS.6008083,PRESTACIÓN DE SERVICIOS DE APOYO LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO LA GESTIÓN COMO CONDUCTOR DE LA VOLQUETA CON MATRÍCULA OCM150, DESTINADA AL MANTENIMIENTO DE VÍAS URBANAS Y RURALES, ASÍ COMO OTRAS TAREAS REQUERIDAS POR EL MUNICIPIO.",Presentación de oferta,04/22/2024,04/22/2024,,,,,04/22/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726009129,Cundinamarca,Lenguazaque,,0,No Adjudicado,Jorge Enrique Barrantes Mendez,80296177,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015880,702212325,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,86.63857305472418,169.6185284806504,66.38050460815431,1,-0.8268669546239474,0.407525216737137,-18.29594856391515,-44.43273544311523,654.0880273273692,0.1731330453760525
