,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
310971,24152,SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,"899,999,034",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Nacional,Trabajo,Ejecutivo,Centralizada,CO1.BDOS.6166048,CO1.PCCNTR.6364352,CO1.PCCNTR.6364352,En ejecución,V1.90101700,El Centro Sur Colombiano de Logística Internacional SENA Regional Nariño; entrega a título de ARRENDAMIENTO al ARRENDATARIO; y éste lo recibe al mismo título; una porción del bien inmueble ubicado en la Carrera 7 No. 24ª 48 Barrio San Fernando del Municipio de Ipiales; con destino único y exclusivam,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,05/30/2024,06/04/2024,12/16/2024,,,A convenir,Cédula de Ciudadanía,57448267,ALBA TORCOROMA JAIMES HORMECHEA,No,No,No,No,Si,No,No,Distribuido,Funcionamiento,100000,0,0,"100,000",0,0,0,"100,000",No Válido,No Definido,No D,"100,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6174375&isFromPublicArea=True&isModal=true&asPopupView=true,ALBA TORCOROMA JAIMES HORMECHEA,CO,No Definido,Cédula de Ciudadanía,57448267,Mujer,"100,000",0,0,0,0,0,,"704,153,931",721888287,,,El Centro Sur Colombiano de Logística Internacional SENA Regional Nariño; entrega a título de ARRENDAMIENTO al ARRENDATARIO; y éste lo recibe al mismo título; una porción del bien inmueble ubicado en la Carrera 7 No. 24ª 48 Barrio San Fernando del Municipio de Ipiales; con destino único y exclusivamente al funcionamiento de Cafetería.,200 Dia(s),DAVIVIENDA,Ahorros,0550488438758515,Si,12/04/2024 12:00:00 AM,ANDReS OSWALDO FAJARDO CABRERA,Cédula de Ciudadanía,87572767,NIEVES MELIDA ZAMBRANO LEON,Cédula de Ciudadanía,27374132,No definido,No definido,No definido,2024,4.104162181818182,,1,0.09999999999999995,200,200 Dia(s),Dia(s),200.0,True,61.68807001957012,-615.8807001957015,126.58892202183586,0.0016210589822031332,NARIÑO,IPIALES
837379,270971,EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,"800,140,132",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6173941,CO1.PCCNTR.6372067,CO1.PCCNTR.6372067,En ejecución,otro,Prestación del servicio especial de aseo mediante un gestor externo para la recolección; transporte; tratamiento y disposición final de residuos peligrosos generados en la Empresa de Obras Sanitarias de la Provincia de Obando EMPOOBANDO E.S.P,Prestación de servicios,Contratación régimen especial,Regla aplicable,06/27/2024,06/27/2024,12/31/2024,,,No Definido,No Definido,814003167,SALVI LTDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,500000,0,0,"500,000",0,0,0,"500,000",No Válido,No Definido,No D,"500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183593&isFromPublicArea=True&isModal=true&asPopupView=true,JENIFER SARASTY ROLDAN,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"500,000",0,0,,"718,560,196",704660810,,,Prestación del servicio especial de aseo mediante un gestor externo para la recolección; transporte; tratamiento y disposición final de residuos peligrosos generados en la Empresa de Obras Sanitarias de la Provincia de Obando EMPOOBANDO E.S.P,9 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.5000000000000001,9,9 Mes(es),Mes(es),270.0,False,32.91734037807696,-64.8346807561539,67.54905175287004,0.015189562530179428,NARIÑO,IPIALES
311338,24538,SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,"899,999,034",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Nacional,Trabajo,Ejecutivo,Centralizada,CO1.BDOS.6240474,CO1.PCCNTR.6513164,CO1.PCCNTR.6513164,En ejecución,otro,COMPRA DE MATERIALES DE FORMACIÓN PARA DESARROLLAR PROCESOS FORMATIVOS EN EL PROGRAMA DE ACCIONES REGULARES; EN LAS ÁREAS ADMINISTRATIVAS; DOCUMENTAL; LOGISTICA; CONTABLE; SISTEMAS; SALUD; DEPORTE; DE LA SEGUNDA OFERTA 2024 DEL CENTRO SUR COLOMBIANO DE LOGÍSTICA INTERNACIONAL DEL SENA REGIONAL NARIÑ,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/10/2024,07/11/2024,07/25/2024,,,A convenir,Cédula de Ciudadanía,1085302875,JOSE FRANCISCO NARVAEZ PEREZ,No,No,No,No,Si,No,No,Distribuido,Inversión,1454000,0,"1,454,000","1,454,000",0,0,0,"1,454,000",No Válido,No Definido,No D,"117,205,259",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253179&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FRANCISCO NARVAEZ PEREZ,CO,CALLE 13 #46-05,Cédula de Ciudadanía,1085302875,Hombre,"1,454,000",0,0,0,0,0,,"704,153,931",722569076,,,COMPRA DE MATERIALES DE FORMACIÓN PARA DESARROLLAR PROCESOS FORMATIVOS EN EL PROGRAMA DE ACCIONES REGULARES; EN LAS ÁREAS ADMINISTRATIVAS; DOCUMENTAL; LOGISTICA; CONTABLE; SISTEMAS; SALUD; DEPORTE; DE LA SEGUNDA OFERTA 2024 DEL CENTRO SUR COLOMBIANO DE LOGÍSTICA INTERNACIONAL DEL SENA REGIONAL NARIÑO.,15 Dia(s),No definido,No Definido,No definido,No,,ANDReS OSWALDO FAJARDO CABRERA,Cédula de Ciudadanía,87572767,WILLIAM JESUS MARTINEZ CRIOLLO,Cédula de Ciudadanía,12753004,No definido,No definido,No definido,2024,4.104162181818182,,1,1.4540000000000004,15,15 Dia(s),Dia(s),15.0,False,86.63838329646082,-58.58623335382448,177.7889881096013,0.016782399955741052,NARIÑO,IPIALES
917499,55329,ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,"800,099,095",Nariño,Ipiales,"Colombia, Nariño, Ipiales",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7096266,CO1.PCCNTR.7074283,CD-1057-2024,Modificado,otro,CURSO DE ACTUALIZACIÓN INTEGRAL PARA AGENTES DE TRANSITO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/27/2024,11/27/2024,12/31/2024,,,A convenir,No Definido,901795561,FUNDACION SOCIAL INTEGRADA POR IPIALES FIPI,No,No,No,No,No,No,No,Distribuido,Funcionamiento,8160000,0,0,"8,160,000",0,0,0,"8,160,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7113542&isFromPublicArea=True&isModal=true&asPopupView=true,WILMER ALEJANDRO AZAIN LOPEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"8,160,000",0,0,04/10/2025 12:00:00 AM,"700,084,122",729453126,,,CURSO DE ACTUALIZACIÓN INTEGRAL PARA AGENTES DE TRANSITO,36 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,8.16,36,36 Dia(s),Dia(s),36.0,False,263.6814857561435,-31.31390756815484,541.0957909429969,0.030946427568094362,NARIÑO,IPIALES
515093,235579,ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,"800,099,095",Nariño,Ipiales,"Colombia, Nariño, Ipiales",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6224663,CO1.PCCNTR.6410154,CONVENIO INTERADMINISTRATIVO 018,terminado,otro,REALIZAR LA TRANSFERENCIA DE RECURSOS A LA JUNTA ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO DE SAN LUIS ACUASANLUIS E.S.P POR CONCEPTO DE SUBSIDIOS DE SERVICIOS PUBLICOS DOMICILIARIOS DE ACUEDUCTO Y ALCANTARILLADO DE LOS ESTRATOS 1 Y 2 DEL MUNICIPIO DE IPIALES,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/06/2024,06/06/2024,11/30/2024,,,No Definido,No Definido,814007328,JUNTA  ADMINISTRADORA DE AUCEDUCTO Y ALCANTARILLADO DE LA SECCION SAN LUIS MUNICIPIAO DE ALDANA,No,Si,No,Si,No,No,No,Distribuido,Inversión,2856891,0,0,"2,856,891",0,0,0,"2,856,891",No Válido,No Definido,No D,"2,856,891",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6234976&isFromPublicArea=True&isModal=true&asPopupView=true,NORBERTO FILEMON VILLAREAL ORTEGA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,"2,856,891",0,0,0,0,01/29/2025 12:00:00 AM,"700,084,122",726814320,07/23/2024 12:00:00 AM,07/23/2026 12:00:00 AM,REALIZAR LA TRANSFERENCIA DE RECURSOS A LA JUNTA ADMINISTRADORA DE ACUEDUCTO Y ALCANTARILLADO DE SAN LUIS ACUASANLUIS E.S.P POR CONCEPTO DE SUBSIDIOS DE SERVICIOS PUBLICOS DOMICILIARIOS DE ACUEDUCTO Y ALCANTARILLADO DE LOS ESTRATOS 1 Y 2 DEL MUNICIPIO DE IPIALES,178 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.8568910000000005,178,178 Dia(s),Dia(s),178.0,False,91.26417696626912,-30.945277914442343,187.2814918298619,0.031303531078310125,NARIÑO,IPIALES
1178773,28159,INSTITUTO DE DESARROLLO ECONÓMICO DEL SUR,"901,075,548",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Descentralizada,CO1.BDOS.6293374,CO1.PCCNTR.6493013,009 DE 2024,Activo,otro,SUMINISTRO DE PÓLIZA DE MANEJO DEL SECTOR OFICIAL PARA EL INSTITUTO DE DESARROLLO ECONÓMICO DEL SUR,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/03/2024,,07/10/2024,,,No Definido,No Definido,860524654,Aseguradora Solidaria de Colombia Entidad Cooperativa.,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,500000,0,0,"500,000",0,0,0,"500,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6303965&isFromPublicArea=True&isModal=true&asPopupView=true,Fernando Cortes Saavedra,CO,No Definido,Cédula de Ciudadanía,1049609978,Mujer,0,0,0,"500,000",0,0,,"702,412,263",700326028,07/20/2024 12:00:00 AM,07/20/2026 12:00:00 AM,SUMINISTRO DE PÓLIZA DE MANEJO DEL SECTOR OFICIAL PARA EL INSTITUTO DE DESARROLLO ECONÓMICO DEL SUR,5 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.5000000000000001,5,5 Dia(s),Dia(s),5.0,False,15.903960201457409,-30.80792040291481,32.63621599998149,0.03143871046371086,NARIÑO,IPIALES
1117167,262278,ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,"800,099,095",Nariño,Ipiales,"Colombia, Nariño, Ipiales",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6331764,CO1.PCCNTR.6517065,523-2024,En ejecución,otro,SERVICIO DE MANEJO INTEGRAL DE FUMIGACIÓN; DESINFECCIÓN; DESRATIZACIÓN Y CONTROL DE PLAGAS EN LAS INSTALACIONES DEL ANTIGUO MATADERO DE LA CIUDAD DE IPIALES,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/10/2024,07/10/2024,08/31/2024,,,No Definido,Cédula de Ciudadanía,1085900616,HECTOR JAVIER ARTEAGA CASTILLO,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,840000,0,0,"840,000",0,0,0,"840,000",No Válido,No Definido,No D,"1,200,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6342909&isFromPublicArea=True&isModal=true&asPopupView=true,Fumigaciones 7/24,CO,Cll1 este no.2a -19,Cédula de Ciudadanía,1085900616,Hombre,0,0,0,"840,000",0,0,,"700,084,122",721113066,09/01/2024 12:00:00 AM,08/31/2026 12:00:00 AM,SERVICIO DE MANEJO INTEGRAL DE FUMIGACIÓN; DESINFECCIÓN; DESRATIZACIÓN Y CONTROL DE PLAGAS EN LAS INSTALACIONES DEL ANTIGUO MATADERO DE LA CIUDAD DE IPIALES,53 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.8400000000000001,53,53 Dia(s),Dia(s),53.0,False,25.133708071007483,-28.921081036913666,51.57640707694367,0.0334212523526907,NARIÑO,IPIALES
907713,45206,SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,"899,999,034",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Nacional,Trabajo,Ejecutivo,Centralizada,CO1.BDOS.5994598,CO1.PCCNTR.6229493,CO1.PCCNTR.6229493,terminado,V1.80111601,Prestación de servicios profesionales para el acompañamiento a la ejecución del Plan Nacional Integral de Bienestar al Aprendiz-PNIBA; desde los programas asociados a economía Popular y CampeSENA en el Centro Sur Colombiano de Logística Internacional del SENA Regional Nariño para la vigencia 2024.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/22/2024,04/22/2024,12/21/2024,,,A convenir,Cédula de Ciudadanía,59177436,Angela Lizeth Mora Rodriguez,No,No,No,No,Si,No,No,Distribuido,Inversión,1116900,0,"1,116,900",0,"1,116,900",0,0,0,No Válido,No Definido,No D,"250,575,480",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002721&isFromPublicArea=True&isModal=true&asPopupView=true,Angela Lizeth Mora Rodriguez,CO,CALLE 6 No. 03-17,Cédula de Ciudadanía,59177436,Mujer,"1,116,900",0,0,0,0,0,05/29/2024 12:00:00 AM,"704,153,931",726251895,,,Prestación de servicios profesionales para el acompañamiento a la ejecución del Plan Nacional Integral de Bienestar al Aprendiz-PNIBA; desde los programas asociados a economía Popular y CampeSENA en el Centro Sur Colombiano de Logística Internacional del SENA Regional Nariño para la vigencia 2024.,240 Dia(s),BANCO DE BOGOTA,Ahorros,693096877,No,,ANDReS OSWALDO FAJARDO CABRERA,Cédula de Ciudadanía,87572767,EDMUNDO BAYARDO ARTEAGA GRIJALBA,Cédula de Ciudadanía,13011876,ANDReS OSWALDO FAJARDO CABRERA,Cédula de Ciudadanía,87572767,2024,4.104162181818182,,1,1.1169000000000002,240,240 Dia(s),Dia(s),240.0,True,32.660398024065906,-28.242007363296533,67.0217852067503,0.03419737870852062,NARIÑO,IPIALES
317613,31022,EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,"800,140,132",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6111597,CO1.PCCNTR.6326045,CO1.PCCNTR.6326045,En ejecución,otro,Prestar servicios de difusión publicitaria en periódico de amplia circulación; de los programas de fomento; campañas de concientización y sensibilización del uso racional del agua; la protección del medio ambiente y el uso RAC.,Prestación de servicios,Contratación régimen especial,Regla aplicable,05/15/2024,05/15/2024,06/06/2024,,,No Definido,No Definido,901086786,CONSULTORIAS Y ASESORIAS DE LOS COLOMBIANOS SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,1540000,0,0,"1,540,000",0,0,0,"1,540,000",No Válido,No Definido,No D,"1,540,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6120413&isFromPublicArea=True&isModal=true&asPopupView=true,CONSULTORIAS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"1,540,000",0,0,,"718,560,196",714873148,,,Prestar servicios de difusión publicitaria en periódico de amplia circulación; de los programas de fomento; campañas de concientización y sensibilización del uso racional del agua; la protección del medio ambiente y el uso RAC.,30 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.54,30,30 Dia(s),Dia(s),30.0,False,43.97453419549888,-27.554892334739534,90.23931010411849,0.03502026862077894,NARIÑO,IPIALES
406695,123235,EMPRESA DE OBRAS SANITARIAS DE LA PROVINCIA DE OBANDO EMPOOBANDO E.S.P.,"800,140,132",Nariño,Ipiales,"Colombia,  Nariño ,  Ipiales",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5990427,CO1.PCCNTR.6227244,CO1.PCCNTR.6227244,En ejecución,otro,Prestación de servicios para el control de plagas preventivo mediante procesos de desinsectación; desinfección y desratización en la Empresa de Obras Sanitarias de la Provincia de Obando EMPOOBANDO E.S.P.,Prestación de servicios,Contratación régimen especial,Regla aplicable,04/22/2024,04/22/2024,12/30/2024,,,No Definido,Cédula de Ciudadanía,1085900616,HECTOR JAVIER ARTEAGA CASTILLO,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,1800000,0,0,"1,800,000",0,0,0,"1,800,000",No Válido,No Definido,No D,"1,800,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5998041&isFromPublicArea=True&isModal=true&asPopupView=true,Fumigaciones 7/24,CO,Cll1 este no.2a -19,Cédula de Ciudadanía,1085900616,Hombre,0,0,0,"1,800,000",0,0,,"718,560,196",721113066,,,Prestación de servicios para el control de plagas preventivo mediante procesos de desinsectación; desinfección y desratización en la Empresa de Obras Sanitarias de la Provincia de Obando EMPOOBANDO E.S.P.,9 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.7999999999999998,9,9 Mes(es),Mes(es),270.0,False,48.92676302615577,-26.181535014530986,100.40168524536432,0.036789680916306224,NARIÑO,IPIALES
