,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
961,961,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.4818726,CO-214-2023,704063031,CO1.BDOS.4712920,PRESTAR SERVICIOS COMO TECNOLOGA EN RADIOLOGIA E MAGENES DIAGNOSTICAS EN LA E.S.E. HOSPITAL DIOGENES TRONOSO,PRESTAR SERVICIOS COMO TECNOLOGA EN RADIOLOGIA E MAGENES DIAGNOSTICAS EN LA E.S.E. HOSPITAL DIOGENES TRONOSO,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"924,000",Contratación régimen especial,Decreto 092 de 2017,23,día(s),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4722658,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,924000,0.213835206390383,V1.801,True,0.596899390220642,0.0012896263573103511,1.79069817066193,1,-0.641756701558466,0.835491238968778,-0.004234505429241404,0.35824329844153385
2562,2562,EMPRESA DE SERVICIOS PÚBLICOS DE PUERTO SALGAR CUNDINAMARCA,832004274,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.5171599,932023,704930650,CO1.BDOS.5058206,FERRETERIA  AAA,"SUMINISTRO DE ELEMENTOS DE FERRETERIA PARA LA OPTIMA PRESTACION DEL SERVICIO DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE LA EMPRESA DE SERVICIOS PÚBLICOS DE PUERTO SALGAR",Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"16,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Puerto Salgar,UNIDAD DE CONTRATACUÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723563573,No Definido,No Definido,,0,No Adjudicado,YEIMY FLOREZ ORTIZ,1105783032,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5070309,"704,930,650",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.311,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
5028,5028,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.3968247,CO-548-2022,704063031,CO1.BDOS.3872892,PRESTAR SERVICIOS PROFESIONALES PARA LA REALIZACION DE EXAMENES MEDICOS OCUPACIONALES PARA EL PERSONAL DE LA ESE HOSPITAL DIOGENES TRONCOSO,PRESTAR SERVICIOS PROFESIONALES PARA LA REALIZACION DE EXAMENES MEDICOS OCUPACIONALES PARA EL PERSONAL DE LA ESE HOSPITAL DIOGENES TRONCOSO,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"2,283,000",Contratación régimen especial,Decreto 092 de 2017,13,día(s),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3874481,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,2283000,0.528339584620394,V1.801,True,0.2,0.000432108451923077,0.6,1,1.64169792310197,0.0112997761198724,0.0005545661923076917,2.6416979231019697
6706,6706,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.4805789,CO-217-2023,704063031,CO1.BDOS.4700424,PRESTAR SERVICIOS PROFESIONALES PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LO,PRESTAR SERVICIOS PROFESIONALES PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PÚBLICA DEL DEPARTAMENTO EN DESARROLLO DEL CONTRATO INTERADMINISTRATIVO SS-CDCTI-547-2023 SUSCRITO POR EL DEPARTAMENTO CON LA E.S.E HOSPITAL DIÓGENES TRONCOSO DE PUERTO SALGAR.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"14,626,520",Contratación régimen especial,Decreto 092 de 2017,99,día(s),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707220,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,14626520,3.38491874780635,V1.801,True,0.2,0.000432108451923077,0.6,0,15.9245937390317,1.19088784376171e-05,0.012898086192307713,16.92459373903175
8567,8567,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.4258862,CO-235-2022,704063031,CO1.BDOS.4161494,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO EN EL AREA DE ARCHIVO; EN LA E.S.E HOSPITAL DIOGENES TRONCOSO; EN EL MUNICIPIO DE PUERTO SALGAR CUNDINAMARCA,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO EN EL AREA DE ARCHIVO, EN LA E.S.E HOSPITAL DIOGENES TRONCOSO, EN EL MUNICIPIO DE PUERTO SALGAR CUNDINAMARCA",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"1,287,500",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4163452,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,1287500,0.297957606306946,V1.801,True,0.2,0.000432108451923077,0.6,1,0.489788031534729,0.0950401633059907,-0.0004409338076923072,1.48978803153473
9166,9166,COMANDO AÉREO DE COMBATE No. 1,800141624,CUNDINAMARCA,PUERTO SALGAR,Nacional,Centralizada,CO1.REQ.5091942,110-00-D-CACOM-1-GRUAL-2023,701821332,CO1.BDOS.4980628,ADQUISICION DE REPUESTOS E INSUMOS PARA LOS SISTEMAS DE REFRIGERACION DEL CACOM-1; MODALIDAD TIPO BOLSA HASTA AGOTAR PRESUPUESTO OFICIAL. SEGÚN FICHA TECNICA,"ADQUISICIÓN DE REPUESTOS E INSUMOS PARA LOS SISTEMAS DE REFRIGERACION DEL CACOM-1, MODALIDAD TIPO BOLSA HASTA AGOTAR PRESUPUESTO OFICIAL. SEGÚN FICHA TECNICA",Presentación de oferta,09/25/2023,09/25/2023,,,,,09/25/2023,"35,015,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,120,día(s),10/03/2023,10/03/2023,10/03/2023,Puerto Salgar,CACOM-1,0,0,4,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1743225,700067077,Cundinamarca,Facatativá,10/27/2023,"35,015,500",MARTHA LUCIA LEIVA SANCHEZ,&NGECON S.A.S,900781282,V1.15111500,Cerrado,Compraventa,No Definido,"V124131513, V126121600, V132121500, V139101600, V139121000, V139121600, V140141700, V147121805",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4991078,"701,821,332",Adjudicado,2023,0.00432108451923077,,1,35015500,8.103405486323,V1.151,True,281.017303466797,0.6071497598231759,843.051910400391,1,-0.971164033721929,0.502856493489053,-2.3935835392927034,0.02883596627807099
9340,9340,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.3881783,CO-456-2022,704063031,CO1.BDOS.3786419,PRESTAR SERVICIOS TECNICOS DE APOYO A LA GESTION DE RECURSOS FISICOS EN LA E.S.E. HOSPITAL DIÓGENES TRONCOSO DE PUERTO SALGAR,PRESTAR SERVICIOS TECNICOS DE APOYO A LA GESTION DE RECURSOS FISICOS EN LA E.S.E. HOSPITAL DIÓGENES TRONCOSO DE PUERTO SALGAR,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,29,día(s),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3788162,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,1.45324909687042,0.0031398060875364345,4.35974729061127,1,-0.45856528951001,0.808877315231424,-0.00915922435014574,0.5414347104899906
11639,11639,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.5096253,CO-349-2023,704063031,CO1.BDOS.4984692,PRESTAR   SERVICIOS PROFESIONALES COMO CONTADOR EN LA E.S.E. HOSPITAL DIÓGENES TRONCOSO DE PUERTO SALGAR.,PRESTAR   SERVICIOS PROFESIONALES COMO CONTADOR EN LA E.S.E. HOSPITAL DIÓGENES TRONCOSO DE PUERTO SALGAR.,Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5057335,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
12876,12876,COMANDO AÉREO DE COMBATE No. 1,800141624,CUNDINAMARCA,PUERTO SALGAR,Nacional,Centralizada,CO1.REQ.4827713,084-00-D-CACOM-1-GRUAL-2023,701821332,CO1.BDOS.4721764,ARRENDAMIENTO LOCAL CASETA No. 2 MALL DE COMIDAS,ENTREGA A TÍTULO DE ARRENDAMIENTO DE LA CASETA No. 2 UBICADA EN EL MALL DE COMIDAS DEL CACOM-1.,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,0,Contratación directa,Arrendamiento de inmuebles,360,día(s),,,,Puerto Salgar,CACOM-1,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711598862,Cundinamarca,Puerto Salgar,,0,No Adjudicado,elcastillo,30390060,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729319,"701,821,332",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,41.9517364501953,0.09063849946489405,125.855209350586,1,-1.0,0.470316731271338,-0.3625539978595762,0.0
12978,12978,E.S.E HOSPITAL DIOGENES TRONCOSO,860024030,CUNDINAMARCA,PUERTO SALGAR,Territorial,Centralizada,CO1.REQ.5099272,CO-366-2023,704063031,CO1.BDOS.4987863,PRESTAR SERVICIOS PROFESIONALES PARA LA REALIZACION DE EXAMENES MEDICOS OCUPACIONALES PARA EL PERSONAL DE LA ESE HOSPITAL DIOGENES TRONCOSO,PRESTAR SERVICIOS PROFESIONALES PARA LA REALIZACION DE EXAMENES MEDICOS OCUPACIONALES PARA EL PERSONAL DE LA ESE HOSPITAL DIOGENES TRONCOSO,Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"630,000",Contratación régimen especial,Decreto 092 de 2017,142,día(s),,,,Puerto Salgar,DIRECCIÓN ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5058101,"704,063,031",Presentación de oferta,2023,0.00432108451923077,,1,630000,0.145796731629806,V1.801,True,0.2,0.000432108451923077,0.6,1,-0.271016341850968,0.616010502794731,-0.0010984338076923102,0.72898365814903
