,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16563,16563,MUNICIPIO DE ASTREA,892301541,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5043314,PROCESO COMPETITIVO No. 23-0911-01 DE 2023,702157108,CO1.BDOS.4933310,JUEGOS INTERCOLEGIADOS,AUNAR ESFUERZOS TECNICOS Y ADMINISTRATIVOS PARA EL DESARROLLO DE LOS JUEGOS INTERCOLEGIADOS FASE MUNICIPAL ASTREA CESAR,Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"101,510,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,día(s),09/13/2023,09/13/2023,09/13/2023,Astrea,SECRETARIA DE HACIENDA,0,0,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1718401,716379383,Cesar,La Jagua De Ibirico,09/14/2023,"101,510,000",JUAN MANUEL ORTEGA RAPALINO,FUNDACION ACCION SOCIAL DEL CARIBE,900639441,V1.90141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4942780,"702,157,108",Adjudicado,2023,0.00432108451923077,,1,101510000,23.491787663082,V1.901,True,58.0125312805176,0.12533852541881768,174.037593841553,1,-0.595056668886102,0.849144958869485,-0.39984410167527074,0.40494333111389796
22463,22463,MUNICIPIO DE ASTREA,892301541,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5248723,C-23-1103-03,702157108,CO1.BDOS.5133947,C-23-1103-03,PRESTACIÓN DE SERVICIOS DE APOYO A LA SECRETARIA LOCAL DE SALUD EN LAS FUNCIONES DE LA OFICINA DE COORDINACIÓN DEL ADULTO MAYOR EN EL MUNICIPIO DE ASTREA.,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"5,562,000",Contratación directa,Servicios profesionales y apoyo a la gestión,54,día(s),,,,Astrea,SECRETARIA LOCAL DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723810172,Cesar,Astrea,,0,No Adjudicado,KENNY YOJANA SILVA NUÑEZ,36711952,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145829,"702,157,108",Adjudicado,2023,0.00432108451923077,,1,5562000,1.28717685924601,V1.801,True,0.2,0.000432108451923077,0.6,0,5.43588429623003,0.0003962565520842,0.0038335661923077093,6.43588429623005
29135,29135,MUNICIPIO DE ASTREA,892301541,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5280643,C-23-1115-01,702157108,CO1.BDOS.5165444,C-23-1115-01,"PRESTACIÓN DE SERVICIOS DE APOYO PARA BRINDAR ASESORÍA A LA SECRETARIA LOCAL DE SALUD DEL MUNICIPIO DE ASTREA - CESAR EN LOS PROCESOS DE INSPECCIÓN Y VIGILANCIA DEL ASEGURAMIENTO, PRESTACIÓN DE SERVICIOS DEL RÉGIMEN SUBSIDIADO Y CONTRIBUTIVO.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"11,915,000",Contratación directa,Servicios profesionales y apoyo a la gestión,45,día(s),,,,Astrea,SECRETARIA LOCAL DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711280628,Cesar,Astrea,,0,No Adjudicado,Lorys_06,1065570707,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5177026,"702,157,108",Adjudicado,2023,0.00432108451923077,,1,11915000,2.75740961487166,UNSPEC,True,25.0842266082764,0.05419553163694985,75.2526798248291,1,-0.890073963294453,0.598826452237457,-0.2048671265477994,0.10992603670554739
40257,40257,INSTITUCION EDUCATIVA ALVARO ARAUJO NOGUERA,824000502,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5397843,CMC 026,718585326,CO1.BDOS.5280442,SUMINISTRO,"SUMINISTRO DE PAPELERÍA, ÚTILES PEDAGÓGICOS Y DE OFICINA, E INSUMOS PARA
FOTOCOPIADORAS DE LA INSTITUCIÓN EDUCATIVA DEL MUNICIPIO DE ASTREA CESAR",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"11,574,416",Contratación régimen especial,Regla aplicable,1,día(s),,,,Astrea,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294082,"718,585,326",Presentación de oferta,2023,0.00432108451923077,,1,11574416,2.67859051321228,V1.141,True,15.2391815185547,0.03292489567278718,45.7175445556641,1,-0.824230027711729,0.677005958390995,-0.12012516669114874,0.17576997228827027
47280,47280,MUNICIPIO DE ASTREA,892301541,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5355885,C-23-1123-03,702157108,CO1.BDOS.5239210,C-23-1123-03,PRESTACIÓN DE SERVICIO DE APOYO A LA GESTIÓN COMO INSTRUCTOR DE MÚSICA TRADICIONAL VALLENATA EN LA ESCUELA DE FORMACIÓN ARTÍSTICA JUAN JOSÉ NÚÑEZ DEL MUNICIPIO DE ASTREA CESAR,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"2,719,200",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Astrea,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724007026,Cesar,Astrea,,0,No Adjudicado,RAMON NONATO LEMUS TORO,5009676,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5251970,"702,157,108",Adjudicado,2023,0.00432108451923077,,1,2719200,0.62928646452027,V1.801,True,2.50023174285889,0.005401856339278458,7.50069522857666,1,-0.748308745252265,0.758441699702533,-0.01888822535711383,0.2516912547477349
51354,51354,INSTITUCION EDUCATIVA ALVARO ARAUJO NOGUERA,824000502,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5288548,CMC 020,718585326,CO1.BDOS.5173503,SUMINISTRO,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS PARA EL ÁREA DE EDUCACIÓN FÍSICA DE TODAS LAS SEDES DE LA INSTITUCIÓN EDUCATIVA ÁLVARO ARAÚJO NOGUERA DEL MUNICIPIO DE ASTREA CESAR,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"2,799,475",Contratación régimen especial,Regla aplicable,2,día(s),,,,Astrea,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5184468,"718,585,326",Presentación de oferta,2023,0.00432108451923077,,1,2799475,0.647863976633893,UNSPEC,True,17.4502906799316,0.03770209045656471,52.3508720397949,1,-0.962873742992777,0.512412405784822,-0.14800888682625885,0.03712625700722324
55796,55796,MUNICIPIO DE ASTREA,892301541,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5446167,CM-23-1221-01,702157108,CO1.BDOS.5327862,CM-23-1221-01,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, JURIDICA, FINANCIERA Y AMBIENTAL PARA LA CONSTRUCCIÓN DE PAVIMENTO EN CONCRETO RÍGIDO, EN EL PERIMETRO DE LA URBANIZACION VILLA AIDETH DE LA CABECERA MUNICIPAL DE ASTREA, DEPARTAMENTO DEL CESAR",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"32,427,121",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),12/26/2023,12/27/2023,12/27/2023,Astrea,SECRETARÍA DE PLANEACIÓN Y OBRAS PÚBLICAS,0,0,12,0,2,0,0,2,2,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5342088,"702,157,108",Presentación de oferta,2023,0.00432108451923077,,1,32427121,7.50439406026073,V1.801,True,0.2,0.000432108451923077,0.6,0,36.5219703013037,7.066306209354e-07,0.030698687192307672,37.52197030130365
106580,106580,MUNICIPIO DE ASTREA,892301541,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.4229340,CONVENIO DE ASOCIACIÓN No. 23-0307-01,702157108,CO1.BDOS.4132512,CONVENIO DE ASOCIACIÓN No. 23-0307-01,"AUNAR ESFUERZO TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ATENCION INTEGRAL PARA LA RECONSTRUCCION DEL TEJIDO SOCIAL EN LA ATENCIÓN Y APOYO A COMUNIDADADES CON VULNERABILIDAD ECONOMICA Y SOCIAL EN EL MUNICIPIO DE ASTREA DEPARTAMENTO DEL CESAR VIGENCIA 2023.",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"150,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Astrea,ZAIRA MILENA LARA CALDERON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709305056,Cesar,Valledupar,,0,No Adjudicado,FUNDACION POR UN VIVIR MEJOR,824003480,V1.93131705,Abierto,Decreto 092 de 2017,No Definido,"V193131701, V193131704",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133937,"702,157,108",Adjudicado,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.931,True,36.5481910705566,0.07896391132043519,109.64457321167,1,-0.0501990245182986,0.371253280869076,-0.1658556452817408,0.9498009754817023
114663,114663,IE LUIS CARLOS GALAN,8240008732,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.5288239,LCGS-015-2023,718302904,CO1.BDOS.5172597,SUMINISTRO Y ELABORACION DE  DIPLOMAS,No definido,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"2,791,740",Contratación régimen especial,Regla aplicable,3,día(s),,,,Astrea,EQUIPO DE COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5184150,"718,302,904",Presentación de oferta,2023,0.00432108451923077,,1,2791740,0.646073916762216,UNSPEC,True,0.164517551660538,0.0003554471228110496,0.493552654981613,0,2.92708200578691,0.0025052700517078,0.0013699515087558024,3.9270820057869034
137152,137152,IE LUIS CARLOS GALAN,8240008732,CESAR,ASTREA,Territorial,Centralizada,CO1.REQ.4574548,LCGS-010-2023,718302904,CO1.BDOS.4472148,MANTENIMIENTO; REPARACION E INSTALCIONES ELECTRICAS,"MANTENIMIENTO Y REPARACIONES E INSTALACIONES ELÉCTRICAS EN
DIFERENTES AULAS Y SALAS, RESTAURANTE ESCOLAR, REPARACIÓN Y
MANTENIMIENTO DE ABANICOS DE TECHO Y DE PARED , ACOMETIDA ELÉCTRICA DE LA TURBINA DE POZO PROFUNDO Y SUMINISTRO DE MATERIALES ELECTRICOS",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"7,700,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,Astrea,EQUIPO DE COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4500985,"718,302,904",Presentación de oferta,2023,0.00432108451923077,,1,7700000,1.78196005325319,V1.721,True,30.0326671600342,0.06488684656821705,90.0980014801025,1,-0.94066594073188,0.538377628444838,-0.25184738627286823,0.059334059268119986
