,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
543167,116657,MUNICIPIO DE HONDA,800100058,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6046007,CO1.PCCNTR.6272833,C-127-2024,En ejecución,otro,PRESTAR APOYO A EL MUNICIPIO EN LA GESTIÓN DE LA FACTURACIÓN CONJUNTA CON EL SERVICIO PÚBLICO DE ENERGÍA ELÉCTRICA Y RECAUDO DEL IMPUESTO DE ALUMBRADO PÚBLICO A LOS SUJETOS PASIVOS DEL GRAVAMEN; CONFORME LO PACTADO EN EL CONVENIO Y LO ESTABLECIDO EN LA LEY,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),05/07/2024,05/07/2024,12/31/2024,,,No Definido,No Definido,901588412,BIA ENERGY SAS ESP,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6053486&isFromPublicArea=True&isModal=true&asPopupView=true,KATERINE RINCON MEDELLIN,CO,CL 103 18 A 48 ED LOS COCHES P 3,Cédula de Ciudadanía,1024570387,Hombre,0,0,0,0,0,0,,702721184,724062401,,,PRESTAR APOYO A EL MUNICIPIO EN LA GESTIÓN DE LA FACTURACIÓN CONJUNTA CON EL SERVICIO PÚBLICO DE ENERGÍA ELÉCTRICA Y RECAUDO DEL IMPUESTO DE ALUMBRADO PÚBLICO A LOS SUJETOS PASIVOS DEL GRAVAMEN; CONFORME LO PACTADO EN EL CONVENIO Y LO ESTABLECIDO EN LA LEY,246 Dia(s),BANCO DAVIVIENDA,Ahorros,0570475670056542,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,246,246 Dia(s),Dia(s),246.0,False,49.700781308637,-inf,97.30277280288085,0.0,TOLIMA,HONDA
751932,112803,MUNICIPIO DE HONDA,800100058,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6611679,CO1.PCCNTR.6695908,C-168-2024,Activo,otro,POR EL PRESENTE CONTRATO CELSIA SE COMPROMETE PARA CON EL MUNICIPIO; A REALIZAR LA FACTURACIÓN Y RECAUDO MEDIANTE LA FACTURA DEL SERVICIO PÚBLICO DOMICILIARIO DE ENERGÍA ELÉCTRICA QUE EMITA A SUS USUARIOS ATENDIDOS EN EL MUNICIPIO DE HONDA TOLIMA DEL IMPUESTO DE ALUMBRADO PÚBLICO EN EL ÁREA URBANA Y,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),11/28/2024,,12/31/2024,,,No Definido,No Definido,800249860,CELSIA COLOMBIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6620392&isFromPublicArea=True&isModal=true&asPopupView=true,CELSIA COLOMBIA S.A. E.S.P.,CO,No Definido,NIT,800249860-1,Hombre,0,0,0,0,0,0,,702721184,707877015,,,POR EL PRESENTE CONTRATO CELSIA SE COMPROMETE PARA CON EL MUNICIPIO; A REALIZAR LA FACTURACIÓN Y RECAUDO MEDIANTE LA FACTURA DEL SERVICIO PÚBLICO DOMICILIARIO DE ENERGÍA ELÉCTRICA QUE EMITA A SUS USUARIOS ATENDIDOS EN EL MUNICIPIO DE HONDA TOLIMA DEL IMPUESTO DE ALUMBRADO PÚBLICO EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE HONDA TOLIMA,126 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,126,126 Dia(s),Dia(s),126.0,False,358.75240914427445,-inf,702.3552395017431,0.0,TOLIMA,HONDA
152779,152779,MUNICIPIO DE HONDA,800100058,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6278507,CO1.PCCNTR.6447448,C-105 DEL 2024,En ejecución,V1.80101505,AUNAR ESFUERZOS HUMANOS; ADMINISTRATIVOS; JURÍDICOS; TECNOLÓGICOS; LOGÍSTICOS ENTRE OTROS; CON LA FINALIDAD DE INVERTIR LOS RECURSOS APORTADOS POR EL MUNICIPIO DESTINADOS AL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE HONDA TOLIMA; A CARGO DEL INPEC; QUE RECIBEN PERSONAS SINDI,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/20/2024,06/20/2024,12/31/2024,,,No Definido,No Definido,809003291,EPMSC HONDA,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6287851&isFromPublicArea=True&isModal=true&asPopupView=true,ORLANDO TRUJILLO ROJAS,CO,No Definido,Cédula de Ciudadanía,10161034,No Definido,0,0,0,0,0,0,,702721184,703671651,01/01/2025 12:00:00 AM,07/01/2025 12:00:00 AM,AUNAR ESFUERZOS HUMANOS; ADMINISTRATIVOS; JURÍDICOS; TECNOLÓGICOS; LOGÍSTICOS ENTRE OTROS; CON LA FINALIDAD DE INVERTIR LOS RECURSOS APORTADOS POR EL MUNICIPIO DESTINADOS AL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE HONDA TOLIMA; A CARGO DEL INPEC; QUE RECIBEN PERSONAS SINDICADAS CON DETENCIÓN PREVENTIVA DEL MUNICIPIO DE HONDA TOLIMA Y PERSONAS QUE YA SE ENCUENTRAN RECLUIDAS EN EL ESTABLECIMIENTO CARCELARIO Y PENITENCIARIO,196 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,196,196 Dia(s),Dia(s),196.0,True,136.29384103722924,-inf,266.8321965910996,0.0,TOLIMA,HONDA
732754,93625,HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,890700666,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5369458,CO1.PCCNTR.5710770,000130-2024,terminado,otro,ARRENDAMIENTO DE UN EQUIPO DE RAYOS X PORTATIL PARA LAS LABORES MISIONALES DEL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E.,Otro,Contratación régimen especial,Regla aplicable,01/03/2024,01/03/2024,12/31/2024,,,A convenir,No Definido,830131362,INVERSIONES ACOFOR S.A.S,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,13860000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5381842&isFromPublicArea=True&isModal=true&asPopupView=true,CATALINA GUTIERREZ,CO,CRA 106 # 15A-25,Cédula de Ciudadanía,1105679066,Mujer,0,0,0,0,0,0,09/11/2024 12:00:00 AM,703294033,700799026,01/01/2025 12:00:00 AM,08/20/2025 12:00:00 AM,ARRENDAMIENTO DE UN EQUIPO DE RAYOS X PORTATIL PARA LAS LABORES MISIONALES DEL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E.,363 Dia(s),DAVIVIENDA,Corriente,463369998810,Si,,MANUEL ALFONSO GONZaLEZ CANTOR,Cédula de Ciudadanía,79393172,LUIS FERNANDO SANTOS CASTRO,Cédula de Ciudadanía,14324847,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,363,363 Dia(s),Dia(s),363.0,False,104.44206337590454,-inf,204.4736942991213,0.0,TOLIMA,HONDA
414565,201614,MUNICIPIO DE HONDA,800100058,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6050138,CO1.PCCNTR.6276222,C-128 DEL 2024,En ejecución,otro,PRESTAR APOYO A EL MUNICIPIO EN LA GESTIÓN DE LA FACTURACIÓN CONJUNTA CON EL SERVICIO PÚBLICO DE ENERGÍA ELÉCTRICA Y RECAUDO DEL IMPUESTO DE ALUMBRADO PÚBLICO A LOS SUJETOS PASIVOS DEL GRAVAMEN; CONFORME LO PACTADO EN EL CONVENIO Y LO ESTABLECIDO EN LA LEY,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),05/06/2024,05/07/2024,12/31/2024,,,No Definido,No Definido,817001892,VATIA S.A. E.S.P.,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6057578&isFromPublicArea=True&isModal=true&asPopupView=true,NORMA ROCIO TORRES GARAY,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,0,,702721184,712599497,,,PRESTAR APOYO A EL MUNICIPIO EN LA GESTIÓN DE LA FACTURACIÓN CONJUNTA CON EL SERVICIO PÚBLICO DE ENERGÍA ELÉCTRICA Y RECAUDO DEL IMPUESTO DE ALUMBRADO PÚBLICO A LOS SUJETOS PASIVOS DEL GRAVAMEN; CONFORME LO PACTADO EN EL CONVENIO Y LO ESTABLECIDO EN LA LEY,245 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,245,245 Dia(s),Dia(s),245.0,False,49.700781308637,-inf,97.30277280288085,0.0,TOLIMA,HONDA
553080,126570,MUNICIPIO DE HONDA,800100058,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6352968,CO1.PCCNTR.6504749,C-158 DEL 2024,Activo,V1.80131500,CONTRATO DE ARRENDAMIENTO DEL INMUEBLE IDENTIFICADO CON CODIGO CATASTRAL NÚMERO 010200340001000;MATRICULA INMOBILIARIA N. 362-23634 PROPIEDAD DEL MUNICIPIO DE HONDA CON DESTINO COMERCIAL A CARGO DEL COLEGIO SAN FRANCISCO S.A.S,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,07/09/2024,,07/01/2025,,,No Definido,No Definido,901739803,colegio san francisco,No,No,No,No,No,No,No,Distribuido,No Definido,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6363265&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,0,,702721184,723721205,,,CONTRATO DE ARRENDAMIENTO DEL INMUEBLE IDENTIFICADO CON CODIGO CATASTRAL NÚMERO 010200340001000;MATRICULA INMOBILIARIA N. 362-23634 PROPIEDAD DEL MUNICIPIO DE HONDA CON DESTINO COMERCIAL A CARGO DEL COLEGIO SAN FRANCISCO S.A.S,12 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,12,12 Mes(es),Mes(es),360.0,True,71.44478708724883,-inf,139.87256744981372,0.0,TOLIMA,HONDA
764953,125824,MUNICIPIO DE HONDA,800100058,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6921803,CO1.PCCNTR.6947115,C-179-2024,En ejecución,otro,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA APOYAR LA EJECUCION DEL PROYECTO MÁS ENERGÍA; MENOS ESCASEZ DE AGUA EN ÉPOCA DE VERANO EN LAS FAMILIAS DE LA VEREDA PERICO DEL MUNICIPIO DE HONDA; TOLIMA; A TRAVÉS DEL FORTALECIMIENTO DEL SISTEMA DE ENERGÍA SOLAR Y CAPACITACIÓN,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),10/25/2024,10/28/2024,12/26/2024,,,No Definido,No Definido,900415908,JUNTA DE ACCION COMUNAL VEREDA PERICO,No,No,No,No,No,No,No,Distribuido,Inversión,5000000,0,0,5000000,0,0,0,5000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945201&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,5000000,0,0,0,0,,702721184,726678048,,,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA APOYAR LA EJECUCION DEL PROYECTO MÁS ENERGÍA; MENOS ESCASEZ DE AGUA EN ÉPOCA DE VERANO EN LAS FAMILIAS DE LA VEREDA PERICO DEL MUNICIPIO DE HONDA; TOLIMA; A TRAVÉS DEL FORTALECIMIENTO DEL SISTEMA DE ENERGÍA SOLAR Y CAPACITACIÓN,60 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,5.000000000000001,60,60 Dia(s),Dia(s),60.0,False,508.1613387506872,-100.63226775013743,994.8637826156921,0.009839394732965091,TOLIMA,HONDA
457042,30532,HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,890700666,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6381248,CO1.PCCNTR.6523720,000613-2024,En ejecución,otro,ARRENDAMIENTO DEL SISTEMA INTEGRAL DE TURNOS DIGITALES (TOBY) PARA EL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E.,Otro,Contratación régimen especial,Regla aplicable,07/11/2024,07/11/2024,07/31/2024,,,A convenir,No Definido,900691249,INGENIERIA FYPCS S.A.S.,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,714000,0,0,714000,0,0,0,714000,No Válido,No Definido,No D,714000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391727&isFromPublicArea=True&isModal=true&asPopupView=true,Edgar Hurtado Franco,CO,CL 14 Nro. 12 -30 OF 206 CC EL PALOMAR,Cédula de Ciudadanía,79808862,Hombre,0,714000,0,0,0,0,,703294033,702259359,08/01/2024 12:00:00 AM,11/30/2024 12:00:00 AM,ARRENDAMIENTO DEL SISTEMA INTEGRAL DE TURNOS DIGITALES (TOBY) PARA EL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E.,21 Dia(s),No definido,No Definido,No definido,Si,,CARMEN PATRICIA HENAO MAX,Cédula de Ciudadanía,30328159,CLAUDIA PATRICIA RAMIREZ OSORIO,Cédula de Ciudadanía,38284482,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.7139999999999999,21,21 Dia(s),Dia(s),21.0,False,59.08042772453552,-81.74569709318702,115.66597716600677,0.012085220562874881,TOLIMA,HONDA
735406,96277,HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,890700666,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5364189,CO1.PCCNTR.5709063,000093-2024,Modificado,otro,SERVICIO DE CONSULTA PARA EL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E. DE TODA LA INFORMACIÓN CONTENIDA EN EL SISTEMA DE INFORMACIÓN COMPLIANCE SARLAFT. RELACIONADA CON LA CEDULA DE CIUDADANÍA; CEDULA DE EXTRANJERÍA; NIT; NOMBRE E INFORMACIÓN REGISTRADA EN LAS BASES DE DATOS PÚBLICAS O LISTAS DONDE,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/03/2024,01/03/2024,12/31/2024,,,A convenir,No Definido,900352786,RISKS INTERNATIONAL SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,1390000,0,0,1390000,0,0,0,1390000,No Válido,No Definido,No D,1390000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5377000&isFromPublicArea=True&isModal=true&asPopupView=true,ANDRES  DAVID NAVARRO PUELLO,CO,No Definido,NIT,900352786-5,Mujer,0,1390000,0,0,0,0,01/23/2024 12:00:00 AM,703294033,701428039,01/01/2025 12:00:00 AM,05/31/2025 12:00:00 AM,SERVICIO DE CONSULTA PARA EL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E. DE TODA LA INFORMACIÓN CONTENIDA EN EL SISTEMA DE INFORMACIÓN COMPLIANCE SARLAFT. RELACIONADA CON LA CEDULA DE CIUDADANÍA; CEDULA DE EXTRANJERÍA; NIT; NOMBRE E INFORMACIÓN REGISTRADA EN LAS BASES DE DATOS PÚBLICAS O LISTAS DONDE PAREZCA; DEPENDIENDO DE LA ACTUALIZACIÓN DE LA FUENTE DE INFORMACIÓN.,363 Dia(s),DAVIVIENDA,Ahorros,009270361877,Si,,MANUEL ALFONSO GONZaLEZ CANTOR,Cédula de Ciudadanía,79393172,DIANA PATRICIA PORTELA HERNANDEZ,Cédula de Ciudadanía,38288046,No definido,No definido,No definido,2024,3.9155429850746266,,1,1.3900000000000001,363,363 Dia(s),Dia(s),363.0,False,91.4442415399424,-64.78722412945496,179.02692924359562,0.015200519754902827,TOLIMA,HONDA
260212,47261,HOSPITAL SAN JUAN DE DIOS DE HONDA ESE,890700666,Tolima,Honda,"Colombia,  Tolima ,  Honda",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5697082,CO1.PCCNTR.5984632,000254-2024,En ejecución,otro,EJECUTAR LOS PROCESOS Y SUBPROCESOS DE ORTOPEDIA Y TRAUMATOLOGÍA REQUERIDOS PARA LA ATENCIÓN INTEGRAL DE LOS PACIENTES DEL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E,Prestación de servicios,Contratación régimen especial,Regla aplicable,02/21/2024,02/21/2024,02/29/2024,,,A convenir,Cédula de Ciudadanía,79151386,FERNANDO MAURICIO FORERO RAMIREZ,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,1600000,0,0,1600000,0,0,0,1600000,No Válido,No Definido,No D,1600000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5705417&isFromPublicArea=True&isModal=true&asPopupView=true,FERNANDO MAURICIO FORERO RAMIREZ,CO,No Definido,Cédula de Ciudadanía,79151386.,Hombre,0,1600000,0,0,0,0,,703294033,722349966,03/01/2024 12:00:00 AM,06/30/2024 12:00:00 AM,EJECUTAR LOS PROCESOS Y SUBPROCESOS DE ORTOPEDIA Y TRAUMATOLOGÍA REQUERIDOS PARA LA ATENCIÓN INTEGRAL DE LOS PACIENTES DEL HOSPITAL SAN JUAN DE DIOS DE HONDA E.S.E,9 Dia(s),No definido,No Definido,No definido,Si,,MANUEL ALFONSO GONZaLEZ CANTOR,Cédula de Ciudadanía,79393172,ANGELA MARLEN SALGUERO RAMIREZ,Cédula de Ciudadanía,1110526365,No definido,No definido,No definido,2024,3.9155429850746266,,1,1.5999999999999999,9,9 Dia(s),Dia(s),9.0,False,102.27207067727898,-62.92004417329937,200.22534445473806,0.01564454488311695,TOLIMA,HONDA
