,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
872,872,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ DE PUERTO BOYACA,891800570,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4830042,294-2023,700567035,CO1.BDOS.4723866,AUXILIAR ADMINISTRATIVO COMO GESTOR EN LA ATENCION DE MEDICINA PREPAGADA,PRESTACIÓN DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO COMO GESTOR EN LA ATENCION DE MEDICINA PREPAGADA EN LA E.S.E HOSPITAL JOSE CAYETANO VASQUEZ,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"3,600,000",Contratación régimen especial,Regla aplicable,54,día(s),,,,Puerto Boyacá,prestacion de servicios,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731635,"700,567,035",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
1569,1569,ALCALDÍA MUNICIPAL DE PUERTO BOYACÁ - BOYACÁ,891800466,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4137436,CD-CPS-118 DE 2023,710552290,CO1.BDOS.4041399,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENCUESTADOR PARA RECOLECCION DE ENCUESTA IN SITU DE CONFORMIDAD A LAS DIRECTRICES ESTABLECIDOS EN LA METODOLOGÍA SISBEN IV,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ENCUESTADOR PARA RECOLECCION DE ENCUESTA IN SITU DE CONFORMIDAD A LAS DIRECTRICES ESTABLECIDOS EN LA METODOLOGÍA SISBEN IV,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"12,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Puerto Boyacá,Unidad Contractual Alcaldía Puerto Boyacá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715407227,Boyacá,Puerto Boyacá,,0,No Adjudicado,LUCELLY GIRALDO GUZMAN,1056774405,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042191,"710,552,290",Adjudicado,2023,0.00432108451923077,,1,12900000,2.98536164765794,V1.801,True,1.36830341815949,0.0029562773589097593,4.10491025447845,1,1.18179799015161,0.0233816979622655,0.0010748905643609506,2.1817979901516003
2241,2241,ALCALDÍA MUNICIPAL DE PUERTO BOYACÁ - BOYACÁ,891800466,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4164444,CD-CPS-177 DE 2023,710552290,CO1.BDOS.4068022,PRESTACIÓN DE SERVICIOS TÉCNICOS DE APOYO A LA  GESTIÓN COMO MEDIADOR LITERARIO EN DIVERSOS CONTEXTOS POBLACIONALES EN EL CENTRO CULTURAL BIBLIOTECA PÚBLICA MUNICIPAL LUIS CARLOS GALÁN SARMIENTO DEL M,"PRESTACIÓN DE SERVICIOS TÉCNICOS DE APOYO A LA  GESTIÓN COMO MEDIADOR LITERARIO EN DIVERSOS CONTEXTOS POBLACIONALES EN EL CENTRO CULTURAL BIBLIOTECA PÚBLICA MUNICIPAL LUIS CARLOS GALÁN SARMIENTO DEL MUNICIPIO DE PUERTO BOYACÁ, BOYACÁ",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"13,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Puerto Boyacá,Unidad Contractual Alcaldía Puerto Boyacá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705043438,Boyacá,Tunja,,0,No Adjudicado,OLFA ELENA MOSQUERA RENGIFO,35586551,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4069105,"710,552,290",Adjudicado,2023,0.00432108451923077,,1,13800000,3.19364269284338,V1.931,True,0.2,0.000432108451923077,0.6,0,14.9682134642169,1.4662073826354e-05,0.01207156619230769,15.9682134642169
3813,3813,ALCALDÍA MUNICIPAL DE PUERTO BOYACÁ - BOYACÁ,891800466,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.5117404,SMC 120 DE 2023,710552290,CO1.BDOS.5005621,ADQUISICIÓN DE ELEMENTOS DE OFICINA Y TECNOLOGÍA PARA BRINDAR APOYO LA REGISTRADURIA MUNICIPAL DEL ESTADO CIVIL PARA EL PROCESO PREELECTORAL DE LAS ELECCIONES DE AUTO-RIDADES TERRITORIALES (GOBERNADOR,"ADQUISICIÓN DE ELEMENTOS DE OFICINA Y TECNOLOGÍA PARA BRINDAR APOYO LA REGISTRADURIA MUNICIPAL DEL ESTADO CIVIL PARA EL PROCESO PREELECTORAL DE LAS ELECCIONES DE AUTORIDADES TERRITORIALES (GOBERNADORES, ALCALDES, DIPUTADOS, CONCEJALES Y EDILES O MIEMBROS DE LAS JUNTAS ADMINISTRADORAS LOCALES) EN EL MUNICIPIO DE PUERTO BOYACÁ, BOYACÁ",Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"26,797,700",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),10/13/2023,10/13/2023,10/13/2023,Puerto Boyacá,Unidad Contractual Alcaldía Puerto Boyacá,0,0,10,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1744354,719469041,Boyacá,Puerto Boyacá,10/19/2023,"26,779,700",Juan Diego Rondon Albao,SOLUCIONES INTEGRALES JYE,7178851,V1.90101603,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5033927,"710,552,290",Adjudicado,2023,0.00432108451923077,,1,26797700,6.20161440507312,V1.901,True,11.0621547698975,0.023900252862769453,33.1864643096924,1,-0.439384592416925,0.79453488199235,-0.06880331145107782,0.5606154075830728
4576,4576,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ DE PUERTO BOYACA,891800570,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4933462,351-2023,700567035,CO1.BDOS.4825148,MEDICO UROLOGO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA MODALIDAD DE PROCEDIMIENTOS DE MEDICINA ESPECIALIZADA EN UROLOGIA DE LA ESE HOSPITAL JOSÉ CAYETANO VASQUEZ,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/10/2023,"60,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Puerto Boyacá,prestacion de servicios,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4833734,"700,567,035",Presentación de oferta,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,68.4270150618126,8.10989854084246e-08,0.05827156619230759,69.4270150618125
5304,5304,INSTITUTO MUNICIPAL DE DEPORTE Y RECREACION DE PUERTO BOYACA,820000484,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.5058868,CD-CPS- 091 DE 2023.,702293143,CO1.BDOS.4948811,PRESTACION DE SERVICIOS COMO MONITORA  EN LA DISCIPLINA DE PATINAJE EN EL AREA RURAL Y APOYO  DE LAS DIFERENTES ACTIVIDADES RECREATIVAS EN EL AREA URBANA Y/O RURAL A CARGO DEL INSTITUTO MUNICIPAL DE D,PRESTACION DE SERVICIOS COMO MONITORA  EN LA DISCIPLINA DE PATINAJE EN EL AREA RURAL Y APOYO  DE LAS DIFERENTES ACTIVIDADES RECREATIVAS EN EL AREA URBANA Y/O RURAL A CARGO DEL INSTITUTO MUNICIPAL DE DEPORTE Y RECREACIÓN EN EL  MUNICIPIO DE PUERTO BOYACÁ.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"4,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),,,,Puerto Boyacá,IMDR,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716872478,Boyacá,Puerto Boyacá,,0,No Adjudicado,ELIZABETH CANO ACOSTA,46643942,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4958050,"702,293,143",Adjudicado,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
5772,5772,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ DE PUERTO BOYACA,891800570,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4027867,OC_115-2023,700567035,CO1.BDOS.3932072,LECTURA PATOLOGIA Y CITOLOGIA,LECTURA Y REPORTE DE LAS PATOLOGIAS Y CITOLOGÍAS CERVICOUTERINAS TOMADAS POR ESE HOSPITAL JOSE CAYETANO VASQUEZ,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"45,000,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Puerto Boyacá,prestacion de servicios,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3933649,"700,567,035",Presentación de oferta,2023,0.00432108451923077,,1,45000000,10.4140522592719,V1.851,True,0.2,0.000432108451923077,0.6,0,51.0702612963595,2.22831126204982e-07,0.043271566192307716,52.0702612963595
7353,7353,INSTITUCION EDUCATIVA GUANEGRO,820003332,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4778643,Contrato 02,718599152,CO1.BDOS.4672490,Ejecutar proyecto de mejoramiento de ambientes escolares emergencia sanitaria-FOME en las sedes Caño Jagüe; Patio Bonito y Alto Guaguaquí,"Proyecto de mejoramiento de ambientes escolares adecuación de infraestructura emergencia sanitaria - FOME - (Acondicionamiento áreas de estudio, dotación baño, materiales y el mejoramiento insfraestructura, señalización, ventilación, tanques de agua).",Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"17,928,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Puerto Boyacá,Tesoreria,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4739832,"718,599,152",Presentación de oferta,2023,0.00432108451923077,,1,17928000,4.14895842009392,V1.721,True,132.910751342773,0.28715929503329335,398.73225402832,1,-0.968783876562447,0.505591600390131,-1.1307091801331732,0.031216123437553034
7402,7402,INSTITUCION EDUCATIVA SAN PEDRO CLAVER,800168836,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4025761,39-2022,712662469,CO1.BDOS.3930055,Compra de equipos,Compra de aire acondicionado y televisores,Presentación de oferta,02/05/2023,02/05/2023,,,,,02/05/2023,"19,920,974",Contratación régimen especial,Regla aplicable,7,día(s),,,,Puerto Boyacá,Tesoreria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101701,Abierto,Prestación de servicios,No Definido,V152161505,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3931546,"712,662,469",Presentación de oferta,2023,0.00432108451923077,,1,19920974,4.61017920647993,V1.401,True,4.41571092605591,0.009540330061989179,13.2471327781677,1,0.044040084072649,0.291566317346801,-0.018240346247956698,1.0440400840726496
7533,7533,INSTITUCION EDUCATIVA SAN PEDRO CLAVER,800168836,BOYACÁ,PUERTO BOYACÁ,Territorial,Centralizada,CO1.REQ.4025541,36-2022,712662469,CO1.BDOS.3929843,Servicios de impresión,"Servicios de impresos de menciones, diplomas de reconocimiento, pendones",Presentación de oferta,02/05/2023,02/05/2023,,,,,02/05/2023,"2,142,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Puerto Boyacá,Tesoreria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3931250,"712,662,469",Presentación de oferta,2023,0.00432108451923077,,1,2142000,0.495708887541342,V1.601,True,11.6411447525024,0.025151185188081317,34.9234342575073,1,-0.957417513648322,0.518744818335985,-0.09846274075232528,0.04258248635167805
