,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
569682,143172,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6276572,CO1.PCCNTR.6446522,413-2024,En ejecución,V1.80101505,DEFINIR LOS TÉRMINOS Y LAS CONDICIONES PARA LA TRASFERENCIA DE LOS RECURSOS QUE EL MUNICIPIO DE SANTA ROSA DE CABAL SE COMPROMETE A APORTAR AL FONDO DE SOLIDARIDAD Y REDISTRIBUCIÓN DE INGRESOS PARA CUBRIR EL DÉFICIT DE SUBSIDIOS ALA DEMANDA DE LOS SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO;ALCANT,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/24/2024,07/01/2024,12/31/2024,,,A convenir,No Definido,8000506037,EMPRESA DE OBRAS SANITARIAS DE SANTA ROSA DE CABAL EMPOCABAL E.S.P - E.I.C.E,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6286373&isFromPublicArea=True&isModal=true&asPopupView=true,OSCAR JAVIER VASCO GIL,CO,No Definido,Cédula de Ciudadanía,18615842,No Definido,0,0,0,0,0,0,,705489250,705652642,,,DEFINIR LOS TÉRMINOS Y LAS CONDICIONES PARA LA TRASFERENCIA DE LOS RECURSOS QUE EL MUNICIPIO DE SANTA ROSA DE CABAL SE COMPROMETE A APORTAR AL FONDO DE SOLIDARIDAD Y REDISTRIBUCIÓN DE INGRESOS PARA CUBRIR EL DÉFICIT DE SUBSIDIOS ALA DEMANDA DE LOS SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO;ALCANTARILLADO Y ASEO DE LOS USUARIOS DE LOS ESTRATOS RESIDENCIALES 1; 2 Y 3 VINCULADOS A EMPOCABAL; DE ACUERDO A LOS MONTOS MÁXIMOS ESTABLECIDOS POR EL CONCEJO MUNICIPAL DE SANTA ROSA DE CABAL SEGÚN ACUERD,192 Dia(s),No definido,No Definido,No definido,No,,FRANK ALEJANDRO VALENCIA GRANADOS,Cédula de Ciudadanía,1088298995,ADRIAN MAURICIO CARDOZO G,Cédula de Ciudadanía,9725147,ADRIAN MAURICIO CARDOZO G,Cédula de Ciudadanía,9725147,2024,3.9155429850746266,,1,0.0,192,192 Dia(s),Dia(s),192.0,True,331.17840199447653,-inf,648.3716343688486,0.0,RISARALDA,SANTA ROSA DE CABAL
114989,114989,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6524872,CO1.PCCNTR.6632078,448-2024,En ejecución,V1.80101509,AUNAR; ARTICULAR Y COORDINAR ESFUERZOS; RECURSOS HUMANOS; TÉCNICOS Y TECNOLÓGICOS ENTRE LA PERSONERÍA Y EL MUNICIPIO DE SANTA ROSA DE CABAL; PARA EL APOYO EN LA ELABORACIÓN DE PROYECTOS PRODUCTIVOS; LA ATENCIÓN; ASISTENCIA Y REPARACIÓN INTEGRAL PARA LAS VÍCTIMAS DEL CONFLICTO ARMADO INTERNO; Y APOYO,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),08/13/2024,08/13/2024,12/16/2024,,,A convenir,No Definido,816000631,PERSONERIA MUNICIPAL DE SANTA ROSA DE CABAL,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6535748&isFromPublicArea=True&isModal=true&asPopupView=true,NATHALIA QUICENO LEAL,CO,No Definido,Cédula de Ciudadanía,1088278545,No Definido,0,0,0,0,0,0,,705489250,713784148,,,AUNAR; ARTICULAR Y COORDINAR ESFUERZOS; RECURSOS HUMANOS; TÉCNICOS Y TECNOLÓGICOS ENTRE LA PERSONERÍA Y EL MUNICIPIO DE SANTA ROSA DE CABAL; PARA EL APOYO EN LA ELABORACIÓN DE PROYECTOS PRODUCTIVOS; LA ATENCIÓN; ASISTENCIA Y REPARACIÓN INTEGRAL PARA LAS VÍCTIMAS DEL CONFLICTO ARMADO INTERNO; Y APOYO JURÍDICO EXTERNO PARA LA GUARDA Y PROMOCIÓN DE LOS DERECHOS HUMANOS; LA PROTECCIÓN DEL INTERÉS PÚBLICO; LOS DERECHOS COLECTIVOS Y DEL MEDIO AMBIENTE Y LA VIGILANCIA DE QUIENES DESEMPEÑAN FUNCIONES PÚ,124 Dia(s),No definido,No Definido,No definido,No,,FRANK ALEJANDRO VALENCIA GRANADOS,Cédula de Ciudadanía,1088298995,FIDEL DARIO REINA HERRERA,Cédula de Ciudadanía,86087310,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,124,124 Dia(s),Dia(s),124.0,True,244.6970163471503,-inf,479.06084291338783,0.0,RISARALDA,SANTA ROSA DE CABAL
98786,98786,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5979039,CO1.PCCNTR.6374763,379-2024,En ejecución,V1.84131500,CONTRATAR EL SERVICIO DE INTERMEDIACIÓN DE SEGUROS QUE ASESORARÁ AL MUNICIPIO EN LA ADQUISICIÓN DE LAS PÓLIZAS DE SEGUROS; LOS RIESGOS POR ELLAS CUBIERTOS Y TODAS LAS RELACIONES CON LAS COMPAÑÍAS DE SEGUROS CON LAS QUE SE CONTRATEN; Y ASESORÍA PARA EL MANEJO DEL PROGRAMA DE SEGUROS REQUERIDO PARA LA,Consultoría,Concurso de méritos abierto,Ley 1150 de 2007,05/29/2024,06/24/2024,06/23/2026,,,A convenir,No Definido,805003801,GONSEGUROS CORREDORES DE SEGUROS S.A.,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6058017&isFromPublicArea=True&isModal=true&asPopupView=true,CLAUDIA LILIANA GONGORA,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,0,,705489250,701642688,,,CONTRATAR EL SERVICIO DE INTERMEDIACIÓN DE SEGUROS QUE ASESORARÁ AL MUNICIPIO EN LA ADQUISICIÓN DE LAS PÓLIZAS DE SEGUROS; LOS RIESGOS POR ELLAS CUBIERTOS Y TODAS LAS RELACIONES CON LAS COMPAÑÍAS DE SEGUROS CON LAS QUE SE CONTRATEN; Y ASESORÍA PARA EL MANEJO DEL PROGRAMA DE SEGUROS REQUERIDO PARA LA ADECUADA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES E INTERESES PATRIMONIALES DEL MUNICIPIO DE SANTA ROSA DE CABAL; ASÍ COMO AQUELLOS POR LOS QUE SEA O FUERA LEGALMENTE RESPONSABLE O LE CORRESPONDA,24 Mes(es),BANCO DE OCCIDENTE,Corriente,016062838,Si,05/01/2026 12:00:00 AM,FRANK ALEJANDRO VALENCIA GRANADOS,Cédula de Ciudadanía,1088298995,MARIA DANIELA OROZCO MORALES,Cédula de Ciudadanía,1093224951,MARIA DANIELA OROZCO MORALES,Cédula de Ciudadanía,1093224951,2024,3.9155429850746266,,1,0.0,24,24 Mes(es),Mes(es),720.0,True,405.6396780158968,-inf,794.1497978615374,0.0,RISARALDA,SANTA ROSA DE CABAL
40966,40966,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6736022,CO1.PCCNTR.6789142,591-2024,Activo,otro,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE SANTA ROSA DE CABAL Y EL CENTRO DE RECLUSIÓN DE MUJERES DE PEREIRA PARA LA COLABORACIÓN CON EL CUBRIMIENTO DE LAS NECESIDADES BÁSICAS DE LAS MUJERES SINDICADAS CON DETENCIÓN PREVENTIVA DEL MUNICIPIO DE SANTA ROSA DE CABAL.,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),09/19/2024,,12/18/2024,,,A convenir,No Definido,816001925,INPEC-RECLUSION DE MUJERES DE PEREIRA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745497&isFromPublicArea=True&isModal=true&asPopupView=true,SULGEY JULIETH ESCANDON YOLY,CO,KILOMETRO 3 VIA TURIN LA POPA SECTOR LA BADEA DOSQUEBRADAS,Cédula de Ciudadanía,55304119,No Definido,0,0,0,0,0,0,,705489250,701642324,,,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE SANTA ROSA DE CABAL Y EL CENTRO DE RECLUSIÓN DE MUJERES DE PEREIRA PARA LA COLABORACIÓN CON EL CUBRIMIENTO DE LAS NECESIDADES BÁSICAS DE LAS MUJERES SINDICADAS CON DETENCIÓN PREVENTIVA DEL MUNICIPIO DE SANTA ROSA DE CABAL.,3 Mes(es),No definido,No Definido,No definido,No,,FRANK ALEJANDRO VALENCIA GRANADOS,Cédula de Ciudadanía,1088298995,PEDRO CAMACHO DUARTE,Cédula de Ciudadanía,7521783,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,3,3 Mes(es),Mes(es),90.0,False,0.8614194567164178,-inf,1.686462455476383,0.0,RISARALDA,SANTA ROSA DE CABAL
7090,7090,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6252600,CO1.PCCNTR.6428868,409-2024,En ejecución,otro,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE SANTA ROSA DE CABAL Y EL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO -EPMSC- DE SANTA ROSA DE CABAL DEL INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO -INPEC- PARA CONTRIBUIR AL CUBRIMIENTO DE LAS NECESIDADES BÁSICAS DE LAS PERSONAS SINDICADAS,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/14/2024,06/15/2024,12/14/2024,,,A convenir,No Definido,816001880,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262775&isFromPublicArea=True&isModal=true&asPopupView=true,RODRIGO MARIN SANTAMARIA,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,0,,705489250,703388553,,,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE SANTA ROSA DE CABAL Y EL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO -EPMSC- DE SANTA ROSA DE CABAL DEL INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO -INPEC- PARA CONTRIBUIR AL CUBRIMIENTO DE LAS NECESIDADES BÁSICAS DE LAS PERSONAS SINDICADAS CON DETENCIÓN PREVENTIVA RESPONSABILIDAD DEL MUNICIPIO DE SANTA ROSA DE CABAL,6 Mes(es),No definido,No Definido,No definido,No,,FRANK ALEJANDRO VALENCIA GRANADOS,Cédula de Ciudadanía,1088298995,PEDRO CAMACHO DUARTE,Cédula de Ciudadanía,7521783,PEDRO CAMACHO DUARTE,Cédula de Ciudadanía,7521783,2024,3.9155429850746266,,1,0.0,6,6 Mes(es),Mes(es),180.0,False,113.96293395092023,-inf,223.11338329502436,0.0,RISARALDA,SANTA ROSA DE CABAL
471115,44605,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6452575,CO1.PCCNTR.6579307,002-ARR-2024,En ejecución,V1.80131500,ENTREGAR EN CONTRATO DE ARRENDAMIENTO UN ESPACIO DE 20;25 M2 DEL BIEN INMUEBLE DONDE FUNCIONA LA SEDE LA ANEXA SAN VICENTE DE PAUL DE LA INSTITUCION EDUCATIVA LABOURE; UBICADO EN LA CALLE 12 No 12-68 DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA DE CABAL.,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,07/30/2024,08/01/2024,07/31/2025,,,A convenir,Cédula de Ciudadanía,1093224903,jeison stiven cañas acevedo,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1639596,0,0,1639596,0,0,0,1639596,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6464242&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,1639596,,705489250,725367916,,,ENTREGAR EN CONTRATO DE ARRENDAMIENTO UN ESPACIO DE 20;25 M2 DEL BIEN INMUEBLE DONDE FUNCIONA LA SEDE LA ANEXA SAN VICENTE DE PAUL DE LA INSTITUCION EDUCATIVA LABOURE; UBICADO EN LA CALLE 12 No 12-68 DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA DE CABAL.,1 Año(s),No definido,No Definido,No definido,Si,07/15/2025 12:00:00 AM,MARIA MERCEDES RIOS AYALA,Cédula de Ciudadanía,42067918,ANA CONSTANZA OSPINA GIRALDO,Cédula de Ciudadanía,25166675,No definido,No definido,No definido,2024,3.9155429850746266,,1,1.6395959999999998,1,1 Año(s),Año(s),365.0,True,106.19749267989143,-63.77052437301106,207.91042374763143,0.015439121570809539,RISARALDA,SANTA ROSA DE CABAL
63596,63596,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,816001880,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Ley de Justicia,Ejecutivo,Centralizada,CO1.BDOS.7025096,CO1.PCCNTR.7053751,CO1.PCCNTR.7053751,En ejecución,otro,CONTRATAR EL SUMINISTRO DE PRODUCTOS DE TABACO (CIGARRILLOS) PARA EL EXPENDIO DEL EPMSC SANTA ROSA DE CABAL,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/27/2024,11/27/2024,12/23/2024,,,A convenir,No Definido,900829708,AR GLOBAL SERVICE SAS,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,4088200,0,0,4088200,0,0,0,4088200,No Válido,No Definido,No D,4090909,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7040373&isFromPublicArea=True&isModal=true&asPopupView=true,RODRIGO MAURICIO RAMIREZ,CO,calle 163 NO 21-95,Cédula de Ciudadanía,80035358,Hombre,0,0,0,0,0,4088200,,703388553,706879269,,,CONTRATAR EL SUMINISTRO DE PRODUCTOS DE TABACO (CIGARRILLOS) PARA EL EXPENDIO DEL EPMSC SANTA ROSA DE CABAL,40 Dia(s),No definido,No Definido,No definido,No,,SANDRA LILIANA GOMEZ MEJIA,Cédula de Ciudadanía,30339530,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,4.0882,40,40 Dia(s),Dia(s),40.0,False,103.38366583136137,-24.288309239117797,202.4015937586432,0.03954396438861667,RISARALDA,SANTA ROSA DE CABAL
611224,184714,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,816001880,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Ley de Justicia,Ejecutivo,Centralizada,CO1.BDOS.6868860,CO1.PCCNTR.6951867,CO1.PCCNTR.6951867,En ejecución,otro,CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO (INCLUYENDO MANO DE OBRA Y REPUESTOS) DE LAS IMPRESORAS QUE HACEN PARTE DEL INVENTARIO DEL ÁREA DE SISTEMAS E INFORMACIÓN DEL EPMSC DE SANTA ROSA DE CABAL,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10/28/2024,10/28/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,10139536,LUIS GONZALO COLORADO NARVAEZ,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,2400000,0,0,2400000,0,0,0,2400000,No Válido,No Definido,No D,2400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880668&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS GONZALO COLORADO NARVAEZ,CO,CRA 3 23 14,Cédula de Ciudadanía,10139536,Hombre,0,0,0,2400000,0,0,,703388553,703026021,,,CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO (INCLUYENDO MANO DE OBRA Y REPUESTOS) DE LAS IMPRESORAS QUE HACEN PARTE DEL INVENTARIO DEL ÁREA DE SISTEMAS E INFORMACIÓN DEL EPMSC DE SANTA ROSA DE CABAL,79 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,2.4,79,79 Dia(s),Dia(s),79.0,False,60.530543925012125,-24.221059968755053,118.50497332416639,0.03964940415822505,RISARALDA,SANTA ROSA DE CABAL
613602,187092,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SANTA ROSA DE CABAL,816001880,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Ley de Justicia,Ejecutivo,Centralizada,CO1.BDOS.6095271,CO1.PCCNTR.6359720,CO1.PCCNTR.6359720,En ejecución,V1.85121902,CONTRATAR LA ALIMENTACIÓN Y MATERIAL VETERINARIO PARA LOS CANINOS DEL EPMSC SANTA ROSA DE CABAL.,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/24/2024,05/24/2024,09/23/2024,,,A convenir,No Definido,901256954,CLINICA VETERINARIA VITAL PET SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,4721200,0,0,4721200,0,0,0,4721200,No Válido,No Definido,No D,5813066,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122219&isFromPublicArea=True&isModal=true&asPopupView=true,Paola andrea lopez soto,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,4721200,0,0,0,0,0,,703388553,713451359,,,CONTRATAR LA ALIMENTACIÓN Y MATERIAL VETERINARIO PARA LOS CANINOS DEL EPMSC SANTA ROSA DE CABAL.,120 Dia(s),No definido,No Definido,No definido,No,,SANDRA LILIANA GOMEZ MEJIA,Cédula de Ciudadanía,30339530,No definido,No definido,No definido,SANDRA LILIANA GOMEZ MEJIA,Cédula de Ciudadanía,30339530,2024,3.9155429850746266,,1,4.721200000000001,120,120 Dia(s),Dia(s),120.0,True,107.0735709016348,-21.679312653908916,209.6255847153934,0.04409304705394782,RISARALDA,SANTA ROSA DE CABAL
679731,40602,MUNICIPIO DE SANTA ROSA DE CABAL,891480033,Risaralda,Santa Rosa De Cabal,"Colombia,  Risaralda ,  Santa Rosa De Cabal",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7089871,CO1.PCCNTR.7067684,884-2024,Activo,V1.85101705,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA PARA ACOMPAÑAR EL COMPONENTE EPIDEMIOLÓGICO MEDIANTE EL DESARROLLO DE PROCESOS EDUCATIVOS; DE DIFUSIÓN E INFORMACIÓN.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/26/2024,,12/25/2024,,,A convenir,Cédula de Ciudadanía,1088280412,Paula Andrea Moreno Gutierrez,No,No,No,No,No,No,No,Distribuido,Inversión,3000000,0,0,3000000,0,0,0,3000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7105824&isFromPublicArea=True&isModal=true&asPopupView=true,Paula Andrea Moreno Gutierrez,CO,barrio coralez mz 2 casa 21,Cédula de Ciudadanía,1088280412,Mujer,0,0,0,3000000,0,0,,705489250,719334443,,,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA PARA ACOMPAÑAR EL COMPONENTE EPIDEMIOLÓGICO MEDIANTE EL DESARROLLO DE PROCESOS EDUCATIVOS; DE DIFUSIÓN E INFORMACIÓN.,1 Mes(es),No definido,No Definido,No definido,No,,FRANK ALEJANDRO VALENCIA GRANADOS,Cédula de Ciudadanía,1088298995,ANDREA LORENA PALACIO GALLO,Cédula de Ciudadanía,25174775,No definido,No definido,No definido,2024,3.9155429850746266,,1,3.0,1,1 Mes(es),Mes(es),30.0,True,48.20844200483099,-15.069480668276997,94.38111345669648,0.06222976464784671,RISARALDA,SANTA ROSA DE CABAL
