,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2344,2344,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.3854421,111-08-02-044-2023,702907809,CO1.BDOS.3758731,Prestación de servicios de apoyo a la gestión como auxiliar de enfermería,Prestación de servicios de apoyo a la gestión como auxiliar de enfermería,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/14/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,106,día(s),,,,El Cerrito,SANDRA PATRICIA ZAFRA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718897416,Valle del Cauca,El Cerrito,,0,No Adjudicado,ana yibi diaz manyoma,1114814167,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3761930,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.851,True,0.2,0.000432108451923077,0.6,0,6.86839504033876,0.0001893523206704,0.00507156619230768,7.86839504033875
2573,2573,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.3864763,111-08-02-062-2023,702907809,CO1.BDOS.3769053,Prestación de servicios de apoyo a la gestion como auxiliar de enfermería,Prestación de servicios de apoyo a la gestion como auxiliar de enfermería,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,104,día(s),,,,El Cerrito,SANDRA PATRICIA ZAFRA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718955404,Valle del Cauca,El Cerrito,,0,No Adjudicado,MARIA EUGENIA BECERRA GOMEZ,1114817041,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3771823,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.851,True,0.2,0.000432108451923077,0.6,0,6.86839504033876,0.0001893523206704,0.00507156619230768,7.86839504033875
5365,5365,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4294107,111-08-04-011-2023,702907809,CO1.BDOS.4195691,Compra de poliza todo riesgo daño material.,Compra de poliza todo riesgo daño material.,Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"24,957,471",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700306053,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4197800,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,24957471,5.77574238340584,V1.931,True,0.2,0.000432108451923077,0.6,0,27.8787119170292,1.78217909531864e-06,0.02322903719230769,28.878711917029197
6439,6439,MUNICIPIO DE EL CERRITO.,800100533,VALLE DEL CAUCA,EL CERRITO,Territorial,Centralizada,CO1.REQ.5241351,PS-VALLE-ELCERRITO-0315-2023,703714378,CO1.BDOS.5126849,PS-VALLE-ELCERRITO-0315-2023,PRESTACIÓN DE SERVICIOS DE APOYO A LA OFICINA ASESORA DE PLANEACIÓN COMO ENCUESTADOR DEL SISTEMA DE POTENCIALES BENEFICIARIOS DE PROGRAMAS SOCIALES  SISBEN IV - EN EL MUNICIPIO DE EL CERRITO - VALLE DEL CAUCA,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"3,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,54,día(s),,,,El Cerrito,Gestión contractual Servicios personales Municipio de El Cerrito -2023,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713202356,Valle del Cauca,El Cerrito,,0,No Adjudicado,juan sebastian cardozo vidal,1114830642,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138895,"703,714,378",Adjudicado,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.801,True,8.46402740478516,0.01828688889458107,25.3920822143555,1,-0.893366224772228,0.59486707571074,-0.06924755557832428,0.1066337752277721
6777,6777,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.5447870,111-08-04-146-2023,702907809,CO1.BDOS.5329370,Suministro de insumos ; materiales y medicamentos para el funcionamiento de la entidad.,"Suministro de insumos , materiales y medicamentos para el funcionamiento de la entidad.",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722287802,Valle del Cauca,Cali,,0,No Adjudicado,MEDIC FARMACEUTICAS DEL VALLE SAS,901623113,V1.85121902,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5343813,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.851,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
19648,19648,MUNICIPIO DE EL CERRITO.,800100533,VALLE DEL CAUCA,EL CERRITO,Territorial,Centralizada,CO1.REQ.5007758,CM.VALLE-ELCERRITO-003-2023 (Presentación de oferta),703714378,CO1.BDOS.4870216,CM.VALLE-ELCERRITO-003-2023 (Presentación de oferta),REALIZAR EL AVALUO Y INVENTARIO DE LOS BIENES INMUEBLES A NIVEL URBANO Y RURAL DEL MUNICIPIO DEL CERRITO - VALLE DEL CAUCA.,Presentación de oferta,09/01/2023,09/01/2023,,,,,09/01/2023,"200,000,000",CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,Ley 1150 de 2007,4,Mes(es),09/14/2023,09/14/2023,09/14/2023,El Cerrito,ADQUISICION DE BIENES Y SERVICIOS 2023,0,0,35,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1722834,717398259,Valle del Cauca,Guadalajara De Buga,09/26/2023,"199,758,000",DAVID FERNANDO PECHENE TORRES,CONECTA INGENIERIA Y DESARROLLO TERRITORIAL S.A.S,901404462,V1.80101500,Cerrado,Consultoría,No Definido,"V180101600, V181101500, V181151600, V193141900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4907547,"703,714,378",Adjudicado,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.801,True,56.2724494934082,0.12157900518258077,168.817348480225,1,-0.177489568615688,0.504992647278196,-0.2863160207303231,0.8225104313843121
19667,19667,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4190321,111-08-04-003-2023,702907809,CO1.BDOS.4093846,Suministro de insumos de laboratorio,No definido,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"24,067,637",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720511724,Valle del Cauca,Cali,,0,No Adjudicado,LABTEST INGENIERIA SAS,900591167,V1.42221504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4094701,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,24067637,5.56981398833746,V1.422,True,1.1343287229538,0.002450765142237237,3.40298616886139,0,3.91022917398551,0.0010822960324375,0.014264576431051041,4.910229173985496
19978,19978,MUNICIPIO DE EL CERRITO.,800100533,VALLE DEL CAUCA,EL CERRITO,Territorial,Centralizada,CO1.REQ.4576151,PSP-VALLE-ELCERRITO-0219-2023,703714378,CO1.BDOS.4473830,PSP-VALLE-ELCERRITO-0219-2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ACOMPAÑAMIENTO Y FORTALECIMIENTO DE LAS ESCUELAS DE PADRES DEL MUNICIPIO DE EL CERRITO, DE ACUERDO A LA LEY 1098 DE 2006 CON ENFOQUE DIFERENCIAL",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,El Cerrito,ADQUISICION DE BIENES Y SERVICIOS 2023,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714438686,Valle del Cauca,Cali,,0,No Adjudicado,LORENA TABARES LOPEZ,1107048513,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478318,"703,714,378",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,12.5110740661621,0.027030704233121306,37.5332221984863,1,-0.816874915381056,0.68546212313623,-0.09822281693248522,0.18312508461894478
21151,21151,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.3876849,111-08-02-089-2023,702907809,CO1.BDOS.3781133,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/17/2023,"5,322,000",Contratación régimen especial,Decreto 092 de 2017,103,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720523893,Valle del Cauca,El Cerrito,,0,No Adjudicado,andres santiago gallego matallan,1144166751,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3783267,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,5322000,1.23163524719656,V1.931,True,26.1866798400879,0.05657742843352816,78.5600395202637,1,-0.95296710943435,0.523933696247121,-0.22098771373411263,0.047032890565649715
21821,21821,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4118688,111-08-02-165-2023,702907809,CO1.BDOS.4023062,Prestación de servicios de apoyo a la gestión como auxiliar de administrativo,Prestación de servicios de apoyo a la gestión como auxiliar de administrativo,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/16/2023,"4,193,000",Contratación régimen especial,Decreto 092 de 2017,73,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720251636,Valle del Cauca,El Cerrito,,0,No Adjudicado,NAYARIN DEL SOCORRO PORTILLA CASANOVA,67018611,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4023885,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,4193000,0.970358247180601,V1.931,True,10.0053586959839,0.021617000285283496,30.0160760879517,1,-0.903016145980843,0.583268427134217,-0.08227500114113397,0.09698385401915655
