,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
0,165652,12867,21184,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6031904,CNV-INTER-008-2024-FOMCULTURA,702512468,CO1.BDOS.5881369,CONVENIO INTERADMINISTRATIVO,AUNAR ESFUERZOS ADMINISTRATIVOS Y FINANCIEROS PARA PROGRAMAR EJECUTAR Y APOYAR LOGISTICAMENTE LAS ACTIVIDADES DEPORTIVAS DEL MUNICIPIO DE BARAYA - HUILA,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,90245000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701699498,Huila,Neiva,,0,No Adjudicado,FOMCULTURA,800236777,V1.90141603,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5920570,702512468,Adjudicado,2024,3.9155429850746266,,1,90245000000,90245.0,V1.901,True,266.13572732245825,521.0329400975925,203.9071426391602,0,338.0938935855702,2.588813763420908e-17,22979.91992826064,42.22161102294922,26700994.13986373,339.09389358557024
1,427648,5582,9206,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6346891,CVN-INTER-012-2024-FOMCULTURA,702512468,CO1.BDOS.6223440,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS PARA APOYAR LA EJECUCIÓN DE ACTIVIDADES CULTURALES, RECREATIVAS AGRÍCOLAS Y DESARROLLO SOCIAL EN EL MARCO DEL XLIV FESTIVAL FOLCLÓRICO Y REINADO MUNICIPAL DEL BAMBUCO MUESTRA GASTRONÓMICA Y ARTESANAL EN EL MUNICIPIO DE BARAYA-HUILA 2024",Presentación de oferta,06/06/2024,06/06/2024,,,,,06/06/2024,410000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701699498,Huila,Neiva,,0,No Adjudicado,FOMCULTURA,800236777,V1.93141701,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6234156,702512468,Adjudicado,2024,3.9155429850746266,,1,410000000,410.00000000000006,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,522.554461747514,3.636012357937117e-19,104.5108923495028,54.339111328125,191968.2936719495,523.5544617475139
2,524959,295,490,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5564689,CVN-INTERADMINISTRATIVO -001-2024,702512468,CO1.BDOS.5447279,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS ADMINISTRATIVOS, TÉCNICOS Y FINANCIEROS PARA LA PRESTACIÓN DEL SERVICIO E INTERVENCIÓN INTEGRAL DE LOS ADULTOS MAYORES DE LA CASA DEL ABUELO DEL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA.",Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,234924000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701699498,Huila,Neiva,,0,No Adjudicado,FOMCULTURA,800236777,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5457692,702512468,Adjudicado,2024,3.9155429850746266,,1,234924000,234.924,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,298.9890448087145,9.6583176511083e-18,59.79780896174289,28.99730110168457,63427.54039863029,299.9890448087145
3,747808,5477,8908,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5562818,PS-001-2024- COAPROYECTOS,702512468,CO1.BDOS.5445714,PRESTACION DE SERVICIOS PROFESIONALES,"CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA, APOYO Y ACOMPAÑAMIENTO INTEGRAL A LA GESTION CONTRACTUAL DE LA ENTIDAD, QUE PERMITA EL DESARROLLO EFICIENTE Y EL FORTALECIMIENTO DE LOS PROCESOS DE CONTRATACION REQUERIDOS POR EL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA.",Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,216558000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724454715,Huila,Neiva,,0,No Adjudicado,CORPORACION PARA EL DESARROLLO DE PROYECTOS SOCIALES Y AMBIENTALES COAPROYECTOS,901688817,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455665,702512468,Adjudicado,2024,3.9155429850746266,,1,216558000,216.558,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,275.5363588466295,1.578369712841685e-18,55.10727176932591,7.340452671051025,58079.96904957093,276.5363588466295
4,335020,2530,4143,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5834764,MC-003-2024,702512468,CO1.BDOS.5718053,CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS MODALIDAD MONTO AGOTABLE EL SUMINISTRO DE COMBUSTIBLE CON DESTINO AL PARQUE AUTOMOTOR  DE PROPIEDAD DEL MUNICPIO DE BARAYA HUILA DEPARTAMENTO DEL HUILA Y,"CONTRATAR POR EL SISTEMA DE PRECIOS UNITARIOS MODALIDAD MONTO AGOTABLE EL SUMINISTRO DE COMBUSTIBLE CON DESTINO AL PARQUE AUTOMOTOR  DE PROPIEDAD DEL MUNICPIO DE BARAYA HUILA DEPARTAMENTO DEL HUILA Y EJECUCIÒN DEL PROYECTO DENOMINADO SOLDADOS COMPROMITIDOS CON SUS MUNICIPIOS, FORTALECIMIENTO DE LA EFICACIA OPERACIONAL PARA LA PROTECCION DE LA SOCIEDAD CIVIL Y DE LA GOBERNALIDAD",Presentación de oferta,02/24/2024,02/24/2024,,,,,02/24/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/28/2024,02/28/2024,02/28/2024,Baraya,OFICINA DE CONTRATACIÓN,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1863752,702474453,Huila,No Definido,03/02/2024,36400000,ALCALDIA DE BARAYA,AYE ASOCIADOS LTDA,900164052,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5726180,702512468,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.151,True,122.4757152525842,239.7794638496268,93.83810806274415,1,-0.702798224734336,0.543092059995549,-21.98308525297512,-111.6070022583008,4036.913026821819,0.2972017752656641
5,387904,4344,7096,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5567213,PS-002-2024- HERNAN MAURICIO PAREDES RIAÑO,702512468,CO1.BDOS.5449754,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL DE LOS DIFERENTES PROCESOS DEL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA.,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701902355,Huila,Neiva,,0,No Adjudicado,HERNAN MAURICIO PAREDES RIAÑO,1075209965,V1.80121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5459917,702512468,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,5.1121144904176586e-12,8.994127133127074,-10.04482364654541,1980.556535238508,45.97063566563536
6,263797,8145,13385,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5614722,PS-024-2024- JORGE ELIECER QUINTERO PERALTA,702512468,CO1.BDOS.5497096,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ASESORÍA Y ACOMPAÑAMIENTO PARA LA ELABORACIÓN, AJUSTE Y REPORTE DE LOS INFORMES PRESUPUESTALES REQUERIDOS A TRAVÉS DE LA PLATAFORMA SINTERCARDH DE LA CONTRALORÍA DEPARTAMENTAL DEL HUILA Y A TRAVÉS DEL APLICATIVO CHIP EN LOS FORMATOS FUT DE LA CONTADURÍA GENERAL DE LA NACIÓN CORRESPONDIENTES A LA INFORMACIÓN DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724466412,Huila,Neiva,,0,No Adjudicado,JORGE ELIECER QUINTERO PERALTA,12107524,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506541,702512468,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,4.3878372111332286e-11,6.695595349845305,-8.879122734069824,1143.6416860490012,34.47797674922652
7,319953,506,825,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5788150,PS-078-2024-DIANA KATHERINE GUTIERREZ ARTEAGA,702512468,CO1.BDOS.5670850,PRESTACION DE SERVICIOS PROFESIONALES,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EJECUTAR LAS ACTIVIDADES EN EL ACOMPAÑAMIENTO A LA SECRETARIA DE HACIENDA MUNICIPAL EN LOS TRAMITES JUDICIALES PROCESOS ADMINISTRATIVOS Y DE COBRO COACTIVO DEL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,02/17/2024,02/17/2024,,,,,02/17/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722991205,Huila,Neiva,,0,No Adjudicado,DIANA KATHERINE GUTIERREZ ARTEAGA,1080297178,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5679700,702512468,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.64709044375691,7.810774946289763e-11,5.929418088751381,-13.78353977203369,1042.3351251789743,30.647090443756905
8,314400,7730,12736,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6171471,MC-013-2024,702512468,CO1.BDOS.6051289,MANTENIMIENTO Y ADECUACION DE LA INFRAESTRUCTURA FISICA DE LA CASA FISCAL Y DEL DESPACHO DEL ALCALDE DEL MUNICIPIO DE BARAYA - HUILA,MANTENIMIENTO Y ADECUACION DE LA INFRAESTRUCTURA FISICA DE LA CASA FISCAL Y DEL DESPACHO DEL ALCALDE DEL MUNICIPIO DE BARAYA - HUILA,Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,35000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),05/08/2024,05/08/2024,05/08/2024,Baraya,SECRETARIA DE PLANEACION,0,0,61,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1923351,707416012,Huila,Neiva,05/14/2024,30816159,ALCALDIA DE BARAYA,IRCICOL SAS,900926991,V1.72152000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062231,702512468,Adjudicado,2024,3.9155429850746266,,1,35000000,35.0,V1.721,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,43.69367356381216,5.517832295490455e-12,8.738734712762433,17.96912384033203,900.3592403218046,44.69367356381216
9,128175,910,1516,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5635329,PS-038-2024- JUAQUINE EMILIO VARGAS RAMIREZ,702512468,CO1.BDOS.5517961,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES, EN LOS PROCEDIMIENTOS Y TRÁMITES DE LEGALIZACIÓN Y TITULACIÓN DE PREDIOS EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724469283,Huila,Baraya,,0,No Adjudicado,Persona Natural,83220542,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5527359,702512468,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,5.330091700497306e-11,6.695595349845305,0.7512484192848206,883.6216649084259,34.47797674922652
