,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
641,641,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.3823119,PS-090-2022,706019304,CO1.BDOS.3727714,REALIZAR MANTENIMIENTO Y REPARACIÓN A TODO COSTO (REPUESTOS; MANO DE OBRA Y TRANSPORTE) DE LA PLANTA  ELECTRICA DE LA ESE TULIA DURAN DE BORRERO DE BARAYA HUILA.,"REALIZAR MANTENIMIENTO Y REPARACIÓN A TODO COSTO (REPUESTOS, MANO DE OBRA Y TRANSPORTE) DE LA PLANTA  ELECTRICA DE LA ESE TULIA DURAN DE BORRERO DE BARAYA HUILA.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"19,050,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3744984,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,19050000,4.4086154564251,V1.801,True,29.4232540130615,0.06357018371061733,88.2697620391846,1,-0.850165605256712,0.646605956570562,-0.2352307348424693,0.14983439474328836
5183,5183,INSTITUCION EDUCATIVA JOAQUIN GARCIA BORRERO - NEIVA,800107836,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5242748,011 2023,718379894,CO1.BDOS.5127393,REALIZAR MEJORAMIENTO Y ADECUACIONES EN LAS INSTALACIONES DE LOS DORMITORIOS DISPUESTOS AL SERVICIO DE RESIDENCIA ESCOLAR EN LA INSTITUCIÓN EDUCATIVA JOAQUÍN GARCÍA BORRERO.,REALIZAR MEJORAMIENTO Y ADECUACIONES EN LAS INSTALACIONES DE LOS DORMITORIOS DISPUESTOS AL SERVICIO DE RESIDENCIA ESCOLAR EN LA INSTITUCIÓN EDUCATIVA JOAQUÍN GARCÍA BORRERO,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"23,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Baraya,DORIS DIAZ CASTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140062,"718,379,894",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.721,True,128.672393798828,0.2780021444482405,386.017181396484,1,-0.958633412620523,0.517330821394866,-1.089008577792962,0.0413665873794765
7283,7283,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.4368959,MC-07-2023,702512468,CO1.BDOS.4270103,APOYO LOGISTICO PARA  LA REALIZACION DE AUDIENCIA DE RENDICION DE CUENTAS DE LOS AVANCES REALIZADOS POR LA ADMINISTRACION MUNICIPAL DE BARAYA HUILA,RENDICION DE CUENTAS MUNICIPIO DE BARAYA DE LA VIGENCIA 2022,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/09/2023,"6,001,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),04/11/2023,04/11/2023,04/11/2023,Baraya,SECRETARIA GENERAL Y DE GOBIERNO,0,0,3,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1588155,715023347,Huila,Neiva,04/14/2023,"5,424,500",MILTON EDUARDO PINEDA MORALES,CORPORACION SOCIAL NOVA,901049692,V1.93142100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4272852,"702,512,468",Adjudicado,2023,0.00432108451923077,,1,6001000,1.38877172461979,V1.931,True,16.1575717926025,0.03490911667068721,48.4727153778076,1,-0.9140482405125,0.570037524297728,-0.13363546668274884,0.08595175948750035
17089,17089,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.4287906,CPS 024 2023,706019304,CO1.BDOS.4190212,CPS 024 2023,PRESTAR EL SERVICIO DE 3 MANTENIMIENTOS PREVENTIVOS Y CORRECTIVOS DE LOS EQUIPOS BIOMEDICOS DE LA ESE HOSPITAL TULIA DURAN DE BORRERO DE BARAYA.,Presentación de oferta,03/19/2023,03/19/2023,,,,,03/19/2023,"21,583,296",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4191816,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,21583296,4.99487938825187,V1.851,True,0.2,0.000432108451923077,0.6,0,23.9743969412593,2.98159220296984e-06,0.019854862192307702,24.974396941259347
31723,31723,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.4058149,CPS 010 2023,706019304,CO1.BDOS.3962443,CPS 010 2023,PRESTACION DE SERVICIOS PROFESIONALES EN SISTEMA OBLIGATORIO DE GARANTIA DE CALIDAD EN SALUD DE LA ESE HOSPITAL TULIA DURAN DE BORRERO DE BARAYA HUILA,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/08/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3964249,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,16.8922424316406,0.03649640363322767,50.6767272949219,1,-0.890400159966495,0.598434145425248,-0.13798561453291067,0.10959984003350527
33457,33457,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.4507096,CPS 034 2023,706019304,CO1.BDOS.4406535,CPS 034 2023,"PRESTAR ASESORÍA Y REPRESENTACIÓN JURÍDICA COMO ABOGADO EN ASUNTOS JUDICIALES, ADMINISTRATIVOS Y CONTRACTUALES DE LA EMPRESA DE SOCIAL DEL ESTADO TULIA DURAN DE BORRERO DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408162,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
33685,33685,INSTITUCION EDUCATIVA JOAQUIN GARCIA BORRERO - NEIVA,800107836,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5326033,016 2023,718379894,CO1.BDOS.5209835,COMPRAR ELEMENTOS DE MATERIAL ADMINISTRATIVO Y  PEDAGÓGICO PARA LAS SEDES DE LA INSTITUCIÓN EDUCATIVA JOAQUÍN  GARCÍA BORRERO,COMPRAR ELEMENTOS DE MATERIAL ADMINISTRATIVO Y  PEDAGÓGICO PARA LAS SEDES DE LA INSTITUCIÓN EDUCATIVA JOAQUÍN  GARCÍA BORRERO,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"3,701,536",Contratación régimen especial,Regla aplicable,5,día(s),,,,Baraya,DORIS DIAZ CASTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5221832,"718,379,894",Presentación de oferta,2023,0.00432108451923077,,1,3701536,0.856621985412805,V1.441,True,5.99771356582642,0.01295831362003646,17.9931406974793,1,-0.857175242530147,0.638272437537679,-0.048131718480145844,0.1428247574698529
44365,44365,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.4070458,CPS 021 2023,706019304,CO1.BDOS.3974663,CPS 021 2023,"PRESTACIÓN DEL SERVICIO DE ENVIO  DE DOCUMENTOS, MERCANCÍA Y AVISOS JUDICIALES A NIVEL URBANO, REGIONAL Y NACIONAL PARA LA ESE HOSPITAL  TULIA DURAN DE BORRERO DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3976043,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.781,True,8.93405628204346,0.019302406147137203,26.8021688461304,1,-0.974096493660499,0.499496359393554,-0.07620962458854881,0.02590350633950139
53225,53225,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5045411,CSM 054 2023,706019304,CO1.BDOS.4935608,INGEODER PHARMA S.A.S.,EL CONTRATISTA DE MANERA AUTÓNOMA E INDEPENDIENTE SE COMPROMETE Y OBLIGA A SUMINISTRAR MEDICAMENTOS POR EL SISTEMA DE PRECIOS UNITARIOS PARA FARMACIA DE LA ESE HOSPITAL TULIA DURAN DE BORRERO DEL MUNICIPIO DE BARAYA.,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/11/2023,"49,928,510",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73101701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4944556,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,49928510,11.5546247192795,V1.731,True,5.72747707366943,0.012374456258641062,17.1824312210083,1,1.01740217737385,0.0314187264132439,0.00043068496543557765,2.0174021773738473
62667,62667,EMPRESA SOCIAL DEL ESTADO  HOSPITAL TULIA DURAN DE BORRERO,891180159,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.4508711,CPS 042 2023,706019304,CO1.BDOS.4407807,CPS 042 2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PUBLICACIÓN DE LOS PROCESOS CONTRACTUALES EN EL SECOP Y FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL A TRAVÉS DE LA CREACIÓN DE CONTENIDOS, PARA REDES SOCIALES, PAGINA WEB, COMUNICACIONES INTERNAS, COMUNICACIONES EXTERNAS Y LA REVISIÓN Y DISEÑO DE LOS PROCESOS DE COMUNICACIÓN DE LA ENTIDAD.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"10,500,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Baraya,LORENA DEL PILAR PERDOMO CONDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409814,"706,019,304",Presentación de oferta,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.821,True,12.6949634552002,0.027428005029232976,38.0848903656006,1,-0.808589797383932,0.694877136898065,-0.0992120201169319,0.19141020261606728
