,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
238537,ALCALDIA MUNICIPAL DE CHIPATA,890208098,Santander,otro,"Colombia,  Santander ,  Chipatá",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6817259,CO1.PCCNTR.6862843,129 DE 2024,En ejecución,V1.93141500,AUNAR ESFUERZOS PARA LA ORGANIZACIÓN; DIFUSION; EJECUCION Y REALIZACION DE LAS ACTIVIDADES FOLCLORICAS; ARTISTICAS; CULTURALES Y AGROPECUARIAS EN EL MARCO DEL XVIII FESTIVAL DEL MAIZ  Y XXI FERIAS AGROPECUARIAS A DESARROLLARSE EN EL MUNICIPIO DE CHIPATA SANTANDER,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,10/04/2024,10/06/2024,10/20/2024,,,Como acordado previamente,No Definido,900129234,FUNDACION PARA EL DESARROLLO DE LA EDUCACION LA CULTURA Y EL TURISMO SOSTENIBLE Y AMBIENTAL,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,379535000,0,0,379535000,0,0,0,379535000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6826183&isFromPublicArea=True&isModal=true&asPopupView=true,DAVID PEREZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,336035000,0,43500000,,704325281,718175375,10/20/2024 12:00:00 AM,02/20/2025 12:00:00 AM,AUNAR ESFUERZOS PARA LA ORGANIZACIÓN; DIFUSION; EJECUCION Y REALIZACION DE LAS ACTIVIDADES FOLCLORICAS; ARTISTICAS; CULTURALES Y AGROPECUARIAS EN EL MARCO DEL XVIII FESTIVAL DEL MAIZ  Y XXI FERIAS AGROPECUARIAS A DESARROLLARSE EN EL MUNICIPIO DE CHIPATA SANTANDER,16 Dia(s),No definido,No Definido,No definido,No,,JENNY PATRICIA MORA FRANCO,Cédula de Ciudadanía,28115996,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,379.535,16, Dia(s),True,344.2969819269869,674.0548161832895,131.8962593078613,1,0.1023477402438742,-8.414852142333984,1.109147563458964,8.999522724519778,0.10914756345896404,1.1023477402438742,SANTANDER,OTRO
635891,ALCALDIA MUNICIPAL DE MOLAGAVITA,890205326,Santander,otro,"Colombia,  Santander ,  Molagavita",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6268014,CO1.PCCNTR.6455822,065,En ejecución,V1.93141700,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE MOLAGAVITA Y UNA ENTIDAD SIN ÁNIMO DE LUCRO DE REGIMEN ESPECIAL CON EL OBJETO DE REALIZAR ACTIVIDADES DEPORTIVAS; RECREATIVAS; CULTURALES; ARTISTICAS Y AGROPECUARIAS EN EL MARCO DE LA CELEBRACION DE LAS FESTIVIDADES EN HONOR A SAN PEDRO EN EL MUNICIPIO DE MOLAGA,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,06/25/2024,06/25/2024,07/09/2024,,,Como acordado previamente,No Definido,900715764,UNIDOS FUNDACIÓN SOCIAL ONG,No,Si,No,No,No,No,No,Distribuido,Inversión,252871565,0,0,252871565,0,0,0,252871565,No Válido,No Definido,No D,247033400,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278153&isFromPublicArea=True&isModal=true&asPopupView=true,NELSON URIEL PATIÑO SANABRIA,CO,Carrera 14 N°. 6 A - 07,NIT,900715764,Hombre,0,210170000,0,36863400,0,5838165,,704335231,702417858,,,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE MOLAGAVITA Y UNA ENTIDAD SIN ÁNIMO DE LUCRO DE REGIMEN ESPECIAL CON EL OBJETO DE REALIZAR ACTIVIDADES DEPORTIVAS; RECREATIVAS; CULTURALES; ARTISTICAS Y AGROPECUARIAS EN EL MARCO DE LA CELEBRACION DE LAS FESTIVIDADES EN HONOR A SAN PEDRO EN EL MUNICIPIO DE MOLAGAVITA- SANTANDER.,15 Dia(s),No definido,No Definido,No definido,No,,LUIS ARNULFO RAMIREZ LOPEZ,Cédula de Ciudadanía,5691490,MARIN HERNANDO BARAJAS RODRIGUEZ,Cédula de Ciudadanía,1013613466,No definido,No definido,No definido,2024,3.9155429850746266,,1,252.871565,15, Dia(s),True,228.9876137033297,448.30542225252555,87.7225513458252,1,0.1043023721257417,-7.455156803131104,1.147024627837748,6.099780129527829,0.14702462783774806,1.1043023721257417,SANTANDER,OTRO
137872,ALCALDIA  MUNICIPIO DE GUAVATA,890210945,Santander,otro,"Colombia,  Santander ,  Guavatá",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6502532,CO1.PCCNTR.6633537,CO1.PCCNTR.6633537,En ejecución,V1.93141701,"AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS
PARA LA EJECUCIÓN DE ACTIVIDADES EN LA ORGANIZACIÓN Y COORDINACIÓN;
DEL EVENTO DEPORTIVO; MULTICULTURAL; ARTÍSTICO Y AMBIENTAL; EN EL
MARCO DE LAS XVI OLIMPIADAS GUAVATEÑAS",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/13/2024,08/14/2024,08/21/2024,,,A convenir,No Definido,900529931,Fundación sociocultural para el desarrollo sostenible del medio ambiente,No,No,No,Si,No,No,No,Distribuido,Inversión,259996135,0,0,259996135,0,0,0,259996135,No Válido,No Definido,No D,260000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512196&isFromPublicArea=True&isModal=true&asPopupView=true,Luis Alexander Forero Franco,CO,calle 15a No. 6 -23,NIT,900529931,Hombre,0,259996135,0,0,0,0,,703850826,703107599,08/21/2024 12:00:00 AM,08/21/2024 12:00:00 AM,"AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS
PARA LA EJECUCIÓN DE ACTIVIDADES EN LA ORGANIZACIÓN Y COORDINACIÓN;
DEL EVENTO DEPORTIVO; MULTICULTURAL; ARTÍSTICO Y AMBIENTAL; EN EL
MARCO DE LAS XVI OLIMPIADAS GUAVATEÑAS",5 Dia(s),No definido,No Definido,No definido,No,,JOSE JOAQUIN CUBIDES ARIZA,Cédula de Ciudadanía,79372976,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,259.996135,5, Dia(s),True,218.28872827163124,427.3594493524235,83.62392997741699,1,0.1910653246212026,-2.124786376953125,0.816211899786027,10.6517555514906,0.18378810021397296,1.1910653246212026,SANTANDER,OTRO
581892,ALCALDIA MUNICIPIO DE CABRERA,890205575,Santander,otro,"Colombia,  Santander ,  Cabrera",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6880541,CO1.PCCNTR.6940349,094 2024,Modificado,V1.80141607,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA ORGANIZACIÓN; COORDINACIÓN Y DESARROLLO DE LAS ACTIVIDADES ARTÍSTICAS; CULTURALES; DEPORTIVAS Y RECREATIVAS PROGRAMADAS EN EL MARCO DE LA CELEBRACIÓN DEL CUMPLEAÑOS NÚMERO 216 DEL MUNICIPIO DE CABRERA; SANTANDER Y DEL FESTIVAL DECEMBRIN,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,10/30/2024,10/31/2024,12/31/2024,,,No Definido,No Definido,900401769,ASOCIACION CENTRO VIDA AÑOS DORADOS DE ENCINO,No,No,No,Si,No,No,No,Distribuido,Inversión,141770000,0,26800000,114970000,26800000,0,0,114970000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6892856&isFromPublicArea=True&isModal=true&asPopupView=true,MARTIZA ANNED SILVA CUBIDES,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,127185512,0,1684488,0,12900000,11/14/2024 12:00:00 AM,702230129,702317348,12/31/2024 12:00:00 AM,01/03/2025 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA ORGANIZACIÓN; COORDINACIÓN Y DESARROLLO DE LAS ACTIVIDADES ARTÍSTICAS; CULTURALES; DEPORTIVAS Y RECREATIVAS PROGRAMADAS EN EL MARCO DE LA CELEBRACIÓN DEL CUMPLEAÑOS NÚMERO 216 DEL MUNICIPIO DE CABRERA; SANTANDER Y DEL FESTIVAL DECEMBRINO,63 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,141.76999999999998,63, Dia(s),True,232.20691643433298,454.6080813651313,88.95582962036133,1,-0.3894669367434976,-18.4968376159668,0.8015244905305796,-23.09690297847908,0.19847550946942039,0.6105330632565024,SANTANDER,OTRO
644234,ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,890205460,Santander,otro,"Colombia,  Santander ,  Valle De San José",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6752305,CO1.PCCNTR.6829502,MVSJ RE 005 2024,En ejecución,otro,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y ECONÓMICOS PARA GARANTIZAR EL APOYO Y ASISTENCIA A ADULTOS MAYORES EN CONDICIÓN DE VULNERABILIDAD; AISLAMIENTO O CARENCIA DE SOPORTE SOCIAL A TRAVÉS DE UN CENTRO VIDA EN EL MUNICIPIO DEL VALLE DE SAN JOSÉ; SANTANDER,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,09/30/2024,10/01/2024,12/23/2024,,,No Definido,No Definido,901372769,CORPORACION RAYOS DE ESPERANZA,No,No,No,Si,No,No,No,Distribuido,Inversión,194519600,0,0,194519600,0,0,0,194519600,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6761791&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,176839600,0,17680000,,710974411,726517550,12/23/2024 12:00:00 AM,12/30/2024 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y ECONÓMICOS PARA GARANTIZAR EL APOYO Y ASISTENCIA A ADULTOS MAYORES EN CONDICIÓN DE VULNERABILIDAD; AISLAMIENTO O CARENCIA DE SOPORTE SOCIAL A TRAVÉS DE UN CENTRO VIDA EN EL MUNICIPIO DEL VALLE DE SAN JOSÉ; SANTANDER,56 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,194.51960000000003,56, Dia(s),True,326.14177009810487,638.5110600237281,124.9412040710449,1,-0.4035734829626771,-5.754105091094971,0.7542056749400647,-33.61530459500148,0.24579432505993526,0.596426517037323,SANTANDER,OTRO
685419,MUNICIPIO SANTA HELENA DEL OPON,800099832,Santander,otro,"Colombia,  Santander ,  Santa Helena Del Opón",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5559856,CO1.PCCNTR.5870312,CONCOOP 001 2024 1,Modificado,V1.85101706,AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR ACTIVIDADES CORRESPONDIENTES A LA ATENCIÓN INTEGRAL DE LOS ADULTOS MAYORES QUE SON ATENDIDOS EN EL CENTRO DE BIENESTAR DEL ADULTO MAYOR DEL MUNICIPIO DE SANTA HELENA DEL OPÓN SANTANDER,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,02/02/2024,02/02/2024,08/01/2024,,,No Definido,No Definido,900149641,FUNDEHUELLA,No,Si,No,Si,No,No,No,Distribuido,Inversión,154793460,0,120960400,154793460,0,0,0,154793460,No Válido,No Definido,No D,154793960,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5568456&isFromPublicArea=True&isModal=true&asPopupView=true,Yully Aleida Nuñez Ducon,CO,Calle 30 A # 12 - 15,Cédula de Ciudadanía,46682981,Mujer,0,77884916,0,66777184,0,10131360,08/15/2024 12:00:00 AM,700581069,702436767,08/02/2024 12:00:00 AM,08/30/2024 12:00:00 AM,AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR ACTIVIDADES CORRESPONDIENTES A LA ATENCIÓN INTEGRAL DE LOS ADULTOS MAYORES QUE SON ATENDIDOS EN EL CENTRO DE BIENESTAR DEL ADULTO MAYOR DEL MUNICIPIO DE SANTA HELENA DEL OPÓN SANTANDER,150 Dia(s),BANCO AGRARIO DE COLOMBIA,Corriente,315160003317,No,,ALEXIS PARRA RODRIGUEZ,Cédula de Ciudadanía,1101753989,ALEXIS PARRA RODRIGUEZ,Cédula de Ciudadanía,1101753989,ALEXIS PARRA RODRIGUEZ,Cédula de Ciudadanía,1101753989,2024,3.9155429850746266,,1,154.79346,150, Dia(s),True,142.54034876381263,279.06143134611864,54.60558700561523,1,0.0859624053291087,25.07316017150879,1.257374008270582,3.129351735607074,0.257374008270582,1.0859624053291086,SANTANDER,OTRO
598672,ALCALDIA MUNICIPIO DE CHIMA,890206290,Santander,otro,"Colombia,  Santander ,  Chima",Territorial,interior,Ejecutivo,Descentralizada,CO1.BDOS.7069886,CO1.PCCNTR.7080208,CO1.PCCNTR.7080208,Modificado,otro,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA EL FOMENTO; PROMOCIÓN; ORGANIZACIÓN Y DESARROLLO DE ACTIVIDADES AGROPECUARIAS; EXALTACIÓN DE LA CULTURA CAMPESINA; EJECUCIÓN DE EXPRESIONES ARTISTICAS; CULTURALES Y DEPORTIVAS EN EL MARCO DE LAS XXXIII FESTIVIDADES TRADICIONALES; CULTURAL,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,11/28/2024,11/29/2024,12/26/2024,,,No Definido,No Definido,900609965,FUNDACION INTEGRAL NUEVOS HORIZONTES - FINHO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,304791904,0,0,304791904,0,0,0,304791904,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7084265&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,299791904,0,5000000,11/29/2024 12:00:00 AM,704314012,729402974,,,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA EL FOMENTO; PROMOCIÓN; ORGANIZACIÓN Y DESARROLLO DE ACTIVIDADES AGROPECUARIAS; EXALTACIÓN DE LA CULTURA CAMPESINA; EJECUCIÓN DE EXPRESIONES ARTISTICAS; CULTURALES Y DEPORTIVAS EN EL MARCO DE LAS XXXIII FESTIVIDADES TRADICIONALES; CULTURALES Y AGROPECUARIAS EN EL MUNICIPIO DE CHIMA; SANTANDER,1 Mes(es),No definido,No Definido,No definido,No,,OSCAR OCTAVIO CEDIEL VASQUEZ,Cédula de Ciudadanía,91111676,LAURA ISABEL VEGA GOMEZ,Cédula de Ciudadanía,1095766544,No definido,No definido,No definido,2024,3.9155429850746266,,1,304.791904,1, Mes(es),True,249.0018660252551,487.48875489283984,95.38978385925292,1,0.2240546983253787,-11.98260688781738,0.7227465301168445,14.24835283060533,0.27725346988315547,1.2240546983253786,SANTANDER,OTRO
522312,MUNICIPIO LA BELLEZA SANTANDER,890210617,Santander,otro,"Colombia,  Santander ,  La Belleza",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6767203,CO1.PCCNTR.6845310,LB CA 119 2024,Modificado,V1.85101700,AUNAR ESFUERZOS PARA LA ATENCIÓN INTEGRAL AL ADULTO MAYOR GARANTIZANDO EL FUNCIONAMIENTO DEL CENTRO VIDA DEL MUNICIPIO DE LA BELLEZA SANTANDER SEGÚN LOS LINEAMIENTOS DE LA LEY 1276 DE 2009,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,10/10/2024,10/10/2024,12/06/2024,,,No Definido,No Definido,900371120,Fundacion Hasvida,No,No,Si,No,No,No,No,Recursos Propios,Inversión,106384480,31915344,0,106384480,0,0,31915344,106384480,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778160&isFromPublicArea=True&isModal=true&asPopupView=true,Luis Nelson Gomez Arias,CO,No Definido,Cédula de Ciudadanía,91073809,No Definido,0,0,0,0,0,106384480,10/10/2024 12:00:00 AM,704330257,702381732,,,AUNAR ESFUERZOS PARA LA ATENCIÓN INTEGRAL AL ADULTO MAYOR GARANTIZANDO EL FUNCIONAMIENTO DEL CENTRO VIDA DEL MUNICIPIO DE LA BELLEZA SANTANDER SEGÚN LOS LINEAMIENTOS DE LA LEY 1276 DE 2009,40 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,106.38448000000001,40, Dia(s),True,202.40697321127823,396.26660204380414,77.53981018066406,1,-0.474403088430393,-13.08391857147217,0.5473280560721446,-24.52341695067564,0.45267194392785537,0.525596911569607,SANTANDER,OTRO
363903,MUNICIPIO DE TONA,890205581,Santander,otro,"Colombia,  Santander ,  Tona",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6273288,CO1.PCCNTR.6468137,080 2024,En ejecución,V1.80111623,CONVENIO DE ASOCIACIÓN ENTRE EL MUNICIPIO DE TONA Y UNA ENTIDAD SIN ÁNIMO DE LU-CRO (ESAL) PARA PROMOVER LAS EXPRESIONES ARTISTICAS; CULTURALES; AGROPECUA-RIAS; DEPORTIVAS; RECREATIVAS Y TURÍSTICAS EN EL MARCO DE LA CELEBRACION DE LAS 53 FERIAS Y FIESTAS DEL MUNICIPIO DE TONA; SANTANDER,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,06/26/2024,06/26/2024,07/03/2024,,,No Definido,No Definido,901571513,T WORK COOPERATIVA DE TRABAJO ASOCIADO,No,Si,No,No,No,No,No,Distribuido,Inversión,224646000,0,224646000,224646000,0,0,0,224646000,No Válido,No Definido,No D,224646000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6283291&isFromPublicArea=True&isModal=true&asPopupView=true,T WORK COOPERATIVA DE TRABAJO ASOCIADO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,224646000,0,0,,702451162,717475651,,,CONVENIO DE ASOCIACIÓN ENTRE EL MUNICIPIO DE TONA Y UNA ENTIDAD SIN ÁNIMO DE LU-CRO (ESAL) PARA PROMOVER LAS EXPRESIONES ARTISTICAS; CULTURALES; AGROPECUA-RIAS; DEPORTIVAS; RECREATIVAS Y TURÍSTICAS EN EL MARCO DE LA CELEBRACION DE LAS 53 FERIAS Y FIESTAS DEL MUNICIPIO DE TONA; SANTANDER,6 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,224.64599999999996,6, Dia(s),True,267.08025886315414,522.8821170217693,102.3154106140137,1,-0.1588820493277135,-6.276209354400635,1.453416480496975,-10.83738807744066,0.4534164804969749,0.8411179506722863,SANTANDER,OTRO
340129,MUNICIPIO DE TONA,890205581,Santander,otro,"Colombia,  Santander ,  Tona",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6960632,CO1.PCCNTR.6989728,162 2024,Modificado,V1.80111623,CONVENIO DE ASOCIACIÓN ENTRE EL MUNICIPIO DE TONA Y UNA ENTIDAD SIN ÁNIMO DE LUCRO (ESAL) PARA PROMOVER LAS EXPRESIONES ARTISTICAS; CULTURALES; AGROPECUARIAS; DEPORTIVAS; RECREATIVAS Y TURÍSTICAS EN EL MARCO DE LA CELEBRACION DEL XXVI FESTIVAL DE LA CEBOLLA JUNCA DEL CORREGIMIENTO DE BERLIN; DEL MUN,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,11/05/2024,11/05/2024,11/19/2024,,,No Definido,No Definido,900693895,Corporación para el Fortalecimiento del Desarrollo de Santander - FORDESAN,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,205963000,0,0,205963000,0,0,0,205963000,No Válido,No Definido,No D,0,0,No,7,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6971587&isFromPublicArea=True&isModal=true&asPopupView=true,SILVIA CAROLINA SALAZAR MARTINEZ,CO,"Calle 104B No 15A - 11, Apto 403 Torre II, CR Torres de Verona",Cédula de Ciudadanía,37947973,Mujer,0,0,0,205963000,0,0,11/14/2024 12:00:00 AM,702451162,702448085,,,CONVENIO DE ASOCIACIÓN ENTRE EL MUNICIPIO DE TONA Y UNA ENTIDAD SIN ÁNIMO DE LUCRO (ESAL) PARA PROMOVER LAS EXPRESIONES ARTISTICAS; CULTURALES; AGROPECUARIAS; DEPORTIVAS; RECREATIVAS Y TURÍSTICAS EN EL MARCO DE LA CELEBRACION DEL XXVI FESTIVAL DE LA CEBOLLA JUNCA DEL CORREGIMIENTO DE BERLIN; DEL MUNICIPIO DE TONA; SANTANDER,5 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,205.963,5, Dia(s),True,238.17095588787927,466.28430778765204,91.24058532714844,1,-0.1352304094670613,-7.840868949890137,1.487503491783714,-8.225667809203088,0.487503491783714,0.8647695905329388,SANTANDER,OTRO
